x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,8,0.059356090487781635,0.0593560904877817,6.245004513516506e-17,6.245004513516506e-17
3,1,0.03305056589174584,0.033050565891745855,1.3877787807814457e-17,1.3877787807814457e-17
7,9,-0.2545227342707303,-0.2545227342707305,-2.220446049250313e-16,2.220446049250313e-16
10,8,-0.015468291053746485,-0.015468291053746485,0.0,0.0
0,5,0.011795211703720304,0.011795211703720297,-6.938893903907228e-18,6.938893903907228e-18
8,6,0.02007492767464559,0.020074927674645568,-2.0816681711721685e-17,2.0816681711721685e-17
9,4,0.04957386974239284,0.04957386974239281,-2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.03651245456412986,2.0816681711721685e-17,2.0816681711721685e-17
1,2,-0.08999382919009041,-0.08999382919009041,0.0,0.0
7,7,0.06718674244727403,0.06718674244727402,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.1379224688138338,0.13792246881383383,2.7755575615628914e-17,2.7755575615628914e-17
10,3,-0.0004021972005367261,-0.0004021972005367226,3.469446951953614e-18,3.469446951953614e-18
5,4,-0.06711501079653595,-0.06711501079653598,-2.7755575615628914e-17,2.7755575615628914e-17
8,3,-0.03028928414359517,-0.030289284143595163,6.938893903907228e-18,6.938893903907228e-18
5,8,0.0901088857329019,0.09010888573290193,2.7755575615628914e-17,2.7755575615628914e-17
9,2,-0.03341404938452234,-0.03341404938452233,6.938893903907228e-18,6.938893903907228e-18
7,5,-0.18689903886083714,-0.18689903886083714,0.0,0.0
11,7,-0.35820239525439,-0.35820239525439,0.0,0.0
3,9,-0.005259484647394612,-0.005259484647394633,-2.0816681711721685e-17,2.0816681711721685e-17
3,8,-0.05262599518476472,-0.05262599518476468,4.163336342344337e-17,4.163336342344337e-17
4,5,-0.05146090621383673,-0.05146090621383673,0.0,0.0
1,3,0.036651810281204164,0.03665181028120419,2.7755575615628914e-17,2.7755575615628914e-17
