x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,11,0.38726993887943134,0.3872699388794309,-4.440892098500626e-16,4.440892098500626e-16
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
0,18,0.09034582035479176,0.09034582035479183,6.938893903907228e-17,6.938893903907228e-17
2,17,0.0702010011004072,0.07020100110040721,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.06232999302388256,-0.06232999302388256,0.0,0.0
0,9,0.10122189724681387,0.10122189724681388,1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02591227898799115,-0.02591227898799109,6.245004513516506e-17,6.245004513516506e-17
1,8,0.05825329619273045,0.05825329619273045,0.0,0.0
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.03733044395221127,0.03733044395221127,0.0,0.0
2,12,-0.20918336782012073,-0.20918336782012062,1.1102230246251565e-16,1.1102230246251565e-16
1,14,-0.18103370552828238,-0.18103370552828235,2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.021907415407971524,1.734723475976807e-17,1.734723475976807e-17
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
0,8,0.27624044737684306,0.2762404473768431,5.551115123125783e-17,5.551115123125783e-17
3,5,-0.0030789163989551963,-0.003078916398955134,6.245004513516506e-17,6.245004513516506e-17
0,6,0.04453324936042055,0.04453324936042052,-3.469446951953614e-17,3.469446951953614e-17
3,19,-0.11847452580469663,-0.11847452580469676,-1.3877787807814457e-16,1.3877787807814457e-16
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.0996080423405472,-0.09960804234054717,2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.0677627667575864,0.06776276675758647,6.938893903907228e-17,6.938893903907228e-17
3,12,0.008769373277000806,0.008769373277000912,1.0581813203458523e-16,1.0581813203458523e-16
2,5,0.036446744989880125,0.03644674498988011,-1.3877787807814457e-17,1.3877787807814457e-17
