x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,18,0.09034582035479176,0.0903458203547917,-5.551115123125783e-17,5.551115123125783e-17
2,8,-0.0008791389471715094,-0.0008791389471715129,-3.469446951953614e-18,3.469446951953614e-18
6,2,0.0024731930759707976,0.002473193075970795,-2.6020852139652106e-18,2.6020852139652106e-18
5,5,0.00027866246293294095,0.00027866246293294095,0.0,0.0
7,18,-0.07801940074491123,-0.07801940074491123,0.0,0.0
0,9,0.10122189724681387,0.10122189724681384,-2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.006498339923927029,-0.006498339923927033,-3.469446951953614e-18,3.469446951953614e-18
9,19,0.07033035741500765,0.07033035741500765,0.0,0.0
3,5,-0.0030789163989551963,-0.003078916398955203,-6.938893903907228e-18,6.938893903907228e-18
8,13,-0.011032757687379574,-0.011032757687379583,-8.673617379884035e-18,8.673617379884035e-18
10,10,-0.018049813422822466,-0.01804981342282248,-1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
11,14,0.2224830327781414,0.22248303277814135,-5.551115123125783e-17,5.551115123125783e-17
8,11,0.22638415691094269,0.22638415691094266,-2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.016117097236016217,-0.01611709723601622,-3.469446951953614e-18,3.469446951953614e-18
2,18,0.047736210725717675,0.04773621072571771,3.469446951953614e-17,3.469446951953614e-17
3,4,0.022988298211601838,0.02298829821160185,1.3877787807814457e-17,1.3877787807814457e-17
8,16,-0.08098235144503882,-0.08098235144503901,-1.942890293094024e-16,1.942890293094024e-16
10,17,0.07777200736585453,0.07777200736585456,2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0564378460504142,0.05643784605041423,2.7755575615628914e-17,2.7755575615628914e-17
7,14,-0.07022349915528149,-0.07022349915528149,0.0,0.0
1,19,-0.010874759821558999,-0.010874759821559055,-5.551115123125783e-17,5.551115123125783e-17
11,18,0.18980688361202092,0.1898068836120209,-2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.0415334049272519,0.04153340492725194,3.469446951953614e-17,3.469446951953614e-17
5,4,-0.08809395651979292,-0.0880939565197929,1.3877787807814457e-17,1.3877787807814457e-17
9,1,-0.03741088525005669,-0.03741088525005673,-4.163336342344337e-17,4.163336342344337e-17
7,17,-0.05118224658419908,-0.05118224658419908,0.0,0.0
0,6,0.04453324936042055,0.04453324936042058,2.7755575615628914e-17,2.7755575615628914e-17
11,19,0.13162912187308354,0.13162912187308357,2.7755575615628914e-17,2.7755575615628914e-17
5,3,0.0008930313117845937,0.0008930313117845937,0.0,0.0
4,7,-0.004655247833653897,-0.004655247833653876,2.0816681711721685e-17,2.0816681711721685e-17
11,17,0.2474943378435664,0.24749433784356636,-2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.07074165867158441,0.07074165867158434,-6.938893903907228e-17,6.938893903907228e-17
7,0,0.059158350724351494,0.059158350724351556,6.245004513516506e-17,6.245004513516506e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
8,6,-0.04063704731046161,-0.0406370473104616,6.938893903907228e-18,6.938893903907228e-18
2,17,0.0702010011004072,0.07020100110040717,-2.7755575615628914e-17,2.7755575615628914e-17
8,9,0.2942086955785024,0.29420869557850243,5.551115123125783e-17,5.551115123125783e-17
10,4,-0.019498650865460876,-0.01949865086546089,-1.3877787807814457e-17,1.3877787807814457e-17
11,11,-0.28413101743806923,-0.2841310174380692,5.551115123125783e-17,5.551115123125783e-17
2,2,-0.02824436619378428,-0.028244366193784284,-3.469446951953614e-18,3.469446951953614e-18
3,12,0.008769373277000806,0.008769373277000808,1.734723475976807e-18,1.734723475976807e-18
4,14,0.01153784648636975,0.01153784648636974,-8.673617379884035e-18,8.673617379884035e-18
2,4,0.11482631363824752,0.11482631363824751,-1.3877787807814457e-17,1.3877787807814457e-17
9,6,0.002804896748917915,0.0028048967489179566,4.163336342344337e-17,4.163336342344337e-17
0,15,0.012284939486468936,0.012284939486468947,1.0408340855860843e-17,1.0408340855860843e-17
8,2,-0.005934441278071939,-0.005934441278071984,-4.5102810375396984e-17,4.5102810375396984e-17
3,19,-0.11847452580469663,-0.11847452580469671,-8.326672684688674e-17,8.326672684688674e-17
3,18,0.08187073406076004,0.08187073406076002,-1.3877787807814457e-17,1.3877787807814457e-17
9,8,0.1857197595582608,0.18571975955826084,2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.055205117130115285,-0.05520511713011531,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.008713290334339971,5.551115123125783e-17,5.551115123125783e-17
1,10,-0.01215732525916582,-0.012157325259165859,-3.8163916471489756e-17,3.8163916471489756e-17
3,1,-0.0015876833747025254,-0.00158768337470256,-3.469446951953614e-17,3.469446951953614e-17
7,5,-0.1264808022095466,-0.1264808022095468,-1.942890293094024e-16,1.942890293094024e-16
9,5,-0.005235927793020494,-0.00523592779302046,3.469446951953614e-17,3.469446951953614e-17
5,0,0.02390878641021539,0.023908786410215415,2.42861286636753e-17,2.42861286636753e-17
9,10,0.0372570346907905,0.037257034690790496,-6.938893903907228e-18,6.938893903907228e-18
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
8,3,0.029850933862445347,0.029850933862445347,0.0,0.0
5,8,-0.051284199423495755,-0.051284199423495734,2.0816681711721685e-17,2.0816681711721685e-17
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
10,11,-0.07834688418021192,-0.07834688418021196,-4.163336342344337e-17,4.163336342344337e-17
3,2,0.0724944756154082,0.07249447561540823,2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774052,-5.551115123125783e-17,5.551115123125783e-17
11,16,0.39927874938012403,0.3992787493801245,4.440892098500626e-16,4.440892098500626e-16
5,14,0.03732218087906414,0.03732218087906416,2.0816681711721685e-17,2.0816681711721685e-17
11,2,0.11949435610818496,0.11949435610818498,2.7755575615628914e-17,2.7755575615628914e-17
5,1,0.05416640257463798,0.05416640257463795,-2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.03018060174846539,-0.0301806017484654,-6.938893903907228e-18,6.938893903907228e-18
3,14,-0.007479284840742947,-0.007479284840742936,1.0408340855860843e-17,1.0408340855860843e-17
11,12,0.08283091851637531,0.08283091851637517,-1.3877787807814457e-16,1.3877787807814457e-16
7,10,0.11263621090545524,0.11263621090545536,1.249000902703301e-16,1.249000902703301e-16
4,3,0.044000808366158585,0.04400080836615858,-6.938893903907228e-18,6.938893903907228e-18
5,15,0.043679461078013286,0.04367946107801332,3.469446951953614e-17,3.469446951953614e-17
10,19,0.08102069659411892,0.0810206965941189,-2.7755575615628914e-17,2.7755575615628914e-17
10,1,0.007636005891346005,0.007636005891346005,0.0,0.0
2,7,0.05170848924361168,0.05170848924361176,7.632783294297951e-17,7.632783294297951e-17
0,7,0.3006375787617291,0.3006375787617292,1.1102230246251565e-16,1.1102230246251565e-16
9,3,0.023710319378438025,0.023710319378437997,-2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.08171960105499483,0.08171960105499475,-8.326672684688674e-17,8.326672684688674e-17
9,0,-0.1292403314653677,-0.12924033146536773,-2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.0677627667575864,0.06776276675758647,6.938893903907228e-17,6.938893903907228e-17
2,6,0.06945206144761938,0.06945206144761941,2.7755575615628914e-17,2.7755575615628914e-17
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
10,14,-0.1083470066455248,-0.10834700664552477,2.7755575615628914e-17,2.7755575615628914e-17
7,13,0.11316081505592808,0.11316081505592807,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.03840835265573815,-1.942890293094024e-16,1.942890293094024e-16
8,7,0.007367859720718878,0.007367859720718881,3.469446951953614e-18,3.469446951953614e-18
7,12,0.3085448318323604,0.3085448318323605,5.551115123125783e-17,5.551115123125783e-17
