x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,22,0.09370495494331388,0.09370495494331388,0.0,0.0
4,27,-0.10855805727683945,-0.10855805727683945,0.0,0.0
1,3,-0.029512931444532285,-0.02951293144453229,-3.469446951953614e-18,3.469446951953614e-18
2,6,0.027306222598643258,0.027306222598643258,0.0,0.0
0,9,0.06418767252531117,0.06418767252531113,-4.163336342344337e-17,4.163336342344337e-17
2,9,-0.005074924802786915,-0.00507492480278688,3.469446951953614e-17,3.469446951953614e-17
4,9,-0.033685927016953034,-0.033685927016953034,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
3,24,-0.12523459619319932,-0.12523459619319935,-2.7755575615628914e-17,2.7755575615628914e-17
5,21,-0.47896690371953043,-0.47896690371953,4.440892098500626e-16,4.440892098500626e-16
1,6,0.08035723026646982,0.08035723026646979,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.020694007147025434,0.020694007147025437,3.469446951953614e-18,3.469446951953614e-18
5,27,0.06446299920120349,0.06446299920120371,2.220446049250313e-16,2.220446049250313e-16
2,5,-0.0056732694538349955,-0.005673269453834985,1.0408340855860843e-17,1.0408340855860843e-17
4,19,0.1452178495217915,0.14521784952179145,-5.551115123125783e-17,5.551115123125783e-17
1,29,0.16669947815850414,0.16669947815850403,-1.1102230246251565e-16,1.1102230246251565e-16
0,6,-0.03579915243061829,-0.03579915243061843,-1.3877787807814457e-16,1.3877787807814457e-16
1,27,-0.06146680458574211,-0.06146680458574191,1.942890293094024e-16,1.942890293094024e-16
4,18,0.39048032925490583,0.39048032925490594,1.1102230246251565e-16,1.1102230246251565e-16
3,28,-0.1439817147244443,-0.1439817147244444,-1.1102230246251565e-16,1.1102230246251565e-16
1,17,-0.040992374620711154,-0.04099237462071116,-6.938893903907228e-18,6.938893903907228e-18
1,7,0.10545886660185519,0.10545886660185526,6.938893903907228e-17,6.938893903907228e-17
1,9,0.01464188494778558,0.014641884947785575,-5.204170427930421e-18,5.204170427930421e-18
3,14,-0.09995855068975451,-0.09995855068975454,-2.7755575615628914e-17,2.7755575615628914e-17
