x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,3,-0.12178881455172205,-0.12178881455172189,1.6653345369377348e-16,1.6653345369377348e-16
5,4,-0.06711501079653595,-0.06711501079653591,4.163336342344337e-17,4.163336342344337e-17
9,2,-0.03341404938452234,-0.03341404938452234,0.0,0.0
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
10,6,0.013385990279209076,0.013385990279209115,3.8163916471489756e-17,3.8163916471489756e-17
11,7,-0.35820239525439,-0.35820239525438985,1.6653345369377348e-16,1.6653345369377348e-16
3,5,-0.027017974822985482,-0.02701797482298544,4.163336342344337e-17,4.163336342344337e-17
1,3,0.036651810281204164,0.03665181028120421,4.85722573273506e-17,4.85722573273506e-17
5,1,0.08010242647045547,0.08010242647045543,-4.163336342344337e-17,4.163336342344337e-17
5,8,0.0901088857329019,0.09010888573290185,-5.551115123125783e-17,5.551115123125783e-17
4,8,0.09279679690437606,0.0927967969043761,4.163336342344337e-17,4.163336342344337e-17
9,8,-0.005589545924555961,-0.005589545924555954,6.938893903907228e-18,6.938893903907228e-18
10,4,0.08848985675129924,0.08848985675129922,-1.3877787807814457e-17,1.3877787807814457e-17
9,0,-0.14306077252957972,-0.14306077252957974,-2.7755575615628914e-17,2.7755575615628914e-17
6,0,0.049595369664899205,0.04959536966489915,-5.551115123125783e-17,5.551115123125783e-17
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.11312670541371156,-0.11312670541371156,0.0,0.0
0,4,-0.08519484807224953,-0.08519484807224949,4.163336342344337e-17,4.163336342344337e-17
4,0,0.0008976036277082433,0.0008976036277081739,-6.938893903907228e-17,6.938893903907228e-17
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
4,3,0.143155891334242,0.14315589133424197,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,-0.05713226110068057,-0.05713226110068065,-7.632783294297951e-17,7.632783294297951e-17
1,5,0.1878759188271716,0.18787591882717153,-8.326672684688674e-17,8.326672684688674e-17
7,6,-0.01693589090545133,-0.016935890905451324,6.938893903907228e-18,6.938893903907228e-18
6,7,0.047342213816886344,0.047342213816886324,-2.0816681711721685e-17,2.0816681711721685e-17
0,2,-0.09603269487983046,-0.09603269487983046,0.0,0.0
9,1,-0.07428239623008367,-0.07428239623008363,4.163336342344337e-17,4.163336342344337e-17
11,1,0.08126522125416043,0.08126522125416046,2.7755575615628914e-17,2.7755575615628914e-17
10,8,-0.015468291053746485,-0.015468291053746488,-3.469446951953614e-18,3.469446951953614e-18
5,0,0.03651245456412984,0.03651245456412986,2.0816681711721685e-17,2.0816681711721685e-17
8,3,-0.03028928414359517,-0.03028928414359517,0.0,0.0
3,7,-0.026520171920939212,-0.026520171920939185,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.09854339199927875,0.09854339199927883,8.326672684688674e-17,8.326672684688674e-17
11,3,0.037916198534306236,0.03791619853430633,9.71445146547012e-17,9.71445146547012e-17
10,0,-0.04877730112764117,-0.0487773011276411,6.938893903907228e-17,6.938893903907228e-17
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
1,7,0.039411135825784274,0.039411135825784246,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.18689903886083714,-0.18689903886083728,-1.3877787807814457e-16,1.3877787807814457e-16
2,5,0.054930259316962174,0.054930259316962236,6.245004513516506e-17,6.245004513516506e-17
9,9,0.139796679750772,0.139796679750772,0.0,0.0
7,1,-0.0004832229268846369,-0.00048322292688461263,2.42861286636753e-17,2.42861286636753e-17
8,9,0.07615863644700864,0.0761586364470086,-4.163336342344337e-17,4.163336342344337e-17
5,5,-0.12218377485073917,-0.1221837748507392,-2.7755575615628914e-17,2.7755575615628914e-17
9,6,0.052939153184427275,0.05293915318442715,-1.249000902703301e-16,1.249000902703301e-16
10,5,0.08482206325050613,0.08482206325050612,-1.3877787807814457e-17,1.3877787807814457e-17
2,2,0.0030236356290078356,0.003023635629007839,3.469446951953614e-18,3.469446951953614e-18
0,1,-0.07518682878155153,-0.0751868287815515,2.7755575615628914e-17,2.7755575615628914e-17
