x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,3,0.23490244597439217,0.23490244597439225,8.326672684688674e-17,8.326672684688674e-17
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
0,9,0.3481203833666727,0.3481203833666725,-2.220446049250313e-16,2.220446049250313e-16
2,1,-0.18730823380210054,-0.1873082338021006,-5.551115123125783e-17,5.551115123125783e-17
8,3,-0.03028928414359517,-0.03028928414359518,-1.0408340855860843e-17,1.0408340855860843e-17
7,0,0.06327599705423881,0.06327599705423893,1.249000902703301e-16,1.249000902703301e-16
4,1,0.1075992500983286,0.10759925009832863,2.7755575615628914e-17,2.7755575615628914e-17
10,8,-0.015468291053746485,-0.015468291053746499,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.11312670541371156,-0.11312670541371157,-1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.0004832229268846369,-0.0004832229268846421,-5.204170427930421e-18,5.204170427930421e-18
5,2,0.048898115865989245,0.048898115865989196,-4.85722573273506e-17,4.85722573273506e-17
1,1,-0.10651722680964584,-0.10651722680964586,-1.3877787807814457e-17,1.3877787807814457e-17
8,2,-0.07729879665423886,-0.0772987966542388,5.551115123125783e-17,5.551115123125783e-17
1,2,-0.08999382919009041,-0.08999382919009036,5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011194,0.0,0.0
5,9,-0.41480147639568277,-0.414801476395682,7.771561172376096e-16,7.771561172376096e-16
6,8,0.059356090487781635,0.05935609048778163,-6.938893903907228e-18,6.938893903907228e-18
3,6,-0.021114809138223334,-0.021114809138223355,-2.0816681711721685e-17,2.0816681711721685e-17
11,0,0.04261436127591631,0.042614361275916314,6.938893903907228e-18,6.938893903907228e-18
6,9,-0.38628177271640046,-0.3862817727164006,-1.1102230246251565e-16,1.1102230246251565e-16
0,6,0.05333304353694915,0.053333043536949315,1.6653345369377348e-16,1.6653345369377348e-16
10,0,-0.04877730112764117,-0.048777301127641164,6.938893903907228e-18,6.938893903907228e-18
7,8,0.0491339542490269,0.04913395424902691,1.3877787807814457e-17,1.3877787807814457e-17
8,9,0.07615863644700864,0.07615863644700865,1.3877787807814457e-17,1.3877787807814457e-17
1,3,0.036651810281204164,0.03665181028120429,1.249000902703301e-16,1.249000902703301e-16
0,8,0.047637714814731266,0.04763771481473126,-6.938893903907228e-18,6.938893903907228e-18
9,7,0.11826874584337398,0.11826874584337402,4.163336342344337e-17,4.163336342344337e-17
4,9,-0.27338160265663536,-0.27338160265663536,0.0,0.0
6,0,0.049595369664899205,0.049595369664899164,-4.163336342344337e-17,4.163336342344337e-17
4,6,-0.03492785864833235,-0.03492785864833232,3.469446951953614e-17,3.469446951953614e-17
8,6,0.02007492767464559,0.020074927674645568,-2.0816681711721685e-17,2.0816681711721685e-17
8,7,0.08566686888157714,0.0856668688815772,5.551115123125783e-17,5.551115123125783e-17
1,9,0.3100924513552129,0.31009245135521296,5.551115123125783e-17,5.551115123125783e-17
4,4,0.018172709879138813,0.018172709879138816,3.469446951953614e-18,3.469446951953614e-18
10,1,-0.020093783933284193,-0.020093783933284207,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,0.03305056589174584,0.03305056589174578,-6.245004513516506e-17,6.245004513516506e-17
2,8,-0.08455165527831136,-0.08455165527831136,0.0,0.0
11,4,-0.1927182199150318,-0.19271821991503185,-5.551115123125783e-17,5.551115123125783e-17
5,7,0.02018337913981336,0.020183379139813343,-1.734723475976807e-17,1.734723475976807e-17
7,6,-0.01693589090545133,-0.016935890905451317,1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.04119716025907481,0.04119716025907477,-3.469446951953614e-17,3.469446951953614e-17
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
3,9,-0.005259484647394612,-0.005259484647394536,7.632783294297951e-17,7.632783294297951e-17
5,1,0.08010242647045547,0.08010242647045546,-1.3877787807814457e-17,1.3877787807814457e-17
9,1,-0.07428239623008367,-0.07428239623008369,-1.3877787807814457e-17,1.3877787807814457e-17
11,3,0.037916198534306236,0.037916198534306264,2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.08126522125416043,0.0812652212541603,-1.249000902703301e-16,1.249000902703301e-16
5,8,0.0901088857329019,0.09010888573290186,-4.163336342344337e-17,4.163336342344337e-17
4,3,0.143155891334242,0.143155891334242,0.0,0.0
2,0,-0.025498517183196467,-0.025498517183196484,-1.734723475976807e-17,1.734723475976807e-17
1,0,0.0057941299608094965,0.005794129960809535,3.8163916471489756e-17,3.8163916471489756e-17
2,5,0.054930259316962174,0.05493025931696213,-4.163336342344337e-17,4.163336342344337e-17
2,3,0.143233127828097,0.143233127828097,0.0,0.0
10,7,-0.015288925284082933,-0.015288925284082988,-5.551115123125783e-17,5.551115123125783e-17
0,5,0.011795211703720304,0.011795211703720276,-2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.12964006246484788,-0.12964006246484783,5.551115123125783e-17,5.551115123125783e-17
10,2,-0.01747927861453808,-0.01747927861453806,2.0816681711721685e-17,2.0816681711721685e-17
8,0,-0.11178846085525466,-0.11178846085525462,4.163336342344337e-17,4.163336342344337e-17
0,0,-0.04214861399009121,-0.042148613990091226,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,0.06718674244727403,0.06718674244727396,-6.938893903907228e-17,6.938893903907228e-17
7,5,-0.18689903886083714,-0.18689903886083714,0.0,0.0
9,2,-0.03341404938452234,-0.0334140493845223,4.163336342344337e-17,4.163336342344337e-17
6,7,0.047342213816886344,0.04734221381688635,6.938893903907228e-18,6.938893903907228e-18
9,8,-0.005589545924555961,-0.0055895459245559435,1.734723475976807e-17,1.734723475976807e-17
8,8,0.03547407076145628,0.03547407076145634,5.551115123125783e-17,5.551115123125783e-17
4,5,-0.05146090621383673,-0.05146090621383678,-5.551115123125783e-17,5.551115123125783e-17
