x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,10,-0.018049813422822466,-0.018049813422822455,1.0408340855860843e-17,1.0408340855860843e-17
0,15,0.012284939486468936,0.012284939486468896,-3.9898639947466563e-17,3.9898639947466563e-17
5,15,0.043679461078013286,0.04367946107801321,-7.632783294297951e-17,7.632783294297951e-17
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.18103370552828238,-0.18103370552828235,2.7755575615628914e-17,2.7755575615628914e-17
8,14,-0.09056428224126059,-0.09056428224126058,1.3877787807814457e-17,1.3877787807814457e-17
9,12,0.026008661675710216,0.026008661675710244,2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.0013337176229669748,-0.0013337176229669696,5.204170427930421e-18,5.204170427930421e-18
10,5,0.005573941144891348,0.005573941144891348,0.0,0.0
10,0,-0.03824398826279669,-0.03824398826279675,-6.245004513516506e-17,6.245004513516506e-17
4,7,-0.004655247833653897,-0.004655247833653852,4.5102810375396984e-17,4.5102810375396984e-17
3,13,-0.025817508531317087,-0.025817508531317132,-4.5102810375396984e-17,4.5102810375396984e-17
8,10,0.28207380486001876,0.282073804860019,2.220446049250313e-16,2.220446049250313e-16
8,11,0.22638415691094269,0.22638415691094257,-1.1102230246251565e-16,1.1102230246251565e-16
10,17,0.07777200736585453,0.07777200736585457,4.163336342344337e-17,4.163336342344337e-17
11,8,-0.6089622848556032,-0.6089622848556031,1.1102230246251565e-16,1.1102230246251565e-16
11,19,0.13162912187308354,0.1316291218730836,5.551115123125783e-17,5.551115123125783e-17
11,9,-0.500467366770445,-0.500467366770445,0.0,0.0
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.3006375787617291,0.0,0.0
4,10,-0.17654900709074,-0.17654900709073984,1.6653345369377348e-16,1.6653345369377348e-16
11,4,-0.20017916750870643,-0.20017916750870657,-1.3877787807814457e-16,1.3877787807814457e-16
4,14,0.01153784648636975,0.011537846486369754,5.204170427930421e-18,5.204170427930421e-18
9,10,0.0372570346907905,0.0372570346907905,0.0,0.0
1,9,0.0024480969095381213,0.0024480969095381014,-1.9949319973733282e-17,1.9949319973733282e-17
0,4,-0.06232999302388256,-0.062329993023882646,-8.326672684688674e-17,8.326672684688674e-17
5,11,0.008734449658742378,0.008734449658742385,6.938893903907228e-18,6.938893903907228e-18
1,2,-0.0996080423405472,-0.09960804234054715,4.163336342344337e-17,4.163336342344337e-17
7,19,-0.010348411955131573,-0.010348411955131587,-1.3877787807814457e-17,1.3877787807814457e-17
0,19,0.051396358609377524,0.05139635860937758,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.007479284840742947,-0.0074792848407429675,-2.0816681711721685e-17,2.0816681711721685e-17
5,17,-0.04092291613625626,-0.04092291613625624,2.0816681711721685e-17,2.0816681711721685e-17
7,0,0.059158350724351494,0.059158350724351605,1.1102230246251565e-16,1.1102230246251565e-16
9,17,-0.13811823428948317,-0.1381182342894832,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,-0.010874759821558999,-0.010874759821559027,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.036446744989880125,0.03644674498988015,2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.3107301992293668,-0.3107301992293666,1.6653345369377348e-16,1.6653345369377348e-16
6,7,-0.055210845990839884,-0.05521084599083991,-2.7755575615628914e-17,2.7755575615628914e-17
9,2,0.020880081156423702,0.020880081156423716,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
10,4,-0.019498650865460876,-0.01949865086546094,-6.245004513516506e-17,6.245004513516506e-17
9,8,0.1857197595582608,0.1857197595582608,0.0,0.0
2,15,-0.021348422746083475,-0.02134842274608347,3.469446951953614e-18,3.469446951953614e-18
9,4,0.0013769701112684926,0.0013769701112685143,2.168404344971009e-17,2.168404344971009e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
11,15,0.32384941403935785,0.32384941403935813,2.7755575615628914e-16,2.7755575615628914e-16
3,1,-0.0015876833747025254,-0.0015876833747025185,6.938893903907228e-18,6.938893903907228e-18
4,19,-0.14546755495486532,-0.14546755495486524,8.326672684688674e-17,8.326672684688674e-17
3,17,0.07865741764055673,0.07865741764055675,2.7755575615628914e-17,2.7755575615628914e-17
11,0,0.04732874552271059,0.047328745522710575,-1.3877787807814457e-17,1.3877787807814457e-17
6,4,-0.055205117130115285,-0.055205117130115326,-4.163336342344337e-17,4.163336342344337e-17
11,6,-0.2893088072639083,-0.2893088072639083,0.0,0.0
4,4,-0.017174600652512723,-0.017174600652512882,-1.5959455978986625e-16,1.5959455978986625e-16
2,11,-0.3049168693467811,-0.3049168693467812,-1.1102230246251565e-16,1.1102230246251565e-16
10,9,0.057192764950964606,0.057192764950964606,0.0,0.0
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
11,2,0.11949435610818496,0.11949435610818497,1.3877787807814457e-17,1.3877787807814457e-17
7,16,-0.10021129455745917,-0.10021129455745914,2.7755575615628914e-17,2.7755575615628914e-17
3,15,0.04176066145233587,0.04176066145233588,1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.051114144693081516,0.051114144693081474,-4.163336342344337e-17,4.163336342344337e-17
8,9,0.2942086955785024,0.294208695578502,-3.885780586188048e-16,3.885780586188048e-16
7,5,-0.1264808022095466,-0.1264808022095466,0.0,0.0
