x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,1,0.08010242647045547,0.08010242647045535,-1.249000902703301e-16,1.249000902703301e-16
7,0,-0.05264711125549094,-0.05264711125549085,9.020562075079397e-17,9.020562075079397e-17
0,1,-0.07518682878155153,-0.07518682878155164,-1.1102230246251565e-16,1.1102230246251565e-16
4,7,0.005991148560958864,0.005991148560958911,4.683753385137379e-17,4.683753385137379e-17
3,5,-0.027017974822985482,-0.027017974822985527,-4.5102810375396984e-17,4.5102810375396984e-17
1,1,-0.10651722680964584,-0.10651722680964582,2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.1075992500983286,0.10759925009832862,1.3877787807814457e-17,1.3877787807814457e-17
7,4,-0.12776336066944505,-0.12776336066944505,0.0,0.0
1,9,0.3100924513552129,0.31009245135521313,2.220446049250313e-16,2.220446049250313e-16
7,7,-0.0410534393859648,-0.041053439385964716,8.326672684688674e-17,8.326672684688674e-17
6,1,0.05222603412180793,0.05222603412180792,-6.938893903907228e-18,6.938893903907228e-18
4,9,-0.27338160265663536,-0.27338160265663525,1.1102230246251565e-16,1.1102230246251565e-16
1,3,0.036651810281204164,0.036651810281204164,0.0,0.0
3,9,-0.005259484647394612,-0.005259484647394452,1.5959455978986625e-16,1.5959455978986625e-16
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.011795211703720304,0.011795211703720287,-1.734723475976807e-17,1.734723475976807e-17
7,5,-0.026491575197046646,-0.026491575197046605,4.163336342344337e-17,4.163336342344337e-17
7,9,-0.2143823521198705,-0.21438235211987033,1.6653345369377348e-16,1.6653345369377348e-16
0,9,0.3481203833666727,0.3481203833666727,0.0,0.0
1,8,-0.05713226110068057,-0.05713226110068055,2.0816681711721685e-17,2.0816681711721685e-17
3,8,-0.05262599518476472,-0.05262599518476467,4.85722573273506e-17,4.85722573273506e-17
7,6,-0.022935989589621453,-0.02293598958962112,3.3306690738754696e-16,3.3306690738754696e-16
5,0,0.03651245456412984,0.03651245456412992,8.326672684688674e-17,8.326672684688674e-17
5,2,0.048898115865989245,0.04889811586598928,3.469446951953614e-17,3.469446951953614e-17
1,0,0.0057941299608094965,0.005794129960809462,-3.469446951953614e-17,3.469446951953614e-17
0,3,-0.04008561139585106,-0.040085611395851053,6.938893903907228e-18,6.938893903907228e-18
4,0,0.0008976036277082433,0.0008976036277082433,0.0,0.0
5,3,0.04119716025907481,0.04119716025907479,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.1379224688138338,0.13792246881383383,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.09527434048011194,-0.09527434048011195,-1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.1982287992084482,0.1982287992084481,-8.326672684688674e-17,8.326672684688674e-17
3,3,0.23490244597439217,0.2349024459743922,2.7755575615628914e-17,2.7755575615628914e-17
5,8,0.0901088857329019,0.0901088857329019,0.0,0.0
4,6,-0.03492785864833235,-0.034927858648332324,2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.025498517183196467,-0.025498517183196477,-1.0408340855860843e-17,1.0408340855860843e-17
2,2,0.0030236356290078356,0.0030236356290078235,-1.214306433183765e-17,1.214306433183765e-17
2,8,-0.08455165527831136,-0.08455165527831139,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,0.02018337913981336,0.020183379139813343,-1.734723475976807e-17,1.734723475976807e-17
1,7,0.039411135825784274,0.03941113582578426,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,0.03305056589174584,0.033050565891745834,-6.938893903907228e-18,6.938893903907228e-18
7,2,-0.2242069667180616,-0.22420696671806145,1.3877787807814457e-16,1.3877787807814457e-16
3,6,-0.021114809138223334,-0.021114809138223327,6.938893903907228e-18,6.938893903907228e-18
4,5,-0.05146090621383673,-0.05146090621383671,1.3877787807814457e-17,1.3877787807814457e-17
7,8,0.0002742811333230899,0.000274281133323076,-1.3877787807814457e-17,1.3877787807814457e-17
