n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0,-0.0,0.0,2.1447522716848137,0.0,0.0,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
158,0.05,0.0027,-0.0015093320651563282,0.0015093320651563282,2.147820559090989,0.003068287406175152,0.00375,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
159,0.05,0.0009,0.0009684858352549958,-0.0009684858352549958,2.149056739295342,0.0012361802043532322,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
160,0.05,0.0018,0.00011365830697239962,-0.00011365830697239962,2.150900308055285,0.0018435687599427375,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
161,0.05,0.0018,0.0009282687553888432,-0.0009282687553888432,2.152893092448199,0.001992784392914171,0.0025,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
162,0.05,0.0009,-0.0008012000703040503,0.0008012000703040503,2.1537856764911645,0.0008925840429654386,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
163,0.05,0.0009,-5.336917736417197e-05,5.336917736417197e-05,2.154641538682128,0.0008558621909635633,0.00125,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
164,0.05,0.0027,-0.0007459734113840165,0.0007459734113840165,2.1576941243668495,0.0030525856847214428,0.00375,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
165,0.05,0.0045000000000000005,-0.0006458038012158967,0.0006458038012158967,2.162083419357048,0.004389294990198689,0.00625,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
166,0.05,0.0,-0.0,0.0,2.162083419357048,0.0,0.0,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
167,0.05,0.0,-0.0,0.0,2.162083419357048,0.0,0.0,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
168,0.05,0.0,-0.0,0.0,2.162083419357048,0.0,0.0,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
169,0.05,0.0009,0.0001583387854770321,-0.0001583387854770321,2.162977610894683,0.0008941915376348142,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
170,0.05,0.0009,0.0001570017656333043,-0.0001570017656333043,2.163848065063555,0.0008704541688722145,0.00125,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
171,0.05,0.0,-0.0,0.0,2.163848065063555,0.0,0.0,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
172,0.05,0.0027,-0.0008888083584358791,0.0008888083584358791,2.1659641358598565,0.0021160707963012726,0.00375,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
173,0.05,0.0018,-0.0008454552210260296,0.0008454552210260296,2.1673352160563235,0.0013710801964670338,0.0025,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
174,0.05,0.0009,-0.0008614829157459769,0.0008614829157459769,2.1681255172570326,0.0007903012007091093,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
175,0.05,0.0,-0.0,0.0,2.1681255172570326,0.0,0.0,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
176,0.05,0.0018,0.0009229221999688096,-0.0009229221999688096,2.1698124822654563,0.001686965008423691,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
177,0.05,0.0027,-0.0007190810976502792,0.0007190810976502792,2.1719455545566095,0.0021330722911532263,0.00375,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
178,0.05,0.0018,-0.0006408880050508131,0.0006408880050508131,2.1733574945532403,0.0014119399966308066,0.0025,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
179,0.05,0.0018,0.0003169500959893176,-0.0003169500959893176,2.174778412518516,0.0014209179652757697,0.0025,-0.024271590678564502,-0.019554176163341517,0.9704194543754645,4.935
180,0.05,0.0009,0.00015763746500229567,-0.00015763746500229567,2.17545306514166,0.0006746526231440342,0.00125,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
181,0.05,0.0009,-4.555660730745417e-05,4.555660730745417e-05,2.1759491857762105,0.000496120634550401,0.00125,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
182,0.05,0.0009,-4.975712020125784e-05,4.975712020125784e-05,2.176532720502808,0.0005835347265974455,0.00125,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
183,0.05,0.0018,-0.0006715420858528345,0.0006715420858528345,2.1778974288349273,0.0013647083321193243,0.0025,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
184,0.05,0.0,-0.0,0.0,2.1778974288349273,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
185,0.05,0.0009,-0.0008015495085497545,0.0008015495085497545,2.178467152574899,0.0005697237399715505,0.00125,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
186,0.05,0.0,-0.0,0.0,2.178467152574899,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
187,0.05,0.0,-0.0,0.0,2.178467152574899,0.0,0.0,-0.024271590678564502,-0.018727943367707372,0.9704194543754647,4.98
188,0.05,0.0009,-0.0008006581854402287,0.0008006581854402287,2.1790142776166457,0.0005471250417468099,0.00125,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
189,0.05,0.0018,0.0003413682832914798,-0.0003413682832914798,2.1802742578267207,0.0012599802100750068,0.0025,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
190,0.05,0.0,-0.0,0.0,2.1802742578267207,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
191,0.05,0.0009,-0.0008658779078227273,0.0008658779078227273,2.180851937797088,0.0005776799703673952,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
192,0.05,0.0045,-0.0013996942831040473,0.0013996942831040473,2.1837113280305416,0.002859390233453496,0.00625,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
193,0.05,0.0,-0.0,0.0,2.1837113280305416,0.0,0.0,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
194,0.05,0.0009,-5.204780404030081e-05,5.204780404030081e-05,2.1841582320329898,0.0004469040024481785,0.00125,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
195,0.05,0.0018,0.00038509251614452617,-0.00038509251614452617,2.1852731132850005,0.0011148812520107576,0.0025,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
196,0.05,0.0036,0.0004225568550379075,-0.0004225568550379075,2.1871404738253193,0.0018673605403187743,0.005,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
197,0.05,0.0009,-5.268862732546754e-05,5.268862732546754e-05,2.187502171681117,0.00036169785579787117,0.00125,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
198,0.05,0.0009,-0.0008008329082729165,0.0008008329082729165,2.1878527819704723,0.0003506102893551244,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
199,0.05,0.0018,-0.0006733949992148965,0.0006733949992148965,2.1886526430056934,0.0007998610352211166,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
200,0.05,0.0,-0.0,0.0,2.1886526430056934,0.0,0.0,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
201,0.05,0.0018,0.0008936506321085023,-0.0008936506321085023,2.18935196900831,0.0006993260026164627,0.0025,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
202,0.05,0.0009,-5.190096736206718e-05,5.190096736206718e-05,2.1896216726896798,0.00026970368136991496,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
203,0.05,0.0009,-4.5255485921069156e-05,4.5255485921069156e-05,2.189826247788481,0.00020457509880111857,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
204,0.05,0.0009,-4.4556727294822964e-05,4.4556727294822964e-05,2.19000663328408,0.00018038549559928896,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
205,0.05,0.0009,0.0009722368445086155,-0.0009722368445086155,2.1905854662674895,0.0005788329834093275,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
206,0.05,0.0,-0.0,0.0,2.1905854662674895,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
207,0.05,0.0,-0.0,0.0,2.1905854662674895,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
208,0.05,0.0,-0.0,0.0,2.1905854662674895,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
209,0.05,0.0027,-0.0009648303825619765,0.0009648303825619765,2.191173934835642,0.0005884685681523116,0.00375,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
210,0.05,0.0,-0.0,0.0,2.191173934835642,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
211,0.05,0.0,-0.0,0.0,2.191173934835642,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
212,0.05,0.0045000000000000005,-0.0014275879769472877,0.0014275879769472877,2.1924870128827196,0.0013130780470778092,0.00625,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
213,0.05,0.0,-0.0,0.0,2.1924870128827196,0.0,0.0,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
214,0.05,0.0,-0.0,0.0,2.1924870128827196,0.0,0.0,-0.024271590678564502,-0.014045957525780528,0.9704194543754643,5.235
215,0.05,0.0009,-5.3872677144163145e-05,5.3872677144163145e-05,2.192590191366771,0.0001031784840512806,0.00125,-0.024271590678564502,-0.013908252059841503,0.9704194543754643,5.2425
216,0.05,0.0009,-0.0008019206724516748,0.0008019206724516748,2.192720880053215,0.00013068868644428022,0.00125,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
217,0.05,0.0,-0.0,0.0,2.192720880053215,0.0,0.0,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
218,0.05,0.0,-0.0,0.0,2.192720880053215,0.0,0.0,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
219,0.05,0.0018,-9.779527833123188e-05,9.779527833123188e-05,2.192785697331719,6.481727850360386e-05,0.0025,-0.024271590678564502,-0.013495135662024427,0.9704194543754645,5.265
0,0.15,0.008100000000000001,-0.003587734842502829,0.003587734842502829,0.07554781574266059,0.0755478157426617,0.01125,-0.024271590678564502,-0.1089250235577686,0.9704194543754645,0.0675
1,0.15,0.0054,0.0013316993791799153,-0.0013316993791799153,0.12130878781357766,0.045760972070917075,0.0075,-0.024271590678564502,-0.10809879076213444,0.9704194543754645,0.1125
2,0.15,0.0036,0.0027188377423656585,-0.0027188377423656585,0.15592969339871554,0.034620905585137876,0.005,-0.024271590678564502,-0.10754796889837834,0.9704194543754645,0.1425
3,0.15,0.0036,0.0016252555703241316,-0.0016252555703241316,0.18766027590785722,0.03173058250914168,0.005,-0.024271590678564502,-0.10699714703462224,0.9704194543754645,0.1725
4,0.15,0.0054,0.00024728162027760144,-0.00024728162027760144,0.2297447191572522,0.042084443249394976,0.0075,-0.024271590678564502,-0.1061709142389881,0.9704194543754647,0.2175
5,0.15,0.0072,0.0041084751261275055,-0.0041084751261275055,0.28127811049839524,0.05153339134114304,0.01,-0.024271590678564502,-0.1050692705114759,0.9704194543754647,0.2775
6,0.15,0.008100000000000001,-0.0009070990296139877,0.0009070990296139877,0.33731067382286056,0.05603256332446532,0.01125,-0.024271590678564502,-0.10382992131802468,0.9704194543754647,0.345
7,0.15,0.008100000000000001,0.0025812047809480798,-0.0025812047809480798,0.39041234415782855,0.05310167033496799,0.01125,-0.024271590678564502,-0.10259057212457345,0.9704194543754647,0.4125
8,0.15,0.0054,-0.00022426614600110886,0.00022426614600110886,0.42120255075945934,0.030790206601630787,0.0075,-0.024271590678564502,-0.1017643393289393,0.9704194543754645,0.4575
9,0.15,0.008100000000000001,-0.0012571387927909035,0.0012571387927909035,0.4715261212124754,0.05032357045301605,0.01125,-0.024271590678564502,-0.10052499013548809,0.9704194543754647,0.525
10,0.15,0.0027,0.0005254581353967074,-0.0005254581353967074,0.4881892015810688,0.01666308036859343,0.00375,-0.024271590678564502,-0.100111873737671,0.9704194543754645,0.5475
11,0.15,0.0063,0.002166051967608191,-0.002166051967608191,0.5264023295151127,0.038213127934043856,0.00875,-0.024271590678564502,-0.09914793547609783,0.9704194543754645,0.6
12,0.15,0.0072,0.00240094939373868,-0.00240094939373868,0.5704822904539927,0.04407996093888,0.01,-0.024271590678564502,-0.09804629174858565,0.9704194543754645,0.66
13,0.15,0.008100000000000001,-0.002590589815970164,0.002590589815970164,0.6170288838101214,0.04654659335612876,0.01125,-0.024271590678564502,-0.09680694255513442,0.9704194543754647,0.7275
14,0.15,0.0027,0.0014801455278319806,-0.0014801455278319806,0.6326171743639886,0.015588290553867123,0.00375,-0.024271590678564502,-0.09639382615731734,0.9704194543754647,0.75
15,0.15,0.0045,0.0015892277388432825,-0.0015892277388432825,0.656720909572592,0.024103735208603427,0.00625,-0.024271590678564502,-0.09570529882762221,0.9704194543754645,0.7875
16,0.15,0.0072,0.0035493302357307473,-0.0035493302357307473,0.696619922142653,0.03989901257006101,0.01,-0.024271590678564502,-0.09460365510011003,0.9704194543754645,0.8475
17,0.15,0.0027,0.0013476773947883266,-0.0013476773947883266,0.710951055243374,0.014331133100720983,0.00375,-0.024271590678564502,-0.09419053870229294,0.9704194543754647,0.87
18,0.15,0.0054,0.0011913303197026751,-0.0011913303197026751,0.7405775144212241,0.029626459177850117,0.0075,-0.024271590678564502,-0.0933643059066588,0.9704194543754645,0.915
19,0.15,0.0045000000000000005,0.0010961890286155342,-0.0010961890286155342,0.7642389097180967,0.02366139529687261,0.00625,-0.024271590678564502,-0.09267577857696369,0.9704194543754647,0.9525
20,0.15,0.0063,0.0023373865469977894,-0.0023373865469977894,0.7971296982741941,0.032890788556097394,0.00875,-0.024271590678564502,-0.09171184031539051,0.9704194543754647,1.005
21,0.15,0.0036,0.002463751116330251,-0.002463751116330251,0.815383560671003,0.01825386239680893,0.005,-0.024271590678564502,-0.0911610184516344,0.9704194543754645,1.035
22,0.15,0.0063,0.0042125579987306126,-0.0042125579987306126,0.8477712075316375,0.032387646860634445,0.00875,-0.024271590678564502,-0.09019708019006123,0.9704194543754647,1.0875
23,0.15,0.0063,0.0030418446541140127,-0.0030418446541140127,0.8782992292772329,0.030528021745595435,0.00875,-0.024271590678564502,-0.08923314192848807,0.9704194543754645,1.14
24,0.15,0.0054,0.0003319091057596771,-0.0003319091057596771,0.9049971707074278,0.026697941430194883,0.0075,-0.024271590678564502,-0.0884069091328539,0.9704194543754647,1.185
25,0.15,0.0045000000000000005,0.0017744245019328548,-0.0017744245019328548,0.9266759846500525,0.02167881394262472,0.00625,-0.024271590678564502,-0.08771838180315879,0.9704194543754645,1.2225
26,0.15,0.0027,0.0007513599464553467,-0.0007513599464553467,0.9395714350029399,0.012895450352887416,0.00375,-0.024271590678564502,-0.0873052654053417,0.9704194543754647,1.245
27,0.15,0.0027,0.000756477204572677,-0.000756477204572677,0.9522613952420153,0.012689960239075315,0.00375,-0.024271590678564502,-0.08689214900752462,0.9704194543754645,1.2675
28,0.15,0.006299999999999999,-0.0023441538352205154,0.0023441538352205154,0.9811293628110147,0.028867967568999453,0.00875,-0.024271590678564502,-0.08592821074595146,0.9704194543754647,1.32
29,0.15,0.0045000000000000005,0.0009514049987525233,-0.0009514049987525233,1.0019852786820513,0.020855915871036634,0.00625,-0.024271590678564502,-0.08523968341625635,0.9704194543754645,1.3575
30,0.15,0.0072,0.0040602698289580255,-0.0040602698289580255,1.0350296422026872,0.03304436352063589,0.01,-0.024271590678564502,-0.08413803968874414,0.9704194543754645,1.4175
31,0.15,0.0045000000000000005,0.0016519422816502955,-0.0016519422816502955,1.0555057460166049,0.020476103813917623,0.00625,-0.024271590678564502,-0.083449512359049,0.9704194543754645,1.455
32,0.15,0.0054,0.0002917646343870706,-0.0002917646343870706,1.0791356212749688,0.023629875258363908,0.0075,-0.024271590678564502,-0.08262327956341486,0.9704194543754645,1.5
33,0.15,0.009,-6.837876592677566e-05,6.837876592677566e-05,1.1180629547171785,0.03892733344220978,0.0125,-0.024271590678564502,-0.08124622490402462,0.9704194543754645,1.575
34,0.15,0.0036,0.002505960666064586,-0.002505960666064586,1.1340464022993677,0.01598344758218917,0.005,-0.024271590678564502,-0.08069540304026852,0.9704194543754645,1.605
35,0.15,0.0045000000000000005,0.0031850461066904277,-0.0031850461066904277,1.1529524103986426,0.018906008099274896,0.00625,-0.024271590678564502,-0.08000687571057338,0.9704194543754645,1.6425
36,0.15,0.008100000000000001,0.0029772337228743074,-0.0029772337228743074,1.1869082199208691,0.03395580952222654,0.01125,-0.024271590678564502,-0.07876752651712217,0.9704194543754647,1.71
37,0.15,0.0036,0.002070907697320157,-0.002070907697320157,1.20219955707181,0.015291337150940887,0.005,-0.024271590678564502,-0.07821670465336607,0.9704194543754647,1.74
38,0.15,0.0063,0.0006081696764745575,-0.0006081696764745575,1.2277263712623765,0.02552681419056646,0.00875,-0.024271590678564502,-0.0772527663917929,0.9704194543754647,1.7925
39,0.15,0.0045,0.00187425282559672,-0.00187425282559672,1.2462283951637092,0.01850202390133271,0.00625,-0.024271590678564502,-0.07656423906209776,0.9704194543754645,1.83
40,0.15,0.0072,0.003922951178624429,-0.003922951178624429,1.2750432448007833,0.028814849637074147,0.01,-0.024271590678564502,-0.07546259533458559,0.9704194543754645,1.89
41,0.15,0.0036,0.0007146069639010154,-0.0007146069639010154,1.2890182346170107,0.013974989816227357,0.005,-0.024271590678564502,-0.07491177347082949,0.9704194543754645,1.92
42,0.15,0.0054,0.0009548368306195104,-0.0009548368306195104,1.310410051396737,0.021391816779726236,0.0075,-0.024271590678564502,-0.07408554067519532,0.9704194543754647,1.965
43,0.15,0.0027,0.0004752716682887934,-0.0004752716682887934,1.321130786586401,0.010720735189664099,0.00375,-0.024271590678564502,-0.07367242427737825,0.9704194543754647,1.9875
44,0.15,0.0045000000000000005,0.0008171296602600933,-0.0008171296602600933,1.3384637534186383,0.017332966832237284,0.00625,-0.024271590678564502,-0.07298389694768313,0.9704194543754645,2.025
45,0.15,0.0054,0.0006040462262942588,-0.0006040462262942588,1.3583285854944984,0.019864832075860095,0.0075,-0.024271590678564502,-0.07215766415204898,0.9704194543754647,2.07
46,0.15,0.0045,0.0025973147045653504,-0.0025973147045653504,1.3751951911075655,0.016866605613067076,0.00625,-0.024271590678564502,-0.07146913682235387,0.9704194543754647,2.1075
47,0.15,0.0072,0.000688442199756906,-0.000688442199756906,1.4022108134958429,0.02701562238827737,0.01,-0.024271590678564502,-0.07036749309484167,0.9704194543754647,2.1675
48,0.15,0.008100000000000001,0.0016983811153600716,-0.0016983811153600716,1.4321038001769064,0.02989298668106355,0.01125,-0.024271590678564502,-0.06912814390139042,0.9704194543754645,2.235
49,0.15,0.0054,0.003774945595662563,-0.003774945595662563,1.4517438232604805,0.019640023083574043,0.0075,-0.024271590678564502,-0.06830191110575629,0.9704194543754645,2.28
50,0.15,0.0036,0.0007383680380575485,-0.0007383680380575485,1.464440042138239,0.012696218877758625,0.005,-0.024271590678564502,-0.06775108924200018,0.9704194543754645,2.31
51,0.15,0.0072,0.0035860418588655896,-0.0035860418588655896,1.4893175196491044,0.02487747751086533,0.01,-0.024271590678564502,-0.06664944551448798,0.9704194543754645,2.37
52,0.15,0.0027,2.8899174125207595e-05,-2.8899174125207595e-05,1.4989296047793583,0.009612085130253911,0.00375,-0.024271590678564502,-0.0662363291166709,0.9704194543754643,2.3925
53,0.15,0.0018,0.0004743542456827924,-0.0004743542456827924,1.5050502033763231,0.006120598596964788,0.0025,-0.024271590678564502,-0.06596091818479287,0.9704194543754645,2.4075
54,0.15,0.0027,-0.00029412346447339776,0.00029412346447339776,1.5146151424087977,0.009564939032474573,0.00375,-0.024271590678564502,-0.06554780178697579,0.9704194543754645,2.43
55,0.15,0.0036,-0.00031121065952970263,0.00031121065952970263,1.5267171437412665,0.012102001332468859,0.005,-0.024271590678564502,-0.06499697992321969,0.9704194543754645,2.46
56,0.15,0.0009,0.0011236149908406656,-0.0011236149908406656,1.529561505567955,0.0028443618266884574,0.00125,-0.024271590678564502,-0.06485927445728067,0.9704194543754645,2.4675
57,0.15,0.0009,0.0009986809841485143,-0.0009986809841485143,1.5324844269893654,0.002922921421410374,0.00125,-0.024271590678564502,-0.06472156899134164,0.9704194543754645,2.475
58,0.15,0.0045000000000000005,0.002761805363696391,-0.002761805363696391,1.5477592016985562,0.015274774709190808,0.00625,-0.024271590678564502,-0.06403304166164653,0.9704194543754645,2.5125
59,0.15,0.0018,-0.0012127298605504552,0.0012127298605504552,1.5537075929615518,0.005948391262995623,0.0025,-0.024271590678564502,-0.06375763072976846,0.9704194543754645,2.5275
60,0.15,0.0,-0.0,0.0,1.5537075929615518,0.0,0.0,-0.024271590678564502,-0.06375763072976846,0.9704194543754645,2.5275
61,0.15,0.0009,0.0003480187508458883,-0.0003480187508458883,1.556818321416558,0.003110728455006262,0.00125,-0.024271590678564502,-0.06361992526382945,0.9704194543754645,2.535
62,0.15,0.0036,-0.00025761051222371946,0.00025761051222371946,1.5688297853421989,0.012011463925640786,0.005,-0.024271590678564502,-0.06306910340007335,0.9704194543754645,2.565
63,0.15,0.0054,0.004104239918240209,-0.004104239918240209,1.586216199819971,0.017386414477772227,0.0075,-0.024271590678564502,-0.06224287060443919,0.9704194543754645,2.61
64,0.15,0.0027,0.002167541008149652,-0.002167541008149652,1.59450579053286,0.008289590712888817,0.00375,-0.024271590678564502,-0.06182975420662213,0.9704194543754645,2.6325
65,0.15,0.0063,0.0007653137031143958,-0.0007653137031143958,1.6150529252561032,0.02054713472324332,0.00875,-0.024271590678564502,-0.060865815945048946,0.9704194543754645,2.685
66,0.15,0.0045000000000000005,-3.5416062409976236e-05,3.5416062409976236e-05,1.6299962343747374,0.014943309118634174,0.00625,-0.024271590678564502,-0.060177288615353826,0.9704194543754645,2.7225
67,0.15,0.009000000000000001,0.001750285895120262,-0.001750285895120262,1.657844526710812,0.027848292336074554,0.0125,-0.024271590678564502,-0.05880023395596357,0.9704194543754645,2.7975
68,0.15,0.0036,-0.00013110832103042022,0.00013110832103042022,1.6688805118267762,0.011035985115964264,0.005,-0.024271590678564502,-0.058249412092207485,0.9704194543754645,2.8275
69,0.15,0.0027,0.0004284249013112798,-0.0004284249013112798,1.6772431256540155,0.00836261382723924,0.00375,-0.024271590678564502,-0.05783629569439041,0.9704194543754645,2.85
70,0.15,0.0036,0.0022238556338485373,-0.0022238556338485373,1.6875890238880444,0.010345898234028983,0.005,-0.024271590678564502,-0.05728547383063431,0.9704194543754645,2.88
71,0.15,0.0009,-0.0008059003397598956,0.0008059003397598956,1.6904097970256546,0.0028207731376101997,0.00125,-0.024271590678564502,-0.05714776836469529,0.9704194543754645,2.8875
72,0.15,0.0018,0.0010955099502352398,-0.0010955099502352398,1.6958494629535728,0.005439665927918114,0.0025,-0.024271590678564502,-0.05687235743281723,0.9704194543754645,2.9025
73,0.15,0.0036,0.0016402300661769297,-0.0016402300661769297,1.7063206781559401,0.010471215202367379,0.005,-0.024271590678564502,-0.05632153556906113,0.9704194543754645,2.9325
74,0.15,0.0009,-0.0006035178646462859,0.0006035178646462859,1.7089826907911112,0.0026620126351710738,0.00125,-0.024271590678564502,-0.05618383010312211,0.9704194543754647,2.94
75,0.15,0.0027,0.0004680390168250862,-0.0004680390168250862,1.7168704177435674,0.007887726952456209,0.00375,-0.024271590678564502,-0.05577071370530503,0.9704194543754645,2.9625
76,0.15,0.0045000000000000005,0.0008425864887704435,-0.0008425864887704435,1.7301009594159658,0.013230541672398344,0.00625,-0.024271590678564502,-0.05508218637560991,0.9704194543754645,3.0
77,0.15,0.0036,0.0005919561132007016,-0.0005919561132007016,1.7406053350311348,0.010504375615169037,0.005,-0.024271590678564502,-0.05453136451185381,0.9704194543754645,3.03
78,0.15,0.0072,0.00028715798336669945,-0.00028715798336669945,1.7605685346101838,0.019963199579049018,0.01,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
79,0.15,0.0018,0.0021494344287345934,-0.0021494344287345934,1.7653203397976276,0.0047518051874437806,0.0025,-0.024271590678564502,-0.05315430985246356,0.9704194543754645,3.105
80,0.15,0.0045000000000000005,0.0015968794839401274,-0.0015968794839401274,1.7777141463822297,0.012393806584602096,0.00625,-0.024271590678564502,-0.05246578252276844,0.9704194543754645,3.1425
81,0.15,0.0018,0.0003497903234988059,-0.0003497903234988059,1.7826460548118397,0.004931908429609999,0.0025,-0.024271590678564502,-0.05219037159089039,0.9704194543754645,3.1575
82,0.15,0.0045000000000000005,0.0018083733636646893,-0.0018083733636646893,1.7947016210933822,0.012055566281542474,0.00625,-0.024271590678564502,-0.05150184426119527,0.9704194543754645,3.195
83,0.15,0.0,-0.0,0.0,1.7947016210933822,0.0,0.0,-0.024271590678564502,-0.05150184426119527,0.9704194543754645,3.195
84,0.15,0.0045000000000000005,0.0017565279620011867,-0.0017565279620011867,1.8069889023386045,0.012287281245222381,0.00625,-0.024271590678564502,-0.05081331693150014,0.9704194543754645,3.2325
85,0.15,0.0027,0.002201518409771992,-0.002201518409771992,1.8136805848035848,0.006691682464980309,0.00375,-0.024271590678564502,-0.05040020053368307,0.9704194543754645,3.255
86,0.15,0.0018,-0.0002477999613624509,0.0002477999613624509,1.8186439656234104,0.0049633808198255025,0.0025,-0.024271590678564502,-0.05012478960180502,0.9704194543754645,3.27
87,0.15,0.0018,-0.000699672978591707,0.000699672978591707,1.8236897700319874,0.005045804408577048,0.0025,-0.024271590678564502,-0.04984937866992697,0.9704194543754645,3.285
88,0.15,0.0018,0.0011116457887020315,-0.0011116457887020315,1.8284194907101063,0.004729720678118943,0.0025,-0.024271590678564502,-0.04957396773804892,0.9704194543754645,3.3
89,0.15,0.0009,0.001041323320193392,-0.001041323320193392,1.830592765514237,0.002173274804130765,0.00125,-0.024271590678564502,-0.04943626227210989,0.9704194543754645,3.3075
90,0.15,0.0036,0.001875502510087508,-0.001875502510087508,1.8401675766028598,0.009574811088622681,0.005,-0.024271590678564502,-0.04888544040835379,0.9704194543754645,3.3375
91,0.15,0.0045000000000000005,0.001701639547641198,-0.001701639547641198,1.8514132249057185,0.01124564830285868,0.00625,-0.024271590678564502,-0.04819691307865867,0.9704194543754647,3.375
92,0.15,0.0054,-0.0005349207237116282,0.0005349207237116282,1.8653462519802504,0.013933027074531923,0.0075,-0.024271590678564502,-0.04737068028302452,0.9704194543754647,3.42
93,0.15,0.0036,0.0009897953321980468,-0.0009897953321980468,1.874292167260743,0.008945915280492711,0.005,-0.024271590678564502,-0.046819858419268424,0.9704194543754645,3.45
94,0.15,0.0036,0.0018014604154249208,-0.0018014604154249208,1.8829404669870733,0.008648299726330189,0.005,-0.024271590678564502,-0.04626903655551232,0.9704194543754647,3.48
95,0.15,0.0009,0.00034621377477914953,-0.00034621377477914953,1.8852367553862206,0.002296288399147306,0.00125,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
96,0.15,0.0,-0.0,0.0,1.8852367553862206,0.0,0.0,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
97,0.15,0.0,-0.0,0.0,1.8852367553862206,0.0,0.0,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
