x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,17,0.03189024527534409,0.031890245275344065,-2.7755575615628914e-17,2.7755575615628914e-17
3,12,-0.00718777826623175,-0.0071877782662317785,-2.862293735361732e-17,2.862293735361732e-17
1,9,0.01464188494778558,0.014641884947785545,-3.469446951953614e-17,3.469446951953614e-17
10,21,0.09258641064594875,0.09258641064594872,-2.7755575615628914e-17,2.7755575615628914e-17
0,26,0.09347032384269434,0.09347032384269434,0.0,0.0
9,6,0.011895135550130857,0.01189513555013091,5.377642775528102e-17,5.377642775528102e-17
9,2,0.034236964662327514,0.03423696466232753,1.3877787807814457e-17,1.3877787807814457e-17
7,2,-0.028624041056835532,-0.028624041056835563,-3.122502256758253e-17,3.122502256758253e-17
7,17,0.021965765243481535,0.021965765243481532,-3.469446951953614e-18,3.469446951953614e-18
5,5,0.045190808094809576,0.04519080809480963,5.551115123125783e-17,5.551115123125783e-17
5,3,-0.011269116536354741,-0.011269116536354729,1.214306433183765e-17,1.214306433183765e-17
10,1,0.013573542773250968,0.013573542773250983,1.5612511283791264e-17,1.5612511283791264e-17
0,5,0.014887313907153164,0.014887313907153102,-6.245004513516506e-17,6.245004513516506e-17
5,4,-0.11147656291132106,-0.11147656291132105,1.3877787807814457e-17,1.3877787807814457e-17
3,15,-0.0024285596760092454,-0.00242855967600924,5.204170427930421e-18,5.204170427930421e-18
4,11,-0.026998694399553987,-0.026998694399553984,3.469446951953614e-18,3.469446951953614e-18
8,11,0.20474860959201238,0.20474860959201246,8.326672684688674e-17,8.326672684688674e-17
1,29,0.16669947815850414,0.16669947815850417,2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.051131884114916995,0.051131884114917,6.938893903907228e-18,6.938893903907228e-18
4,27,-0.10855805727683945,-0.10855805727683943,2.7755575615628914e-17,2.7755575615628914e-17
2,21,0.2131945556283974,0.21319455562839734,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.09997597466146493,-0.09997597466146498,-4.163336342344337e-17,4.163336342344337e-17
7,6,-0.03813915732077819,-0.03813915732077814,4.85722573273506e-17,4.85722573273506e-17
3,8,-0.009312670950376453,-0.00931267095037643,2.2551405187698492e-17,2.2551405187698492e-17
3,21,0.1860948759787808,0.18609487597878088,8.326672684688674e-17,8.326672684688674e-17
5,10,-0.09193572974813824,-0.0919357297481382,4.163336342344337e-17,4.163336342344337e-17
2,14,-0.24902867686532432,-0.24902867686532443,-1.1102230246251565e-16,1.1102230246251565e-16
8,1,-0.09384598268043366,-0.0938459826804337,-4.163336342344337e-17,4.163336342344337e-17
10,5,-0.024142780111033265,-0.02414278011103324,2.42861286636753e-17,2.42861286636753e-17
7,12,0.3065825959904805,0.3065825959904803,-1.6653345369377348e-16,1.6653345369377348e-16
11,1,0.09432582344193483,0.09432582344193474,-8.326672684688674e-17,8.326672684688674e-17
6,24,-0.06553312598882921,-0.06553312598882922,-1.3877787807814457e-17,1.3877787807814457e-17
2,8,-0.010083822850777732,-0.010083822850777741,-8.673617379884035e-18,8.673617379884035e-18
9,5,-0.0074009180548367595,-0.007400918054836796,-3.642919299551295e-17,3.642919299551295e-17
8,24,0.0978628626915228,0.09786286269152283,2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.006522358556857115,-0.0065223585568570976,1.734723475976807e-17,1.734723475976807e-17
9,18,-0.18652707583640166,-0.18652707583640146,1.942890293094024e-16,1.942890293094024e-16
1,22,0.04519029193098753,0.04519029193098752,-1.3877787807814457e-17,1.3877787807814457e-17
7,20,-0.2564287661933166,-0.2564287661933165,1.1102230246251565e-16,1.1102230246251565e-16
3,17,0.134849796896588,0.1348497968965879,-8.326672684688674e-17,8.326672684688674e-17
9,27,0.14324823350596644,0.14324823350596638,-5.551115123125783e-17,5.551115123125783e-17
8,23,0.07696128982822056,0.07696128982822054,-2.7755575615628914e-17,2.7755575615628914e-17
11,5,-0.1733109864780605,-0.17331098647806045,5.551115123125783e-17,5.551115123125783e-17
11,7,-0.3123375724698827,-0.3123375724698827,0.0,0.0
1,0,0.023419217187397173,0.02341921718739715,-2.42861286636753e-17,2.42861286636753e-17
11,16,0.6109948320520764,0.6109948320520758,-5.551115123125783e-16,5.551115123125783e-16
5,1,0.04866847039343123,0.04866847039343117,-6.245004513516506e-17,6.245004513516506e-17
11,4,-0.20100271020662797,-0.20100271020662797,0.0,0.0
0,1,-0.030608187300131,-0.030608187300131172,-1.734723475976807e-16,1.734723475976807e-16
5,14,0.05042705519632407,0.05042705519632397,-1.0408340855860843e-16,1.0408340855860843e-16
3,10,-0.1133566865157366,-0.11335668651573652,8.326672684688674e-17,8.326672684688674e-17
9,23,0.12723874778899008,0.12723874778899005,-2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.14418583817140676,0.1441858381714068,2.7755575615628914e-17,2.7755575615628914e-17
6,17,0.02033566453158758,0.020335664531587586,6.938893903907228e-18,6.938893903907228e-18
7,0,0.058388835162216664,0.058388835162216705,4.163336342344337e-17,4.163336342344337e-17
6,13,0.20696281548562007,0.20696281548562007,0.0,0.0
3,24,-0.12523459619319932,-0.12523459619319938,-5.551115123125783e-17,5.551115123125783e-17
10,6,-0.03167740044875895,-0.031677400448758906,4.163336342344337e-17,4.163336342344337e-17
9,25,0.08884131468724761,0.08884131468724767,5.551115123125783e-17,5.551115123125783e-17
