angle_deg,Lambda_matter_plus,Lambda_matter_analytic,angle_error
0.0,0.0,0.0,0.0
2.307692307692308,0.03164236513735379,0.0316423651373538,-1.3877787807814457e-17
4.615384615384616,0.06323340624274307,0.0632334062427431,-2.7755575615628914e-17
6.9230769230769225,0.09472188253197086,0.09472188253197089,-2.7755575615628914e-17
9.230769230769232,0.12605671958134707,0.12605671958134712,-5.551115123125783e-17
11.538461538461538,0.15718709217059043,0.1571870921705905,-5.551115123125783e-17
13.846153846153845,0.18806250672152186,0.1880625067215219,-2.7755575615628914e-17
16.153846153846153,0.21863288319883256,0.21863288319883262,-5.551115123125783e-17
18.461538461538463,0.24884863634008472,0.2488486363400848,-8.326672684688674e-17
20.769230769230766,0.27866075608318847,0.2786607560831885,-5.551115123125783e-17
23.076923076923077,0.3080208870609017,0.3080208870609018,-1.1102230246251565e-16
25.384615384615387,0.3368814070334127,0.33688140703341285,-1.6653345369377348e-16
27.69230769230769,0.3651955041317871,0.3651955041317872,-1.1102230246251565e-16
29.999999999999996,0.3929172527869907,0.39291725278699074,-5.551115123125783e-17
32.30769230769231,0.42000168822133,0.42000168822133016,-1.6653345369377348e-16
34.61538461538461,0.4464048793814867,0.4464048793814868,-1.1102230246251565e-16
36.92307692307693,0.47208400019484614,0.4720840001948463,-1.6653345369377348e-16
39.23076923076923,0.49699739903354423,0.4969973990335444,-1.6653345369377348e-16
41.53846153846153,0.5211046662735596,0.5211046662735597,-1.1102230246251565e-16
43.84615384615385,0.5443666998392718,0.5443666998392721,-3.3306690738754696e-16
46.15384615384615,0.5667457686271717,0.566745768627172,-2.220446049250313e-16
48.46153846153846,0.588205573705848,0.5882055737058483,-2.220446049250313e-16
50.769230769230774,0.6087113071929876,0.6087113071929878,-2.220446049250313e-16
53.07692307692307,0.6282297087138876,0.6282297087138878,-2.220446049250313e-16
55.38461538461538,0.6467291193499051,0.6467291193499054,-3.3306690738754696e-16
57.69230769230768,0.6641795329893388,0.6641795329893392,-3.3306690738754696e-16
59.99999999999999,0.6805526449974519,0.680552644997452,-1.1102230246251565e-16
62.30769230769231,0.6958218981266927,0.6958218981266929,-2.220446049250313e-16
64.61538461538461,0.7099625255926483,0.7099625255926485,-2.220446049250313e-16
66.92307692307692,0.7229515912458585,0.7229515912458588,-3.3306690738754696e-16
69.23076923076923,0.7347680267743347,0.7347680267743348,-1.1102230246251565e-16
71.53846153846153,0.7453926658764385,0.7453926658764388,-3.3306690738754696e-16
73.84615384615385,0.7548082753486937,0.7548082753486939,-2.220446049250313e-16
76.15384615384615,0.7629995830381044,0.7629995830381047,-2.220446049250313e-16
78.46153846153847,0.7699533026136441,0.7699533026136445,-3.3306690738754696e-16
80.76923076923076,0.7756581551167326,0.775658155116733,-3.3306690738754696e-16
83.07692307692307,0.7801048872557479,0.7801048872557482,-3.3306690738754696e-16
85.38461538461537,0.7832862864148994,0.7832862864148997,-3.3306690738754696e-16
87.6923076923077,0.7851971923531171,0.7851971923531174,-2.220446049250313e-16
90.0,0.7858345055739814,0.7858345055739816,-2.220446049250313e-16
