x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,11,-0.2768815968477836,-0.2768815968477835,5.551115123125783e-17,5.551115123125783e-17
0,7,0.16757365891917836,0.16757365891917825,-1.1102230246251565e-16,1.1102230246251565e-16
3,7,0.01839199047897037,0.01839199047897037,0.0,0.0
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
3,24,-0.12523459619319932,-0.12523459619319935,-2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.04428518879151015,0.04428518879151014,-1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.009312670950376453,-0.009312670950376464,-1.0408340855860843e-17,1.0408340855860843e-17
4,25,-0.11621767026411729,-0.11621767026411725,4.163336342344337e-17,4.163336342344337e-17
3,26,-0.10209962800550902,-0.10209962800550917,-1.5265566588595902e-16,1.5265566588595902e-16
1,14,-0.2600932490498474,-0.2600932490498471,2.7755575615628914e-16,2.7755575615628914e-16
2,8,-0.010083822850777732,-0.010083822850777715,1.734723475976807e-17,1.734723475976807e-17
5,13,0.6230521542772169,0.6230521542772174,4.440892098500626e-16,4.440892098500626e-16
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
5,7,-0.2957012435599052,-0.2957012435599053,-1.1102230246251565e-16,1.1102230246251565e-16
5,18,-0.3561563388357335,-0.35615633883573333,1.6653345369377348e-16,1.6653345369377348e-16
5,29,0.19868354386581358,0.19868354386581363,5.551115123125783e-17,5.551115123125783e-17
5,19,-0.38549680049248114,-0.38549680049248103,1.1102230246251565e-16,1.1102230246251565e-16
4,13,0.003618934706544466,0.003618934706544487,2.0816681711721685e-17,2.0816681711721685e-17
0,4,-0.048015352364351394,-0.04801535236435141,-1.3877787807814457e-17,1.3877787807814457e-17
2,7,0.02154445443057879,0.021544454430578768,-2.0816681711721685e-17,2.0816681711721685e-17
5,14,0.7179747396134025,0.7179747396134029,3.3306690738754696e-16,3.3306690738754696e-16
1,26,-0.029266571335964178,-0.029266571335964227,-4.85722573273506e-17,4.85722573273506e-17
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
0,14,-0.13040929071925253,-0.13040929071925278,-2.498001805406602e-16,2.498001805406602e-16
5,8,-0.11778354296789142,-0.11778354296789145,-2.7755575615628914e-17,2.7755575615628914e-17
1,23,0.043873509964744956,0.043873509964744976,2.0816681711721685e-17,2.0816681711721685e-17
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
5,26,-0.034660560596126835,-0.03466056059612687,-3.469446951953614e-17,3.469446951953614e-17
4,26,-0.0970301957538531,-0.09703019575385316,-5.551115123125783e-17,5.551115123125783e-17
1,9,0.01464188494778558,0.014641884947785552,-2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.06146680458574211,0.0,0.0
5,5,-0.14623827459711103,-0.14623827459711117,-1.3877787807814457e-16,1.3877787807814457e-16
5,2,-0.232752026922165,-0.2327520269221651,-8.326672684688674e-17,8.326672684688674e-17
0,29,0.07798040731164821,0.07798040731164815,-5.551115123125783e-17,5.551115123125783e-17
0,21,0.035165716101473274,0.03516571610147327,-6.938893903907228e-18,6.938893903907228e-18
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
3,4,-0.008045961701065127,-0.008045961701065162,-3.469446951953614e-17,3.469446951953614e-17
4,24,-0.1347788818451978,-0.1347788818451978,0.0,0.0
4,15,0.051131884114916995,0.051131884114916995,0.0,0.0
5,0,-0.04384998403428298,-0.043849984034283015,-3.469446951953614e-17,3.469446951953614e-17
1,29,0.16669947815850414,0.16669947815850408,-5.551115123125783e-17,5.551115123125783e-17
1,6,0.08035723026646982,0.08035723026646983,1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894745,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.24902867686532432,-0.24902867686532446,-1.3877787807814457e-16,1.3877787807814457e-16
