x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,7,0.047342213816886344,0.047342213816886344,0.0,0.0
1,7,0.039411135825784274,0.03941113582578426,-1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.04214861399009121,-0.04214861399009124,-2.7755575615628914e-17,2.7755575615628914e-17
11,2,0.10735188478507718,0.10735188478507718,0.0,0.0
2,7,-0.0382808745658457,-0.038280874565845655,4.85722573273506e-17,4.85722573273506e-17
1,5,0.1878759188271716,0.1878759188271716,0.0,0.0
4,7,0.005991148560958864,0.0059911485609588505,-1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
4,9,-0.27338160265663536,-0.27338160265663536,0.0,0.0
9,2,-0.03341404938452234,-0.03341404938452234,0.0,0.0
7,1,-0.0004832229268846369,-0.00048322292688463345,3.469446951953614e-18,3.469446951953614e-18
0,1,-0.07518682878155153,-0.07518682878155153,0.0,0.0
0,6,0.05333304353694915,0.05333304353694934,1.942890293094024e-16,1.942890293094024e-16
6,0,0.049595369664899205,0.049595369664899254,4.85722573273506e-17,4.85722573273506e-17
4,0,0.0008976036277082433,0.0008976036277081878,-5.551115123125783e-17,5.551115123125783e-17
4,8,0.09279679690437606,0.092796796904376,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011185,8.326672684688674e-17,8.326672684688674e-17
7,2,-0.12964006246484788,-0.12964006246484783,5.551115123125783e-17,5.551115123125783e-17
4,3,0.143155891334242,0.143155891334242,0.0,0.0
2,1,-0.18730823380210054,-0.18730823380210054,0.0,0.0
10,9,0.17796713252502602,0.177967132525026,-2.7755575615628914e-17,2.7755575615628914e-17
8,1,-0.14456905924176602,-0.14456905924176594,8.326672684688674e-17,8.326672684688674e-17
8,0,-0.11178846085525466,-0.11178846085525462,4.163336342344337e-17,4.163336342344337e-17
4,1,0.1075992500983286,0.10759925009832862,1.3877787807814457e-17,1.3877787807814457e-17
10,7,-0.015288925284082933,-0.015288925284082974,-4.163336342344337e-17,4.163336342344337e-17
9,4,0.04957386974239284,0.04957386974239285,6.938893903907228e-18,6.938893903907228e-18
10,3,-0.0004021972005367261,-0.00040219720053670874,1.734723475976807e-17,1.734723475976807e-17
9,7,0.11826874584337398,0.11826874584337392,-5.551115123125783e-17,5.551115123125783e-17
9,5,0.041352154886699674,0.0413521548866997,2.7755575615628914e-17,2.7755575615628914e-17
9,0,-0.14306077252957972,-0.14306077252957983,-1.1102230246251565e-16,1.1102230246251565e-16
11,0,0.04261436127591631,0.042614361275916335,2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.34170731374305907,-0.341707313743059,5.551115123125783e-17,5.551115123125783e-17
4,2,0.1982287992084482,0.1982287992084481,-8.326672684688674e-17,8.326672684688674e-17
7,5,-0.18689903886083714,-0.18689903886083706,8.326672684688674e-17,8.326672684688674e-17
5,7,0.02018337913981336,0.020183379139813357,-3.469446951953614e-18,3.469446951953614e-18
7,0,0.06327599705423881,0.06327599705423881,0.0,0.0
0,2,-0.09603269487983046,-0.09603269487983043,2.7755575615628914e-17,2.7755575615628914e-17
11,3,0.037916198534306236,0.03791619853430622,-1.3877787807814457e-17,1.3877787807814457e-17
9,8,-0.005589545924555961,-0.005589545924555947,1.3877787807814457e-17,1.3877787807814457e-17
11,7,-0.35820239525439,-0.3582023952543901,-1.1102230246251565e-16,1.1102230246251565e-16
3,4,0.09854339199927875,0.09854339199927849,-2.636779683484747e-16,2.636779683484747e-16
0,8,0.047637714814731266,0.047637714814731245,-2.0816681711721685e-17,2.0816681711721685e-17
11,4,-0.1927182199150318,-0.19271821991503185,-5.551115123125783e-17,5.551115123125783e-17
0,5,0.011795211703720304,0.01179521170372038,7.632783294297951e-17,7.632783294297951e-17
4,6,-0.03492785864833235,-0.034927858648332324,2.7755575615628914e-17,2.7755575615628914e-17
8,4,0.028360505207311183,0.028360505207311232,4.85722573273506e-17,4.85722573273506e-17
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
11,9,0.031394389432599625,0.031394389432599645,2.0816681711721685e-17,2.0816681711721685e-17
8,8,0.03547407076145628,0.035474070761456304,2.0816681711721685e-17,2.0816681711721685e-17
10,5,0.08482206325050613,0.08482206325050613,0.0,0.0
6,9,-0.38628177271640046,-0.3862817727164004,5.551115123125783e-17,5.551115123125783e-17
8,6,0.02007492767464559,0.020074927674645554,-3.469446951953614e-17,3.469446951953614e-17
