x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,7,-0.0382808745658457,-0.03828087456584572,-1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.049595369664899205,0.04959536966489916,-4.85722573273506e-17,4.85722573273506e-17
6,9,-0.38628177271640046,-0.3862817727164005,-5.551115123125783e-17,5.551115123125783e-17
0,9,0.3481203833666727,0.3481203833666725,-2.220446049250313e-16,2.220446049250313e-16
3,9,-0.005259484647394612,-0.005259484647394647,-3.469446951953614e-17,3.469446951953614e-17
0,6,0.05333304353694915,0.05333304353694911,-4.163336342344337e-17,4.163336342344337e-17
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
2,4,0.301139660891828,0.30113966089182787,-1.1102230246251565e-16,1.1102230246251565e-16
7,6,-0.022935989589621453,-0.022935989589621508,-5.551115123125783e-17,5.551115123125783e-17
5,4,-0.06711501079653595,-0.06711501079653598,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,0.0030236356290078356,0.0030236356290078426,6.938893903907228e-18,6.938893903907228e-18
3,6,-0.021114809138223334,-0.021114809138223334,0.0,0.0
2,1,-0.18730823380210054,-0.18730823380210054,0.0,0.0
1,4,0.2211902436765531,0.2211902436765531,0.0,0.0
6,5,-0.3183690244606278,-0.3183690244606276,2.220446049250313e-16,2.220446049250313e-16
4,8,0.09279679690437606,0.09279679690437609,2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.12178881455172205,-0.12178881455172202,2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.1075992500983286,0.10759925009832857,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.10651722680964584,-0.10651722680964587,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,-0.05713226110068057,-0.057132261100680565,6.938893903907228e-18,6.938893903907228e-18
7,9,-0.2143823521198705,-0.21438235211987045,5.551115123125783e-17,5.551115123125783e-17
2,5,0.054930259316962174,0.054930259316962146,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,0.20206961822115585,0.20206961822115588,2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.005991148560958864,0.005991148560958837,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.2600258216448618,-0.2600258216448617,1.1102230246251565e-16,1.1102230246251565e-16
4,9,-0.27338160265663536,-0.27338160265663514,2.220446049250313e-16,2.220446049250313e-16
1,5,0.1878759188271716,0.18787591882717178,1.6653345369377348e-16,1.6653345369377348e-16
1,6,0.15810395275599315,0.1581039527559932,5.551115123125783e-17,5.551115123125783e-17
