x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,1,0.08126522125416043,0.08126522125416022,-2.0816681711721685e-16,2.0816681711721685e-16
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
1,8,-0.05713226110068057,-0.05713226110068055,2.0816681711721685e-17,2.0816681711721685e-17
5,7,0.02018337913981336,0.020183379139813357,-3.469446951953614e-18,3.469446951953614e-18
0,4,-0.08519484807224953,-0.08519484807224954,-1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.3481203833666727,0.3481203833666728,5.551115123125783e-17,5.551115123125783e-17
0,0,-0.04214861399009121,-0.04214861399009112,9.020562075079397e-17,9.020562075079397e-17
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
7,6,-0.01693589090545133,-0.016935890905451362,-3.122502256758253e-17,3.122502256758253e-17
9,3,-0.01189774600137871,-0.011897746001378662,4.85722573273506e-17,4.85722573273506e-17
5,2,0.048898115865989245,0.04889811586598923,-1.3877787807814457e-17,1.3877787807814457e-17
3,4,0.09854339199927875,0.09854339199927875,0.0,0.0
2,3,0.143233127828097,0.143233127828097,0.0,0.0
5,4,-0.06711501079653595,-0.06711501079653595,0.0,0.0
0,8,0.047637714814731266,0.04763771481473127,6.938893903907228e-18,6.938893903907228e-18
6,5,-0.3183690244606278,-0.31836902446062776,5.551115123125783e-17,5.551115123125783e-17
0,6,0.05333304353694915,0.05333304353694913,-2.0816681711721685e-17,2.0816681711721685e-17
7,9,-0.2545227342707303,-0.25452273427073047,-1.6653345369377348e-16,1.6653345369377348e-16
3,5,-0.027017974822985482,-0.02701797482298548,3.469446951953614e-18,3.469446951953614e-18
1,4,0.2211902436765531,0.22119024367655307,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,0.0030236356290078356,0.0030236356290078287,-6.938893903907228e-18,6.938893903907228e-18
9,2,-0.03341404938452234,-0.03341404938452237,-2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.12964006246484788,-0.12964006246484783,5.551115123125783e-17,5.551115123125783e-17
4,5,-0.05146090621383673,-0.05146090621383671,1.3877787807814457e-17,1.3877787807814457e-17
4,6,-0.03492785864833235,-0.03492785864833236,-6.938893903907228e-18,6.938893903907228e-18
6,7,0.047342213816886344,0.047342213816886344,0.0,0.0
5,8,0.0901088857329019,0.0901088857329019,0.0,0.0
4,0,0.0008976036277082433,0.0008976036277082503,6.938893903907228e-18,6.938893903907228e-18
1,2,-0.08999382919009041,-0.08999382919009039,2.7755575615628914e-17,2.7755575615628914e-17
3,6,-0.021114809138223334,-0.021114809138223348,-1.3877787807814457e-17,1.3877787807814457e-17
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.011795211703720304,0.01179521170372029,-1.3877787807814457e-17,1.3877787807814457e-17
1,3,0.036651810281204164,0.036651810281204164,0.0,0.0
2,1,-0.18730823380210054,-0.1873082338021008,-2.498001805406602e-16,2.498001805406602e-16
8,2,-0.07729879665423886,-0.07729879665423883,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.27338160265663536,-0.2733816026566355,-1.6653345369377348e-16,1.6653345369377348e-16
8,4,0.028360505207311183,0.028360505207311166,-1.734723475976807e-17,1.734723475976807e-17
7,8,0.0491339542490269,0.04913395424902692,2.0816681711721685e-17,2.0816681711721685e-17
9,9,0.139796679750772,0.13979667975077203,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.07518682878155153,-0.07518682878155156,-2.7755575615628914e-17,2.7755575615628914e-17
10,8,-0.015468291053746485,-0.015468291053746523,-3.8163916471489756e-17,3.8163916471489756e-17
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
9,7,0.11826874584337398,0.11826874584337388,-9.71445146547012e-17,9.71445146547012e-17
8,3,-0.03028928414359517,-0.03028928414359516,1.0408340855860843e-17,1.0408340855860843e-17
