x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,7,0.02154445443057879,0.021544454430578796,6.938893903907228e-18,6.938893903907228e-18
7,9,0.1700346445184644,0.17003464451846456,1.6653345369377348e-16,1.6653345369377348e-16
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
3,26,-0.10209962800550902,-0.10209962800550904,-1.3877787807814457e-17,1.3877787807814457e-17
7,25,0.23168792966303997,0.23168792966304,2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.1161706603561533,-0.11617066035615327,2.7755575615628914e-17,2.7755575615628914e-17
6,0,0.038267785836828466,0.03826778583682841,-5.551115123125783e-17,5.551115123125783e-17
1,22,0.04519029193098753,0.045190291930987524,-6.938893903907228e-18,6.938893903907228e-18
4,21,0.05697346551409373,0.0569734655140938,7.632783294297951e-17,7.632783294297951e-17
3,29,-0.02949426477116346,-0.029494264771163348,1.1102230246251565e-16,1.1102230246251565e-16
0,0,-0.02278658804291142,-0.02278658804291142,0.0,0.0
3,21,0.1860948759787808,0.18609487597878072,-8.326672684688674e-17,8.326672684688674e-17
5,1,0.04866847039343123,0.04866847039343123,0.0,0.0
5,7,-0.011173045862270158,-0.011173045862270158,0.0,0.0
7,6,-0.05374040289081329,-0.05374040289081308,2.0816681711721685e-16,2.0816681711721685e-16
2,4,0.06318082621637948,0.06318082621637955,6.938893903907228e-17,6.938893903907228e-17
4,10,-0.13117683162896138,-0.1311768316289614,-2.7755575615628914e-17,2.7755575615628914e-17
5,25,-0.19660405042215803,-0.19660405042215812,-8.326672684688674e-17,8.326672684688674e-17
1,1,-0.07713940524535852,-0.07713940524535859,-6.938893903907228e-17,6.938893903907228e-17
1,5,0.029279679636803287,0.029279679636803363,7.632783294297951e-17,7.632783294297951e-17
2,27,-0.10145691458488183,-0.10145691458488193,-9.71445146547012e-17,9.71445146547012e-17
4,0,-0.01602565367772253,-0.016025653677722504,2.7755575615628914e-17,2.7755575615628914e-17
6,15,0.054232742912692165,0.0542327429126921,-6.245004513516506e-17,6.245004513516506e-17
2,29,0.2145518764164671,0.214551876416467,-1.1102230246251565e-16,1.1102230246251565e-16
0,1,-0.030608187300131,-0.030608187300131037,-3.8163916471489756e-17,3.8163916471489756e-17
0,4,-0.048015352364351394,-0.048015352364351366,2.7755575615628914e-17,2.7755575615628914e-17
5,17,0.11584609895428216,0.11584609895428215,-1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.20696281548562007,0.20696281548562007,0.0,0.0
7,29,-0.05060221413524292,-0.05060221413524283,9.020562075079397e-17,9.020562075079397e-17
0,22,0.030009484316700422,0.030009484316700457,3.469446951953614e-17,3.469446951953614e-17
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
2,3,0.013086975588257194,0.013086975588257194,0.0,0.0
6,8,-0.009418835734319186,-0.009418835734319163,2.2551405187698492e-17,2.2551405187698492e-17
0,23,0.022353334963696753,0.022353334963696753,0.0,0.0
1,27,-0.06146680458574211,-0.061466804585742024,8.326672684688674e-17,8.326672684688674e-17
4,17,0.23081781146133182,0.23081781146133185,2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.10524734024518524,-0.10524734024518526,-1.3877787807814457e-17,1.3877787807814457e-17
2,5,-0.0056732694538349955,-0.005673269453835004,-8.673617379884035e-18,8.673617379884035e-18
3,14,-0.09995855068975451,-0.09995855068975447,4.163336342344337e-17,4.163336342344337e-17
4,3,0.020694007147025434,0.020694007147025476,4.163336342344337e-17,4.163336342344337e-17
3,15,-0.0024285596760092454,-0.00242855967600924,5.204170427930421e-18,5.204170427930421e-18
1,16,-0.12284896682780291,-0.12284896682780308,-1.6653345369377348e-16,1.6653345369377348e-16
2,26,-0.11208729856174734,-0.11208729856174729,5.551115123125783e-17,5.551115123125783e-17
2,17,0.03189024527534409,0.031890245275344065,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.39048032925490606,2.220446049250313e-16,2.220446049250313e-16
4,23,-0.11016701944148752,-0.11016701944148749,2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.134849796896588,0.13484979689658802,2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579688,6.245004513516506e-17,6.245004513516506e-17
6,20,-0.12976451781863638,-0.12976451781863635,2.7755575615628914e-17,2.7755575615628914e-17
2,20,0.14923492330530755,0.14923492330530763,8.326672684688674e-17,8.326672684688674e-17
6,25,-0.026188169641218395,-0.02618816964121838,1.3877787807814457e-17,1.3877787807814457e-17
7,22,-0.08955799236987741,-0.08955799236987746,-5.551115123125783e-17,5.551115123125783e-17
7,2,-0.14981897230831417,-0.1498189723083141,8.326672684688674e-17,8.326672684688674e-17
1,17,-0.040992374620711154,-0.04099237462071113,2.0816681711721685e-17,2.0816681711721685e-17
5,19,-0.10095617932447887,-0.10095617932447903,-1.6653345369377348e-16,1.6653345369377348e-16
2,15,-0.13826705433965328,-0.13826705433965328,0.0,0.0
3,5,-0.022180690099093084,-0.02218069009909309,-6.938893903907228e-18,6.938893903907228e-18
6,9,-0.030844390832757217,-0.030844390832757203,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.05113188411491699,-6.938893903907228e-18,6.938893903907228e-18
6,14,0.14418583817140676,0.14418583817140665,-1.1102230246251565e-16,1.1102230246251565e-16
6,22,-0.06306391901320203,-0.06306391901320202,1.3877787807814457e-17,1.3877787807814457e-17
0,17,-0.09166125129190571,-0.09166125129190568,2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.02048819923655344,1.734723475976807e-17,1.734723475976807e-17
0,9,0.06418767252531117,0.06418767252531118,1.3877787807814457e-17,1.3877787807814457e-17
1,26,-0.029266571335964178,-0.0292665713359642,-2.0816681711721685e-17,2.0816681711721685e-17
6,7,-0.016769541660430765,-0.01676954166043077,-6.938893903907228e-18,6.938893903907228e-18
2,9,-0.005074924802786915,-0.005074924802786894,2.0816681711721685e-17,2.0816681711721685e-17
1,28,-0.04647903629383911,-0.04647903629383909,1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.021493526841314406,0.02149352684131446,5.551115123125783e-17,5.551115123125783e-17
6,24,-0.06553312598882921,-0.06553312598882921,0.0,0.0
3,22,0.09370495494331388,0.09370495494331373,-1.5265566588595902e-16,1.5265566588595902e-16
1,0,0.023419217187397173,0.023419217187397215,4.163336342344337e-17,4.163336342344337e-17
5,6,-0.023664468149385647,-0.023664468149385637,1.0408340855860843e-17,1.0408340855860843e-17
3,16,0.0774496812773431,0.07744968127734313,2.7755575615628914e-17,2.7755575615628914e-17
5,22,-0.054177054081467585,-0.05417705408146757,1.3877787807814457e-17,1.3877787807814457e-17
