x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,1,-0.2066204512460372,-0.20662045124603706,1.3877787807814457e-16,1.3877787807814457e-16
2,2,-0.02824436619378428,-0.02824436619378428,0.0,0.0
0,13,-0.11832919885988864,-0.11832919885988866,-1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.006498339923927029,-0.006498339923927029,0.0,0.0
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.008713290334339915,0.00871329033433988,-3.469446951953614e-17,3.469446951953614e-17
1,5,0.09704107627762201,0.09704107627762196,-5.551115123125783e-17,5.551115123125783e-17
2,6,0.06945206144761938,0.06945206144761938,0.0,0.0
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
2,4,0.11482631363824752,0.11482631363824759,6.938893903907228e-17,6.938893903907228e-17
3,5,-0.0030789163989551963,-0.0030789163989552067,-1.0408340855860843e-17,1.0408340855860843e-17
0,2,-0.07376537314333123,-0.07376537314333119,4.163336342344337e-17,4.163336342344337e-17
1,3,-0.02190741540797154,-0.02190741540797153,1.0408340855860843e-17,1.0408340855860843e-17
5,6,-0.10538737258003775,-0.10538737258003776,-1.3877787807814457e-17,1.3877787807814457e-17
5,11,0.008734449658742378,0.008734449658742373,-5.204170427930421e-18,5.204170427930421e-18
6,16,-0.06613148374858735,-0.06613148374858738,-2.7755575615628914e-17,2.7755575615628914e-17
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
0,18,0.09034582035479176,0.0903458203547918,4.163336342344337e-17,4.163336342344337e-17
6,7,-0.055210845990839884,-0.05521084599083992,-3.469446951953614e-17,3.469446951953614e-17
0,3,-0.04778493970860099,-0.04778493970860096,2.7755575615628914e-17,2.7755575615628914e-17
2,11,-0.3049168693467811,-0.30491686934678114,-5.551115123125783e-17,5.551115123125783e-17
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
4,12,0.0677627667575864,0.06776276675758638,-1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.1540888403084168,0.15408884030841682,2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.025817508531317087,-0.025817508531317132,-4.5102810375396984e-17,4.5102810375396984e-17
2,17,0.0702010011004072,0.07020100110040717,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
7,19,-0.17536068821147746,-0.17536068821147727,1.942890293094024e-16,1.942890293094024e-16
1,4,0.058417536065528866,0.05841753606552885,-1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02591227898799115,-0.025912278987991158,-6.938893903907228e-18,6.938893903907228e-18
0,4,-0.06232999302388256,-0.06232999302388259,-2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.04468181699213202,-6.938893903907228e-18,6.938893903907228e-18
6,15,-0.013220588561876048,-0.01322058856187612,-7.28583859910259e-17,7.28583859910259e-17
0,12,-0.010996435297688435,-0.010996435297688473,-3.8163916471489756e-17,3.8163916471489756e-17
1,1,-0.08239864124901963,-0.08239864124901955,8.326672684688674e-17,8.326672684688674e-17
7,1,-0.15234415994745393,-0.15234415994745387,5.551115123125783e-17,5.551115123125783e-17
6,17,-0.11742216876047817,-0.1174221687604782,-2.7755575615628914e-17,2.7755575615628914e-17
3,19,-0.11847452580469663,-0.11847452580469672,-9.71445146547012e-17,9.71445146547012e-17
1,18,0.07520950064618984,0.07520950064618981,-2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.020579886873853086,0.020579886873853055,-3.122502256758253e-17,3.122502256758253e-17
0,6,0.04453324936042055,0.04453324936042062,6.938893903907228e-17,6.938893903907228e-17
7,18,-0.16735975530617908,-0.167359755306179,8.326672684688674e-17,8.326672684688674e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.021348422746083475,-0.021348422746083465,1.0408340855860843e-17,1.0408340855860843e-17
6,11,0.037823536966912145,0.037823536966912236,9.020562075079397e-17,9.020562075079397e-17
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
7,4,-0.03933730584466229,-0.03933730584466226,2.7755575615628914e-17,2.7755575615628914e-17
5,10,-0.11041167686679912,-0.11041167686679905,6.938893903907228e-17,6.938893903907228e-17
7,10,0.40332205468100074,0.4033220546810009,1.6653345369377348e-16,1.6653345369377348e-16
4,19,-0.14546755495486532,-0.14546755495486535,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.022988298211601862,2.42861286636753e-17,2.42861286636753e-17
3,16,0.08171960105499483,0.0817196010549949,6.938893903907228e-17,6.938893903907228e-17
5,1,0.05416640257463798,0.05416640257463795,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.14347963694793694,-0.143479636947937,-5.551115123125783e-17,5.551115123125783e-17
3,7,0.02705937199172686,0.02705937199172693,6.938893903907228e-17,6.938893903907228e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.05170848924361168,0.0517084892436117,1.3877787807814457e-17,1.3877787807814457e-17
6,8,-0.001477914283969594,-0.0014779142839695808,1.3227266504323154e-17,1.3227266504323154e-17
1,9,0.0024480969095381213,0.002448096909538122,8.673617379884035e-19,8.673617379884035e-19
2,5,0.036446744989880125,0.03644674498988014,1.3877787807814457e-17,1.3877787807814457e-17
4,7,-0.004655247833653897,-0.004655247833653911,-1.3877787807814457e-17,1.3877787807814457e-17
7,9,0.23216151976938906,0.23216151976938912,5.551115123125783e-17,5.551115123125783e-17
6,19,-0.0642810745472106,-0.06428107454721071,-1.1102230246251565e-16,1.1102230246251565e-16
4,15,0.04807892688595926,0.048078926885959196,-6.245004513516506e-17,6.245004513516506e-17
1,8,0.05825329619273045,0.05825329619273048,2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.08223043769962238,0.0822304376996224,2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.15154135627763732,-0.1515413562776373,2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.0015425908400134025,-0.0015425908400134112,-8.673617379884035e-18,8.673617379884035e-18
0,9,0.10122189724681387,0.10122189724681384,-2.7755575615628914e-17,2.7755575615628914e-17
7,0,-0.05360899846502813,-0.053608998465028077,5.551115123125783e-17,5.551115123125783e-17
4,11,-0.021018629876992347,-0.02101862987699235,-3.469446951953614e-18,3.469446951953614e-18
3,6,0.024439790881539768,0.024439790881539768,0.0,0.0
1,14,-0.18103370552828238,-0.18103370552828238,0.0,0.0
5,8,-0.051284199423495755,-0.05128419942349558,1.734723475976807e-16,1.734723475976807e-16
5,19,-0.16407238775121583,-0.16407238775121585,-2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
7,8,-0.1541239152412627,-0.15412391524126284,-1.3877787807814457e-16,1.3877787807814457e-16
