x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,3,0.143233127828097,0.143233127828097,0.0,0.0
3,1,0.03305056589174584,0.03305056589174584,0.0,0.0
7,3,-0.21678855514004347,-0.21678855514004358,-1.1102230246251565e-16,1.1102230246251565e-16
4,0,0.0008976036277082433,0.0008976036277082225,-2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.025498517183196467,-0.025498517183196522,-5.551115123125783e-17,5.551115123125783e-17
3,9,-0.005259484647394612,-0.005259484647394591,2.0816681711721685e-17,2.0816681711721685e-17
1,1,-0.10651722680964584,-0.10651722680964573,1.1102230246251565e-16,1.1102230246251565e-16
1,2,-0.08999382919009041,-0.08999382919009041,0.0,0.0
0,8,0.047637714814731266,0.047637714814731176,-9.020562075079397e-17,9.020562075079397e-17
0,6,0.05333304353694915,0.053333043536949155,6.938893903907228e-18,6.938893903907228e-18
6,5,-0.3183690244606278,-0.3183690244606279,-1.1102230246251565e-16,1.1102230246251565e-16
7,0,-0.05264711125549094,-0.05264711125549071,2.2898349882893854e-16,2.2898349882893854e-16
3,0,-0.132021358386978,-0.13202135838697807,-5.551115123125783e-17,5.551115123125783e-17
2,9,0.20206961822115585,0.20206961822115577,-8.326672684688674e-17,8.326672684688674e-17
5,2,0.048898115865989245,0.048898115865989245,0.0,0.0
0,9,0.3481203833666727,0.3481203833666725,-2.220446049250313e-16,2.220446049250313e-16
1,4,0.2211902436765531,0.2211902436765531,0.0,0.0
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.143155891334242,0.143155891334242,0.0,0.0
4,4,0.018172709879138813,0.018172709879138806,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.09603269487983046,-0.09603269487983049,-2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.026491575197046646,-0.02649157519704698,-3.3306690738754696e-16,3.3306690738754696e-16
2,4,0.301139660891828,0.3011396608918281,1.1102230246251565e-16,1.1102230246251565e-16
1,7,0.039411135825784274,0.039411135825784274,0.0,0.0
6,1,0.05222603412180793,0.05222603412180792,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.06711501079653595,-0.06711501079653596,-1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.1878759188271716,0.18787591882717158,-2.7755575615628914e-17,2.7755575615628914e-17
7,7,-0.0410534393859648,-0.04105343938596483,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,-0.05713226110068057,-0.05713226110068055,2.0816681711721685e-17,2.0816681711721685e-17
3,8,-0.05262599518476472,-0.05262599518476471,6.938893903907228e-18,6.938893903907228e-18
0,1,-0.07518682878155153,-0.07518682878155139,1.3877787807814457e-16,1.3877787807814457e-16
4,2,0.1982287992084482,0.1982287992084483,1.1102230246251565e-16,1.1102230246251565e-16
2,1,-0.18730823380210054,-0.18730823380210054,0.0,0.0
3,7,-0.026520171920939212,-0.026520171920939205,6.938893903907228e-18,6.938893903907228e-18
5,7,0.02018337913981336,0.020183379139813308,-5.204170427930421e-17,5.204170427930421e-17
3,6,-0.021114809138223334,-0.021114809138223334,0.0,0.0
5,9,-0.41480147639568277,-0.41480147639568277,0.0,0.0
2,7,-0.0382808745658457,-0.03828087456584572,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.3100924513552129,0.3100924513552126,-3.3306690738754696e-16,3.3306690738754696e-16
3,2,0.12968147673437141,0.12968147673437147,5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011188,5.551115123125783e-17,5.551115123125783e-17
