x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,6,-0.03579915243061829,-0.03579915243061843,-1.3877787807814457e-16,1.3877787807814457e-16
2,22,0.3193692209786084,0.3193692209786086,1.6653345369377348e-16,1.6653345369377348e-16
1,14,-0.2600932490498474,-0.2600932490498473,5.551115123125783e-17,5.551115123125783e-17
1,0,0.023419217187397173,0.02341921718739716,-1.3877787807814457e-17,1.3877787807814457e-17
5,27,-0.043077651467784805,-0.04307765146778479,1.3877787807814457e-17,1.3877787807814457e-17
4,14,-0.02985767656920263,-0.029857676569202532,9.71445146547012e-17,9.71445146547012e-17
5,23,-0.08461671184618914,-0.08461671184618917,-2.7755575615628914e-17,2.7755575615628914e-17
6,15,0.054232742912692165,0.05423274291269196,-2.0816681711721685e-16,2.0816681711721685e-16
3,4,-0.008045961701065127,-0.008045961701065127,0.0,0.0
1,20,0.11417057845744669,0.11417057845744687,1.8041124150158794e-16,1.8041124150158794e-16
4,15,0.051131884114916995,0.05113188411491701,1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.16757365891917836,0.1675736589191782,-1.6653345369377348e-16,1.6653345369377348e-16
2,18,0.02734042087101179,0.027340420871011767,-2.42861286636753e-17,2.42861286636753e-17
6,6,-0.0781206262389639,-0.07812062623896392,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.11147656291132106,-0.11147656291132096,9.71445146547012e-17,9.71445146547012e-17
7,6,-0.05374040289081329,-0.0537404028908133,-6.938893903907228e-18,6.938893903907228e-18
5,12,0.042150293632817123,0.04215029363281711,-1.3877787807814457e-17,1.3877787807814457e-17
1,27,-0.06146680458574211,-0.06146680458574212,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,0.030779281485994625,0.030779281485994674,4.85722573273506e-17,4.85722573273506e-17
0,8,0.16725008976253214,0.16725008976253208,-5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.0071877782662317855,-3.5561831257524545e-17,3.5561831257524545e-17
2,1,-0.2104983050141487,-0.2104983050141488,-8.326672684688674e-17,8.326672684688674e-17
5,21,0.006827341700625943,0.006827341700625912,-3.122502256758253e-17,3.122502256758253e-17
6,14,0.14418583817140676,0.1441858381714068,2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.10855805727683948,-2.7755575615628914e-17,2.7755575615628914e-17
3,19,0.1923410430892186,0.1923410430892189,3.0531133177191805e-16,3.0531133177191805e-16
5,11,-0.005890936352664147,-0.005890936352664154,-6.938893903907228e-18,6.938893903907228e-18
7,29,-0.05060221413524292,-0.05060221413524266,2.636779683484747e-16,2.636779683484747e-16
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
