x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,13,-0.08821886437201754,-0.0882188643720176,-6.938893903907228e-17,6.938893903907228e-17
9,14,-0.08291784383199921,-0.08291784383199928,-6.938893903907228e-17,6.938893903907228e-17
3,2,0.06012794288685105,0.060127942886851055,6.938893903907228e-18,6.938893903907228e-18
1,22,0.04519029193098753,0.045190291930987524,-6.938893903907228e-18,6.938893903907228e-18
6,12,0.0974142585226449,0.09741425852264489,-1.3877787807814457e-17,1.3877787807814457e-17
0,23,0.022353334963696753,0.022353334963696733,-2.0816681711721685e-17,2.0816681711721685e-17
2,20,0.14923492330530755,0.1492349233053076,5.551115123125783e-17,5.551115123125783e-17
4,7,0.02150075705380827,0.02150075705380833,6.245004513516506e-17,6.245004513516506e-17
5,6,-0.023664468149385647,-0.023664468149385644,3.469446951953614e-18,3.469446951953614e-18
3,9,0.011872315435933214,0.011872315435933152,-6.245004513516506e-17,6.245004513516506e-17
8,1,-0.09384598268043366,-0.09384598268043363,2.7755575615628914e-17,2.7755575615628914e-17
0,15,-0.015502678788098573,-0.015502678788098499,7.45931094670027e-17,7.45931094670027e-17
5,12,0.042150293632817123,0.04215029363281712,-6.938893903907228e-18,6.938893903907228e-18
0,14,-0.13040929071925253,-0.13040929071925253,0.0,0.0
8,11,0.20474860959201238,0.2047486095920123,-8.326672684688674e-17,8.326672684688674e-17
4,16,0.1273391861225548,0.12733918612255482,2.7755575615628914e-17,2.7755575615628914e-17
8,16,-0.12940607923370717,-0.12940607923370723,-5.551115123125783e-17,5.551115123125783e-17
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
10,27,0.07632100871184913,0.07632100871184914,1.3877787807814457e-17,1.3877787807814457e-17
0,16,-0.08805980828573373,-0.08805980828573368,5.551115123125783e-17,5.551115123125783e-17
6,14,0.14418583817140676,0.14418583817140673,-2.7755575615628914e-17,2.7755575615628914e-17
8,28,0.22745811133846636,0.22745811133846655,1.942890293094024e-16,1.942890293094024e-16
9,20,-0.08346035294595694,-0.083460352945957,-5.551115123125783e-17,5.551115123125783e-17
11,3,-0.02014181008193803,-0.020141810081938025,3.469446951953614e-18,3.469446951953614e-18
8,19,-0.20915996703554027,-0.20915996703554035,-8.326672684688674e-17,8.326672684688674e-17
6,7,-0.016769541660430765,-0.016769541660430813,-4.85722573273506e-17,4.85722573273506e-17
5,0,0.021493526841314406,0.021493526841314392,-1.3877787807814457e-17,1.3877787807814457e-17
3,29,-0.02949426477116346,-0.029494264771163334,1.249000902703301e-16,1.249000902703301e-16
10,16,-0.1692420219166928,-0.16924202191669277,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04204858525400656,-0.04204858525400656,0.0,0.0
0,24,0.053578937380097384,0.05357893738009742,3.469446951953614e-17,3.469446951953614e-17
4,12,0.04428518879151015,0.04428518879151005,-1.0408340855860843e-16,1.0408340855860843e-16
11,5,-0.1733109864780605,-0.17331098647806042,8.326672684688674e-17,8.326672684688674e-17
2,6,0.027306222598643258,0.027306222598643216,-4.163336342344337e-17,4.163336342344337e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
11,11,-0.24255109729940494,-0.24255109729940483,1.1102230246251565e-16,1.1102230246251565e-16
7,0,0.058388835162216664,0.05838883516221667,6.938893903907228e-18,6.938893903907228e-18
5,8,-0.006522358556857115,-0.006522358556857099,1.5612511283791264e-17,1.5612511283791264e-17
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
3,27,-0.11534473331470328,-0.11534473331470313,1.5265566588595902e-16,1.5265566588595902e-16
0,22,0.030009484316700422,0.030009484316700454,3.122502256758253e-17,3.122502256758253e-17
9,7,0.04835479171328601,0.04835479171328602,1.3877787807814457e-17,1.3877787807814457e-17
4,27,-0.10855805727683945,-0.10855805727683951,-5.551115123125783e-17,5.551115123125783e-17
8,10,0.21068717528971864,0.21068717528971853,-1.1102230246251565e-16,1.1102230246251565e-16
11,1,0.09432582344193483,0.09432582344193449,-3.3306690738754696e-16,3.3306690738754696e-16
2,1,-0.2104983050141487,-0.2104983050141487,0.0,0.0
7,21,-0.16885848927055705,-0.16885848927055705,0.0,0.0
10,10,-0.02383803134750424,-0.023838031347504236,3.469446951953614e-18,3.469446951953614e-18
11,20,-0.09791635487190097,-0.09791635487190102,-5.551115123125783e-17,5.551115123125783e-17
6,23,-0.0536721169821273,-0.053672116982127316,-1.3877787807814457e-17,1.3877787807814457e-17
0,21,0.035165716101473274,0.035165716101473295,2.0816681711721685e-17,2.0816681711721685e-17
0,12,0.024722147508569235,0.024722147508569287,5.204170427930421e-17,5.204170427930421e-17
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
6,25,-0.026188169641218395,-0.026188169641218402,-6.938893903907228e-18,6.938893903907228e-18
8,27,0.24705234082541955,0.24705234082541974,1.942890293094024e-16,1.942890293094024e-16
5,11,-0.005890936352664147,-0.00589093635266414,6.938893903907228e-18,6.938893903907228e-18
6,0,0.038267785836828466,0.03826778583682863,1.6653345369377348e-16,1.6653345369377348e-16
3,23,-0.15821022565691778,-0.1582102256569178,-2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.010083822850777732,-0.010083822850777737,-5.204170427930421e-18,5.204170427930421e-18
10,28,0.05641957079884143,0.056419570798841384,-4.85722573273506e-17,4.85722573273506e-17
3,15,-0.0024285596760092454,-0.0024285596760092454,0.0,0.0
6,19,-0.1161706603561533,-0.11617066035615332,-2.7755575615628914e-17,2.7755575615628914e-17
10,23,0.19600852469680846,0.19600852469680832,-1.3877787807814457e-16,1.3877787807814457e-16
11,19,0.15645063125348413,0.1564506312534841,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.016448918673592595,-0.01644891867359264,-4.5102810375396984e-17,4.5102810375396984e-17
0,19,-0.0645727750679207,-0.06457277506792071,-1.3877787807814457e-17,1.3877787807814457e-17
6,4,0.009812088955579626,0.009812088955579758,1.3183898417423734e-16,1.3183898417423734e-16
9,6,0.011895135550130857,0.011895135550130869,1.214306433183765e-17,1.214306433183765e-17
