n,omega_profile,dmu_mcwf,Delta_mu,K_layers,Gamma,p_jump,Ntraj,dS_hor_avg,dQ_avg,dQ_in,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
0,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356995,0.0006475902510356995,0.010786236727070268,0.010786236727071378,0.0014285714285714286,0.015468545431184854,0.199706159418395,0.0006042584963181822,0.09142857142857143
1,constant,0.03,2.0,64,0.12,0.0036,700,0.014628571428571428,-0.0012951805020713985,0.0012951805020713985,0.027644237663275742,0.016858000936205472,0.002857142857142857,0.015468545431184854,0.1991347540981707,0.0006042584963181821,0.2742857142857143
2,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356994,0.0006475902510356994,0.03521099070449553,0.007566753041219787,0.0014285714285714286,0.015468545431184854,0.19884905143805856,0.0006042584963181822,0.3657142857142857
3,constant,0.03,2.0,64,0.12,0.0036,700,0.014628571428571428,-0.0012951805020713987,0.0012951805020713987,0.04932876731898838,0.014117776614492851,0.002857142857142857,0.015468545431184852,0.19827764611783422,0.0006042584963181822,0.5485714285714286
4,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.000647590251035699,0.000647590251035699,0.0560015343548463,0.006672767035857917,0.0014285714285714286,0.015468545431184854,0.19799194345772209,0.0006042584963181822,0.64
5,constant,0.03,2.0,64,0.12,0.0036,700,0.029257142857142857,-0.0025903610041427974,0.0025903610041427974,0.08085450114455547,0.024852966789709177,0.005714285714285714,0.015468545431184859,0.19684913281727354,0.0006042584963181823,1.0057142857142858
6,constant,0.03,2.0,64,0.12,0.0036,700,0.0,0.0,-0.0,0.08085450114455547,0.0,0.0,0.015468545431184859,0.19684913281727354,0.0006042584963181823,1.0057142857142858
7,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356994,0.0006475902510356994,0.08670090604969324,0.00584640490513777,0.0014285714285714286,0.015468545431184859,0.19656343015716138,0.0006042584963181823,1.0971428571428572
8,constant,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0019427707531070976,0.0019427707531070976,0.10354796757746335,0.016847061527770102,0.004285714285714286,0.015468545431184859,0.1957063221768249,0.0006042584963181823,1.3714285714285714
9,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356991,0.0006475902510356991,0.10895942760102974,0.005411460023566392,0.0014285714285714286,0.015468545431184859,0.19542061951671277,0.0006042584963181823,1.4628571428571429
10,constant,0.03,2.0,64,0.12,0.0036,700,0.036571428571428574,-0.003237951255178496,0.003237951255178496,0.1347421681797646,0.02578274057873485,0.007142857142857143,0.015468545431184859,0.193992106216152,0.0006042584963181822,1.92
11,constant,0.03,2.0,64,0.12,0.0036,700,0.029257142857142857,-0.0025903610041427974,0.0025903610041427974,0.15407610367102828,0.019333935491263693,0.005714285714285714,0.015468545431184854,0.19284929557570335,0.0006042584963181822,2.2857142857142856
12,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356995,0.0006475902510356995,0.15875518540989852,0.004679081738870244,0.0014285714285714286,0.015468545431184854,0.1925635929155912,0.0006042584963181822,2.3771428571428572
13,constant,0.03,2.0,64,0.12,0.0036,700,0.0,0.0,-0.0,0.15875518540989852,0.0,0.0,0.015468545431184854,0.1925635929155912,0.0006042584963181822,2.3771428571428572
14,constant,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0019427707531070974,0.0019427707531070974,0.17245794936110886,0.01370276395121034,0.004285714285714286,0.015468545431184854,0.19170648493525472,0.0006042584963181821,2.6514285714285712
15,constant,0.03,2.0,64,0.12,0.0036,700,0.014628571428571428,-0.0012951805020713987,0.0012951805020713987,0.18133299280793927,0.008875043446830405,0.002857142857142857,0.015468545431184854,0.19113507961503043,0.0006042584963181822,2.834285714285714
16,constant,0.03,2.0,64,0.12,0.0036,700,0.04388571428571429,-0.0038855415062141957,0.0038855415062141957,0.2068435046704573,0.025510511862518043,0.008571428571428572,0.01546854543118485,0.18942086365435745,0.0006042584963181823,3.382857142857143
17,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356995,0.0006475902510356995,0.21094594632925787,0.004102441658800554,0.0014285714285714286,0.01546854543118485,0.1891351609942453,0.0006042584963181823,3.474285714285714
18,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.000647590251035699,0.000647590251035699,0.21500863169908827,0.004062685369830399,0.0014285714285714286,0.01546854543118485,0.18884945833413314,0.0006042584963181823,3.565714285714286
19,constant,0.03,2.0,64,0.12,0.0036,700,0.014628571428571428,-0.0012951805020713983,0.0012951805020713983,0.22301852936907682,0.008009897669988553,0.002857142857142857,0.01546854543118485,0.18827805301390882,0.0006042584963181824,3.7485714285714287
20,constant,0.03,2.0,64,0.12,0.0036,700,0.007314285714285714,-0.0006475902510356991,0.0006475902510356991,0.22696752250060276,0.003948993131525941,0.0014285714285714286,0.01546854543118485,0.18799235035379666,0.0006042584963181823,3.84
21,constant,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0019427707531070976,0.0019427707531070976,0.23860049021375457,0.01163296771315181,0.004285714285714286,0.01546854543118485,0.18713524237346021,0.0006042584963181823,4.114285714285714
22,constant,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0019427707531070976,0.0019427707531070976,0.24992790232946777,0.011327412115713198,0.004285714285714286,0.01546854543118485,0.18627813439312377,0.0006042584963181824,4.388571428571429
23,constant,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0019427707531070983,0.0019427707531070983,0.26096756302926716,0.011039660699799392,0.004285714285714286,0.01546854543118485,0.18542102641278732,0.0006042584963181823,4.662857142857143
24,constant,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0019427707531070976,0.0019427707531070976,0.2717351665319298,0.010767603502662648,0.004285714285714286,0.01546854543118485,0.18456391843245085,0.0006042584963181823,4.937142857142857
