x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,0,-0.04877730112764117,-0.04877730112764114,2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.054930259316962174,0.05493025931696217,-6.938893903907228e-18,6.938893903907228e-18
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
11,9,0.031394389432599625,0.03139438943259969,6.245004513516506e-17,6.245004513516506e-17
8,3,-0.03028928414359517,-0.03028928414359516,1.0408340855860843e-17,1.0408340855860843e-17
6,3,-0.12178881455172205,-0.12178881455172207,-1.3877787807814457e-17,1.3877787807814457e-17
4,9,-0.27338160265663536,-0.27338160265663525,1.1102230246251565e-16,1.1102230246251565e-16
6,6,-0.09527434048011194,-0.09527434048011196,-2.7755575615628914e-17,2.7755575615628914e-17
9,9,0.139796679750772,0.1397966797507719,-1.1102230246251565e-16,1.1102230246251565e-16
10,2,-0.01747927861453808,-0.017479278614538074,6.938893903907228e-18,6.938893903907228e-18
0,6,0.05333304353694915,0.05333304353694916,1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.09603269487983046,-0.0960326948798305,-4.163336342344337e-17,4.163336342344337e-17
7,6,-0.01693589090545133,-0.01693589090545135,-2.0816681711721685e-17,2.0816681711721685e-17
7,0,0.06327599705423881,0.0632759970542388,-1.3877787807814457e-17,1.3877787807814457e-17
8,4,0.028360505207311183,0.02836050520731123,4.5102810375396984e-17,4.5102810375396984e-17
3,8,-0.05262599518476472,-0.052625995184764726,-6.938893903907228e-18,6.938893903907228e-18
3,7,-0.026520171920939212,-0.02652017192093919,2.0816681711721685e-17,2.0816681711721685e-17
0,4,-0.08519484807224953,-0.08519484807224953,0.0,0.0
3,1,0.03305056589174584,0.03305056589174594,9.71445146547012e-17,9.71445146547012e-17
5,9,-0.41480147639568277,-0.41480147639568277,0.0,0.0
0,9,0.3481203833666727,0.34812038336667256,-1.6653345369377348e-16,1.6653345369377348e-16
4,0,0.0008976036277082433,0.0008976036277082156,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.0004832229268846369,-0.0004832229268846612,-2.42861286636753e-17,2.42861286636753e-17
11,2,0.10735188478507718,0.10735188478507715,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,0.02018337913981336,0.020183379139813364,3.469446951953614e-18,3.469446951953614e-18
7,2,-0.12964006246484788,-0.1296400624648479,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,-0.021114809138223334,-0.021114809138223313,2.0816681711721685e-17,2.0816681711721685e-17
4,3,0.143155891334242,0.1431558913342421,1.1102230246251565e-16,1.1102230246251565e-16
7,5,-0.18689903886083714,-0.18689903886083714,0.0,0.0
7,8,0.0491339542490269,0.04913395424902692,2.0816681711721685e-17,2.0816681711721685e-17
11,3,0.037916198534306236,0.037916198534306264,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.23490244597439217,0.23490244597439214,-2.7755575615628914e-17,2.7755575615628914e-17
10,1,-0.020093783933284193,-0.020093783933284183,1.0408340855860843e-17,1.0408340855860843e-17
5,1,0.08010242647045547,0.08010242647045546,-1.3877787807814457e-17,1.3877787807814457e-17
9,3,-0.01189774600137871,-0.011897746001378714,-3.469446951953614e-18,3.469446951953614e-18
4,4,0.018172709879138813,0.01817270987913886,4.85722573273506e-17,4.85722573273506e-17
2,9,0.20206961822115585,0.20206961822115588,2.7755575615628914e-17,2.7755575615628914e-17
9,8,-0.005589545924555961,-0.00558954592455602,-5.898059818321144e-17,5.898059818321144e-17
9,0,-0.14306077252957972,-0.14306077252957955,1.6653345369377348e-16,1.6653345369377348e-16
2,0,-0.025498517183196467,-0.025498517183196463,3.469446951953614e-18,3.469446951953614e-18
1,8,-0.05713226110068057,-0.05713226110068055,2.0816681711721685e-17,2.0816681711721685e-17
7,4,-0.1942388346989216,-0.19423883469892148,1.1102230246251565e-16,1.1102230246251565e-16
9,5,0.041352154886699674,0.04135215488669962,-5.551115123125783e-17,5.551115123125783e-17
0,7,0.1379224688138338,0.13792246881383377,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.09279679690437606,0.09279679690437603,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.09854339199927875,0.09854339199927874,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.0057941299608094965,0.0057941299608094896,-6.938893903907228e-18,6.938893903907228e-18
9,7,0.11826874584337398,0.11826874584337398,0.0,0.0
11,5,-0.36287957269127874,-0.36287957269127913,-3.885780586188048e-16,3.885780586188048e-16
