x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
2,29,0.2145518764164671,0.21455187641646706,-5.551115123125783e-17,5.551115123125783e-17
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
3,25,-0.12327340460065525,-0.12327340460065518,6.938893903907228e-17,6.938893903907228e-17
0,11,0.08412240069140287,0.08412240069140291,4.163336342344337e-17,4.163336342344337e-17
4,4,-0.04132040393296362,-0.04132040393296365,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.013583883540534053,0.01358388354053406,6.938893903907228e-18,6.938893903907228e-18
5,26,-0.034660560596126835,-0.03466056059612671,1.249000902703301e-16,1.249000902703301e-16
5,25,-0.12052310579099992,-0.12052310579099991,1.3877787807814457e-17,1.3877787807814457e-17
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
1,28,-0.04647903629383911,-0.046479036293839246,-1.3877787807814457e-16,1.3877787807814457e-16
4,1,0.0631122548279425,0.06311225482794244,-5.551115123125783e-17,5.551115123125783e-17
0,1,-0.030608187300131,-0.030608187300130874,1.249000902703301e-16,1.249000902703301e-16
2,15,-0.13826705433965328,-0.13826705433965322,5.551115123125783e-17,5.551115123125783e-17
0,28,-0.0039335972535602115,-0.003933597253560225,-1.3877787807814457e-17,1.3877787807814457e-17
3,22,0.09370495494331388,0.09370495494331402,1.3877787807814457e-16,1.3877787807814457e-16
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
4,6,0.02137678173163496,0.021376781731634965,6.938893903907228e-18,6.938893903907228e-18
1,11,0.04352470976242382,0.04352470976242382,0.0,0.0
1,6,0.08035723026646982,0.08035723026646989,6.938893903907228e-17,6.938893903907228e-17
0,21,0.035165716101473274,0.035165716101473246,-2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.06418767252531117,0.06418767252531116,-1.3877787807814457e-17,1.3877787807814457e-17
1,24,0.029469166610601803,0.029469166610601834,3.122502256758253e-17,3.122502256758253e-17
3,12,-0.00718777826623175,-0.007187778266231626,1.240327285323417e-16,1.240327285323417e-16
3,26,-0.10209962800550902,-0.10209962800550898,4.163336342344337e-17,4.163336342344337e-17
3,2,0.06012794288685105,0.06012794288685104,-6.938893903907228e-18,6.938893903907228e-18
2,12,-0.210413235307794,-0.2104132353077941,-1.1102230246251565e-16,1.1102230246251565e-16
2,6,0.027306222598643258,0.027306222598643255,-3.469446951953614e-18,3.469446951953614e-18
4,5,-0.005058761587554847,-0.0050587615875547845,6.245004513516506e-17,6.245004513516506e-17
3,15,-0.0024285596760092454,-0.0024285596760092393,6.071532165918825e-18,6.071532165918825e-18
3,20,0.17182618479429404,0.17182618479429404,0.0,0.0
3,8,-0.009312670950376453,-0.009312670950376469,-1.5612511283791264e-17,1.5612511283791264e-17
0,20,0.04762868077972272,0.047628680779722765,4.85722573273506e-17,4.85722573273506e-17
5,23,-0.20657978832421034,-0.20657978832421017,1.6653345369377348e-16,1.6653345369377348e-16
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
1,29,0.16669947815850414,0.16669947815850406,-8.326672684688674e-17,8.326672684688674e-17
3,28,-0.1439817147244443,-0.14398171472444424,5.551115123125783e-17,5.551115123125783e-17
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.029279679636803287,0.029279679636803252,-3.469446951953614e-17,3.469446951953614e-17
3,27,-0.11534473331470328,-0.11534473331470335,-6.938893903907228e-17,6.938893903907228e-17
2,25,-0.08207508277416477,-0.08207508277416475,1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.14623827459711103,-0.14623827459711103,0.0,0.0
5,7,-0.2957012435599052,-0.29570124355990507,1.1102230246251565e-16,1.1102230246251565e-16
2,23,0.045066576489764795,0.04506657648976477,-2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.15421890856487105,0.15421890856487097,-8.326672684688674e-17,8.326672684688674e-17
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
2,13,-0.21741441765189135,-0.2174144176518913,5.551115123125783e-17,5.551115123125783e-17
0,0,-0.02278658804291142,-0.02278658804291152,-1.0061396160665481e-16,1.0061396160665481e-16
1,16,-0.12284896682780291,-0.12284896682780289,2.7755575615628914e-17,2.7755575615628914e-17
0,27,0.06618560072498213,0.06618560072498209,-4.163336342344337e-17,4.163336342344337e-17
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
1,15,-0.3902625949854529,-0.39026259498545296,-5.551115123125783e-17,5.551115123125783e-17
1,22,0.04519029193098753,0.04519029193098747,-6.245004513516506e-17,6.245004513516506e-17
1,19,0.030779281485994625,0.03077928148599466,3.469446951953614e-17,3.469446951953614e-17
1,17,-0.040992374620711154,-0.040992374620711175,-2.0816681711721685e-17,2.0816681711721685e-17
1,4,0.02230555071705047,0.022305550717050482,1.0408340855860843e-17,1.0408340855860843e-17
4,11,-0.026998694399553987,-0.02699869439955399,-3.469446951953614e-18,3.469446951953614e-18
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
0,15,-0.015502678788098573,-0.015502678788098523,5.0306980803327406e-17,5.0306980803327406e-17
4,7,0.02150075705380827,0.02150075705380827,0.0,0.0
4,23,-0.11016701944148752,-0.11016701944148753,-1.3877787807814457e-17,1.3877787807814457e-17
5,29,0.19868354386581358,0.19868354386581358,0.0,0.0
4,13,0.003618934706544466,0.003618934706544452,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.011872315435933242,2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.06146680458574229,-1.8041124150158794e-16,1.8041124150158794e-16
2,8,-0.010083822850777732,-0.010083822850777677,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.08805980828573373,-0.08805980828573387,-1.3877787807814457e-16,1.3877787807814457e-16
4,20,0.10025289473580659,0.10025289473580652,-6.938893903907228e-17,6.938893903907228e-17
2,22,0.3193692209786084,0.3193692209786084,0.0,0.0
1,13,-0.1483800881854401,-0.14838008818544013,-2.7755575615628914e-17,2.7755575615628914e-17
3,23,-0.15821022565691778,-0.15821022565691775,2.7755575615628914e-17,2.7755575615628914e-17
4,24,-0.1347788818451978,-0.1347788818451977,8.326672684688674e-17,8.326672684688674e-17
2,28,-0.06526969397731439,-0.0652696939773144,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,-0.232752026922165,-0.232752026922165,0.0,0.0
2,26,-0.11208729856174734,-0.11208729856174705,2.914335439641036e-16,2.914335439641036e-16
0,12,0.024722147508569235,0.02472214750856928,4.5102810375396984e-17,4.5102810375396984e-17
