x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,12,0.0677627667575864,0.06776276675758638,-1.3877787807814457e-17,1.3877787807814457e-17
6,7,-0.055210845990839884,-0.05521084599083988,6.938893903907228e-18,6.938893903907228e-18
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
1,14,-0.18103370552828238,-0.1810337055282821,2.7755575615628914e-16,2.7755575615628914e-16
4,0,-0.013305193454519235,-0.013305193454519235,0.0,0.0
3,0,-0.14347963694793694,-0.14347963694793692,2.7755575615628914e-17,2.7755575615628914e-17
5,12,0.06835830057821084,0.06835830057821081,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
5,11,0.008734449658742378,0.008734449658742403,2.42861286636753e-17,2.42861286636753e-17
7,11,0.33393336389032824,0.33393336389032824,0.0,0.0
1,8,0.05825329619273045,0.05825329619273044,-1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
7,17,-0.15540776773927115,-0.15540776773927129,-1.3877787807814457e-16,1.3877787807814457e-16
1,9,0.0024480969095381213,0.002448096909538157,3.5561831257524545e-17,3.5561831257524545e-17
5,19,-0.16407238775121583,-0.16407238775121594,-1.1102230246251565e-16,1.1102230246251565e-16
2,10,-0.12994563858704355,-0.12994563858704353,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
2,9,-0.044681816992132015,-0.04468181699213194,7.632783294297951e-17,7.632783294297951e-17
5,18,-0.15154135627763732,-0.1515413562776374,-8.326672684688674e-17,8.326672684688674e-17
6,11,0.037823536966912145,0.03782353696691217,2.7755575615628914e-17,2.7755575615628914e-17
7,7,-0.17075772407455667,-0.17075772407455667,0.0,0.0
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
3,18,0.08187073406076004,0.08187073406076006,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.10538737258003775,-0.10538737258003775,0.0,0.0
3,14,-0.007479284840742947,-0.00747928484074294,6.938893903907228e-18,6.938893903907228e-18
3,8,-0.016117097236016217,-0.016117097236016172,4.5102810375396984e-17,4.5102810375396984e-17
4,13,0.03733044395221127,0.037330443952211266,-6.938893903907228e-18,6.938893903907228e-18
2,8,-0.0008791389471715094,-0.0008791389471715034,6.071532165918825e-18,6.071532165918825e-18
7,6,-0.08013231201470464,-0.08013231201470467,-2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.03822002918642095,0.03822002918642096,6.938893903907228e-18,6.938893903907228e-18
4,15,0.04807892688595926,0.048078926885959286,2.7755575615628914e-17,2.7755575615628914e-17
2,18,0.047736210725717675,0.04773621072571768,6.938893903907228e-18,6.938893903907228e-18
6,5,-0.19059590073092605,-0.19059590073092605,0.0,0.0
2,15,-0.021348422746083475,-0.02134842274608347,3.469446951953614e-18,3.469446951953614e-18
3,3,0.09152539544048598,0.09152539544048587,-1.1102230246251565e-16,1.1102230246251565e-16
5,0,0.02390878641021539,0.023908786410215356,-3.469446951953614e-17,3.469446951953614e-17
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
7,13,0.2676720088335612,0.2676720088335612,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927102,-7.28583859910259e-17,7.28583859910259e-17
4,5,-0.0015425908400134025,-0.0015425908400133852,1.734723475976807e-17,1.734723475976807e-17
2,1,-0.2066204512460372,-0.20662045124603703,1.6653345369377348e-16,1.6653345369377348e-16
1,18,0.07520950064618984,0.07520950064618988,4.163336342344337e-17,4.163336342344337e-17
3,5,-0.0030789163989551963,-0.00307891639895521,-1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.36112281809347324,0.3611228180934733,5.551115123125783e-17,5.551115123125783e-17
6,12,0.12109544580399029,0.12109544580399029,0.0,0.0
7,2,-0.16116933507856057,-0.1611693350785605,8.326672684688674e-17,8.326672684688674e-17
4,6,-0.0013337176229669748,-0.0013337176229669782,-3.469446951953614e-18,3.469446951953614e-18
3,19,-0.11847452580469663,-0.11847452580469636,2.636779683484747e-16,2.636779683484747e-16
7,14,0.1518129977902631,0.15181299779026297,-1.3877787807814457e-16,1.3877787807814457e-16
6,19,-0.0642810745472106,-0.06428107454721066,-5.551115123125783e-17,5.551115123125783e-17
1,12,-0.06001994519791245,-0.06001994519791248,-3.469446951953614e-17,3.469446951953614e-17
3,10,-0.20236129120547744,-0.20236129120547758,-1.3877787807814457e-16,1.3877787807814457e-16
0,17,0.03176400361272311,0.0317640036127231,-6.938893903907228e-18,6.938893903907228e-18
0,7,0.3006375787617291,0.3006375787617289,-1.6653345369377348e-16,1.6653345369377348e-16
6,8,-0.001477914283969594,-0.001477914283969546,4.7921736023859296e-17,4.7921736023859296e-17
5,1,0.05416640257463798,0.05416640257463798,0.0,0.0
6,2,0.0024731930759707976,0.0024731930759707937,-3.903127820947816e-18,3.903127820947816e-18
5,8,-0.051284199423495755,-0.05128419942349576,-6.938893903907228e-18,6.938893903907228e-18
5,9,-0.12535930847863153,-0.12535930847863155,-2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.10997387862569541,-0.10997387862569541,0.0,0.0
1,10,-0.01215732525916582,-0.01215732525916581,1.0408340855860843e-17,1.0408340855860843e-17
6,0,0.04008263550656105,0.04008263550656112,6.938893903907228e-17,6.938893903907228e-17
2,2,-0.02824436619378428,-0.0282443661937843,-2.0816681711721685e-17,2.0816681711721685e-17
3,6,0.024439790881539768,0.024439790881539778,1.0408340855860843e-17,1.0408340855860843e-17
4,18,0.08625873598479132,0.08625873598479132,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688349,8.673617379884035e-17,8.673617379884035e-17
6,9,-0.0029234106981029517,-0.0029234106981029543,-2.6020852139652106e-18,2.6020852139652106e-18
2,11,-0.3049168693467811,-0.30491686934678097,1.1102230246251565e-16,1.1102230246251565e-16
7,0,-0.05360899846502813,-0.05360899846502812,1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.12442638001852437,-0.12442638001852427,9.71445146547012e-17,9.71445146547012e-17
7,4,-0.03933730584466229,-0.039337305844662385,-9.71445146547012e-17,9.71445146547012e-17
5,13,0.051114144693081516,0.051114144693081516,0.0,0.0
2,16,0.0564378460504142,0.056437846050414193,-6.938893903907228e-18,6.938893903907228e-18
2,12,-0.20918336782012073,-0.20918336782012104,-3.0531133177191805e-16,3.0531133177191805e-16
6,10,-0.07250888692757133,-0.07250888692757135,-1.3877787807814457e-17,1.3877787807814457e-17
2,19,-0.080760369441877,-0.0807603694418769,1.1102230246251565e-16,1.1102230246251565e-16
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
0,13,-0.11832919885988864,-0.1183291988598887,-5.551115123125783e-17,5.551115123125783e-17
5,15,0.043679461078013286,0.04367946107801329,6.938893903907228e-18,6.938893903907228e-18
1,1,-0.08239864124901963,-0.0823986412490195,1.3877787807814457e-16,1.3877787807814457e-16
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
5,14,0.03732218087906414,0.03732218087906413,-6.938893903907228e-18,6.938893903907228e-18
1,15,-0.09679282881242582,-0.09679282881242587,-5.551115123125783e-17,5.551115123125783e-17
