x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,9,0.17796713252502602,0.1779671325250259,-1.1102230246251565e-16,1.1102230246251565e-16
5,9,-0.41480147639568277,-0.41480147639568266,1.1102230246251565e-16,1.1102230246251565e-16
9,5,0.041352154886699674,0.0413521548866997,2.7755575615628914e-17,2.7755575615628914e-17
7,8,0.0491339542490269,0.049133954249026855,-4.163336342344337e-17,4.163336342344337e-17
4,8,0.09279679690437606,0.09279679690437606,0.0,0.0
6,1,0.05222603412180793,0.0522260341218079,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.38628177271640046,-0.3862817727164,4.440892098500626e-16,4.440892098500626e-16
7,1,-0.0004832229268846369,-0.00048322292688463865,-1.734723475976807e-18,1.734723475976807e-18
10,8,-0.015468291053746485,-0.01546829105374649,-5.204170427930421e-18,5.204170427930421e-18
5,3,0.04119716025907481,0.04119716025907479,-1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.2211902436765531,0.22119024367655296,-1.3877787807814457e-16,1.3877787807814457e-16
11,5,-0.36287957269127874,-0.3628795726912787,5.551115123125783e-17,5.551115123125783e-17
7,4,-0.1942388346989216,-0.1942388346989215,8.326672684688674e-17,8.326672684688674e-17
4,1,0.1075992500983286,0.10759925009832853,-6.938893903907228e-17,6.938893903907228e-17
8,7,0.08566686888157714,0.08566686888157699,-1.5265566588595902e-16,1.5265566588595902e-16
3,4,0.09854339199927875,0.09854339199927872,-2.7755575615628914e-17,2.7755575615628914e-17
8,2,-0.07729879665423886,-0.07729879665423886,0.0,0.0
1,0,0.0057941299608094965,0.00579412996080951,1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.03651245456412984,0.036512454564129854,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
1,1,-0.10651722680964584,-0.10651722680964582,2.7755575615628914e-17,2.7755575615628914e-17
8,3,-0.03028928414359517,-0.03028928414359514,3.122502256758253e-17,3.122502256758253e-17
8,4,0.028360505207311183,0.028360505207311183,0.0,0.0
10,4,0.08848985675129924,0.08848985675129939,1.5265566588595902e-16,1.5265566588595902e-16
5,5,-0.12218377485073917,-0.12218377485073917,0.0,0.0
6,6,-0.09527434048011194,-0.09527434048011196,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.011795211703720304,0.011795211703720318,1.3877787807814457e-17,1.3877787807814457e-17
7,5,-0.18689903886083714,-0.18689903886083722,-8.326672684688674e-17,8.326672684688674e-17
7,2,-0.12964006246484788,-0.12964006246484788,0.0,0.0
4,6,-0.03492785864833235,-0.03492785864833233,2.0816681711721685e-17,2.0816681711721685e-17
6,8,0.059356090487781635,0.05935609048778169,5.551115123125783e-17,5.551115123125783e-17
4,2,0.1982287992084482,0.1982287992084482,0.0,0.0
4,4,0.018172709879138813,0.018172709879138875,6.245004513516506e-17,6.245004513516506e-17
8,0,-0.11178846085525466,-0.11178846085525468,-1.3877787807814457e-17,1.3877787807814457e-17
6,7,0.047342213816886344,0.04734221381688634,-6.938893903907228e-18,6.938893903907228e-18
3,1,0.03305056589174584,0.03305056589174587,2.7755575615628914e-17,2.7755575615628914e-17
5,8,0.0901088857329019,0.09010888573290192,1.3877787807814457e-17,1.3877787807814457e-17
6,2,-0.0318183667707643,-0.031818366770764384,-8.326672684688674e-17,8.326672684688674e-17
6,3,-0.12178881455172205,-0.12178881455172211,-5.551115123125783e-17,5.551115123125783e-17
10,1,-0.020093783933284193,-0.020093783933284197,-3.469446951953614e-18,3.469446951953614e-18
10,7,-0.015288925284082933,-0.015288925284082933,0.0,0.0
5,1,0.08010242647045547,0.08010242647045546,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.005259484647394612,-0.0052594846473945495,6.245004513516506e-17,6.245004513516506e-17
9,7,0.11826874584337398,0.11826874584337402,4.163336342344337e-17,4.163336342344337e-17
8,9,0.07615863644700864,0.0761586364470086,-4.163336342344337e-17,4.163336342344337e-17
8,8,0.03547407076145628,0.03547407076145628,0.0,0.0
11,3,0.037916198534306236,0.03791619853430647,2.3592239273284576e-16,2.3592239273284576e-16
6,0,0.049595369664899205,0.04959536966489919,-1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.04214861399009121,-0.04214861399009115,6.245004513516506e-17,6.245004513516506e-17
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.143155891334242,0.14315589133424203,2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.1878759188271716,0.18787591882717136,-2.498001805406602e-16,2.498001805406602e-16
2,6,0.023172815304059135,0.023172815304059166,3.122502256758253e-17,3.122502256758253e-17
9,3,-0.01189774600137871,-0.0118977460013787,1.0408340855860843e-17,1.0408340855860843e-17
5,7,0.02018337913981336,0.02018337913981337,1.0408340855860843e-17,1.0408340855860843e-17
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
11,2,0.10735188478507718,0.10735188478507718,0.0,0.0
9,8,-0.005589545924555961,-0.005589545924556023,-6.245004513516506e-17,6.245004513516506e-17
3,8,-0.05262599518476472,-0.05262599518476466,6.245004513516506e-17,6.245004513516506e-17
4,0,0.0008976036277082433,0.0008976036277081878,-5.551115123125783e-17,5.551115123125783e-17
2,2,0.0030236356290078356,0.003023635629007827,-8.673617379884035e-18,8.673617379884035e-18
10,6,0.013385990279209076,0.013385990279209066,-1.0408340855860843e-17,1.0408340855860843e-17
9,4,0.04957386974239284,0.04957386974239282,-2.0816681711721685e-17,2.0816681711721685e-17
5,4,-0.06711501079653595,-0.06711501079653598,-2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.23490244597439217,0.23490244597439214,-2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.1379224688138338,0.13792246881383388,8.326672684688674e-17,8.326672684688674e-17
7,9,-0.2545227342707303,-0.2545227342707303,0.0,0.0
0,4,-0.08519484807224953,-0.0851948480722495,2.7755575615628914e-17,2.7755575615628914e-17
11,0,0.04261436127591631,0.042614361275916265,-4.163336342344337e-17,4.163336342344337e-17
1,7,0.039411135825784274,0.03941113582578426,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,-0.021114809138223334,-0.021114809138223275,5.898059818321144e-17,5.898059818321144e-17
10,0,-0.04877730112764117,-0.04877730112764116,1.3877787807814457e-17,1.3877787807814457e-17
4,9,-0.27338160265663536,-0.27338160265663525,1.1102230246251565e-16,1.1102230246251565e-16
11,1,0.08126522125416043,0.0812652212541605,6.938893903907228e-17,6.938893903907228e-17
5,2,0.048898115865989245,0.048898115865989224,-2.0816681711721685e-17,2.0816681711721685e-17
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
7,7,0.06718674244727403,0.06718674244727404,1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.3100924513552129,0.3100924513552131,1.6653345369377348e-16,1.6653345369377348e-16
0,9,0.3481203833666727,0.34812038336667284,1.1102230246251565e-16,1.1102230246251565e-16
9,2,-0.03341404938452234,-0.03341404938452233,6.938893903907228e-18,6.938893903907228e-18
7,0,0.06327599705423881,0.06327599705423882,1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.3183690244606278,-0.31836902446062765,1.6653345369377348e-16,1.6653345369377348e-16
0,8,0.047637714814731266,0.04763771481473127,6.938893903907228e-18,6.938893903907228e-18
9,0,-0.14306077252957972,-0.1430607725295797,2.7755575615628914e-17,2.7755575615628914e-17
10,5,0.08482206325050613,0.0848220632505061,-2.7755575615628914e-17,2.7755575615628914e-17
1,3,0.036651810281204164,0.03665181028120417,6.938893903907228e-18,6.938893903907228e-18
2,5,0.054930259316962174,0.05493025931696191,-2.636779683484747e-16,2.636779683484747e-16
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04008561139585106,-0.04008561139585108,-2.0816681711721685e-17,2.0816681711721685e-17
8,1,-0.14456905924176602,-0.14456905924176597,5.551115123125783e-17,5.551115123125783e-17
11,7,-0.35820239525439,-0.3582023952543899,1.1102230246251565e-16,1.1102230246251565e-16
7,6,-0.01693589090545133,-0.016935890905451327,3.469446951953614e-18,3.469446951953614e-18
9,9,0.139796679750772,0.13979667975077226,2.498001805406602e-16,2.498001805406602e-16
11,8,-0.34170731374305907,-0.34170731374305896,1.1102230246251565e-16,1.1102230246251565e-16
2,3,0.143233127828097,0.14323312782809688,-1.1102230246251565e-16,1.1102230246251565e-16
5,6,-0.11312670541371156,-0.11312670541371171,-1.5265566588595902e-16,1.5265566588595902e-16
11,4,-0.1927182199150318,-0.19271821991503177,2.7755575615628914e-17,2.7755575615628914e-17
8,6,0.02007492767464559,0.0200749276746456,1.0408340855860843e-17,1.0408340855860843e-17
9,1,-0.07428239623008367,-0.07428239623008362,5.551115123125783e-17,5.551115123125783e-17
10,3,-0.0004021972005367261,-0.00040219720053671915,6.938893903907228e-18,6.938893903907228e-18
8,5,-0.04433864962285406,-0.04433864962285407,-6.938893903907228e-18,6.938893903907228e-18
0,6,0.05333304353694915,0.05333304353694919,4.163336342344337e-17,4.163336342344337e-17
0,2,-0.09603269487983046,-0.09603269487983047,-1.3877787807814457e-17,1.3877787807814457e-17
9,6,0.052939153184427275,0.05293915318442728,6.938893903907228e-18,6.938893903907228e-18
3,5,-0.027017974822985482,-0.027017974822985485,-3.469446951953614e-18,3.469446951953614e-18
2,9,0.20206961822115585,0.20206961822115588,2.7755575615628914e-17,2.7755575615628914e-17
1,8,-0.05713226110068057,-0.05713226110068063,-5.551115123125783e-17,5.551115123125783e-17
2,0,-0.025498517183196467,-0.025498517183196494,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.07518682878155153,-0.07518682878155138,1.5265566588595902e-16,1.5265566588595902e-16
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
4,7,0.005991148560958864,0.00599114856095892,5.551115123125783e-17,5.551115123125783e-17
10,2,-0.01747927861453808,-0.01747927861453802,6.245004513516506e-17,6.245004513516506e-17
2,1,-0.18730823380210054,-0.18730823380210054,0.0,0.0
11,6,-0.35831606082583206,-0.35831606082583173,3.3306690738754696e-16,3.3306690738754696e-16
3,7,-0.026520171920939212,-0.02652017192093924,-2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.05146090621383673,-0.051460906213836796,-6.938893903907228e-17,6.938893903907228e-17
1,2,-0.08999382919009041,-0.08999382919009039,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.16426221877671615,-0.16426221877671593,2.220446049250313e-16,2.220446049250313e-16
11,9,0.031394389432599625,0.03139438943259963,6.938893903907228e-18,6.938893903907228e-18
