x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,14,-0.09056428224126059,-0.09056428224126062,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.024439790881539768,0.02443979088153977,3.469446951953614e-18,3.469446951953614e-18
4,3,0.044000808366158585,0.04400080836615862,3.469446951953614e-17,3.469446951953614e-17
5,7,-0.07626733216774047,-0.07626733216774043,4.163336342344337e-17,4.163336342344337e-17
4,0,-0.013305193454519235,-0.013305193454519242,-6.938893903907228e-18,6.938893903907228e-18
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
8,15,-0.13156868758715495,-0.13156868758715495,0.0,0.0
2,16,0.0564378460504142,0.056437846050414235,3.469446951953614e-17,3.469446951953614e-17
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
9,8,0.1857197595582608,0.18571975955826106,2.498001805406602e-16,2.498001805406602e-16
10,1,0.007636005891346005,0.007636005891346005,0.0,0.0
5,18,-0.15154135627763732,-0.15154135627763726,5.551115123125783e-17,5.551115123125783e-17
11,0,0.04732874552271059,0.047328745522710575,-1.3877787807814457e-17,1.3877787807814457e-17
9,15,-0.1401984278396756,-0.14019842783967557,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.06232999302388256,-0.06232999302388256,0.0,0.0
4,14,0.01153784648636975,0.011537846486369765,1.5612511283791264e-17,1.5612511283791264e-17
6,7,-0.055210845990839884,-0.055210845990839905,-2.0816681711721685e-17,2.0816681711721685e-17
2,18,0.047736210725717675,0.04773621072571767,-6.938893903907228e-18,6.938893903907228e-18
0,12,-0.010996435297688435,-0.010996435297688435,0.0,0.0
5,19,-0.16407238775121583,-0.16407238775121574,8.326672684688674e-17,8.326672684688674e-17
8,2,-0.005934441278071939,-0.005934441278071967,-2.7755575615628914e-17,2.7755575615628914e-17
5,3,0.0008930313117845937,0.0008930313117846249,3.122502256758253e-17,3.122502256758253e-17
0,14,-0.12442638001852437,-0.12442638001852438,-1.3877787807814457e-17,1.3877787807814457e-17
7,0,0.059158350724351494,0.05915835072435148,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.11041167686679912,-0.11041167686679913,-1.3877787807814457e-17,1.3877787807814457e-17
2,5,0.036446744989880125,0.03644674498988015,2.7755575615628914e-17,2.7755575615628914e-17
2,19,-0.080760369441877,-0.08076036944187709,-8.326672684688674e-17,8.326672684688674e-17
11,19,0.13162912187308354,0.13162912187308357,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.03365497490347884,-0.03365497490347883,6.938893903907228e-18,6.938893903907228e-18
8,4,0.01964206494595902,0.019642064945959034,1.3877787807814457e-17,1.3877787807814457e-17
10,6,0.0042051610278219876,0.00420516102782191,-7.719519468096792e-17,7.719519468096792e-17
1,13,-0.1609068391702039,-0.16090683917020382,8.326672684688674e-17,8.326672684688674e-17
8,17,0.01959772835927516,0.019597728359275125,-3.469446951953614e-17,3.469446951953614e-17
10,14,-0.1083470066455248,-0.10834700664552463,1.6653345369377348e-16,1.6653345369377348e-16
9,10,0.0372570346907905,0.03725703469079047,-3.469446951953614e-17,3.469446951953614e-17
5,4,-0.08809395651979292,-0.08809395651979286,5.551115123125783e-17,5.551115123125783e-17
11,2,0.11949435610818496,0.11949435610818485,-1.1102230246251565e-16,1.1102230246251565e-16
1,7,0.18413788145479898,0.184137881454799,2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.14347963694793694,-0.14347963694793694,0.0,0.0
4,10,-0.17654900709074,-0.1765490070907399,1.1102230246251565e-16,1.1102230246251565e-16
10,8,0.1325108807302588,0.13251088073025877,-2.7755575615628914e-17,2.7755575615628914e-17
8,3,0.029850933862445347,0.029850933862445292,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.27624044737684306,0.27624044737684317,1.1102230246251565e-16,1.1102230246251565e-16
0,5,0.008713290334339915,0.008713290334339895,-2.0816681711721685e-17,2.0816681711721685e-17
6,9,-0.0029234106981029517,-0.002923410698102924,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.016117097236016217,-0.016117097236016207,1.0408340855860843e-17,1.0408340855860843e-17
8,9,0.2942086955785024,0.2942086955785024,0.0,0.0
1,18,0.07520950064618984,0.07520950064618973,-1.1102230246251565e-16,1.1102230246251565e-16
3,2,0.0724944756154082,0.0724944756154083,9.71445146547012e-17,9.71445146547012e-17
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
5,11,0.008734449658742378,0.008734449658742371,-6.938893903907228e-18,6.938893903907228e-18
5,2,0.031538088832922556,0.03153808883292254,-1.3877787807814457e-17,1.3877787807814457e-17
11,7,-0.48268847980419005,-0.4826884798041903,-2.220446049250313e-16,2.220446049250313e-16
9,7,0.06656649864284875,0.0665664986428487,-4.163336342344337e-17,4.163336342344337e-17
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
10,16,0.02249820063496133,0.022498200634961357,2.7755575615628914e-17,2.7755575615628914e-17
9,2,0.020880081156423702,0.02088008115642369,-1.0408340855860843e-17,1.0408340855860843e-17
7,6,-0.07684555473964982,-0.07684555473964984,-1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.1184745258046967,-6.938893903907228e-17,6.938893903907228e-17
5,15,0.043679461078013286,0.04367946107801324,-4.85722573273506e-17,4.85722573273506e-17
8,19,0.0817234845924491,0.08172348459244914,4.163336342344337e-17,4.163336342344337e-17
10,3,0.016533542529269946,0.016533542529270036,9.020562075079397e-17,9.020562075079397e-17
7,2,-0.043265245850384194,-0.04326524585038416,3.469446951953614e-17,3.469446951953614e-17
4,9,-0.10461406351958877,-0.10461406351958874,2.7755575615628914e-17,2.7755575615628914e-17
9,1,-0.03741088525005669,-0.037410885250056744,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.03733044395221127,0.0373304439522113,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.10538737258003775,-0.10538737258003777,-2.7755575615628914e-17,2.7755575615628914e-17
9,18,-0.06387783772206232,-0.06387783772206232,0.0,0.0
11,17,0.2474943378435664,0.24749433784356642,2.7755575615628914e-17,2.7755575615628914e-17
10,19,0.08102069659411892,0.08102069659411895,2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.06456338836019836,0.06456338836019837,1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.07376537314333123,-0.07376537314333126,-2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.08223043769962238,0.0822304376996224,2.7755575615628914e-17,2.7755575615628914e-17
11,6,-0.2893088072639083,-0.2893088072639083,0.0,0.0
4,16,0.08368391467314125,0.08368391467314125,0.0,0.0
