x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,11,0.22638415691094269,0.22638415691094282,1.3877787807814457e-16,1.3877787807814457e-16
11,4,-0.20017916750870643,-0.20017916750870635,8.326672684688674e-17,8.326672684688674e-17
6,1,0.0415334049272519,0.04153340492725192,1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.05825329619273045,0.058253296192730473,2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
2,3,0.033562525429669254,0.033562525429669234,-2.0816681711721685e-17,2.0816681711721685e-17
1,0,0.020579886873853086,0.02057988687385308,-6.938893903907228e-18,6.938893903907228e-18
1,12,-0.06001994519791245,-0.06001994519791245,0.0,0.0
0,14,-0.12442638001852437,-0.1244263800185244,-2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.031538088832922556,0.031538088832922605,4.85722573273506e-17,4.85722573273506e-17
7,15,-0.11066142266327257,-0.11066142266327257,0.0,0.0
5,17,-0.04092291613625626,-0.04092291613625633,-6.938893903907228e-17,6.938893903907228e-17
11,3,-0.022685844893803424,-0.022685844893803375,4.85722573273506e-17,4.85722573273506e-17
5,14,0.03732218087906414,0.037322180879064075,-6.245004513516506e-17,6.245004513516506e-17
11,10,-0.4289243510230161,-0.4289243510230162,-5.551115123125783e-17,5.551115123125783e-17
6,6,-0.14041032867826578,-0.14041032867826578,0.0,0.0
4,4,-0.017174600652512723,-0.017174600652512778,-5.551115123125783e-17,5.551115123125783e-17
7,19,-0.010348411955131573,-0.010348411955131614,-4.163336342344337e-17,4.163336342344337e-17
9,2,0.020880081156423702,0.020880081156423716,1.3877787807814457e-17,1.3877787807814457e-17
0,10,0.0779273434266539,0.07792734342665383,-6.938893903907228e-17,6.938893903907228e-17
2,10,-0.12994563858704355,-0.12994563858704358,-2.7755575615628914e-17,2.7755575615628914e-17
11,13,0.23207871651386078,0.23207871651386058,-1.942890293094024e-16,1.942890293094024e-16
4,16,0.08368391467314125,0.08368391467314129,4.163336342344337e-17,4.163336342344337e-17
10,3,0.016533542529269946,0.01653354252926982,-1.249000902703301e-16,1.249000902703301e-16
6,2,0.0024731930759707976,0.002473193075970796,-1.734723475976807e-18,1.734723475976807e-18
11,8,-0.6089622848556032,-0.6089622848556032,0.0,0.0
10,8,0.1325108807302588,0.13251088073025868,-1.1102230246251565e-16,1.1102230246251565e-16
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
6,9,-0.0029234106981029517,-0.00292341069810291,4.163336342344337e-17,4.163336342344337e-17
3,7,0.02705937199172686,0.02705937199172687,1.0408340855860843e-17,1.0408340855860843e-17
10,19,0.08102069659411892,0.08102069659411887,-5.551115123125783e-17,5.551115123125783e-17
7,4,-0.06560375322362433,-0.06560375322362433,0.0,0.0
5,16,0.03822002918642095,0.038220029186420944,-6.938893903907228e-18,6.938893903907228e-18
11,15,0.32384941403935785,0.3238494140393579,5.551115123125783e-17,5.551115123125783e-17
9,19,0.07033035741500765,0.07033035741500765,0.0,0.0
9,0,-0.1292403314653677,-0.12924033146536773,-2.7755575615628914e-17,2.7755575615628914e-17
2,12,-0.20918336782012073,-0.2091833678201207,2.7755575615628914e-17,2.7755575615628914e-17
7,1,0.011602222410565943,0.011602222410565948,5.204170427930421e-18,5.204170427930421e-18
5,19,-0.16407238775121583,-0.1640723877512156,2.220446049250313e-16,2.220446049250313e-16
0,0,-0.02591227898799115,-0.025912278987991148,3.469446951953614e-18,3.469446951953614e-18
5,11,0.008734449658742378,0.008734449658742385,6.938893903907228e-18,6.938893903907228e-18
7,11,0.16284004425812357,0.16284004425812365,8.326672684688674e-17,8.326672684688674e-17
7,17,-0.05118224658419908,-0.051182246584199065,1.3877787807814457e-17,1.3877787807814457e-17
10,16,0.02249820063496133,0.022498200634961264,-6.591949208711867e-17,6.591949208711867e-17
3,4,0.022988298211601838,0.0229882982116019,6.245004513516506e-17,6.245004513516506e-17
6,10,-0.07250888692757133,-0.0725088869275713,2.7755575615628914e-17,2.7755575615628914e-17
8,15,-0.13156868758715495,-0.13156868758715498,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.027973470507210253,0.02797347050721024,-1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
4,7,-0.004655247833653897,-0.004655247833653946,-4.85722573273506e-17,4.85722573273506e-17
6,0,0.04008263550656105,0.04008263550656109,4.163336342344337e-17,4.163336342344337e-17
9,15,-0.1401984278396756,-0.14019842783967568,-8.326672684688674e-17,8.326672684688674e-17
4,9,-0.10461406351958877,-0.10461406351958875,1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.03840835265573801,-5.551115123125783e-17,5.551115123125783e-17
0,4,-0.06232999302388256,-0.062329993023882535,2.7755575615628914e-17,2.7755575615628914e-17
8,7,0.007367859720718878,0.007367859720718822,-5.551115123125783e-17,5.551115123125783e-17
9,13,-0.028787839844780873,-0.028787839844780873,0.0,0.0
11,19,0.13162912187308354,0.13162912187308348,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.0996080423405472,-0.09960804234054725,-5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04778493970860099,-0.047784939708601,-1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
9,8,0.1857197595582608,0.18571975955826098,1.6653345369377348e-16,1.6653345369377348e-16
1,3,-0.02190741540797154,-0.02190741540797154,0.0,0.0
2,17,0.0702010011004072,0.07020100110040711,-8.326672684688674e-17,8.326672684688674e-17
6,17,-0.11742216876047817,-0.11742216876047817,0.0,0.0
8,16,-0.08098235144503882,-0.08098235144503885,-2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.0030789163989551963,-0.00307891639895521,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.0880939565197929,1.3877787807814457e-17,1.3877787807814457e-17
6,3,-0.03018060174846539,-0.030180601748465367,2.42861286636753e-17,2.42861286636753e-17
5,5,0.00027866246293294095,0.00027866246293294095,0.0,0.0
2,6,0.06945206144761938,0.06945206144761934,-4.163336342344337e-17,4.163336342344337e-17
4,6,-0.0013337176229669748,-0.001333717622966954,2.0816681711721685e-17,2.0816681711721685e-17
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
6,18,-0.11729633029530306,-0.11729633029530312,-5.551115123125783e-17,5.551115123125783e-17
7,3,-0.03365497490347884,-0.03365497490347883,6.938893903907228e-18,6.938893903907228e-18
5,7,-0.07626733216774047,-0.07626733216774045,1.3877787807814457e-17,1.3877787807814457e-17
9,4,0.0013769701112684926,0.0013769701112685412,4.85722573273506e-17,4.85722573273506e-17
10,0,-0.03824398826279669,-0.03824398826279667,1.3877787807814457e-17,1.3877787807814457e-17
4,0,-0.013305193454519235,-0.013305193454519283,-4.85722573273506e-17,4.85722573273506e-17
10,5,0.005573941144891348,0.005573941144891342,-6.071532165918825e-18,6.071532165918825e-18
11,12,0.08283091851637531,0.0828309185163752,-1.1102230246251565e-16,1.1102230246251565e-16
10,12,-0.05938067140744124,-0.05938067140744123,1.3877787807814457e-17,1.3877787807814457e-17
2,7,0.05170848924361168,0.05170848924361169,6.938893903907228e-18,6.938893903907228e-18
8,9,0.2942086955785024,0.2942086955785027,3.3306690738754696e-16,3.3306690738754696e-16
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
9,9,0.16473404840361794,0.16473404840361786,-8.326672684688674e-17,8.326672684688674e-17
6,15,-0.013220588561876048,-0.013220588561876107,-5.898059818321144e-17,5.898059818321144e-17
9,14,-0.09887965492582121,-0.09887965492582117,4.163336342344337e-17,4.163336342344337e-17
10,2,0.03318176969187824,0.033181769691878193,-4.85722573273506e-17,4.85722573273506e-17
0,17,0.03176400361272311,0.03176400361272308,-2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.0008791389471715094,-0.0008791389471715025,6.938893903907228e-18,6.938893903907228e-18
0,9,0.10122189724681387,0.10122189724681384,-2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0564378460504142,0.05643784605041418,-2.0816681711721685e-17,2.0816681711721685e-17
9,7,0.06656649864284875,0.06656649864284873,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
2,18,0.047736210725717675,0.04773621072571766,-1.3877787807814457e-17,1.3877787807814457e-17
7,10,0.11263621090545524,0.11263621090545531,6.938893903907228e-17,6.938893903907228e-17
10,4,-0.019498650865460876,-0.01949865086546089,-1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.06835830057821084,0.06835830057821078,-5.551115123125783e-17,5.551115123125783e-17
1,10,-0.01215732525916582,-0.012157325259165793,2.7755575615628914e-17,2.7755575615628914e-17
7,16,-0.10021129455745917,-0.10021129455745924,-6.938893903907228e-17,6.938893903907228e-17
5,6,-0.10538737258003775,-0.10538737258003786,-1.1102230246251565e-16,1.1102230246251565e-16
8,12,0.2040875438873819,0.20408754388738184,-5.551115123125783e-17,5.551115123125783e-17
