epsilon,a_1_over_Teff_from_Shor,r2_Shor,b_Shor,mean_jump,mean_Lambda_w,mean_Coh_ptr_w
0.05,0.13248022392456377,0.0057436713744635215,0.002818918644991674,0.003960227272727273,-0.024271590678564492,0.9704194543754648
0.15,0.7078915214967151,0.18631903240518322,0.0023599432162447415,0.003965909090909091,-0.024271590678564492,0.9704194543754648
0.3,1.0394426653129722,0.49539673606027534,0.0016719288573212572,0.004045454545454546,-0.024271590678564492,0.9704194543754648
0.6,0.9508882143168803,0.743957976224816,0.0005806995575037037,0.004051136363636364,-0.024271590678564492,0.9704194543754648
