n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
156,0.05,0.0018,-0.0006354536371522056,0.0006354536371522056,2.1377186648217648,0.0021143509387608894,0.0025,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
157,0.05,0.0,-0.0,0.0,2.1377186648217648,0.0,0.0,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
158,0.05,0.0018,0.0009276455855678291,-0.0009276455855678291,2.139955583160208,0.0022369183384434166,0.0025,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
159,0.05,0.0018,0.00037800856410143233,-0.00037800856410143233,2.1420785864683216,0.002123003308113436,0.0025,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
160,0.05,0.0018,8.190678074981042e-05,-8.190678074981042e-05,2.1440850340812547,0.0020064476129331155,0.0025,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
161,0.05,0.0009,-0.0008014117550355577,0.0008014117550355577,2.1451136553981396,0.001028621316884859,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
162,0.05,0.0018,0.0011309412941794494,-0.0011309412941794494,2.1471669430390534,0.0020532876409138368,0.0025,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
163,0.05,0.0009,0.00018801959598369067,-0.00018801959598369067,2.1481429636262943,0.0009760205872408889,0.00125,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
164,0.05,0.0018,0.0008944232941827539,-0.0008944232941827539,2.150217405252365,0.0020744416260707332,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
165,0.05,0.0009,-0.0008654784605415106,0.0008654784605415106,2.151066017351552,0.0008486120991868518,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
166,0.05,0.0009,-5.222045750991707e-05,5.222045750991707e-05,2.152093039370545,0.0010270220189929624,0.00125,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
167,0.05,0.0018,-0.000677714315542863,0.000677714315542863,2.1538281225638927,0.0017350831933478084,0.0025,-0.024271590678564502,-0.022996812811817136,0.9704194543754645,4.7475
168,0.05,0.0018,0.0011595736614879212,-0.0011595736614879212,2.155489876966442,0.0016617544025492315,0.0025,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
169,0.05,0.0009,0.0009728558574569893,-0.0009728558574569893,2.1562379635055304,0.0007480865390885327,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
170,0.05,0.0009,-0.0008017774111915292,0.0008017774111915292,2.157154971973433,0.000917008467902658,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
171,0.05,0.0027,0.0012605268644584478,-0.0012605268644584478,2.1597368707777034,0.0025818988042702884,0.00375,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
172,0.05,0.0018,0.0008953508176355575,-0.0008953508176355575,2.161550570914513,0.0018137001368097039,0.0025,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
173,0.05,0.0,-0.0,0.0,2.161550570914513,0.0,0.0,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
174,0.05,0.0018,0.0011023480218394339,-0.0011023480218394339,2.1631760852585318,0.001625514344018697,0.0025,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
175,0.05,0.0018,0.0011601837518463846,-0.0011601837518463846,2.1646240030355006,0.0014479177769688434,0.0025,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
176,0.05,0.0,-0.0,0.0,2.1646240030355006,0.0,0.0,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
177,0.05,0.0009,0.00018942957440417504,-0.00018942957440417504,2.1653852269264995,0.0007612238909988633,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
178,0.05,0.0027,0.00025951215896973857,-0.00025951215896973857,2.16739131528879,0.002006088362290548,0.00375,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
179,0.05,0.0009,-0.0008673924458326005,0.0008673924458326005,2.168032789568264,0.0006414742794738082,0.00125,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
180,0.05,0.0009,-5.142051801954163e-05,5.142051801954163e-05,2.1688612394570117,0.000828449888747862,0.00125,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
181,0.05,0.0018,-0.0006782913778273045,0.0006782913778273045,2.17016008695901,0.0012988475019981571,0.0025,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
182,0.05,0.0009,0.0009730342041071535,-0.0009730342041071535,2.1707129542666563,0.0005528673076464763,0.00125,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
183,0.05,0.0,-0.0,0.0,2.1707129542666563,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
184,0.05,0.0018,0.00010458568668167703,-0.00010458568668167703,2.1718079824027,0.0010950281360435632,0.0025,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
185,0.05,0.0027,-0.0008992644344583878,0.0008992644344583878,2.174280751612201,0.0024727692095010134,0.00375,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
186,0.05,0.0,-0.0,0.0,2.174280751612201,0.0,0.0,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
187,0.05,0.0009,0.0009666253069381271,-0.0009666253069381271,2.174755063844881,0.0004743122326802407,0.00125,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
188,0.05,0.0009,0.0009390194797850229,-0.0009390194797850229,2.1754346495609074,0.0006795857160262209,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
189,0.05,0.0027,0.0012872882555997416,-0.0012872882555997416,2.1769959401720524,0.001561290611145072,0.00375,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
190,0.05,0.0,-0.0,0.0,2.1769959401720524,0.0,0.0,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
191,0.05,0.0045000000000000005,-0.0005154308659182882,0.0005154308659182882,2.18003461318509,0.0030386730130373962,0.00625,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
192,0.05,0.0009,0.0009466442320845747,-0.0009466442320845747,2.1805987286475403,0.0005641154624504985,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
193,0.05,0.0009,0.00015724645781896096,-0.00015724645781896096,2.1810650704246406,0.00046634177710025426,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
194,0.05,0.0,-0.0,0.0,2.1810650704246406,0.0,0.0,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
195,0.05,0.0009,0.0009454248640314509,-0.0009454248640314509,2.1815943433486407,0.0005292729240000682,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
196,0.05,0.0018,0.0008920805576025279,-0.0008920805576025279,2.182670008266193,0.001075664917552288,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
197,0.05,0.0009,0.0001572504425581327,-0.0001572504425581327,2.18308280771262,0.00041279944642713673,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
198,0.05,0.0,-0.0,0.0,2.18308280771262,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
199,0.05,0.0027,0.0008761912976304342,-0.0008761912976304342,2.1846943226275095,0.0016115149148894226,0.00375,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
200,0.05,0.0009,0.0009731145608151679,-0.0009731145608151679,2.184946601689457,0.0002522790619474691,0.00125,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
201,0.05,0.0,-0.0,0.0,2.184946601689457,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
202,0.05,0.0,-0.0,0.0,2.184946601689457,0.0,0.0,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
203,0.05,0.0018,0.00013530268124008215,-0.00013530268124008215,2.1858177332112696,0.0008711315218126181,0.0025,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
204,0.05,0.0,-0.0,0.0,2.1858177332112696,0.0,0.0,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
205,0.05,0.0027,0.00184158926386912,-0.00184158926386912,2.1870080245907544,0.001190291379484787,0.00375,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
206,0.05,0.0,-0.0,0.0,2.1870080245907544,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
207,0.05,0.0,-0.0,0.0,2.1870080245907544,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
208,0.05,0.0009,-0.000802130239758312,0.000802130239758312,2.1874175661161566,0.0004095415254021795,0.00125,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
209,0.05,0.0,-0.0,0.0,2.1874175661161566,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
210,0.05,0.0009,-0.0008006399926472401,0.0008006399926472401,2.1878008373304048,0.0003832712142481931,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
211,0.05,0.0,-0.0,0.0,2.1878008373304048,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
212,0.05,0.0018,-0.0006402093469772429,0.0006402093469772429,2.1884190117155344,0.0006181743851296773,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
213,0.05,0.0018,0.00013808047910028262,-0.00013808047910028262,2.1890498218981844,0.0006308101826499879,0.0025,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
214,0.05,0.0018,-0.0007088247172792344,0.0007088247172792344,2.189450635230197,0.0004008133320123619,0.0025,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
215,0.05,0.0,-0.0,0.0,2.189450635230197,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
216,0.05,0.0,-0.0,0.0,2.189450635230197,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
217,0.05,0.0,-0.0,0.0,2.189450635230197,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
218,0.05,0.0009,-0.0008015473318830416,0.0008015473318830416,2.1897248208554916,0.0002741856252947983,0.00125,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
219,0.05,0.0027,0.0010520324882537047,-0.0010520324882537047,2.1903649979891564,0.000640177133664821,0.00375,-0.024271590678564502,-0.014183662991719552,0.9704194543754643,5.2275
0,0.15,0.0036,0.0005828908446385249,-0.0005828908446385249,0.03838324867899029,0.0383832486789914,0.005,-0.024271590678564502,-0.10961355088746372,0.9704194543754645,0.03
1,0.15,0.0036,0.0007462032319620975,-0.0007462032319620975,0.07510383298131022,0.036720584302319934,0.005,-0.024271590678564502,-0.10906272902370762,0.9704194543754645,0.06
2,0.15,0.0081,0.0021864678115610186,-0.0021864678115610186,0.1422155160932108,0.06711168311190056,0.01125,-0.024271590678564502,-0.1078233798302564,0.9704194543754645,0.1275
3,0.15,0.0072,0.005176471210584367,-0.005176471210584367,0.19938752142352908,0.0571720053303183,0.01,-0.024271590678564502,-0.1067217361027442,0.9704194543754647,0.1875
4,0.15,0.0072,0.001586815184872677,-0.001586815184872677,0.2542186932824549,0.054831171858925803,0.01,-0.024271590678564502,-0.105620092375232,0.9704194543754647,0.2475
5,0.15,0.009,0.0030502703000132637,-0.0030502703000132637,0.31654183536073777,0.06232314207828288,0.0125,-0.024271590678564502,-0.10424303771584176,0.9704194543754645,0.3225
6,0.15,0.008100000000000001,0.0032947564700964533,-0.0032947564700964533,0.3701469551458839,0.05360511978514615,0.01125,-0.024271590678564502,-0.10300368852239054,0.9704194543754647,0.39
7,0.15,0.0045000000000000005,-0.0017037787757956868,0.0017037787757956868,0.40126249238769174,0.031115537241807822,0.00625,-0.024271590678564502,-0.1023151611926954,0.9704194543754645,0.4275
8,0.15,0.0063,0.003774526128079357,-0.003774526128079357,0.4406131100471308,0.039350617659439036,0.00875,-0.024271590678564502,-0.10135122293112224,0.9704194543754645,0.48
9,0.15,0.0045000000000000005,0.0029943480951744998,-0.0029943480951744998,0.46736856057359966,0.026755450526468882,0.00625,-0.024271590678564502,-0.1006626956014271,0.9704194543754645,0.5175
10,0.15,0.009899999999999999,0.0011616133687999512,-0.0011616133687999512,0.5293553793254301,0.06198681875183043,0.01375,-0.024271590678564502,-0.09914793547609783,0.9704194543754645,0.6
11,0.15,0.0036,0.0013150359135372133,-0.0013150359135372133,0.5511007105233315,0.021745331197901452,0.005,-0.024271590678564502,-0.09859711361234175,0.9704194543754645,0.63
12,0.15,0.0063,-0.00010919973277319653,0.00010919973277319653,0.5882235602246575,0.037122849701325955,0.00875,-0.024271590678564502,-0.09763317535076856,0.9704194543754645,0.6825
13,0.15,0.0054,-0.0010223630279056226,0.0010223630279056226,0.6186027959941884,0.030379235769530943,0.0075,-0.024271590678564502,-0.09680694255513442,0.9704194543754647,0.7275
14,0.15,0.0063,0.005238088148079381,-0.005238088148079381,0.6525602555987614,0.03395745960457297,0.00875,-0.024271590678564502,-0.09584300429356124,0.9704194543754647,0.78
15,0.15,0.0072,0.0033284515770135793,-0.0033284515770135793,0.6904708000771187,0.03791054447835729,0.01,-0.024271590678564502,-0.09474136056604904,0.9704194543754647,0.84
16,0.15,0.0054,0.0011604381069711637,-0.0011604381069711637,0.7188517598854608,0.0283809598083421,0.0075,-0.024271590678564502,-0.0939151277704149,0.9704194543754645,0.885
17,0.15,0.006299999999999999,0.0028595393934541464,-0.0028595393934541464,0.7521248870307169,0.0332731271452561,0.00875,-0.024271590678564502,-0.09295118950884172,0.9704194543754645,0.9375
18,0.15,0.009000000000000001,-0.0014332878164122114,0.0014332878164122114,0.7992526028128382,0.04712771578212127,0.0125,-0.024271590678564502,-0.09157413484945148,0.9704194543754645,1.0125
19,0.15,0.0036,0.0026687332257679043,-0.0026687332257679043,0.8178185886814053,0.01856598586856717,0.005,-0.024271590678564502,-0.09102331298569538,0.9704194543754645,1.0425
20,0.15,0.0045000000000000005,0.003333575341584421,-0.003333575341584421,0.8398185409506316,0.02199995226922624,0.00625,-0.024271590678564502,-0.09033478565600024,0.9704194543754645,1.08
21,0.15,0.0072,0.0018769445914980098,-0.0018769445914980098,0.8753604537124124,0.03554191276178087,0.01,-0.024271590678564502,-0.08923314192848807,0.9704194543754645,1.14
22,0.15,0.0072,0.004138492750885337,-0.004138492750885337,0.90969578114554,0.034335327433127505,0.01,-0.024271590678564502,-0.08813149820097586,0.9704194543754647,1.2
23,0.15,0.0072,-0.000305769357170526,0.000305769357170526,0.944564515898472,0.03486873475293206,0.01,-0.024271590678564502,-0.08702985447346366,0.9704194543754647,1.26
24,0.15,0.0036,0.0007657304243124719,-0.0007657304243124719,0.9610276566822796,0.016463140783807617,0.005,-0.024271590678564502,-0.08647903260970756,0.9704194543754647,1.29
25,0.15,0.0045000000000000005,-0.0009859640235467392,0.0009859640235467392,0.9823504095266148,0.021322752844335158,0.00625,-0.024271590678564502,-0.08579050528001245,0.9704194543754645,1.3275
26,0.15,0.0054,-0.001585990554360672,0.001585990554360672,1.0073925208515955,0.025042111324980687,0.0075,-0.024271590678564502,-0.08496427248437828,0.9704194543754647,1.3725
27,0.15,0.0027,0.0005263507766898126,-0.0005263507766898126,1.0204534487541366,0.013060927902541097,0.00375,-0.024271590678564502,-0.0845511560865612,0.9704194543754647,1.395
28,0.15,0.0045000000000000005,-0.0016581301968035154,0.0016581301968035154,1.0408905724207262,0.020437123666589674,0.00625,-0.024271590678564502,-0.08386262875686608,0.9704194543754647,1.4325
29,0.15,0.0045,-0.0018572783096195413,0.0018572783096195413,1.0617148353792214,0.020824262958495154,0.00625,-0.024271590678564502,-0.08317410142717097,0.9704194543754645,1.47
30,0.15,0.0045000000000000005,0.0015176529219679414,-0.0015176529219679414,1.0805267913293388,0.01881195595011742,0.00625,-0.024271590678564502,-0.08248557409747584,0.9704194543754647,1.5075
31,0.15,0.0027,0.0007985051628039315,-0.0007985051628039315,1.0924544551632414,0.011927663833902535,0.00375,-0.024271590678564502,-0.08207245769965876,0.9704194543754645,1.53
32,0.15,0.0054,0.0027099687130325,-0.0027099687130325,1.1150440075054027,0.022589552342161312,0.0075,-0.024271590678564502,-0.08124622490402462,0.9704194543754645,1.575
33,0.15,0.0027,0.001530592721392695,-0.001530592721392695,1.1264082752039637,0.011364267698561026,0.00375,-0.024271590678564502,-0.08083310850620755,0.9704194543754647,1.5975
34,0.15,0.0072,0.002549238330978666,-0.002549238330978666,1.1565139455114697,0.030105670307505994,0.01,-0.024271590678564502,-0.07973146477869535,0.9704194543754647,1.6575
35,0.15,0.0018,0.0003222714259720207,-0.0003222714259720207,1.1648743694948627,0.008360423983392984,0.0025,-0.024271590678564502,-0.07945605384681728,0.9704194543754645,1.6725
36,0.15,0.0054,0.002883184337975907,-0.002883184337975907,1.1875704441680668,0.022696074673204114,0.0075,-0.024271590678564502,-0.07862982105118314,0.9704194543754647,1.7175
37,0.15,0.0045,0.0019527734925792808,-0.0019527734925792808,1.2067291565894547,0.01915871242138789,0.00625,-0.024271590678564502,-0.07794129372148803,0.9704194543754647,1.755
38,0.15,0.0054,-0.0006668002415306211,0.0006668002415306211,1.2301560815508108,0.02342692496135612,0.0075,-0.024271590678564502,-0.07711506092585386,0.9704194543754647,1.8
39,0.15,0.0036,0.000570729095842333,-0.000570729095842333,1.244959692455268,0.014803610904457143,0.005,-0.024271590678564502,-0.07656423906209776,0.9704194543754647,1.83
40,0.15,0.0027,0.0021421391603840905,-0.0021421391603840905,1.255041389496141,0.010081697040873028,0.00375,-0.024271590678564502,-0.0761511226642807,0.9704194543754647,1.8525
41,0.15,0.0027,0.00045260394579746887,-0.00045260394579746887,1.2654283164421913,0.010386926946050368,0.00375,-0.024271590678564502,-0.07573800626646363,0.9704194543754647,1.875
42,0.15,0.0072,0.0001460870117706391,-0.0001460870117706391,1.2939901728470404,0.028561856404849095,0.01,-0.024271590678564502,-0.07463636253895142,0.9704194543754647,1.935
43,0.15,0.0027,0.0016313324568085113,-0.0016313324568085113,1.3045018649196833,0.010511692072642909,0.00375,-0.024271590678564502,-0.07422324614113435,0.9704194543754647,1.9575
44,0.15,0.0036,0.0025304232360187505,-0.0025304232360187505,1.3178940957377168,0.013392230818033424,0.005,-0.024271590678564502,-0.07367242427737825,0.9704194543754647,1.9875
45,0.15,0.0036,-0.00019968379465607123,0.00019968379465607123,1.331358524052012,0.013464428314295285,0.005,-0.024271590678564502,-0.07312160241362214,0.9704194543754647,2.0175
46,0.15,0.0054,0.002449325186275198,-0.002449325186275198,1.3520002160857372,0.020641692033725123,0.0075,-0.024271590678564502,-0.072295369617988,0.9704194543754645,2.0625
47,0.15,0.0018,0.0004056749271105348,-0.0004056749271105348,1.358537948470739,0.006537732385001771,0.0025,-0.024271590678564502,-0.07201995868610997,0.9704194543754647,2.0775
48,0.15,0.009000000000000001,-6.028202049372794e-06,6.028202049372794e-06,1.392558201557747,0.03402025308700796,0.0125,-0.024271590678564502,-0.0706429040267197,0.9704194543754645,2.1525
49,0.15,0.0045000000000000005,0.00248089236653187,-0.00248089236653187,1.4081687774426328,0.015610575884885902,0.00625,-0.024271590678564502,-0.06995437669702459,0.9704194543754647,2.19
50,0.15,0.0054,0.0020297005364599712,-0.0020297005364599712,1.4268715061733275,0.018702728730694673,0.0075,-0.024271590678564502,-0.06912814390139042,0.9704194543754645,2.235
51,0.15,0.0054,0.003658795490333776,-0.003658795490333776,1.4457114087238492,0.018839902550521703,0.0075,-0.024271590678564502,-0.06830191110575629,0.9704194543754647,2.28
52,0.15,0.0036,0.0017790932873541121,-0.0017790932873541121,1.458603176547772,0.012891767823922873,0.005,-0.024271590678564502,-0.06775108924200018,0.9704194543754645,2.31
53,0.15,0.0045000000000000005,0.002043387309413493,-0.002043387309413493,1.4736487460964924,0.015045569548720383,0.00625,-0.024271590678564502,-0.06706256191230507,0.9704194543754645,2.3475
54,0.15,0.0054,0.001226970113413136,-0.001226970113413136,1.4927263930085446,0.01907764691205216,0.0075,-0.024271590678564502,-0.0662363291166709,0.9704194543754643,2.3925
55,0.15,0.0045000000000000005,-0.001284314288274134,0.001284314288274134,1.5085549742821502,0.015828581273605646,0.00625,-0.024271590678564502,-0.06554780178697579,0.9704194543754645,2.43
56,0.15,0.0036,-0.00036997692574891204,0.00036997692574891204,1.5212124492037151,0.012657474921564882,0.005,-0.024271590678564502,-0.06499697992321969,0.9704194543754645,2.46
57,0.15,0.0036,0.0025835179162737977,-0.0025835179162737977,1.53318481345026,0.011972364246544798,0.005,-0.024271590678564502,-0.06444615805946359,0.9704194543754647,2.49
58,0.15,0.0018,-0.00028315733247042513,0.00028315733247042513,1.5396618260478268,0.0064770125975668336,0.0025,-0.024271590678564502,-0.06417074712758555,0.9704194543754647,2.505
59,0.15,0.0027,-0.0012626614253749995,0.0012626614253749995,1.549363380131792,0.009701554083965336,0.00375,-0.024271590678564502,-0.06375763072976846,0.9704194543754645,2.5275
60,0.15,0.0009,0.0011066433484379994,-0.0011066433484379994,1.552291763680552,0.0029283835487599053,0.00125,-0.024271590678564502,-0.06361992526382945,0.9704194543754645,2.535
61,0.15,0.0054,-0.0005469190948237972,0.0005469190948237972,1.5710488455391294,0.018757081858577385,0.0075,-0.024271590678564502,-0.06279369246819529,0.9704194543754645,2.58
62,0.15,0.0045,0.0008582530818983851,-0.0008582530818983851,1.5857054531891195,0.014656607649990105,0.00625,-0.024271590678564502,-0.06210516513850017,0.9704194543754645,2.6175
63,0.15,0.0018,0.00042855856988074155,-0.00042855856988074155,1.5911530145061048,0.0054475613169853165,0.0025,-0.024271590678564502,-0.06182975420662213,0.9704194543754645,2.6325
64,0.15,0.0027,0.002469228611390208,-0.002469228611390208,1.5995108658256374,0.008357851319532594,0.00375,-0.024271590678564502,-0.06141663780880505,0.9704194543754645,2.655
65,0.15,0.0036,0.0005621720524910493,-0.0005621720524910493,1.6108052100370187,0.011294344211381313,0.005,-0.024271590678564502,-0.060865815945048946,0.9704194543754645,2.685
66,0.15,0.0045000000000000005,0.0015863807766712606,-0.0015863807766712606,1.6244707026864382,0.01366549264941952,0.00625,-0.024271590678564502,-0.060177288615353826,0.9704194543754645,2.7225
67,0.15,0.0045000000000000005,0.0007305288704895338,-0.0007305288704895338,1.6379654135215724,0.013494710835134205,0.00625,-0.024271590678564502,-0.059488761285658706,0.9704194543754645,2.76
68,0.15,0.0018,-0.0007410099793613409,0.0007410099793613409,1.6431829101411781,0.005217496619605688,0.0025,-0.024271590678564502,-0.05921335035378065,0.9704194543754645,2.775
69,0.15,0.0018,0.0003220938630527751,-0.0003220938630527751,1.6485819188761162,0.005399008734938038,0.0025,-0.024271590678564502,-0.058937939421902605,0.9704194543754645,2.79
70,0.15,0.0054,0.0021993174060769612,-0.0021993174060769612,1.665665381074536,0.01708346219841994,0.0075,-0.024271590678564502,-0.05811170662626845,0.9704194543754645,2.835
71,0.15,0.0045000000000000005,0.00351218716756135,-0.00351218716756135,1.6793237977460032,0.013658416671467055,0.00625,-0.024271590678564502,-0.057423179296573326,0.9704194543754645,2.8725
72,0.15,0.0036,-0.0007492724469824242,0.0007492724469824242,1.6902076707329408,0.010883872986937604,0.005,-0.024271590678564502,-0.05687235743281723,0.9704194543754645,2.9025
73,0.15,0.0036,-0.00027265530208514575,0.00027265530208514575,1.7001768028153736,0.009969132082432886,0.005,-0.024271590678564502,-0.05632153556906113,0.9704194543754645,2.9325
74,0.15,0.0018,0.0013794127704255853,-0.0013794127704255853,1.7051309717102738,0.0049541688949001905,0.0025,-0.024271590678564502,-0.05604612463718309,0.9704194543754645,2.9475
75,0.15,0.0036,0.001704428834427658,-0.001704428834427658,1.7152141921901778,0.010083220479903954,0.005,-0.024271590678564502,-0.055495302773426985,0.9704194543754645,2.9775
76,0.15,0.0036,0.0015171155567388437,-0.0015171155567388437,1.7254446770852494,0.010230484895071612,0.005,-0.024271590678564502,-0.05494448090967089,0.9704194543754645,3.0075
77,0.15,0.0027,-0.001085145845215776,0.001085145845215776,1.7342139837580717,0.008769306672822275,0.00375,-0.024271590678564502,-0.05453136451185381,0.9704194543754645,3.03
78,0.15,0.0027,0.0023160543206550504,-0.0023160543206550504,1.7415716850409986,0.007357701282926898,0.00375,-0.024271590678564502,-0.05411824811403674,0.9704194543754647,3.0525
79,0.15,0.0027,0.0014340961574497715,-0.0014340961574497715,1.7497972280162337,0.008225542975235145,0.00375,-0.024271590678564502,-0.05370513171621966,0.9704194543754645,3.075
80,0.15,0.0018,-0.00029608890454231097,0.00029608890454231097,1.7552779127190394,0.005480684702805716,0.0025,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
81,0.15,0.0045000000000000005,0.0019047110254403418,-0.0019047110254403418,1.7673896377021585,0.012111724983119077,0.00625,-0.024271590678564502,-0.05274119345464649,0.9704194543754645,3.1275
82,0.15,0.0054,0.0012289837830987322,-0.0012289837830987322,1.7817798939509997,0.01439025624884116,0.0075,-0.024271590678564502,-0.05191496065901234,0.9704194543754645,3.1725
83,0.15,0.0009,-0.0008040852350609702,0.0008040852350609702,1.7842195729535164,0.002439679002516737,0.00125,-0.024271590678564502,-0.05177725519307331,0.9704194543754647,3.18
84,0.15,0.0036,0.0024922052601056895,-0.0024922052601056895,1.7936179030238952,0.009398330070378824,0.005,-0.024271590678564502,-0.05122643332931722,0.9704194543754645,3.21
85,0.15,0.0,-0.0,0.0,1.7936179030238952,0.0,0.0,-0.024271590678564502,-0.05122643332931722,0.9704194543754645,3.21
86,0.15,0.0036,0.0008331936272246612,-0.0008331936272246612,1.8030156408781293,0.009397737854234034,0.005,-0.024271590678564502,-0.05067561146556112,0.9704194543754645,3.24
87,0.15,0.0018,0.00023876892593188551,-0.00023876892593188551,1.8075024811248168,0.004486840246687551,0.0025,-0.024271590678564502,-0.05040020053368307,0.9704194543754645,3.255
88,0.15,0.0054,0.0029454713793276134,-0.0029454713793276134,1.8214012602203737,0.013898779095556923,0.0075,-0.024271590678564502,-0.04957396773804892,0.9704194543754645,3.3
89,0.15,0.0045,0.0015201780950049669,-0.0015201780950049669,1.8336077590512172,0.01220649883084346,0.00625,-0.024271590678564502,-0.04888544040835379,0.9704194543754645,3.3375
90,0.15,0.0018,0.00017548977188848133,-0.00017548977188848133,1.8383928925732491,0.004785133522031915,0.0025,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
91,0.15,0.0054,-0.0017071017151756196,0.0017071017151756196,1.8532376530370887,0.014844760463839535,0.0075,-0.024271590678564502,-0.0477837966808416,0.9704194543754645,3.3975
92,0.15,0.006299999999999999,0.0014335749145860852,-0.0014335749145860852,1.8687315897487822,0.015493936711693523,0.00875,-0.024271590678564502,-0.046819858419268424,0.9704194543754645,3.45
93,0.15,0.0036,-0.0017830710475564616,0.0017830710475564616,1.8776061012064666,0.008874511457684475,0.005,-0.024271590678564502,-0.04626903655551232,0.9704194543754647,3.48
94,0.15,0.0027,-0.0011376684558526535,0.0011376684558526535,1.8844822648686246,0.00687616366215793,0.00375,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
95,0.15,0.0027,-0.00025867242084156824,0.00025867242084156824,1.8911648098422091,0.006682544973584559,0.00375,-0.024271590678564502,-0.04544280375987817,0.9704194543754645,3.525
96,0.15,0.0036,-0.0007731294504777734,0.0007731294504777734,1.9005078893284584,0.00934307948624924,0.005,-0.024271590678564502,-0.04489198189612207,0.9704194543754645,3.555
