x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,19,-0.080760369441877,-0.08076036944187719,-1.8041124150158794e-16,1.8041124150158794e-16
3,2,0.0724944756154082,0.07249447561540821,1.3877787807814457e-17,1.3877787807814457e-17
9,6,0.002804896748917915,0.002804896748917908,-6.938893903907228e-18,6.938893903907228e-18
7,14,-0.07022349915528149,-0.07022349915528149,0.0,0.0
3,7,0.02705937199172686,0.027059371991726918,5.898059818321144e-17,5.898059818321144e-17
8,5,-0.04785017516748018,-0.0478501751674802,-2.0816681711721685e-17,2.0816681711721685e-17
6,1,0.0415334049272519,0.04153340492725191,6.938893903907228e-18,6.938893903907228e-18
11,6,-0.2893088072639083,-0.28930880726390823,5.551115123125783e-17,5.551115123125783e-17
4,3,0.044000808366158585,0.04400080836615861,2.7755575615628914e-17,2.7755575615628914e-17
6,17,-0.11742216876047817,-0.1174221687604782,-2.7755575615628914e-17,2.7755575615628914e-17
6,18,-0.11729633029530306,-0.11729633029530304,2.7755575615628914e-17,2.7755575615628914e-17
10,5,0.005573941144891348,0.005573941144891355,6.938893903907228e-18,6.938893903907228e-18
5,14,0.03732218087906414,0.03732218087906413,-6.938893903907228e-18,6.938893903907228e-18
3,12,0.008769373277000806,0.008769373277000725,-8.153200337090993e-17,8.153200337090993e-17
2,12,-0.20918336782012073,-0.20918336782012056,1.6653345369377348e-16,1.6653345369377348e-16
4,9,-0.10461406351958877,-0.10461406351958881,-4.163336342344337e-17,4.163336342344337e-17
9,15,-0.1401984278396756,-0.1401984278396756,0.0,0.0
2,11,-0.3049168693467811,-0.30491686934678097,1.1102230246251565e-16,1.1102230246251565e-16
5,13,0.051114144693081516,0.051114144693081544,2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.12994563858704355,-0.1299456385870435,5.551115123125783e-17,5.551115123125783e-17
6,8,-0.001477914283969594,-0.0014779142839696502,-5.616167253474913e-17,5.616167253474913e-17
1,9,0.0024480969095381213,0.002448096909538122,8.673617379884035e-19,8.673617379884035e-19
3,6,0.024439790881539768,0.024439790881539764,-3.469446951953614e-18,3.469446951953614e-18
1,6,0.18242637041072848,0.1824263704107284,-8.326672684688674e-17,8.326672684688674e-17
7,3,-0.03365497490347884,-0.033654974903478824,1.3877787807814457e-17,1.3877787807814457e-17
8,6,-0.04063704731046161,-0.04063704731046161,0.0,0.0
6,14,0.06456338836019836,0.06456338836019831,-4.163336342344337e-17,4.163336342344337e-17
11,14,0.2224830327781414,0.22248303277814124,-1.6653345369377348e-16,1.6653345369377348e-16
3,18,0.08187073406076004,0.08187073406076001,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479142,9.71445146547012e-17,9.71445146547012e-17
6,13,0.1540888403084168,0.15408884030841685,5.551115123125783e-17,5.551115123125783e-17
2,13,-0.15300531329023687,-0.1530053132902368,5.551115123125783e-17,5.551115123125783e-17
1,4,0.058417536065528866,0.058417536065528845,-2.0816681711721685e-17,2.0816681711721685e-17
10,8,0.1325108807302588,0.1325108807302587,-8.326672684688674e-17,8.326672684688674e-17
9,1,-0.03741088525005669,-0.0374108852500567,-1.3877787807814457e-17,1.3877787807814457e-17
10,2,0.03318176969187824,0.03318176969187825,6.938893903907228e-18,6.938893903907228e-18
9,8,0.1857197595582608,0.1857197595582608,0.0,0.0
3,17,0.07865741764055673,0.07865741764055675,2.7755575615628914e-17,2.7755575615628914e-17
11,3,-0.022685844893803424,-0.02268584489380343,-6.938893903907228e-18,6.938893903907228e-18
5,1,0.05416640257463798,0.05416640257463798,0.0,0.0
0,13,-0.11832919885988864,-0.11832919885988871,-6.938893903907228e-17,6.938893903907228e-17
3,3,0.09152539544048598,0.09152539544048605,6.938893903907228e-17,6.938893903907228e-17
7,6,-0.07684555473964982,-0.07684555473964982,0.0,0.0
8,18,-0.06909869165518426,-0.06909869165518423,2.7755575615628914e-17,2.7755575615628914e-17
1,10,-0.01215732525916582,-0.012157325259165914,-9.367506770274758e-17,9.367506770274758e-17
10,9,0.057192764950964606,0.05719276495096464,3.469446951953614e-17,3.469446951953614e-17
6,10,-0.07250888692757133,-0.0725088869275714,-6.938893903907228e-17,6.938893903907228e-17
7,18,-0.07801940074491123,-0.0780194007449112,2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.08239864124901963,-0.08239864124901969,-5.551115123125783e-17,5.551115123125783e-17
11,4,-0.20017916750870643,-0.2001791675087064,2.7755575615628914e-17,2.7755575615628914e-17
4,19,-0.14546755495486532,-0.14546755495486555,-2.220446049250313e-16,2.220446049250313e-16
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
3,15,0.04176066145233587,0.041760661452335895,2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.12535930847863153,-0.1253593084786315,2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.0642810745472106,-0.06428107454721053,6.938893903907228e-17,6.938893903907228e-17
5,16,0.03822002918642095,0.03822002918642097,2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.017925261655543007,-0.01792526165554298,2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.3107301992293668,-0.31073019922936684,-5.551115123125783e-17,5.551115123125783e-17
2,2,-0.02824436619378428,-0.0282443661937843,-2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.05170848924361168,0.0517084892436117,1.3877787807814457e-17,1.3877787807814457e-17
2,5,0.036446744989880125,0.03644674498988011,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.0702010011004072,0.07020100110040721,1.3877787807814457e-17,1.3877787807814457e-17
9,4,0.0013769701112684926,0.001376970111268451,-4.163336342344337e-17,4.163336342344337e-17
4,17,0.08223043769962238,0.0822304376996224,2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0564378460504142,0.05643784605041417,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
7,7,-0.021855391712032556,-0.02185539171203253,2.7755575615628914e-17,2.7755575615628914e-17
5,10,-0.11041167686679912,-0.11041167686679912,0.0,0.0
2,9,-0.044681816992132015,-0.04468181699213196,5.551115123125783e-17,5.551115123125783e-17
4,6,-0.0013337176229669748,-0.0013337176229669956,-2.0816681711721685e-17,2.0816681711721685e-17
11,15,0.32384941403935785,0.32384941403935785,0.0,0.0
8,0,-0.10386172275737668,-0.10386172275737678,-9.71445146547012e-17,9.71445146547012e-17
10,17,0.07777200736585453,0.07777200736585455,1.3877787807814457e-17,1.3877787807814457e-17
9,7,0.06656649864284875,0.06656649864284885,9.71445146547012e-17,9.71445146547012e-17
4,1,0.07074165867158441,0.07074165867158437,-4.163336342344337e-17,4.163336342344337e-17
10,18,0.08952210177340292,0.08952210177340295,2.7755575615628914e-17,2.7755575615628914e-17
8,7,0.007367859720718878,0.007367859720718885,6.938893903907228e-18,6.938893903907228e-18
7,2,-0.043265245850384194,-0.0432652458503842,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333119,4.163336342344337e-17,4.163336342344337e-17
9,9,0.16473404840361794,0.16473404840361794,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471715164,-6.938893903907228e-18,6.938893903907228e-18
0,18,0.09034582035479176,0.09034582035479177,1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.0008930313117845937,0.0008930313117846388,4.5102810375396984e-17,4.5102810375396984e-17
6,4,-0.055205117130115285,-0.05520511713011529,-6.938893903907228e-18,6.938893903907228e-18
10,16,0.02249820063496133,0.022498200634961295,-3.469446951953614e-17,3.469446951953614e-17
7,15,-0.11066142266327257,-0.11066142266327253,4.163336342344337e-17,4.163336342344337e-17
7,1,0.011602222410565943,0.011602222410565941,-1.734723475976807e-18,1.734723475976807e-18
4,13,0.03733044395221127,0.03733044395221124,-3.469446951953614e-17,3.469446951953614e-17
11,5,-0.21035531189507561,-0.21035531189507561,0.0,0.0
0,1,-0.03840835265573796,-0.03840835265573809,-1.3183898417423734e-16,1.3183898417423734e-16
7,9,0.18573093172866326,0.18573093172866328,2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.017174600652512723,-0.017174600652512653,6.938893903907228e-17,6.938893903907228e-17
9,13,-0.028787839844780873,-0.028787839844780887,-1.3877787807814457e-17,1.3877787807814457e-17
0,10,0.0779273434266539,0.07792734342665404,1.3877787807814457e-16,1.3877787807814457e-16
11,19,0.13162912187308354,0.1316291218730836,5.551115123125783e-17,5.551115123125783e-17
11,10,-0.4289243510230161,-0.4289243510230167,-5.551115123125783e-16,5.551115123125783e-16
3,1,-0.0015876833747025254,-0.0015876833747024213,1.0408340855860843e-16,1.0408340855860843e-16
3,14,-0.007479284840742947,-0.007479284840742954,-6.938893903907228e-18,6.938893903907228e-18
5,0,0.02390878641021539,0.02390878641021531,-7.979727989493313e-17,7.979727989493313e-17
7,10,0.11263621090545524,0.11263621090545523,-1.3877787807814457e-17,1.3877787807814457e-17
8,14,-0.09056428224126059,-0.09056428224126065,-5.551115123125783e-17,5.551115123125783e-17
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
7,11,0.16284004425812357,0.1628400442581235,-5.551115123125783e-17,5.551115123125783e-17
8,16,-0.08098235144503882,-0.08098235144503871,1.1102230246251565e-16,1.1102230246251565e-16
1,2,-0.0996080423405472,-0.0996080423405473,-1.1102230246251565e-16,1.1102230246251565e-16
4,8,-0.01746075307100676,-0.017460753071006696,6.245004513516506e-17,6.245004513516506e-17
9,10,0.0372570346907905,0.0372570346907905,0.0,0.0
