x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,20,0.10025289473580659,0.10025289473580651,-8.326672684688674e-17,8.326672684688674e-17
4,12,0.04428518879151015,0.04428518879151018,2.7755575615628914e-17,2.7755575615628914e-17
6,22,-0.06306391901320203,-0.06306391901320202,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.048015352364351394,-0.04801535236435134,5.551115123125783e-17,5.551115123125783e-17
0,13,-0.08821886437201754,-0.08821886437201752,1.3877787807814457e-17,1.3877787807814457e-17
1,7,0.10545886660185519,0.10545886660185518,-1.3877787807814457e-17,1.3877787807814457e-17
11,22,-0.005484771975480834,-0.005484771975480793,4.163336342344337e-17,4.163336342344337e-17
1,2,-0.09997597466146493,-0.09997597466146488,5.551115123125783e-17,5.551115123125783e-17
4,23,-0.11016701944148752,-0.11016701944148749,2.7755575615628914e-17,2.7755575615628914e-17
9,12,0.04989500877376435,0.04989500877376435,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587828,8.326672684688674e-17,8.326672684688674e-17
1,25,0.002444556661071521,0.0024445566610715314,1.0408340855860843e-17,1.0408340855860843e-17
5,27,-0.043077651467784805,-0.043077651467784764,4.163336342344337e-17,4.163336342344337e-17
3,24,-0.12523459619319932,-0.1252345961931995,-1.6653345369377348e-16,1.6653345369377348e-16
8,0,-0.10229696624311127,-0.10229696624311128,-1.3877787807814457e-17,1.3877787807814457e-17
7,6,-0.03813915732077819,-0.03813915732077819,0.0,0.0
6,14,0.14418583817140676,0.1441858381714067,-5.551115123125783e-17,5.551115123125783e-17
1,27,-0.06146680458574211,-0.061466804585742094,1.3877787807814457e-17,1.3877787807814457e-17
7,19,-0.1384358227845087,-0.13843582278450867,2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579626,0.0,0.0
9,5,-0.0074009180548367595,-0.007400918054836739,2.0816681711721685e-17,2.0816681711721685e-17
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
7,12,0.3065825959904805,0.3065825959904802,-2.7755575615628914e-16,2.7755575615628914e-16
2,11,-0.25257515482655934,-0.25257515482655923,1.1102230246251565e-16,1.1102230246251565e-16
2,5,-0.0056732694538349955,-0.005673269453834975,2.0816681711721685e-17,2.0816681711721685e-17
0,10,0.06775703574734089,0.06775703574734089,0.0,0.0
5,16,0.11969811892325956,0.11969811892325963,6.938893903907228e-17,6.938893903907228e-17
4,3,0.020694007147025434,0.020694007147025444,1.0408340855860843e-17,1.0408340855860843e-17
6,9,-0.030844390832757217,-0.030844390832757265,-4.85722573273506e-17,4.85722573273506e-17
11,25,-0.1305427851900131,-0.13054278519001322,-1.1102230246251565e-16,1.1102230246251565e-16
9,19,-0.2114643400217299,-0.21146434002172987,2.7755575615628914e-17,2.7755575615628914e-17
6,23,-0.0536721169821273,-0.0536721169821273,0.0,0.0
1,12,-0.031534885704507194,-0.03153488570450717,2.0816681711721685e-17,2.0816681711721685e-17
