x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,23,-0.0015464118795232157,-0.0015464118795232573,-4.163336342344337e-17,4.163336342344337e-17
6,12,0.0974142585226449,0.09741425852264494,4.163336342344337e-17,4.163336342344337e-17
5,18,-0.03701270033134465,-0.03701270033134471,-6.245004513516506e-17,6.245004513516506e-17
5,12,0.042150293632817123,0.04215029363281721,8.326672684688674e-17,8.326672684688674e-17
4,6,0.02137678173163496,0.02137678173163496,0.0,0.0
6,27,0.027197978669715225,0.027197978669715267,4.163336342344337e-17,4.163336342344337e-17
1,29,0.16669947815850414,0.1666994781585042,5.551115123125783e-17,5.551115123125783e-17
5,6,-0.023664468149385647,-0.023664468149385675,-2.7755575615628914e-17,2.7755575615628914e-17
7,22,-0.08955799236987741,-0.08955799236987746,-5.551115123125783e-17,5.551115123125783e-17
6,23,-0.0536721169821273,-0.053672116982127316,-1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.3595992768313586,0.3595992768313589,2.7755575615628914e-16,2.7755575615628914e-16
7,5,-0.00540494103519816,-0.00540494103519816,0.0,0.0
5,26,-0.10524734024518524,-0.10524734024518526,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.05113188411491702,2.7755575615628914e-17,2.7755575615628914e-17
4,26,-0.0970301957538531,-0.09703019575385308,2.7755575615628914e-17,2.7755575615628914e-17
4,22,-0.0742239684647468,-0.07422396846474685,-5.551115123125783e-17,5.551115123125783e-17
6,5,-0.10775320057765378,-0.10775320057765375,2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.08035723026646982,0.08035723026646983,1.3877787807814457e-17,1.3877787807814457e-17
7,28,0.3107571179143515,0.31075711791435157,5.551115123125783e-17,5.551115123125783e-17
1,7,0.10545886660185519,0.10545886660185516,-2.7755575615628914e-17,2.7755575615628914e-17
0,28,-0.0039335972535602115,-0.00393359725356031,-9.8879238130678e-17,9.8879238130678e-17
5,22,-0.054177054081467585,-0.0541770540814676,-1.3877787807814457e-17,1.3877787807814457e-17
2,10,-0.056831071308117105,-0.056831071308117126,-2.0816681711721685e-17,2.0816681711721685e-17
6,1,0.03909059020112314,0.039090590201123154,1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.029279679636803287,0.029279679636803266,-2.0816681711721685e-17,2.0816681711721685e-17
0,7,0.16757365891917836,0.1675736589191783,-5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.007187778266231796,-4.597017211338539e-17,4.597017211338539e-17
2,11,-0.25257515482655934,-0.25257515482655923,1.1102230246251565e-16,1.1102230246251565e-16
4,21,0.05697346551409373,0.056973465514093755,2.7755575615628914e-17,2.7755575615628914e-17
6,24,-0.06553312598882921,-0.06553312598882918,2.7755575615628914e-17,2.7755575615628914e-17
5,24,-0.13747315953308736,-0.13747315953308753,-1.6653345369377348e-16,1.6653345369377348e-16
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
4,0,-0.01602565367772253,-0.016025653677722504,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.023419217187397173,0.023419217187397173,0.0,0.0
0,5,0.014887313907153164,0.014887313907153144,-2.0816681711721685e-17,2.0816681711721685e-17
3,9,0.011872315435933214,0.011872315435933214,0.0,0.0
0,21,0.035165716101473274,0.03516571610147326,-1.3877787807814457e-17,1.3877787807814457e-17
4,14,-0.02985767656920263,-0.029857676569202712,-8.326672684688674e-17,8.326672684688674e-17
6,17,0.02033566453158758,0.020335664531587597,1.734723475976807e-17,1.734723475976807e-17
6,10,-0.06526305734527599,-0.06526305734527599,0.0,0.0
