x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,20,-0.5202051607864521,-0.5202051607864522,-1.1102230246251565e-16,1.1102230246251565e-16
4,28,-0.11510039329894742,-0.11510039329894729,1.249000902703301e-16,1.249000902703301e-16
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
5,25,-0.12052310579099992,-0.12052310579099978,1.3877787807814457e-16,1.3877787807814457e-16
4,21,0.05697346551409373,0.05697346551409372,-6.938893903907228e-18,6.938893903907228e-18
5,10,0.25479427076947236,0.2547942707694723,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.003618934706544466,0.0036189347065445146,4.85722573273506e-17,4.85722573273506e-17
0,29,0.07798040731164821,0.0779804073116481,-1.1102230246251565e-16,1.1102230246251565e-16
5,12,0.42928191756561684,0.42928191756561696,1.1102230246251565e-16,1.1102230246251565e-16
4,27,-0.10855805727683945,-0.10855805727683929,1.6653345369377348e-16,1.6653345369377348e-16
1,5,0.029279679636803287,0.02927967963680332,3.469446951953614e-17,3.469446951953614e-17
2,14,-0.24902867686532432,-0.24902867686532432,0.0,0.0
3,3,0.0628067743657803,0.06280677436578037,6.938893903907228e-17,6.938893903907228e-17
2,23,0.045066576489764795,0.04506657648976478,-1.3877787807814457e-17,1.3877787807814457e-17
0,15,-0.015502678788098573,-0.015502678788098592,-1.9081958235744878e-17,1.9081958235744878e-17
3,29,-0.02949426477116346,-0.029494264771163556,-9.71445146547012e-17,9.71445146547012e-17
4,25,-0.11621767026411729,-0.11621767026411733,-4.163336342344337e-17,4.163336342344337e-17
1,1,-0.07713940524535852,-0.0771394052453585,1.3877787807814457e-17,1.3877787807814457e-17
0,26,0.09347032384269434,0.09347032384269433,-1.3877787807814457e-17,1.3877787807814457e-17
0,20,0.04762868077972272,0.04762868077972287,1.5265566588595902e-16,1.5265566588595902e-16
2,24,-0.049837015444429825,-0.04983701544442983,-6.938893903907228e-18,6.938893903907228e-18
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
2,19,0.07606847018431444,0.07606847018431456,1.249000902703301e-16,1.249000902703301e-16
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
2,21,0.2131945556283974,0.21319455562839737,-2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.06146680458574212,-1.3877787807814457e-17,1.3877787807814457e-17
0,12,0.024722147508569235,0.02472214750856918,-5.551115123125783e-17,5.551115123125783e-17
5,18,-0.3561563388357335,-0.3561563388357335,0.0,0.0
5,11,0.3334824290071417,0.3334824290071415,-2.220446049250313e-16,2.220446049250313e-16
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
1,20,0.11417057845744669,0.11417057845744667,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.2897411982469053,-0.2897411982469054,-1.1102230246251565e-16,1.1102230246251565e-16
2,10,-0.056831071308117105,-0.05683107130811711,-6.938893903907228e-18,6.938893903907228e-18
1,14,-0.2600932490498474,-0.2600932490498474,0.0,0.0
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.02154445443057879,0.021544454430578786,-3.469446951953614e-18,3.469446951953614e-18
0,1,-0.030608187300131,-0.030608187300130946,5.204170427930421e-17,5.204170427930421e-17
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
2,2,-0.03495276495325881,-0.03495276495325881,0.0,0.0
5,24,-0.15532260972998937,-0.15532260972998937,0.0,0.0
1,18,-0.020488199236553456,-0.020488199236553435,2.0816681711721685e-17,2.0816681711721685e-17
4,19,0.1452178495217915,0.1452178495217915,0.0,0.0
5,17,-0.1300613983261423,-0.13006139832614225,5.551115123125783e-17,5.551115123125783e-17
3,25,-0.12327340460065525,-0.12327340460065511,1.3877787807814457e-16,1.3877787807814457e-16
3,2,0.06012794288685105,0.060127942886851055,6.938893903907228e-18,6.938893903907228e-18
1,3,-0.029512931444532285,-0.029512931444532278,6.938893903907228e-18,6.938893903907228e-18
1,9,0.01464188494778558,0.014641884947785571,-8.673617379884035e-18,8.673617379884035e-18
1,29,0.16669947815850414,0.16669947815850417,2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.14838008818543996,1.3877787807814457e-16,1.3877787807814457e-16
5,28,0.17959588878212102,0.17959588878212096,-5.551115123125783e-17,5.551115123125783e-17
4,8,0.03643760053554654,0.03643760053554655,1.3877787807814457e-17,1.3877787807814457e-17
4,4,-0.04132040393296362,-0.041320403932963545,7.632783294297951e-17,7.632783294297951e-17
0,18,-0.0752623581140497,-0.0752623581140498,-9.71445146547012e-17,9.71445146547012e-17
4,23,-0.11016701944148752,-0.11016701944148757,-5.551115123125783e-17,5.551115123125783e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
5,29,0.19868354386581358,0.19868354386581355,-2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.048015352364351394,-0.04801535236435141,-1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02278658804291142,-0.022786588042911417,3.469446951953614e-18,3.469446951953614e-18
5,21,-0.47896690371953043,-0.47896690371953066,-2.220446049250313e-16,2.220446049250313e-16
1,16,-0.12284896682780291,-0.1228489668278029,1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
3,1,-0.008903098064974524,-0.008903098064974503,2.0816681711721685e-17,2.0816681711721685e-17
2,12,-0.210413235307794,-0.21041323530779452,-5.273559366969494e-16,5.273559366969494e-16
4,5,-0.005058761587554847,-0.005058761587554875,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.013583883540534053,0.01358388354053406,6.938893903907228e-18,6.938893903907228e-18
2,17,0.03189024527534409,0.03189024527534407,-2.0816681711721685e-17,2.0816681711721685e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
0,17,-0.09166125129190571,-0.09166125129190585,-1.3877787807814457e-16,1.3877787807814457e-16
5,7,-0.2957012435599052,-0.295701243559905,1.6653345369377348e-16,1.6653345369377348e-16
4,16,0.1273391861225548,0.12733918612255488,8.326672684688674e-17,8.326672684688674e-17
0,11,0.08412240069140287,0.08412240069140285,-1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.01839199047897037,0.018391990478970357,-1.3877787807814457e-17,1.3877787807814457e-17
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
2,6,0.027306222598643258,0.027306222598643255,-3.469446951953614e-18,3.469446951953614e-18
4,12,0.04428518879151015,0.04428518879151013,-2.0816681711721685e-17,2.0816681711721685e-17
4,29,0.024766543929918686,0.024766543929918713,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146488,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.09995855068975451,-0.09995855068975454,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.030498244445034302,0.030498244445034326,2.42861286636753e-17,2.42861286636753e-17
3,8,-0.009312670950376453,-0.00931267095037645,3.469446951953614e-18,3.469446951953614e-18
0,24,0.053578937380097384,0.053578937380097384,0.0,0.0
5,23,-0.20657978832421034,-0.2065797883242103,2.7755575615628914e-17,2.7755575615628914e-17
4,6,0.02137678173163496,0.021376781731634903,-5.551115123125783e-17,5.551115123125783e-17
4,7,0.02150075705380827,0.021500757053808273,3.469446951953614e-18,3.469446951953614e-18
5,2,-0.232752026922165,-0.2327520269221649,1.1102230246251565e-16,1.1102230246251565e-16
2,28,-0.06526969397731439,-0.06526969397731443,-4.163336342344337e-17,4.163336342344337e-17
1,4,0.02230555071705047,0.022305550717050426,-4.5102810375396984e-17,4.5102810375396984e-17
2,8,-0.010083822850777732,-0.010083822850777725,6.938893903907228e-18,6.938893903907228e-18
0,5,0.014887313907153164,0.014887313907153133,-3.122502256758253e-17,3.122502256758253e-17
4,22,-0.0742239684647468,-0.0742239684647467,9.71445146547012e-17,9.71445146547012e-17
2,5,-0.0056732694538349955,-0.0056732694538350085,-1.3010426069826053e-17,1.3010426069826053e-17
3,12,-0.00718777826623175,-0.007187778266231654,9.627715291671279e-17,9.627715291671279e-17
1,0,0.023419217187397173,0.023419217187397118,-5.551115123125783e-17,5.551115123125783e-17
5,22,-0.33803337614966256,-0.3380333761496622,3.3306690738754696e-16,3.3306690738754696e-16
3,17,0.134849796896588,0.1348497968965879,-8.326672684688674e-17,8.326672684688674e-17
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
1,10,0.017732329990182493,0.017732329990182517,2.42861286636753e-17,2.42861286636753e-17
0,16,-0.08805980828573373,-0.08805980828573379,-5.551115123125783e-17,5.551115123125783e-17
2,9,-0.005074924802786915,-0.005074924802786939,-2.42861286636753e-17,2.42861286636753e-17
3,19,0.1923410430892186,0.19234104308921848,-1.1102230246251565e-16,1.1102230246251565e-16
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
1,22,0.04519029193098753,0.04519029193098751,-2.0816681711721685e-17,2.0816681711721685e-17
3,4,-0.008045961701065127,-0.008045961701065162,-3.469446951953614e-17,3.469446951953614e-17
3,24,-0.12523459619319932,-0.12523459619319938,-5.551115123125783e-17,5.551115123125783e-17
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.011872315435933131,-8.326672684688674e-17,8.326672684688674e-17
5,0,-0.04384998403428298,-0.043849984034283265,-2.8449465006019636e-16,2.8449465006019636e-16
3,22,0.09370495494331388,0.09370495494331395,6.938893903907228e-17,6.938893903907228e-17
2,27,-0.10145691458488183,-0.1014569145848817,1.3877787807814457e-16,1.3877787807814457e-16
3,10,-0.1133566865157366,-0.1133566865157366,0.0,0.0
4,9,-0.033685927016953034,-0.03368592701695296,7.632783294297951e-17,7.632783294297951e-17
0,23,0.022353334963696753,0.02235333496369675,-3.469446951953614e-18,3.469446951953614e-18
0,9,0.06418767252531117,0.06418767252531118,1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.23081781146133182,0.23081781146133173,-8.326672684688674e-17,8.326672684688674e-17
2,13,-0.21741441765189135,-0.2174144176518915,-1.6653345369377348e-16,1.6653345369377348e-16
1,6,0.08035723026646982,0.08035723026646983,1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.0774496812773431,0.07744968127734303,-6.938893903907228e-17,6.938893903907228e-17
1,25,0.002444556661071521,0.002444556661071488,-3.2959746043559335e-17,3.2959746043559335e-17
4,1,0.0631122548279425,0.06311225482794248,-1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.026998694399553987,-0.026998694399554005,-1.734723475976807e-17,1.734723475976807e-17
1,26,-0.029266571335964178,-0.0292665713359641,7.979727989493313e-17,7.979727989493313e-17
2,25,-0.08207508277416477,-0.08207508277416473,4.163336342344337e-17,4.163336342344337e-17
5,27,0.06446299920120349,0.06446299920120352,2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.06318082621637948,0.0631808262163796,1.249000902703301e-16,1.249000902703301e-16
2,0,-0.016448918673592595,-0.016448918673592595,0.0,0.0
0,22,0.030009484316700422,0.030009484316700464,4.163336342344337e-17,4.163336342344337e-17
