x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,1,-0.2104983050141487,-0.21049830501414857,1.3877787807814457e-16,1.3877787807814457e-16
1,22,0.04519029193098753,0.045190291930987565,3.469446951953614e-17,3.469446951953614e-17
0,21,0.035165716101473274,0.035165716101473316,4.163336342344337e-17,4.163336342344337e-17
3,21,0.1860948759787808,0.18609487597878072,-8.326672684688674e-17,8.326672684688674e-17
3,27,-0.11534473331470328,-0.11534473331470321,6.938893903907228e-17,6.938893903907228e-17
2,14,-0.24902867686532432,-0.24902867686532393,3.885780586188048e-16,3.885780586188048e-16
1,1,-0.07713940524535852,-0.0771394052453585,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.051131884114916995,0.051131884114916946,-4.85722573273506e-17,4.85722573273506e-17
4,2,0.110810300417384,0.11081030041738399,-1.3877787807814457e-17,1.3877787807814457e-17
0,26,0.09347032384269434,0.0934703238426943,-4.163336342344337e-17,4.163336342344337e-17
2,22,0.3193692209786084,0.3193692209786084,0.0,0.0
0,3,-0.04204858525400656,-0.042048585254006524,3.469446951953614e-17,3.469446951953614e-17
1,6,0.08035723026646982,0.08035723026646983,1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.021376781731634972,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.026998694399553987,-0.026998694399553956,3.122502256758253e-17,3.122502256758253e-17
5,6,-0.2897411982469053,-0.28974119824690536,-5.551115123125783e-17,5.551115123125783e-17
3,3,0.0628067743657803,0.06280677436578033,2.7755575615628914e-17,2.7755575615628914e-17
0,28,-0.0039335972535602115,-0.003933597253560225,-1.3877787807814457e-17,1.3877787807814457e-17
1,5,0.029279679636803287,0.02927967963680328,-6.938893903907228e-18,6.938893903907228e-18
0,4,-0.048015352364351394,-0.04801535236435138,1.3877787807814457e-17,1.3877787807814457e-17
1,25,0.002444556661071521,0.002444556661071514,-6.938893903907228e-18,6.938893903907228e-18
2,28,-0.06526969397731439,-0.06526969397731447,-8.326672684688674e-17,8.326672684688674e-17
3,22,0.09370495494331388,0.09370495494331377,-1.1102230246251565e-16,1.1102230246251565e-16
5,3,-0.2815815792052901,-0.2815815792052902,-1.1102230246251565e-16,1.1102230246251565e-16
3,2,0.06012794288685105,0.060127942886851075,2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.134849796896588,0.13484979689658805,5.551115123125783e-17,5.551115123125783e-17
1,24,0.029469166610601803,0.029469166610601807,3.469446951953614e-18,3.469446951953614e-18
1,29,0.16669947815850414,0.16669947815850428,1.3877787807814457e-16,1.3877787807814457e-16
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
0,1,-0.030608187300131,-0.03060818730013099,6.938893903907228e-18,6.938893903907228e-18
0,6,-0.03579915243061829,-0.03579915243061825,4.163336342344337e-17,4.163336342344337e-17
1,7,0.10545886660185519,0.10545886660185508,-1.1102230246251565e-16,1.1102230246251565e-16
5,5,-0.14623827459711103,-0.14623827459711106,-2.7755575615628914e-17,2.7755575615628914e-17
0,17,-0.09166125129190571,-0.09166125129190561,9.71445146547012e-17,9.71445146547012e-17
2,25,-0.08207508277416477,-0.08207508277416471,5.551115123125783e-17,5.551115123125783e-17
5,11,0.3334824290071417,0.3334824290071416,-1.1102230246251565e-16,1.1102230246251565e-16
3,8,-0.009312670950376453,-0.009312670950376457,-3.469446951953614e-18,3.469446951953614e-18
1,26,-0.029266571335964178,-0.02926657133596417,6.938893903907228e-18,6.938893903907228e-18
0,27,0.06618560072498213,0.06618560072498209,-4.163336342344337e-17,4.163336342344337e-17
1,0,0.023419217187397173,0.023419217187397152,-2.0816681711721685e-17,2.0816681711721685e-17
0,8,0.16725008976253214,0.1672500897625321,-2.7755575615628914e-17,2.7755575615628914e-17
5,28,0.17959588878212102,0.17959588878212102,0.0,0.0
4,26,-0.0970301957538531,-0.09703019575385313,-2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0030075417486688646,0.0030075417486688516,-1.3010426069826053e-17,1.3010426069826053e-17
5,1,-0.11192358329929537,-0.11192358329929519,1.8041124150158794e-16,1.8041124150158794e-16
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
5,14,0.7179747396134025,0.7179747396134023,-2.220446049250313e-16,2.220446049250313e-16
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
5,20,-0.5202051607864521,-0.5202051607864525,-4.440892098500626e-16,4.440892098500626e-16
2,21,0.2131945556283974,0.2131945556283974,0.0,0.0
2,24,-0.049837015444429825,-0.04983701544442984,-1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.013583883540534053,0.013583883540534067,1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.0631122548279425,0.06311225482794248,-1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.013086975588257194,0.013086975588257197,3.469446951953614e-18,3.469446951953614e-18
0,5,0.014887313907153164,0.014887313907153218,5.377642775528102e-17,5.377642775528102e-17
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
1,12,-0.031534885704507194,-0.031534885704507354,-1.5959455978986625e-16,1.5959455978986625e-16
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
0,18,-0.0752623581140497,-0.0752623581140497,0.0,0.0
4,28,-0.11510039329894742,-0.11510039329894742,0.0,0.0
3,5,-0.022180690099093084,-0.022180690099093077,6.938893903907228e-18,6.938893903907228e-18
2,19,0.07606847018431444,0.07606847018431442,-1.3877787807814457e-17,1.3877787807814457e-17
4,23,-0.11016701944148752,-0.11016701944148742,9.71445146547012e-17,9.71445146547012e-17
1,9,0.01464188494778558,0.014641884947785577,-3.469446951953614e-18,3.469446951953614e-18
5,9,0.09802751852355227,0.09802751852355239,1.249000902703301e-16,1.249000902703301e-16
3,25,-0.12327340460065525,-0.1232734046006552,5.551115123125783e-17,5.551115123125783e-17
1,13,-0.1483800881854401,-0.1483800881854399,1.942890293094024e-16,1.942890293094024e-16
4,9,-0.033685927016953034,-0.03368592701695303,6.938893903907228e-18,6.938893903907228e-18
4,18,0.39048032925490583,0.3904803292549059,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.1456437027902246,-0.14564370279022462,-2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.2768815968477836,-0.27688159684778335,2.220446049250313e-16,2.220446049250313e-16
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,0.25479427076947236,0.25479427076947225,-1.1102230246251565e-16,1.1102230246251565e-16
4,25,-0.11621767026411729,-0.11621767026411743,-1.3877787807814457e-16,1.3877787807814457e-16
2,26,-0.11208729856174734,-0.11208729856174736,-1.3877787807814457e-17,1.3877787807814457e-17
