x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,16,0.11969811892325956,0.11969811892325956,0.0,0.0
1,25,0.002444556661071521,0.002444556661071476,-4.5102810375396984e-17,4.5102810375396984e-17
5,14,0.05042705519632407,0.05042705519632398,-9.020562075079397e-17,9.020562075079397e-17
2,1,-0.2104983050141487,-0.21049830501414868,2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.16725008976253214,0.16725008976253242,2.7755575615628914e-16,2.7755575615628914e-16
6,22,-0.06306391901320203,-0.06306391901320207,-4.163336342344337e-17,4.163336342344337e-17
1,0,0.023419217187397173,0.0234192171873972,2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
6,16,0.04605183326182043,0.04605183326182041,-1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.09262823685661876,0.09262823685661875,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.01187231543593309,-1.249000902703301e-16,1.249000902703301e-16
6,6,-0.0781206262389639,-0.07812062623896388,2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579681,5.551115123125783e-17,5.551115123125783e-17
1,3,-0.029512931444532285,-0.02951293144453228,3.469446951953614e-18,3.469446951953614e-18
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
3,23,-0.15821022565691778,-0.1582102256569178,-2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.02154445443057879,0.021544454430578782,-6.938893903907228e-18,6.938893903907228e-18
0,5,0.014887313907153164,0.014887313907153164,0.0,0.0
5,24,-0.13747315953308736,-0.1374731595330874,-2.7755575615628914e-17,2.7755575615628914e-17
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
5,0,0.021493526841314406,0.02149352684131442,1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.13040929071925253,-0.13040929071925259,-5.551115123125783e-17,5.551115123125783e-17
7,23,-0.0015464118795232157,-0.001546411879523188,2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.0631122548279425,0.06311225482794253,2.7755575615628914e-17,2.7755575615628914e-17
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
7,10,0.32111606208596954,0.3211160620859701,5.551115123125783e-16,5.551115123125783e-16
5,19,-0.10095617932447887,-0.1009561793244789,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.016448918673592595,-0.01644891867359251,8.326672684688674e-17,8.326672684688674e-17
3,13,-0.08875167364973166,-0.08875167364973158,8.326672684688674e-17,8.326672684688674e-17
6,7,-0.016769541660430765,-0.016769541660430744,2.0816681711721685e-17,2.0816681711721685e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
5,25,-0.19660405042215803,-0.19660405042215806,-2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
6,18,-0.05482650241525166,-0.05482650241525173,-6.938893903907228e-17,6.938893903907228e-17
0,16,-0.08805980828573373,-0.08805980828573373,0.0,0.0
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.009312670950376453,-0.00931267095037644,1.3877787807814457e-17,1.3877787807814457e-17
2,23,0.045066576489764795,0.04506657648976477,-2.7755575615628914e-17,2.7755575615628914e-17
2,24,-0.049837015444429825,-0.04983701544442979,3.469446951953614e-17,3.469446951953614e-17
0,9,0.06418767252531117,0.0641876725253112,2.7755575615628914e-17,2.7755575615628914e-17
5,1,0.04866847039343123,0.048668470393431223,-6.938893903907228e-18,6.938893903907228e-18
7,13,0.3682706771864299,0.3682706771864298,-1.1102230246251565e-16,1.1102230246251565e-16
2,28,-0.06526969397731439,-0.0652696939773144,-1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.08461671184618914,-0.08461671184618916,-1.3877787807814457e-17,1.3877787807814457e-17
7,19,-0.42729653365158143,-0.4272965336515818,-3.885780586188048e-16,3.885780586188048e-16
3,25,-0.12327340460065525,-0.12327340460065524,1.3877787807814457e-17,1.3877787807814457e-17
2,8,-0.010083822850777732,-0.010083822850777729,3.469446951953614e-18,3.469446951953614e-18
1,1,-0.07713940524535852,-0.07713940524535852,0.0,0.0
2,25,-0.08207508277416477,-0.0820750827741648,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
5,22,-0.054177054081467585,-0.05417705408146758,6.938893903907228e-18,6.938893903907228e-18
0,1,-0.030608187300131,-0.03060818730013104,-4.163336342344337e-17,4.163336342344337e-17
4,14,-0.02985767656920263,-0.02985767656920261,2.0816681711721685e-17,2.0816681711721685e-17
6,5,-0.10775320057765378,-0.10775320057765378,0.0,0.0
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
0,24,0.053578937380097384,0.05357893738009741,2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.110810300417384,0.11081030041738398,-2.7755575615628914e-17,2.7755575615628914e-17
0,6,-0.03579915243061829,-0.035799152430618375,-8.326672684688674e-17,8.326672684688674e-17
0,25,0.06867216299406236,0.06867216299406234,-1.3877787807814457e-17,1.3877787807814457e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
4,29,0.024766543929918686,0.024766543929918672,-1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.021376781731634945,-1.3877787807814457e-17,1.3877787807814457e-17
2,22,0.3193692209786084,0.3193692209786083,-1.1102230246251565e-16,1.1102230246251565e-16
7,6,-0.05374040289081329,-0.05374040289081328,1.3877787807814457e-17,1.3877787807814457e-17
7,25,0.23168792966303997,0.23168792966303978,-1.942890293094024e-16,1.942890293094024e-16
4,17,0.23081781146133182,0.23081781146133185,2.7755575615628914e-17,2.7755575615628914e-17
3,12,-0.00718777826623175,-0.007187778266231695,5.4643789493269423e-17,5.4643789493269423e-17
3,14,-0.09995855068975451,-0.09995855068975464,-1.249000902703301e-16,1.249000902703301e-16
7,8,-0.09025082592231622,-0.09025082592231616,5.551115123125783e-17,5.551115123125783e-17
0,27,0.06618560072498213,0.0661856007249822,6.938893903907228e-17,6.938893903907228e-17
4,25,-0.11621767026411729,-0.1162176702641173,-1.3877787807814457e-17,1.3877787807814457e-17
1,8,0.030498244445034302,0.03049824444503431,6.938893903907228e-18,6.938893903907228e-18
6,0,0.038267785836828466,0.038267785836828494,2.7755575615628914e-17,2.7755575615628914e-17
7,4,0.00237903301902688,0.002379033019026887,6.938893903907228e-18,6.938893903907228e-18
0,28,-0.0039335972535602115,-0.0039335972535602445,-3.2959746043559335e-17,3.2959746043559335e-17
4,24,-0.1347788818451978,-0.13477888184519798,-1.942890293094024e-16,1.942890293094024e-16
5,21,0.006827341700625943,0.006827341700625954,1.0408340855860843e-17,1.0408340855860843e-17
6,14,0.14418583817140676,0.1441858381714068,2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.026998694399553987,-0.026998694399554015,-2.7755575615628914e-17,2.7755575615628914e-17
7,24,0.10409817640014926,0.10409817640014926,0.0,0.0
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
0,12,0.024722147508569235,0.024722147508569235,0.0,0.0
7,14,0.29919189631850035,0.2991918963185003,-5.551115123125783e-17,5.551115123125783e-17
1,5,0.029279679636803287,0.029279679636803523,2.3592239273284576e-16,2.3592239273284576e-16
5,13,0.03982771120068218,0.03982771120068217,-1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.01839199047897037,0.018391990478970378,6.938893903907228e-18,6.938893903907228e-18
0,20,0.04762868077972272,0.04762868077972267,-4.85722573273506e-17,4.85722573273506e-17
5,2,0.025264406650363787,0.025264406650363787,0.0,0.0
3,16,0.0774496812773431,0.07744968127734304,-5.551115123125783e-17,5.551115123125783e-17
2,12,-0.210413235307794,-0.21041323530779388,1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.022180690099093084,-0.02218069009909309,-6.938893903907228e-18,6.938893903907228e-18
1,7,0.10545886660185519,0.10545886660185538,1.942890293094024e-16,1.942890293094024e-16
4,20,0.10025289473580659,0.10025289473580659,0.0,0.0
7,15,0.17694213757203367,0.17694213757203367,0.0,0.0
4,7,0.02150075705380827,0.02150075705380826,-1.0408340855860843e-17,1.0408340855860843e-17
7,11,0.2985395938327444,0.2985395938327442,-2.220446049250313e-16,2.220446049250313e-16
2,14,-0.24902867686532432,-0.24902867686532434,-2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.006522358556857115,-0.006522358556857084,3.122502256758253e-17,3.122502256758253e-17
2,2,-0.03495276495325881,-0.034952764953258796,1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.08035723026646982,0.08035723026646976,-5.551115123125783e-17,5.551115123125783e-17
0,7,0.16757365891917836,0.16757365891917844,8.326672684688674e-17,8.326672684688674e-17
1,10,0.017732329990182493,0.017732329990182476,-1.734723475976807e-17,1.734723475976807e-17
3,22,0.09370495494331388,0.09370495494331388,0.0,0.0
6,17,0.02033566453158758,0.020335664531587572,-6.938893903907228e-18,6.938893903907228e-18
2,18,0.02734042087101179,0.02734042087101181,1.734723475976807e-17,1.734723475976807e-17
0,13,-0.08821886437201754,-0.08821886437201752,1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
4,8,0.03643760053554654,0.03643760053554655,1.3877787807814457e-17,1.3877787807814457e-17
6,29,-0.09388295887196835,-0.09388295887196835,0.0,0.0
1,28,-0.04647903629383911,-0.04647903629383909,1.3877787807814457e-17,1.3877787807814457e-17
6,23,-0.0536721169821273,-0.0536721169821273,0.0,0.0
1,18,-0.020488199236553456,-0.02048819923655347,-1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.02230555071705047,0.022305550717050475,3.469446951953614e-18,3.469446951953614e-18
5,18,-0.03701270033134465,-0.03701270033134467,-2.0816681711721685e-17,2.0816681711721685e-17
7,28,0.3107571179143515,0.31075711791435146,-5.551115123125783e-17,5.551115123125783e-17
2,9,-0.005074924802786915,-0.005074924802786908,6.938893903907228e-18,6.938893903907228e-18
6,24,-0.06553312598882921,-0.06553312598882918,2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.031534885704507194,-0.03153488570450706,1.3183898417423734e-16,1.3183898417423734e-16
6,25,-0.026188169641218395,-0.02618816964121836,3.469446951953614e-17,3.469446951953614e-17
2,17,0.03189024527534409,0.03189024527534413,3.469446951953614e-17,3.469446951953614e-17
2,6,0.027306222598643258,0.027306222598643227,-3.122502256758253e-17,3.122502256758253e-17
4,18,0.39048032925490583,0.39048032925490617,3.3306690738754696e-16,3.3306690738754696e-16
2,21,0.2131945556283974,0.21319455562839734,-5.551115123125783e-17,5.551115123125783e-17
5,7,-0.011173045862270158,-0.011173045862270147,1.0408340855860843e-17,1.0408340855860843e-17
5,3,-0.011269116536354741,-0.011269116536354757,-1.5612511283791264e-17,1.5612511283791264e-17
7,16,-0.08704922055910656,-0.08704922055910658,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.023664468149385647,-0.02366446814938563,1.734723475976807e-17,1.734723475976807e-17
