x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,19,-0.1161706603561533,-0.11617066035615327,2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.03643760053554654,0.036437600535546545,6.938893903907228e-18,6.938893903907228e-18
7,7,-0.006023246915227952,-0.006023246915227896,5.551115123125783e-17,5.551115123125783e-17
2,12,-0.210413235307794,-0.21041323530779404,-5.551115123125783e-17,5.551115123125783e-17
7,22,-0.0025820798258552984,-0.0025820798258552984,0.0,0.0
10,13,-0.04718908557830942,-0.04718908557830946,-4.163336342344337e-17,4.163336342344337e-17
11,27,-0.007760480435957928,-0.00776048043595793,-1.734723475976807e-18,1.734723475976807e-18
10,10,-0.02383803134750424,-0.02383803134750423,1.0408340855860843e-17,1.0408340855860843e-17
7,5,-0.07329803991156815,-0.07329803991156815,0.0,0.0
2,26,-0.11208729856174734,-0.11208729856174754,-1.942890293094024e-16,1.942890293094024e-16
11,8,-0.42335749986476967,-0.4233574998647698,-1.1102230246251565e-16,1.1102230246251565e-16
11,4,-0.20100271020662797,-0.20100271020662794,2.7755575615628914e-17,2.7755575615628914e-17
0,24,0.053578937380097384,0.05357893738009739,6.938893903907228e-18,6.938893903907228e-18
7,18,-0.0538556877155142,-0.05385568771551421,-6.938893903907228e-18,6.938893903907228e-18
5,18,-0.03701270033134465,-0.03701270033134465,0.0,0.0
8,6,-0.012818646547461131,-0.012818646547461114,1.734723475976807e-17,1.734723475976807e-17
5,13,0.03982771120068218,0.03982771120068218,0.0,0.0
11,7,-0.3123375724698827,-0.31233757246988264,5.551115123125783e-17,5.551115123125783e-17
1,14,-0.2600932490498474,-0.2600932490498473,5.551115123125783e-17,5.551115123125783e-17
2,15,-0.13826705433965328,-0.1382670543396532,8.326672684688674e-17,8.326672684688674e-17
1,23,0.043873509964744956,0.04387350996474503,7.632783294297951e-17,7.632783294297951e-17
6,22,-0.06306391901320203,-0.06306391901320205,-1.3877787807814457e-17,1.3877787807814457e-17
3,23,-0.15821022565691778,-0.1582102256569179,-1.1102230246251565e-16,1.1102230246251565e-16
3,1,-0.008903098064974524,-0.0089030980649745,2.42861286636753e-17,2.42861286636753e-17
2,8,-0.010083822850777732,-0.010083822850777725,6.938893903907228e-18,6.938893903907228e-18
0,15,-0.015502678788098573,-0.015502678788098634,-6.071532165918825e-17,6.071532165918825e-17
6,29,-0.09388295887196835,-0.09388295887196832,2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.005058761587554847,-0.005058761587554868,-2.0816681711721685e-17,2.0816681711721685e-17
8,0,-0.10229696624311127,-0.1022969662431113,-2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.022180690099093084,-0.02218069009909305,3.469446951953614e-17,3.469446951953614e-17
9,5,-0.0074009180548367595,-0.007400918054836732,2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.013086975588257194,0.01308697558825718,-1.3877787807814457e-17,1.3877787807814457e-17
6,12,0.0974142585226449,0.09741425852264485,-5.551115123125783e-17,5.551115123125783e-17
1,26,-0.029266571335964178,-0.029266571335964178,0.0,0.0
0,11,0.08412240069140287,0.08412240069140281,-5.551115123125783e-17,5.551115123125783e-17
5,25,-0.19660405042215803,-0.19660405042215814,-1.1102230246251565e-16,1.1102230246251565e-16
1,5,0.029279679636803287,0.029279679636803377,9.020562075079397e-17,9.020562075079397e-17
2,7,0.02154445443057879,0.02154445443057877,-1.734723475976807e-17,1.734723475976807e-17
10,17,-0.021989894381727174,-0.02198989438172721,-3.469446951953614e-17,3.469446951953614e-17
11,11,-0.24255109729940494,-0.24255109729940488,5.551115123125783e-17,5.551115123125783e-17
9,7,0.04835479171328601,0.048354791713285994,-1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
10,8,0.06668391822426609,0.06668391822426614,5.551115123125783e-17,5.551115123125783e-17
3,3,0.0628067743657803,0.06280677436578029,-1.3877787807814457e-17,1.3877787807814457e-17
11,18,0.3649037887314025,0.3649037887314025,0.0,0.0
10,29,-0.04885203815429806,-0.04885203815429809,-2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.02048819923655346,-3.469446951953614e-18,3.469446951953614e-18
0,16,-0.08805980828573373,-0.0880598082857336,1.249000902703301e-16,1.249000902703301e-16
1,10,0.017732329990182493,0.017732329990182552,5.898059818321144e-17,5.898059818321144e-17
3,11,-0.2768815968477836,-0.27688159684778346,1.1102230246251565e-16,1.1102230246251565e-16
5,2,0.025264406650363787,0.025264406650363783,-3.469446951953614e-18,3.469446951953614e-18
10,3,0.031175230483380417,0.031175230483380386,-3.122502256758253e-17,3.122502256758253e-17
4,7,0.02150075705380827,0.021500757053808255,-1.3877787807814457e-17,1.3877787807814457e-17
11,6,-0.2086712215852987,-0.20867122158529872,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.05042705519632407,0.05042705519632408,6.938893903907228e-18,6.938893903907228e-18
2,6,0.027306222598643258,0.027306222598643265,6.938893903907228e-18,6.938893903907228e-18
5,20,-0.03553570916716686,-0.03553570916716694,-7.632783294297951e-17,7.632783294297951e-17
1,3,-0.029512931444532285,-0.029512931444532303,-1.734723475976807e-17,1.734723475976807e-17
2,28,-0.06526969397731439,-0.06526969397731436,2.7755575615628914e-17,2.7755575615628914e-17
0,27,0.06618560072498213,0.06618560072498213,0.0,0.0
8,18,-0.0955400657596282,-0.09554006575962815,5.551115123125783e-17,5.551115123125783e-17
1,19,0.030779281485994625,0.03077928148599464,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.048015352364351394,-0.04801535236435141,-1.3877787807814457e-17,1.3877787807814457e-17
11,17,0.49120959500541034,0.4912095950054106,2.7755575615628914e-16,2.7755575615628914e-16
2,29,0.2145518764164671,0.214551876416467,-1.1102230246251565e-16,1.1102230246251565e-16
9,3,0.04127166409154098,0.041271664091540906,-7.632783294297951e-17,7.632783294297951e-17
3,6,0.013583883540534053,0.013583883540533973,-7.979727989493313e-17,7.979727989493313e-17
1,29,0.16669947815850414,0.16669947815850422,8.326672684688674e-17,8.326672684688674e-17
8,14,-0.05118173428291084,-0.05118173428291083,6.938893903907228e-18,6.938893903907228e-18
4,21,0.05697346551409373,0.05697346551409373,0.0,0.0
9,23,0.12723874778899008,0.1272387477889901,2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.026998694399553987,-0.026998694399553998,-1.0408340855860843e-17,1.0408340855860843e-17
9,0,-0.12652457434342665,-0.12652457434342673,-8.326672684688674e-17,8.326672684688674e-17
6,13,0.20696281548562007,0.20696281548561987,-1.942890293094024e-16,1.942890293094024e-16
10,24,0.24242198306792234,0.242421983067922,-3.3306690738754696e-16,3.3306690738754696e-16
5,23,-0.08461671184618914,-0.08461671184618912,2.7755575615628914e-17,2.7755575615628914e-17
3,4,-0.008045961701065127,-0.008045961701065089,3.8163916471489756e-17,3.8163916471489756e-17
11,10,-0.33027651983261713,-0.3302765198326173,-1.6653345369377348e-16,1.6653345369377348e-16
7,23,0.009333134800489175,0.009333134800489133,-4.163336342344337e-17,4.163336342344337e-17
8,12,0.23661213524121832,0.2366121352412181,-2.220446049250313e-16,2.220446049250313e-16
10,22,0.14122250080029858,0.14122250080029858,0.0,0.0
2,19,0.07606847018431444,0.07606847018431451,6.938893903907228e-17,6.938893903907228e-17
10,19,-0.0541414178223593,-0.05414141782235922,8.326672684688674e-17,8.326672684688674e-17
7,1,0.013706070108300928,0.013706070108300928,0.0,0.0
3,28,-0.1439817147244443,-0.14398171472444415,1.3877787807814457e-16,1.3877787807814457e-16
8,29,-0.07286272935774657,-0.07286272935774651,5.551115123125783e-17,5.551115123125783e-17
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.06418767252531117,0.06418767252531123,5.551115123125783e-17,5.551115123125783e-17
9,21,0.11869668836709377,0.11869668836709378,1.3877787807814457e-17,1.3877787807814457e-17
6,15,0.054232742912692165,0.05423274291269215,-1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.1456437027902246,-0.14564370279022457,2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.0318693037664106,0.03186930376641063,2.7755575615628914e-17,2.7755575615628914e-17
7,20,-0.2564287661933166,-0.25642876619331656,5.551115123125783e-17,5.551115123125783e-17
6,0,0.038267785836828466,0.03826778583682855,8.326672684688674e-17,8.326672684688674e-17
9,16,-0.33402969477822836,-0.3340296947782283,5.551115123125783e-17,5.551115123125783e-17
5,15,0.09262823685661876,0.09262823685661878,1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.009312670950376453,-0.009312670950376453,0.0,0.0
5,8,-0.006522358556857115,-0.006522358556857108,6.938893903907228e-18,6.938893903907228e-18
8,27,0.24705234082541955,0.24705234082541955,0.0,0.0
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
8,15,-0.12485581068998453,-0.1248558106899845,2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.10775320057765378,-0.10775320057765378,0.0,0.0
9,14,-0.08291784383199921,-0.08291784383199921,0.0,0.0
0,3,-0.04204858525400656,-0.0420485852540066,-4.163336342344337e-17,4.163336342344337e-17
2,16,0.0030075417486688646,0.0030075417486688655,8.673617379884035e-19,8.673617379884035e-19
3,2,0.06012794288685105,0.06012794288685107,2.0816681711721685e-17,2.0816681711721685e-17
2,27,-0.10145691458488183,-0.10145691458488187,-4.163336342344337e-17,4.163336342344337e-17
10,28,0.05641957079884143,0.0564195707988414,-3.469446951953614e-17,3.469446951953614e-17
0,23,0.022353334963696753,0.02235333496369673,-2.42861286636753e-17,2.42861286636753e-17
5,28,-0.032708702094616925,-0.03270870209461693,-6.938893903907228e-18,6.938893903907228e-18
9,6,0.011895135550130857,0.011895135550130914,5.724587470723463e-17,5.724587470723463e-17
2,17,0.03189024527534409,0.03189024527534412,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.0036220263198017723,-0.0036220263198017905,-1.8214596497756474e-17,1.8214596497756474e-17
6,26,0.06163884363639595,0.06163884363639591,-4.163336342344337e-17,4.163336342344337e-17
3,20,0.17182618479429404,0.17182618479429415,1.1102230246251565e-16,1.1102230246251565e-16
11,3,-0.02014181008193803,-0.020141810081938112,-8.326672684688674e-17,8.326672684688674e-17
1,25,0.002444556661071521,0.002444556661071507,-1.3877787807814457e-17,1.3877787807814457e-17
6,23,-0.0536721169821273,-0.053672116982127316,-1.3877787807814457e-17,1.3877787807814457e-17
7,24,0.03302298713739445,0.0330229871373945,5.551115123125783e-17,5.551115123125783e-17
4,4,-0.04132040393296362,-0.04132040393296358,4.163336342344337e-17,4.163336342344337e-17
8,20,-0.2535256567912613,-0.2535256567912613,0.0,0.0
9,28,0.060008452585844,0.06000845258584399,-1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.16725008976253214,0.16725008976253197,-1.6653345369377348e-16,1.6653345369377348e-16
10,11,-0.062288283714247605,-0.06228828371424761,-6.938893903907228e-18,6.938893903907228e-18
4,1,0.0631122548279425,0.06311225482794255,5.551115123125783e-17,5.551115123125783e-17
0,6,-0.03579915243061829,-0.03579915243061828,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.11147656291132106,-0.11147656291132092,1.3877787807814457e-16,1.3877787807814457e-16
