x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,9,-0.033685927016953034,-0.03368592701695309,-5.551115123125783e-17,5.551115123125783e-17
2,4,0.06318082621637948,0.06318082621637945,-2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146496,-2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.01464188494778558,0.01464188494778558,0.0,0.0
1,15,-0.3902625949854529,-0.39026259498545246,4.440892098500626e-16,4.440892098500626e-16
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
4,13,0.003618934706544466,0.0036189347065444764,1.0408340855860843e-17,1.0408340855860843e-17
4,21,0.05697346551409373,0.056973465514093734,6.938893903907228e-18,6.938893903907228e-18
0,4,-0.048015352364351394,-0.04801535236435147,-7.632783294297951e-17,7.632783294297951e-17
3,15,-0.0024285596760092454,-0.0024285596760092454,0.0,0.0
1,1,-0.07713940524535852,-0.07713940524535867,-1.5265566588595902e-16,1.5265566588595902e-16
3,24,-0.12523459619319932,-0.12523459619319935,-2.7755575615628914e-17,2.7755575615628914e-17
4,6,0.02137678173163496,0.02137678173163494,-1.734723475976807e-17,1.734723475976807e-17
2,27,-0.10145691458488183,-0.10145691458488182,1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.14623827459711103,-0.14623827459711114,-1.1102230246251565e-16,1.1102230246251565e-16
0,22,0.030009484316700422,0.030009484316700485,6.245004513516506e-17,6.245004513516506e-17
1,6,0.08035723026646982,0.08035723026646999,1.6653345369377348e-16,1.6653345369377348e-16
5,25,-0.12052310579099992,-0.1205231057909999,2.7755575615628914e-17,2.7755575615628914e-17
1,26,-0.029266571335964178,-0.029266571335964164,1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.13040929071925253,-0.13040929071925256,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
5,17,-0.1300613983261423,-0.1300613983261424,-1.1102230246251565e-16,1.1102230246251565e-16
3,7,0.01839199047897037,0.018391990478970374,3.469446951953614e-18,3.469446951953614e-18
3,4,-0.008045961701065127,-0.008045961701065113,1.3877787807814457e-17,1.3877787807814457e-17
2,25,-0.08207508277416477,-0.08207508277416486,-9.71445146547012e-17,9.71445146547012e-17
5,27,0.06446299920120349,0.06446299920120349,0.0,0.0
5,13,0.6230521542772169,0.623052154277217,1.1102230246251565e-16,1.1102230246251565e-16
1,24,0.029469166610601803,0.029469166610601796,-6.938893903907228e-18,6.938893903907228e-18
4,12,0.04428518879151015,0.044285188791510166,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.08412240069140287,0.0,0.0
1,19,0.030779281485994625,0.03077928148599466,3.469446951953614e-17,3.469446951953614e-17
0,29,0.07798040731164821,0.07798040731164797,-2.3592239273284576e-16,2.3592239273284576e-16
4,5,-0.005058761587554847,-0.00505876158755475,9.71445146547012e-17,9.71445146547012e-17
1,20,0.11417057845744669,0.1141705784574467,1.3877787807814457e-17,1.3877787807814457e-17
5,24,-0.15532260972998937,-0.15532260972998954,-1.6653345369377348e-16,1.6653345369377348e-16
2,21,0.2131945556283974,0.21319455562839726,-1.3877787807814457e-16,1.3877787807814457e-16
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
4,3,0.020694007147025434,0.020694007147025476,4.163336342344337e-17,4.163336342344337e-17
5,10,0.25479427076947236,0.2547942707694724,5.551115123125783e-17,5.551115123125783e-17
3,27,-0.11534473331470328,-0.11534473331470328,0.0,0.0
4,24,-0.1347788818451978,-0.13477888184519765,1.3877787807814457e-16,1.3877787807814457e-16
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.034660560596126835,-0.034660560596126794,4.163336342344337e-17,4.163336342344337e-17
2,12,-0.210413235307794,-0.21041323530779388,1.1102230246251565e-16,1.1102230246251565e-16
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
4,14,-0.02985767656920263,-0.029857676569202646,-1.734723475976807e-17,1.734723475976807e-17
3,26,-0.10209962800550902,-0.1020996280055089,1.249000902703301e-16,1.249000902703301e-16
4,23,-0.11016701944148752,-0.11016701944148752,0.0,0.0
4,28,-0.11510039329894742,-0.1151003932989475,-8.326672684688674e-17,8.326672684688674e-17
0,26,0.09347032384269434,0.09347032384269424,-9.71445146547012e-17,9.71445146547012e-17
2,10,-0.056831071308117105,-0.05683107130811714,-3.469446951953614e-17,3.469446951953614e-17
5,3,-0.2815815792052901,-0.2815815792052901,0.0,0.0
0,28,-0.0039335972535602115,-0.0039335972535602184,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
5,28,0.17959588878212102,0.17959588878212096,-5.551115123125783e-17,5.551115123125783e-17
5,23,-0.20657978832421034,-0.20657978832421042,-8.326672684688674e-17,8.326672684688674e-17
4,1,0.0631122548279425,0.06311225482794247,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.24902867686532432,-0.24902867686532426,5.551115123125783e-17,5.551115123125783e-17
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050716,-1.942890293094024e-16,1.942890293094024e-16
0,13,-0.08821886437201754,-0.08821886437201758,-4.163336342344337e-17,4.163336342344337e-17
3,10,-0.1133566865157366,-0.11335668651573663,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,0.011872315435933214,0.011872315435933214,0.0,0.0
1,25,0.002444556661071521,0.002444556661071521,0.0,0.0
5,12,0.42928191756561684,0.429281917565617,1.6653345369377348e-16,1.6653345369377348e-16
2,26,-0.11208729856174734,-0.11208729856174751,-1.6653345369377348e-16,1.6653345369377348e-16
0,27,0.06618560072498213,0.06618560072498213,0.0,0.0
5,0,-0.04384998403428298,-0.04384998403428289,9.020562075079397e-17,9.020562075079397e-17
5,14,0.7179747396134025,0.7179747396134032,6.661338147750939e-16,6.661338147750939e-16
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
5,9,0.09802751852355227,0.09802751852355233,6.938893903907228e-17,6.938893903907228e-17
3,8,-0.009312670950376453,-0.009312670950376443,1.0408340855860843e-17,1.0408340855860843e-17
0,7,0.16757365891917836,0.16757365891917833,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.03643760053554654,0.036437600535546594,5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04204858525400656,-0.04204858525400658,-2.0816681711721685e-17,2.0816681711721685e-17
3,17,0.134849796896588,0.134849796896588,0.0,0.0
3,14,-0.09995855068975451,-0.09995855068975457,-5.551115123125783e-17,5.551115123125783e-17
1,21,0.12044729912072806,0.12044729912072805,-1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.08875167364973166,-0.08875167364973173,-6.938893903907228e-17,6.938893903907228e-17
4,0,-0.01602565367772253,-0.016025653677722563,-3.122502256758253e-17,3.122502256758253e-17
2,28,-0.06526969397731439,-0.06526969397731439,0.0,0.0
0,6,-0.03579915243061829,-0.03579915243061827,2.0816681711721685e-17,2.0816681711721685e-17
2,17,0.03189024527534409,0.03189024527534409,0.0,0.0
