x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,1,0.07074165867158441,0.0707416586715845,8.326672684688674e-17,8.326672684688674e-17
2,18,0.047736210725717675,0.047736210725717626,-4.85722573273506e-17,4.85722573273506e-17
5,5,-0.23892210330708813,-0.23892210330708807,5.551115123125783e-17,5.551115123125783e-17
2,11,-0.3049168693467811,-0.30491686934678114,-5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055678,5.551115123125783e-17,5.551115123125783e-17
5,19,-0.3594101405700928,-0.35941014057009274,5.551115123125783e-17,5.551115123125783e-17
1,11,0.027973470507210253,0.027973470507210267,1.3877787807814457e-17,1.3877787807814457e-17
5,3,-0.30336069921548375,-0.3033606992154837,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.007479284840742947,-0.007479284840742935,1.214306433183765e-17,1.214306433183765e-17
4,4,-0.017174600652512723,-0.017174600652512695,2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.27624044737684306,0.2762404473768432,1.6653345369377348e-16,1.6653345369377348e-16
2,13,-0.15300531329023687,-0.15300531329023673,1.3877787807814457e-16,1.3877787807814457e-16
3,4,0.022988298211601838,0.02298829821160183,-6.938893903907228e-18,6.938893903907228e-18
3,10,-0.20236129120547744,-0.20236129120547758,-1.3877787807814457e-16,1.3877787807814457e-16
5,2,-0.2370152417755853,-0.23701524177558533,-2.7755575615628914e-17,2.7755575615628914e-17
3,18,0.08187073406076004,0.08187073406076005,1.3877787807814457e-17,1.3877787807814457e-17
5,11,0.38726993887943134,0.38726993887943134,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927024,5.204170427930421e-18,5.204170427930421e-18
3,11,-0.3107301992293668,-0.31073019922936645,3.3306690738754696e-16,3.3306690738754696e-16
5,13,0.5167509900614321,0.516750990061432,-1.1102230246251565e-16,1.1102230246251565e-16
2,4,0.11482631363824752,0.11482631363824754,1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
0,0,-0.02591227898799115,-0.025912278987991155,-3.469446951953614e-18,3.469446951953614e-18
4,3,0.044000808366158585,0.04400080836615865,6.245004513516506e-17,6.245004513516506e-17
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
1,15,-0.09679282881242582,-0.09679282881242579,2.7755575615628914e-17,2.7755575615628914e-17
2,12,-0.20918336782012073,-0.20918336782012076,-2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.021348422746083475,-0.021348422746083482,-6.938893903907228e-18,6.938893903907228e-18
4,5,-0.0015425908400134025,-0.0015425908400134233,-2.0816681711721685e-17,2.0816681711721685e-17
3,12,0.008769373277000806,0.008769373277000725,-8.153200337090993e-17,8.153200337090993e-17
1,17,0.07180999512834303,0.07180999512834309,5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937758,5.551115123125783e-17,5.551115123125783e-17
0,4,-0.06232999302388256,-0.06232999302388256,0.0,0.0
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.04778493970860096,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.016117097236016217,-0.016117097236016217,0.0,0.0
1,9,0.0024480969095381213,0.0024480969095380424,-7.892991815694472e-17,7.892991815694472e-17
3,5,-0.0030789163989551963,-0.00307891639895521,-1.3877787807814457e-17,1.3877787807814457e-17
4,8,-0.01746075307100676,-0.017460753071006783,-2.42861286636753e-17,2.42861286636753e-17
3,1,-0.0015876833747025254,-0.0015876833747025532,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.00871329033433993,1.3877787807814457e-17,1.3877787807814457e-17
1,19,-0.010874759821558999,-0.01087475982155893,6.938893903907228e-17,6.938893903907228e-17
0,1,-0.03840835265573796,-0.038408352655738026,-6.938893903907228e-17,6.938893903907228e-17
5,17,-0.08458149766374798,-0.08458149766374799,-1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
1,5,0.09704107627762201,0.09704107627762204,2.7755575615628914e-17,2.7755575615628914e-17
2,9,-0.044681816992132015,-0.044681816992132,1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.11832919885988864,-0.11832919885988868,-4.163336342344337e-17,4.163336342344337e-17
2,3,0.033562525429669254,0.033562525429669234,-2.0816681711721685e-17,2.0816681711721685e-17
0,14,-0.12442638001852437,-0.12442638001852438,-1.3877787807814457e-17,1.3877787807814457e-17
4,0,-0.013305193454519235,-0.013305193454519207,2.7755575615628914e-17,2.7755575615628914e-17
0,18,0.09034582035479176,0.09034582035479186,9.71445146547012e-17,9.71445146547012e-17
5,0,-0.04181418841267321,-0.04181418841267323,-2.0816681711721685e-17,2.0816681711721685e-17
5,1,-0.10848654905096186,-0.10848654905096186,0.0,0.0
2,10,-0.12994563858704355,-0.12994563858704353,2.7755575615628914e-17,2.7755575615628914e-17
0,15,0.012284939486468936,0.012284939486468985,4.85722573273506e-17,4.85722573273506e-17
1,3,-0.02190741540797154,-0.02190741540797153,1.0408340855860843e-17,1.0408340855860843e-17
4,17,0.08223043769962238,0.08223043769962238,0.0,0.0
0,17,0.03176400361272311,0.03176400361272309,-2.0816681711721685e-17,2.0816681711721685e-17
0,6,0.04453324936042055,0.04453324936042084,2.914335439641036e-16,2.914335439641036e-16
5,10,0.37228714117828604,0.3722871411782859,-1.6653345369377348e-16,1.6653345369377348e-16
5,14,0.47826382898253017,0.4782638289825303,1.1102230246251565e-16,1.1102230246251565e-16
3,3,0.09152539544048598,0.09152539544048598,0.0,0.0
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
2,19,-0.080760369441877,-0.08076036944187692,8.326672684688674e-17,8.326672684688674e-17
2,17,0.0702010011004072,0.07020100110040721,1.3877787807814457e-17,1.3877787807814457e-17
2,16,0.0564378460504142,0.05643784605041418,-2.0816681711721685e-17,2.0816681711721685e-17
4,6,-0.0013337176229669748,-0.0013337176229669834,-8.673617379884035e-18,8.673617379884035e-18
4,11,-0.021018629876992347,-0.021018629876992354,-6.938893903907228e-18,6.938893903907228e-18
5,12,0.4229927998197154,0.42299279981971527,-1.1102230246251565e-16,1.1102230246251565e-16
1,6,0.18242637041072848,0.18242637041072843,-5.551115123125783e-17,5.551115123125783e-17
1,10,-0.01215732525916582,-0.01215732525916579,3.122502256758253e-17,3.122502256758253e-17
0,12,-0.010996435297688435,-0.010996435297688449,-1.3877787807814457e-17,1.3877787807814457e-17
1,12,-0.06001994519791245,-0.0600199451979124,4.85722573273506e-17,4.85722573273506e-17
3,0,-0.14347963694793694,-0.1434796369479369,5.551115123125783e-17,5.551115123125783e-17
5,8,-0.22678152432246113,-0.2267815243224612,-8.326672684688674e-17,8.326672684688674e-17
5,15,0.29186182425741464,0.2918618242574146,-5.551115123125783e-17,5.551115123125783e-17
1,14,-0.18103370552828238,-0.18103370552828246,-8.326672684688674e-17,8.326672684688674e-17
5,7,-0.4725260307623068,-0.47252603076230637,4.440892098500626e-16,4.440892098500626e-16
4,13,0.03733044395221127,0.037330443952211315,4.163336342344337e-17,4.163336342344337e-17
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2066204512460372,-0.20662045124603728,-8.326672684688674e-17,8.326672684688674e-17
5,6,-0.4193849535337136,-0.41938495353371363,-5.551115123125783e-17,5.551115123125783e-17
1,7,0.18413788145479898,0.18413788145479915,1.6653345369377348e-16,1.6653345369377348e-16
4,14,0.01153784648636975,0.011537846486369761,1.214306433183765e-17,1.214306433183765e-17
0,10,0.0779273434266539,0.07792734342665389,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595927,1.3877787807814457e-17,1.3877787807814457e-17
1,16,0.010074992736922552,0.010074992736922545,-6.938893903907228e-18,6.938893903907228e-18
1,4,0.058417536065528866,0.05841753606552888,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.3268129753033655,-0.32681297530336567,-1.6653345369377348e-16,1.6653345369377348e-16
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471714782,3.122502256758253e-17,3.122502256758253e-17
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
4,7,-0.004655247833653897,-0.004655247833653899,-1.734723475976807e-18,1.734723475976807e-18
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
4,19,-0.14546755495486532,-0.1454675549548654,-8.326672684688674e-17,8.326672684688674e-17
3,6,0.024439790881539768,0.024439790881539806,3.8163916471489756e-17,3.8163916471489756e-17
1,1,-0.08239864124901963,-0.08239864124901952,1.1102230246251565e-16,1.1102230246251565e-16
5,9,0.18002328478216476,0.1800232847821646,-1.6653345369377348e-16,1.6653345369377348e-16
1,0,0.020579886873853086,0.020579886873853065,-2.0816681711721685e-17,2.0816681711721685e-17
5,16,0.09520164076078907,0.09520164076078892,-1.5265566588595902e-16,1.5265566588595902e-16
2,5,0.036446744989880125,0.036446744989880146,2.0816681711721685e-17,2.0816681711721685e-17
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
