x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,18,-0.0752623581140497,-0.07526235811404973,-2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.020488199236553453,3.469446951953614e-18,3.469446951953614e-18
4,2,0.110810300417384,0.11081030041738403,2.7755575615628914e-17,2.7755575615628914e-17
3,15,-0.0024285596760092454,-0.002428559676009247,-1.734723475976807e-18,1.734723475976807e-18
5,8,-0.006522358556857115,-0.006522358556857129,-1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.06418767252531117,0.06418767252531114,-2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.08805980828573373,-0.08805980828573375,-1.3877787807814457e-17,1.3877787807814457e-17
6,19,-0.1161706603561533,-0.11617066035615337,-6.938893903907228e-17,6.938893903907228e-17
2,5,-0.0056732694538349955,-0.005673269453834986,9.540979117872439e-18,9.540979117872439e-18
5,23,-0.08461671184618914,-0.08461671184618914,0.0,0.0
7,0,-0.053704678148884556,-0.05370467814888452,3.469446951953614e-17,3.469446951953614e-17
3,8,-0.009312670950376453,-0.009312670950376453,0.0,0.0
7,24,0.10409817640014926,0.10409817640014928,1.3877787807814457e-17,1.3877787807814457e-17
5,21,0.006827341700625943,0.00682734170062594,-3.469446951953614e-18,3.469446951953614e-18
2,8,-0.010083822850777732,-0.010083822850777734,-1.734723475976807e-18,1.734723475976807e-18
1,28,-0.04647903629383911,-0.04647903629383915,-4.163336342344337e-17,4.163336342344337e-17
2,4,0.06318082621637948,0.06318082621637952,4.163336342344337e-17,4.163336342344337e-17
5,26,-0.10524734024518524,-0.10524734024518528,-4.163336342344337e-17,4.163336342344337e-17
7,7,-0.11437346631464147,-0.11437346631464165,-1.8041124150158794e-16,1.8041124150158794e-16
1,26,-0.029266571335964178,-0.029266571335964144,3.469446951953614e-17,3.469446951953614e-17
5,4,-0.11147656291132106,-0.11147656291132105,1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.014641884947785583,3.469446951953614e-18,3.469446951953614e-18
7,28,0.3107571179143515,0.31075711791435146,-5.551115123125783e-17,5.551115123125783e-17
4,1,0.0631122548279425,0.06311225482794255,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
6,1,0.03909059020112314,0.03909059020112319,4.85722573273506e-17,4.85722573273506e-17
5,7,-0.011173045862270158,-0.011173045862270158,0.0,0.0
0,6,-0.03579915243061829,-0.03579915243061814,1.5265566588595902e-16,1.5265566588595902e-16
7,29,-0.05060221413524292,-0.050602214135242934,-1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.08875167364973166,-0.08875167364973165,1.3877787807814457e-17,1.3877787807814457e-17
2,27,-0.10145691458488183,-0.10145691458488178,5.551115123125783e-17,5.551115123125783e-17
7,27,0.2717249317111838,0.27172493171118367,-1.1102230246251565e-16,1.1102230246251565e-16
2,21,0.2131945556283974,0.21319455562839731,-8.326672684688674e-17,8.326672684688674e-17
4,20,0.10025289473580659,0.10025289473580659,0.0,0.0
2,22,0.3193692209786084,0.31936922097860854,1.1102230246251565e-16,1.1102230246251565e-16
5,16,0.11969811892325956,0.11969811892325957,1.3877787807814457e-17,1.3877787807814457e-17
1,27,-0.06146680458574211,-0.06146680458574211,0.0,0.0
5,19,-0.10095617932447887,-0.10095617932447887,0.0,0.0
6,24,-0.06553312598882921,-0.06553312598882921,0.0,0.0
7,21,-0.32506132682791583,-0.3250613268279158,5.551115123125783e-17,5.551115123125783e-17
1,12,-0.031534885704507194,-0.03153488570450721,-1.3877787807814457e-17,1.3877787807814457e-17
2,12,-0.210413235307794,-0.210413235307794,0.0,0.0
3,4,-0.008045961701065127,-0.008045961701065175,-4.85722573273506e-17,4.85722573273506e-17
1,14,-0.2600932490498474,-0.2600932490498474,0.0,0.0
6,6,-0.0781206262389639,-0.0781206262389639,0.0,0.0
0,15,-0.015502678788098573,-0.015502678788098589,-1.5612511283791264e-17,1.5612511283791264e-17
5,12,0.042150293632817123,0.04215029363281709,-3.469446951953614e-17,3.469446951953614e-17
2,19,0.07606847018431444,0.07606847018431438,-5.551115123125783e-17,5.551115123125783e-17
