n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
158,0.05,0.0018,-0.0006736255997979976,0.0006736255997979976,2.1381034585588123,0.002030549550144478,0.0025,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
159,0.05,0.0009,-4.5903196761310584e-05,4.5903196761310584e-05,2.1393699530974226,0.0012664945386102744,0.00125,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
160,0.05,0.0009,0.0001583083064306385,-0.0001583083064306385,2.1402824339446207,0.0009124808471980828,0.00125,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
161,0.05,0.0,-0.0,0.0,2.1402824339446207,0.0,0.0,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
162,0.05,0.0,-0.0,0.0,2.1402824339446207,0.0,0.0,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
163,0.05,0.0027,9.88909301897379e-05,-9.88909301897379e-05,2.143609422000774,0.0033269880561532794,0.00375,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
164,0.05,0.0027,-0.0024627459560009612,0.0024627459560009612,2.1464100319704835,0.0028006099697095443,0.00375,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
165,0.05,0.0009,0.00018847494868600738,-0.00018847494868600738,2.147259494721438,0.0008494627509545438,0.00125,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
166,0.05,0.0,-0.0,0.0,2.147259494721438,0.0,0.0,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
167,0.05,0.0009,0.00018342625809455047,-0.00018342625809455047,2.1480872547509735,0.0008277600295354404,0.00125,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
168,0.05,0.0,-0.0,0.0,2.1480872547509735,0.0,0.0,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
169,0.05,0.0,-0.0,0.0,2.1480872547509735,0.0,0.0,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
170,0.05,0.0009,-4.538632838915085e-05,4.538632838915085e-05,2.149245011615038,0.0011577568640643854,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
171,0.05,0.0009,0.0009466566398650384,-0.0009466566398650384,2.1503412524529746,0.0010962408379366906,0.00125,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
172,0.05,0.0009,-5.347163184120011e-05,5.347163184120011e-05,2.1515210247074013,0.0011797722544266698,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
173,0.05,0.0027,-0.0005173704452889454,0.0005173704452889454,2.1540577336190623,0.002536708911661023,0.00375,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
174,0.05,0.0,-0.0,0.0,2.1540577336190623,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
175,0.05,0.0018,7.577758184757783e-05,-7.577758184757783e-05,2.1560160017245686,0.0019582681055063667,0.0025,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
176,0.05,0.0027,0.0008739132888979572,-0.0008739132888979572,2.1589618309205325,0.002945829195963867,0.00375,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
177,0.05,0.0027,-0.0008908930337157006,0.0008908930337157006,2.161747030810261,0.0027851998897285846,0.00375,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
178,0.05,0.0027,-0.0007264687790925043,0.0007264687790925043,2.164234906113543,0.0024878753032817613,0.00375,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
179,0.05,0.0,-0.0,0.0,2.164234906113543,0.0,0.0,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
180,0.05,0.0018,0.0008876703796826655,-0.0008876703796826655,2.166189289601972,0.0019543834884290234,0.0025,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
181,0.05,0.0009,-0.0007984495752969193,0.0007984495752969193,2.166861856325005,0.0006725667230331744,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
182,0.05,0.0018,0.00011091388704713484,-0.00011091388704713484,2.168499794919025,0.0016379385940199498,0.0025,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
183,0.05,0.0018,-9.19638975889366e-05,9.19638975889366e-05,2.170265654069349,0.0017658591503240118,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
184,0.05,0.0,-0.0,0.0,2.170265654069349,0.0,0.0,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
185,0.05,0.0,-0.0,0.0,2.170265654069349,0.0,0.0,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
186,0.05,0.0009,0.0009719493532966854,-0.0009719493532966854,2.170896269499115,0.0006306154297659461,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
187,0.05,0.0027,-0.0004867291242589818,0.0004867291242589818,2.172678337302008,0.0017820678028930281,0.00375,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
188,0.05,0.0018,0.00011492898709793789,-0.00011492898709793789,2.1740342356419817,0.0013558983399737379,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
189,0.05,0.0018,-0.0008521010033152881,0.0008521010033152881,2.175453957316257,0.0014197216742752872,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
190,0.05,0.0,-0.0,0.0,2.175453957316257,0.0,0.0,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
191,0.05,0.0009,-0.0008672242309558615,0.0008672242309558615,2.1761324479521145,0.0006784906358574538,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
192,0.05,0.0009,-0.0008019859092747409,0.0008019859092747409,2.176641586031349,0.0005091380792343614,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
193,0.05,0.0027,9.493296728616975e-05,-9.493296728616975e-05,2.1786791910381798,0.0020376050068309226,0.00375,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
194,0.05,0.0,-0.0,0.0,2.1786791910381798,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
195,0.05,0.0,-0.0,0.0,2.1786791910381798,0.0,0.0,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
196,0.05,0.0027,-0.0006678863130652845,0.0006678863130652845,2.1803482130051623,0.0016690219669825979,0.00375,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
197,0.05,0.0009,0.00015893977577311405,-0.00015893977577311405,2.180779162239299,0.0004309492341367793,0.00125,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
198,0.05,0.0,-0.0,0.0,2.180779162239299,0.0,0.0,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
199,0.05,0.0009,-0.0008658647017502197,0.0008658647017502197,2.1813579955199023,0.0005788332806031526,0.00125,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
200,0.05,0.0,-0.0,0.0,2.1813579955199023,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
201,0.05,0.0018,0.00010508941869211137,-0.00010508941869211137,2.1824600940587118,0.0011020985388094928,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
202,0.05,0.0018,0.0001445346133685116,-0.0001445346133685116,2.18350640229003,0.0010463082313183492,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
203,0.05,0.0,-0.0,0.0,2.18350640229003,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
204,0.05,0.0009,-4.12456750492329e-05,4.12456750492329e-05,2.1841144964537555,0.0006080941637254256,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
205,0.05,0.0036,-0.0006767861783314957,0.0006767861783314957,2.1857598207853957,0.0016453243316401078,0.005,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
206,0.05,0.0036,-0.0007471921895630065,0.0007471921895630065,2.187420653428305,0.0016608326429095044,0.005,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
207,0.05,0.0,-0.0,0.0,2.187420653428305,0.0,0.0,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
208,0.05,0.0009,0.000972499787612391,-0.000972499787612391,2.187725844553948,0.00030519112564286743,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
209,0.05,0.0,-0.0,0.0,2.187725844553948,0.0,0.0,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
210,0.05,0.0009,-4.456043153654156e-05,4.456043153654156e-05,2.188213564327995,0.00048771977404715727,0.00125,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
211,0.05,0.0009,0.0009468342420884574,-0.0009468342420884574,2.1887395653646773,0.0005260010366821,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
212,0.05,0.0,-0.0,0.0,2.1887395653646773,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
213,0.05,0.0018,0.0011633264163364906,-0.0011633264163364906,2.1892189722649,0.00047940690022274524,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
214,0.05,0.0009,-0.0008665113294182484,0.0008665113294182484,2.1895841762343893,0.00036520396948924727,0.00125,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
215,0.05,0.0,-0.0,0.0,2.1895841762343893,0.0,0.0,-0.024271590678564502,-0.015147601253292727,0.9704194543754643,5.175
216,0.05,0.0018,0.0009017327039503466,-0.0009017327039503466,2.1904531187431187,0.0008689425087293756,0.0025,-0.024271590678564502,-0.014872190321414677,0.9704194543754645,5.19
217,0.05,0.0009,0.000971746012530172,-0.000971746012530172,2.1906410168955963,0.00018789815247766128,0.00125,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
218,0.05,0.0,-0.0,0.0,2.1906410168955963,0.0,0.0,-0.024271590678564502,-0.014734484855475651,0.9704194543754645,5.1975
219,0.05,0.0027,0.0018422747482316664,-0.0018422747482316664,2.191779834071244,0.0011388171756476773,0.00375,-0.024271590678564502,-0.014321368457658577,0.9704194543754645,5.22
0,0.15,0.0063,0.004295227144406432,-0.004295227144406432,0.06373536807225509,0.0637353680722562,0.00875,-0.024271590678564502,-0.10920043448964664,0.9704194543754645,0.0525
1,0.15,0.0036,0.001523223356210738,-0.001523223356210738,0.09634712057496805,0.03261175250271296,0.005,-0.024271590678564502,-0.10864961262589054,0.9704194543754645,0.0825
2,0.15,0.009000000000000001,-0.001573168655350079,0.001573168655350079,0.17501484186053318,0.07866772128556512,0.0125,-0.024271590678564502,-0.1072725579665003,0.9704194543754645,0.1575
3,0.15,0.0063,0.002682826983571972,-0.002682826983571972,0.22329754801530644,0.04828270615477326,0.00875,-0.024271590678564502,-0.10630861970492712,0.9704194543754645,0.21
4,0.15,0.009,0.005886031032563774,-0.005886031032563774,0.28508664722076865,0.06178909920546222,0.0125,-0.024271590678564502,-0.10493156504553688,0.9704194543754645,0.285
5,0.15,0.0063,0.0009129605220367445,-0.0009129605220367445,0.32743600346076984,0.04234935624000119,0.00875,-0.024271590678564502,-0.1039676267839637,0.9704194543754645,0.3375
6,0.15,0.0027,-0.0003955640637879031,0.0003955640637879031,0.3456838403067307,0.018247836845960874,0.00375,-0.024271590678564502,-0.10355451038614662,0.9704194543754647,0.36
7,0.15,0.008100000000000001,0.0007289633272124261,-0.0007289633272124261,0.397910248683054,0.05222640837632331,0.01125,-0.024271590678564502,-0.1023151611926954,0.9704194543754645,0.4275
8,0.15,0.0072,0.0025998949039561787,-0.0025998949039561787,0.44515248049383976,0.04724223181078574,0.01,-0.024271590678564502,-0.1012135174651832,0.9704194543754645,0.4875
9,0.15,0.0072,0.0006813911262921676,-0.0006813911262921676,0.4890873175305106,0.04393483703667084,0.01,-0.024271590678564502,-0.100111873737671,0.9704194543754645,0.5475
10,0.15,0.0072,-0.002303515627889,0.002303515627889,0.5327094239564472,0.04362210642593656,0.01,-0.024271590678564502,-0.09901023001015882,0.9704194543754645,0.6075
11,0.15,0.0009,0.0010851263668460594,-0.0010851263668460594,0.5376796934204313,0.004970269463984156,0.00125,-0.024271590678564502,-0.09887252454421978,0.9704194543754645,0.615
12,0.15,0.0072,0.0035384940109408343,-0.0035384940109408343,0.5777525896729536,0.040072896252522305,0.01,-0.024271590678564502,-0.09777088081670758,0.9704194543754645,0.675
13,0.15,0.0054,0.00045802477653904885,-0.00045802477653904885,0.6092958421659157,0.03154325249296208,0.0075,-0.024271590678564502,-0.09694464802107344,0.9704194543754645,0.72
14,0.15,0.009000000000000001,0.005010913553407936,-0.005010913553407936,0.6591701847608294,0.049874342594913745,0.0125,-0.024271590678564502,-0.0955675933616832,0.9704194543754647,0.795
15,0.15,0.0054,0.0014749123136728328,-0.0014749123136728328,0.6870677929602473,0.02789760819941789,0.0075,-0.024271590678564502,-0.09474136056604904,0.9704194543754647,0.84
16,0.15,0.0072,0.0014467876195292555,-0.0014467876195292555,0.7242937412667494,0.037225948306502055,0.01,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
17,0.15,0.0027,0.0023881194157441827,-0.0023881194157441827,0.7394850465945313,0.015191305327781901,0.00375,-0.024271590678564502,-0.09322660044071976,0.9704194543754647,0.9225
18,0.15,0.005399999999999999,0.003419720120255697,-0.003419720120255697,0.7679869708886617,0.028501924294130454,0.0075,-0.024271590678564502,-0.09240036764508562,0.9704194543754645,0.9675
19,0.15,0.008100000000000001,-0.00022980456314673214,0.00022980456314673214,0.8111981117056143,0.04321114081695254,0.01125,-0.024271590678564502,-0.0911610184516344,0.9704194543754645,1.035
20,0.15,0.0045,-0.00021439261680047803,0.00021439261680047803,0.8350754290313488,0.023877317325734504,0.00625,-0.024271590678564502,-0.09047249112193928,0.9704194543754645,1.0725
21,0.15,0.0054,0.0009301638763252702,-0.0009301638763252702,0.8620808310619894,0.027005402030640613,0.0075,-0.024271590678564502,-0.08964625832630513,0.9704194543754647,1.1175
22,0.15,0.0063,0.00287568841238309,-0.00287568841238309,0.8920422088121245,0.029961377750135076,0.00875,-0.024271590678564502,-0.08868232006473196,0.9704194543754645,1.17
23,0.15,0.0054,0.003472072694380326,-0.003472072694380326,0.9196580632543252,0.027615854442200716,0.0075,-0.024271590678564502,-0.0878560872690978,0.9704194543754647,1.215
24,0.15,0.0063,0.001964573769564526,-0.001964573769564526,0.9495880741501495,0.029930010895824255,0.00875,-0.024271590678564502,-0.08689214900752462,0.9704194543754645,1.2675
25,0.15,0.008100000000000001,0.0004630074046676441,-0.0004630074046676441,0.9886508561263561,0.039062781976206606,0.01125,-0.024271590678564502,-0.08565279981407341,0.9704194543754645,1.335
26,0.15,0.0081,0.0006681874965323392,-0.0006681874965323392,1.0265228439475984,0.03787198782124235,0.01125,-0.024271590678564502,-0.08441345062062218,0.9704194543754647,1.4025
27,0.15,0.0072,0.0012631440657080964,-0.0012631440657080964,1.0593744555020954,0.03285161155449701,0.01,-0.024271590678564502,-0.08331180689310999,0.9704194543754645,1.4625
28,0.15,0.0072,0.0022712112547271343,-0.0022712112547271343,1.091145862748198,0.03177140724610261,0.01,-0.024271590678564502,-0.08221016316559779,0.9704194543754647,1.5225
29,0.15,0.0045000000000000005,0.0011706506283593883,-0.0011706506283593883,1.1107387215035929,0.01959285875539485,0.00625,-0.024271590678564502,-0.08152163583590266,0.9704194543754645,1.56
30,0.15,0.0054,-0.00034169784425068723,0.00034169784425068723,1.1343976820831767,0.023658960579583832,0.0075,-0.024271590678564502,-0.08069540304026852,0.9704194543754645,1.605
31,0.15,0.0045,-0.002169041574075286,0.002169041574075286,1.1544998644631452,0.020102182379968525,0.00625,-0.024271590678564502,-0.08000687571057338,0.9704194543754645,1.6425
32,0.15,0.0036,0.001437384065469774,-0.001437384065469774,1.1698464128469537,0.015346548383808445,0.005,-0.024271590678564502,-0.07945605384681728,0.9704194543754645,1.6725
33,0.15,0.009899999999999999,0.001889184115631979,-0.001889184115631979,1.209843784507621,0.03999737166066741,0.01375,-0.024271590678564502,-0.07794129372148803,0.9704194543754647,1.755
34,0.15,0.0045000000000000005,0.0012552628849146139,-0.0012552628849146139,1.2286389645269846,0.018795180019363533,0.00625,-0.024271590678564502,-0.0772527663917929,0.9704194543754647,1.7925
35,0.15,0.0018,0.00015099502038446976,-0.00015099502038446976,1.2353813269838045,0.006742362456819917,0.0025,-0.024271590678564502,-0.07697735545991484,0.9704194543754645,1.8075
36,0.15,0.009000000000000001,0.0038502089074357528,-0.0038502089074357528,1.2719852770153102,0.03660395003150563,0.0125,-0.024271590678564502,-0.0756003008005246,0.9704194543754647,1.8825
37,0.15,0.0018,-0.0007136972744078277,0.0007136972744078277,1.2793447135011975,0.007359436485887327,0.0025,-0.024271590678564502,-0.07532488986864655,0.9704194543754645,1.8975
38,0.15,0.0045000000000000005,-7.24519205361697e-05,7.24519205361697e-05,1.2969841987032815,0.017639485202084026,0.00625,-0.024271590678564502,-0.07463636253895142,0.9704194543754647,1.935
39,0.15,0.0072,0.0009019025019732308,-0.0009019025019732308,1.325383010189181,0.02839881148589951,0.01,-0.024271590678564502,-0.07353471881143922,0.9704194543754645,1.995
40,0.15,0.005399999999999999,3.1656584237969852e-06,-3.1656584237969852e-06,1.3461525123508409,0.020769502161659847,0.0075,-0.024271590678564502,-0.07270848601580508,0.9704194543754645,2.04
41,0.15,0.0036,-6.611181209205439e-05,6.611181209205439e-05,1.3594671476823836,0.013314635331542757,0.005,-0.024271590678564502,-0.07215766415204898,0.9704194543754647,2.07
42,0.15,0.0063,0.001014320568586466,-0.001014320568586466,1.3828512170350387,0.023384069352655024,0.00875,-0.024271590678564502,-0.0711937258904758,0.9704194543754645,2.1225
43,0.15,0.0045,0.0023961182654872776,-0.0023961182654872776,1.3998746921789558,0.01702347514391711,0.00625,-0.024271590678564502,-0.07050519856078069,0.9704194543754647,2.16
44,0.15,0.009000000000000001,0.005183983524388829,-0.005183983524388829,1.4326049465976802,0.03273025441872446,0.0125,-0.024271590678564502,-0.06912814390139042,0.9704194543754645,2.235
45,0.15,0.0036,0.0017245520485684323,-0.0017245520485684323,1.4454875846855435,0.012882638087863274,0.005,-0.024271590678564502,-0.06857732203763435,0.9704194543754645,2.265
46,0.15,0.0054,-0.0007548035037726064,0.0007548035037726064,1.4649703429726033,0.01948275828705981,0.0075,-0.024271590678564502,-0.06775108924200018,0.9704194543754645,2.31
47,0.15,0.0045,0.0007794500003594552,-0.0007794500003594552,1.4810831352187372,0.016112792246133933,0.00625,-0.024271590678564502,-0.06706256191230507,0.9704194543754645,2.3475
48,0.15,0.0036,-0.0006152193327116799,0.0006152193327116799,1.4939704707802606,0.012887335561523328,0.005,-0.024271590678564502,-0.06651174004854897,0.9704194543754645,2.3775
49,0.15,0.0045000000000000005,-0.0009000914181287705,0.0009000914181287705,1.5095315629688164,0.015561092188555836,0.00625,-0.024271590678564502,-0.06582321271885384,0.9704194543754645,2.415
50,0.15,0.0018,-0.000547899404019055,0.000547899404019055,1.5157575734657929,0.006226010496976464,0.0025,-0.024271590678564502,-0.06554780178697579,0.9704194543754645,2.43
51,0.15,0.0027,0.0008077497458162969,-0.0008077497458162969,1.5250972136528245,0.009339640187031595,0.00375,-0.024271590678564502,-0.06513468538915873,0.9704194543754645,2.4525
52,0.15,0.0027,0.00248631507604777,-0.00248631507604777,1.5341317598482642,0.009034546195439752,0.00375,-0.024271590678564502,-0.06472156899134164,0.9704194543754645,2.475
53,0.15,0.0045000000000000005,-0.0008156344675947141,0.0008156344675947141,1.549401966658651,0.01527020681038671,0.00625,-0.024271590678564502,-0.06403304166164653,0.9704194543754645,2.5125
54,0.15,0.0054,0.003605026228350538,-0.003605026228350538,1.5674038061255575,0.01800183946690659,0.0075,-0.024271590678564502,-0.06320680886601236,0.9704194543754645,2.5575
55,0.15,0.0036,0.0001753742209549894,-0.0001753742209549894,1.579480530129493,0.012076724003935446,0.005,-0.024271590678564502,-0.06265598700225627,0.9704194543754645,2.5875
56,0.15,0.0045000000000000005,0.002710787797166261,-0.002710787797166261,1.5941672869109231,0.014686756781430166,0.00625,-0.024271590678564502,-0.06196745967256115,0.9704194543754645,2.625
57,0.15,0.0036,-0.0009425479889101971,0.0009425479889101971,1.6057375531622335,0.011570266251310413,0.005,-0.024271590678564502,-0.06141663780880505,0.9704194543754645,2.655
58,0.15,0.0036,0.00023348063718387526,-0.00023348063718387526,1.6169431797921279,0.011205626629894327,0.005,-0.024271590678564502,-0.060865815945048946,0.9704194543754645,2.685
59,0.15,0.0036,0.0016933258261256396,-0.0016933258261256396,1.6283761525863785,0.011432972794250595,0.005,-0.024271590678564502,-0.06031499408129285,0.9704194543754645,2.715
60,0.15,0.0018,0.0013398947930635795,-0.0013398947930635795,1.6340059680143582,0.00562981542797969,0.0025,-0.024271590678564502,-0.06003958314941481,0.9704194543754645,2.73
61,0.15,0.0036,0.0025216535890292056,-0.0025216535890292056,1.6453914762475361,0.011385508233177966,0.005,-0.024271590678564502,-0.059488761285658706,0.9704194543754645,2.76
62,0.15,0.0,-0.0,0.0,1.6453914762475361,0.0,0.0,-0.024271590678564502,-0.059488761285658706,0.9704194543754645,2.76
63,0.15,0.0045,0.002605903010231076,-0.002605903010231076,1.6588625768190575,0.013471100571521344,0.00625,-0.024271590678564502,-0.05880023395596357,0.9704194543754645,2.7975
64,0.15,0.0018,0.00036727080179279475,-0.00036727080179279475,1.6641974897353067,0.005334912916249213,0.0025,-0.024271590678564502,-0.05852482302408553,0.9704194543754645,2.8125
65,0.15,0.0036,0.0022991178113443964,-0.0022991178113443964,1.6748925846047618,0.01069509486945508,0.005,-0.024271590678564502,-0.05797400116032943,0.9704194543754645,2.8425
66,0.15,0.0,-0.0,0.0,1.6748925846047618,0.0,0.0,-0.024271590678564502,-0.05797400116032943,0.9704194543754645,2.8425
67,0.15,0.0054,0.0005608594775275574,-0.0005608594775275574,1.6911011681510506,0.016208583546288846,0.0075,-0.024271590678564502,-0.05714776836469529,0.9704194543754645,2.8875
68,0.15,0.0072,-0.0015325184277480278,0.0015325184277480278,1.7124697114809682,0.021368543329917555,0.01,-0.024271590678564502,-0.05604612463718309,0.9704194543754645,2.9475
69,0.15,0.0045000000000000005,0.0002495600565984218,-0.0002495600565984218,1.7254838250067501,0.013014113525781967,0.00625,-0.024271590678564502,-0.05535759730748795,0.9704194543754645,2.985
70,0.15,0.0036,0.0017879780727162178,-0.0017879780727162178,1.7360943241222504,0.010610499115500271,0.005,-0.024271590678564502,-0.05480677544373186,0.9704194543754645,3.015
71,0.15,0.0045,0.0034615690222041615,-0.0034615690222041615,1.7488258245413872,0.012731500419136843,0.00625,-0.024271590678564502,-0.05411824811403674,0.9704194543754647,3.0525
72,0.15,0.0027,0.00040228451729962744,-0.00040228451729962744,1.7563346403327542,0.007508815791366974,0.00375,-0.024271590678564502,-0.05370513171621966,0.9704194543754645,3.075
73,0.15,0.0018,0.0004911969906816531,-0.0004911969906816531,1.7615238634666652,0.005189223133911014,0.0025,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
74,0.15,0.0045,0.003499589086424391,-0.003499589086424391,1.7741303570138203,0.01260649354715504,0.00625,-0.024271590678564502,-0.05274119345464649,0.9704194543754645,3.1275
75,0.15,0.0045000000000000005,-0.0009067859386166102,0.0009067859386166102,1.786617970098895,0.012487613085074623,0.00625,-0.024271590678564502,-0.05205266612495136,0.9704194543754647,3.165
76,0.15,0.0018,0.0012202989464345476,-0.0012202989464345476,1.7915048205155757,0.004886850416680799,0.0025,-0.024271590678564502,-0.05177725519307331,0.9704194543754647,3.18
77,0.15,0.0027,0.0004936920748813108,-0.0004936920748813108,1.798774180804307,0.007269360288731264,0.00375,-0.024271590678564502,-0.05136413879525624,0.9704194543754645,3.2025
78,0.15,0.0027,-0.0002815782694927818,0.0002815782694927818,1.8060387954419022,0.007264614637595201,0.00375,-0.024271590678564502,-0.05095102239743917,0.9704194543754645,3.225
79,0.15,0.0036,-0.0011044101681875233,0.0011044101681875233,1.8157149774245942,0.009676181982692045,0.005,-0.024271590678564502,-0.05040020053368307,0.9704194543754645,3.255
80,0.15,0.0054,0.002222869823244965,-0.002222869823244965,1.8295609717152395,0.013845994290645258,0.0075,-0.024271590678564502,-0.04957396773804892,0.9704194543754645,3.3
81,0.15,0.0036,-0.00030559027072129733,0.00030559027072129733,1.8392721666537892,0.009711194938549772,0.005,-0.024271590678564502,-0.04902314587429282,0.9704194543754645,3.33
82,0.15,0.0018,0.0021412213660434963,-0.0021412213660434963,1.8438918868403984,0.004619720186609166,0.0025,-0.024271590678564502,-0.04874773494241477,0.9704194543754645,3.345
83,0.15,0.0009,4.7102965703314425e-05,-4.7102965703314425e-05,1.8462365711476585,0.002344684307260092,0.00125,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
84,0.15,0.0018,-0.0003401284789900997,0.0003401284789900997,1.850973818806471,0.00473724765881256,0.0025,-0.024271590678564502,-0.04833461854459769,0.9704194543754645,3.3675
85,0.15,0.0027,0.0013825708963117567,-0.0013825708963117567,1.8578961909000804,0.0069223720936093525,0.00375,-0.024271590678564502,-0.04792150214678062,0.9704194543754647,3.39
86,0.15,0.0063,0.003196811480834784,-0.003196811480834784,1.8737314978059467,0.01583530690586632,0.00875,-0.024271590678564502,-0.04695756388520745,0.9704194543754645,3.4425
87,0.15,0.0045000000000000005,0.003823516742851746,-0.003823516742851746,1.884539024698985,0.010807526893038322,0.00625,-0.024271590678564502,-0.04626903655551232,0.9704194543754647,3.48
88,0.15,0.0027,-0.0006321400053062086,0.0006321400053062086,1.8909396341800497,0.00640060948106469,0.00375,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
89,0.15,0.0045,0.0003026671605077737,-0.0003026671605077737,1.9019584938201,0.011018859640050227,0.00625,-0.024271590678564502,-0.04516739282800012,0.9704194543754645,3.54
90,0.15,0.0072,-0.002592025074084653,0.002592025074084653,1.9192149437052046,0.017256449885104663,0.01,-0.024271590678564502,-0.04406574910048793,0.9704194543754647,3.6
91,0.15,0.0009,7.021736915957389e-05,-7.021736915957389e-05,1.9211669085543535,0.001951964849148835,0.00125,-0.024271590678564502,-0.0439280436345489,0.9704194543754645,3.6075
92,0.15,0.0027,0.0016951285107163034,-0.0016951285107163034,1.9272364721157285,0.006069563561375002,0.00375,-0.024271590678564502,-0.04351492723673183,0.9704194543754647,3.63
93,0.15,0.0009,0.0010298325573137067,-0.0010298325573137067,1.9293463430845907,0.002109870968862282,0.00125,-0.024271590678564502,-0.043377221770792805,0.9704194543754645,3.6375
94,0.15,0.0009,6.81090719140046e-05,-6.81090719140046e-05,1.9314757455382294,0.0021294024536386846,0.00125,-0.024271590678564502,-0.04323951630485378,0.9704194543754647,3.645
95,0.15,0.0018,0.0003648748384708289,-0.0003648748384708289,1.935667407054891,0.0041916615166615045,0.0025,-0.024271590678564502,-0.04296410537297573,0.9704194543754647,3.66
96,0.15,0.0,-0.0,0.0,1.935667407054891,0.0,0.0,-0.024271590678564502,-0.04296410537297573,0.9704194543754647,3.66
97,0.15,0.0027,0.0032455443458350953,-0.0032455443458350953,1.9415907478115466,0.005923340756655682,0.00375,-0.024271590678564502,-0.04255098897515865,0.9704194543754645,3.6825
98,0.15,0.0036,0.0016008968443546434,-0.0016008968443546434,1.949443571249365,0.007852823437818346,0.005,-0.024271590678564502,-0.04200016711140255,0.9704194543754647,3.7125
