x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,3,0.0628067743657803,0.06280677436578035,4.163336342344337e-17,4.163336342344337e-17
8,29,-0.07286272935774657,-0.07286272935774653,4.163336342344337e-17,4.163336342344337e-17
0,22,0.030009484316700422,0.030009484316700367,-5.551115123125783e-17,5.551115123125783e-17
7,10,0.07618551138943533,0.07618551138943527,-5.551115123125783e-17,5.551115123125783e-17
7,21,-0.16885848927055705,-0.168858489270557,5.551115123125783e-17,5.551115123125783e-17
11,17,0.49120959500541034,0.49120959500541034,0.0,0.0
11,20,-0.09791635487190097,-0.0979163548719009,6.938893903907228e-17,6.938893903907228e-17
10,11,-0.062288283714247605,-0.06228828371424762,-1.3877787807814457e-17,1.3877787807814457e-17
9,22,0.1374546232176704,0.13745462321767024,-1.6653345369377348e-16,1.6653345369377348e-16
4,9,-0.033685927016953034,-0.03368592701695296,7.632783294297951e-17,7.632783294297951e-17
6,20,-0.12976451781863638,-0.12976451781863632,5.551115123125783e-17,5.551115123125783e-17
5,12,0.042150293632817123,0.042150293632817123,0.0,0.0
10,2,0.046379667350108844,0.046379667350108816,-2.7755575615628914e-17,2.7755575615628914e-17
9,11,-0.024954888635875992,-0.024954888635876,-6.938893903907228e-18,6.938893903907228e-18
0,6,-0.03579915243061829,-0.03579915243061828,1.3877787807814457e-17,1.3877787807814457e-17
4,20,0.10025289473580659,0.10025289473580654,-5.551115123125783e-17,5.551115123125783e-17
10,6,-0.03167740044875895,-0.03167740044875893,2.0816681711721685e-17,2.0816681711721685e-17
5,16,0.11969811892325956,0.11969811892325949,-6.938893903907228e-17,6.938893903907228e-17
9,25,0.08884131468724761,0.08884131468724771,9.71445146547012e-17,9.71445146547012e-17
3,27,-0.11534473331470328,-0.11534473331470319,9.71445146547012e-17,9.71445146547012e-17
9,16,-0.33402969477822836,-0.33402969477822864,-2.7755575615628914e-16,2.7755575615628914e-16
7,23,0.009333134800489175,0.009333134800489168,-6.938893903907228e-18,6.938893903907228e-18
1,28,-0.04647903629383911,-0.046479036293839204,-9.71445146547012e-17,9.71445146547012e-17
6,19,-0.1161706603561533,-0.11617066035615332,-2.7755575615628914e-17,2.7755575615628914e-17
11,4,-0.20100271020662797,-0.20100271020662797,0.0,0.0
10,13,-0.04718908557830942,-0.047189085578309434,-1.3877787807814457e-17,1.3877787807814457e-17
5,21,0.006827341700625943,0.006827341700625957,1.3877787807814457e-17,1.3877787807814457e-17
11,16,0.6109948320520764,0.6109948320520768,4.440892098500626e-16,4.440892098500626e-16
10,0,-0.03620063159073336,-0.03620063159073334,2.0816681711721685e-17,2.0816681711721685e-17
5,18,-0.03701270033134465,-0.03701270033134467,-2.0816681711721685e-17,2.0816681711721685e-17
8,17,0.06479667497260713,0.06479667497260712,-1.3877787807814457e-17,1.3877787807814457e-17
10,26,0.07664394218606636,0.07664394218606642,5.551115123125783e-17,5.551115123125783e-17
11,9,-0.3612558973376856,-0.3612558973376857,-1.1102230246251565e-16,1.1102230246251565e-16
0,19,-0.0645727750679207,-0.06457277506792068,1.3877787807814457e-17,1.3877787807814457e-17
5,25,-0.19660405042215803,-0.196604050422158,2.7755575615628914e-17,2.7755575615628914e-17
7,6,-0.03813915732077819,-0.03813915732077821,-2.0816681711721685e-17,2.0816681711721685e-17
2,22,0.3193692209786084,0.3193692209786082,-2.220446049250313e-16,2.220446049250313e-16
7,3,-0.0036220263198017723,-0.0036220263198017584,1.3877787807814457e-17,1.3877787807814457e-17
8,14,-0.05118173428291084,-0.05118173428291086,-2.0816681711721685e-17,2.0816681711721685e-17
5,29,-0.008629666776952774,-0.008629666776952968,-1.942890293094024e-16,1.942890293094024e-16
8,7,0.010903763305533568,0.010903763305533526,-4.163336342344337e-17,4.163336342344337e-17
10,25,0.0836354440979747,0.08363544409797462,-8.326672684688674e-17,8.326672684688674e-17
7,1,0.013706070108300928,0.013706070108300914,-1.3877787807814457e-17,1.3877787807814457e-17
5,28,-0.032708702094616925,-0.03270870209461693,-6.938893903907228e-18,6.938893903907228e-18
7,2,-0.028624041056835532,-0.02862404105683554,-6.938893903907228e-18,6.938893903907228e-18
4,25,-0.11621767026411729,-0.11621767026411732,-2.7755575615628914e-17,2.7755575615628914e-17
8,25,0.12306646843342488,0.12306646843342495,6.938893903907228e-17,6.938893903907228e-17
8,16,-0.12940607923370717,-0.12940607923370712,5.551115123125783e-17,5.551115123125783e-17
1,21,0.12044729912072806,0.12044729912072806,0.0,0.0
2,15,-0.13826705433965328,-0.1382670543396533,-2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.0631122548279425,0.0631122548279425,0.0,0.0
3,15,-0.0024285596760092454,-0.002428559676009243,2.168404344971009e-18,2.168404344971009e-18
1,29,0.16669947815850414,0.16669947815850414,0.0,0.0
2,17,0.03189024527534409,0.03189024527534404,-5.551115123125783e-17,5.551115123125783e-17
4,15,0.051131884114916995,0.051131884114916995,0.0,0.0
7,11,0.1384619647099999,0.13846196470999977,-1.3877787807814457e-16,1.3877787807814457e-16
11,19,0.15645063125348413,0.15645063125348388,-2.498001805406602e-16,2.498001805406602e-16
0,10,0.06775703574734089,0.06775703574734084,-5.551115123125783e-17,5.551115123125783e-17
10,22,0.14122250080029858,0.14122250080029858,0.0,0.0
6,27,0.027197978669715225,0.02719797866971521,-1.3877787807814457e-17,1.3877787807814457e-17
6,7,-0.016769541660430765,-0.01676954166043077,-6.938893903907228e-18,6.938893903907228e-18
9,26,0.12399372770827621,0.12399372770827619,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.03643760053554654,0.0364376005355466,6.245004513516506e-17,6.245004513516506e-17
9,15,-0.17950508776775218,-0.17950508776775218,0.0,0.0
4,16,0.1273391861225548,0.12733918612255482,2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579654,2.7755575615628914e-17,2.7755575615628914e-17
0,23,0.022353334963696753,0.022353334963696788,3.469446951953614e-17,3.469446951953614e-17
11,6,-0.2086712215852987,-0.20867122158529863,5.551115123125783e-17,5.551115123125783e-17
4,21,0.05697346551409373,0.056973465514093595,-1.3183898417423734e-16,1.3183898417423734e-16
8,0,-0.10229696624311127,-0.1022969662431113,-2.7755575615628914e-17,2.7755575615628914e-17
10,7,-0.019629049435893692,-0.019629049435893692,0.0,0.0
0,0,-0.02278658804291142,-0.02278658804291136,6.245004513516506e-17,6.245004513516506e-17
5,23,-0.08461671184618914,-0.08461671184618912,2.7755575615628914e-17,2.7755575615628914e-17
9,9,0.07559407781998725,0.07559407781998723,-2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.020694007147025434,0.020694007147025493,5.898059818321144e-17,5.898059818321144e-17
0,29,0.07798040731164821,0.07798040731164838,1.6653345369377348e-16,1.6653345369377348e-16
6,25,-0.026188169641218395,-0.02618816964121843,-3.469446951953614e-17,3.469446951953614e-17
2,1,-0.2104983050141487,-0.2104983050141485,1.942890293094024e-16,1.942890293094024e-16
5,6,-0.023664468149385647,-0.02366446814938566,-1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894743,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,0.030779281485994625,0.030779281485994642,1.734723475976807e-17,1.734723475976807e-17
2,14,-0.24902867686532432,-0.24902867686532432,0.0,0.0
5,22,-0.054177054081467585,-0.054177054081467585,0.0,0.0
