x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,19,-0.42729653365158143,-0.4272965336515816,-1.6653345369377348e-16,1.6653345369377348e-16
3,20,0.17182618479429404,0.17182618479429404,0.0,0.0
5,13,0.03982771120068218,0.0398277112006822,2.0816681711721685e-17,2.0816681711721685e-17
5,2,0.025264406650363787,0.025264406650363787,0.0,0.0
7,27,0.2717249317111838,0.27172493171118367,-1.1102230246251565e-16,1.1102230246251565e-16
2,21,0.2131945556283974,0.21319455562839726,-1.3877787807814457e-16,1.3877787807814457e-16
6,22,-0.06306391901320203,-0.06306391901320195,8.326672684688674e-17,8.326672684688674e-17
0,1,-0.030608187300131,-0.03060818730013097,2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02278658804291142,-0.022786588042911424,-3.469446951953614e-18,3.469446951953614e-18
6,5,-0.10775320057765378,-0.10775320057765381,-2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.01464188494778558,0.014641884947785634,5.377642775528102e-17,5.377642775528102e-17
0,12,0.024722147508569235,0.02472214750856925,1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.09997597466146493,-0.09997597466146495,-1.3877787807814457e-17,1.3877787807814457e-17
5,20,-0.03553570916716686,-0.03553570916716687,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.11147656291132106,-0.11147656291132113,-6.938893903907228e-17,6.938893903907228e-17
4,13,0.003618934706544466,0.0036189347065444626,-3.469446951953614e-18,3.469446951953614e-18
2,4,0.06318082621637948,0.0631808262163795,1.3877787807814457e-17,1.3877787807814457e-17
7,26,0.2645733832210856,0.26457338322108537,-2.220446049250313e-16,2.220446049250313e-16
7,5,-0.00540494103519816,-0.005404941035198195,-3.469446951953614e-17,3.469446951953614e-17
4,9,-0.033685927016953034,-0.03368592701695301,2.0816681711721685e-17,2.0816681711721685e-17
3,14,-0.09995855068975451,-0.09995855068975457,-5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.09166125129190571,0.0,0.0
5,0,0.021493526841314406,0.02149352684131437,-3.469446951953614e-17,3.469446951953614e-17
2,7,0.02154445443057879,0.021544454430578786,-3.469446951953614e-18,3.469446951953614e-18
3,23,-0.15821022565691778,-0.1582102256569177,8.326672684688674e-17,8.326672684688674e-17
2,16,0.0030075417486688646,0.0030075417486688447,-1.9949319973733282e-17,1.9949319973733282e-17
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.08461671184618914,-0.08461671184618927,-1.249000902703301e-16,1.249000902703301e-16
3,16,0.0774496812773431,0.07744968127734306,-4.163336342344337e-17,4.163336342344337e-17
0,26,0.09347032384269434,0.09347032384269435,1.3877787807814457e-17,1.3877787807814457e-17
0,29,0.07798040731164821,0.07798040731164815,-5.551115123125783e-17,5.551115123125783e-17
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
2,24,-0.049837015444429825,-0.049837015444429825,0.0,0.0
1,25,0.002444556661071521,0.0024445566610715175,-3.469446951953614e-18,3.469446951953614e-18
5,16,0.11969811892325956,0.11969811892325956,0.0,0.0
5,11,-0.005890936352664147,-0.005890936352664154,-6.938893903907228e-18,6.938893903907228e-18
2,6,0.027306222598643258,0.02730622259864328,2.0816681711721685e-17,2.0816681711721685e-17
0,22,0.030009484316700422,0.030009484316700506,8.326672684688674e-17,8.326672684688674e-17
3,9,0.011872315435933214,0.011872315435933194,-2.0816681711721685e-17,2.0816681711721685e-17
7,28,0.3107571179143515,0.31075711791435157,5.551115123125783e-17,5.551115123125783e-17
0,27,0.06618560072498213,0.06618560072498214,1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.23081781146133182,0.230817811461332,1.942890293094024e-16,1.942890293094024e-16
3,5,-0.022180690099093084,-0.022180690099093178,-9.367506770274758e-17,9.367506770274758e-17
7,21,-0.32506132682791583,-0.325061326827916,-1.6653345369377348e-16,1.6653345369377348e-16
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
6,23,-0.0536721169821273,-0.053672116982127246,5.551115123125783e-17,5.551115123125783e-17
7,7,-0.11437346631464147,-0.1143734663146413,1.6653345369377348e-16,1.6653345369377348e-16
6,19,-0.1161706603561533,-0.11617066035615331,-1.3877787807814457e-17,1.3877787807814457e-17
1,22,0.04519029193098753,0.04519029193098759,6.245004513516506e-17,6.245004513516506e-17
5,28,-0.032708702094616925,-0.03270870209461688,4.163336342344337e-17,4.163336342344337e-17
2,18,0.02734042087101179,0.027340420871011822,3.122502256758253e-17,3.122502256758253e-17
0,8,0.16725008976253214,0.1672500897625322,5.551115123125783e-17,5.551115123125783e-17
7,8,-0.09025082592231622,-0.09025082592231602,1.942890293094024e-16,1.942890293094024e-16
7,15,0.17694213757203367,0.17694213757203364,-2.7755575615628914e-17,2.7755575615628914e-17
2,3,0.013086975588257194,0.013086975588257194,0.0,0.0
1,12,-0.031534885704507194,-0.03153488570450717,2.0816681711721685e-17,2.0816681711721685e-17
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
4,26,-0.0970301957538531,-0.09703019575385319,-8.326672684688674e-17,8.326672684688674e-17
4,5,-0.005058761587554847,-0.005058761587554833,1.3877787807814457e-17,1.3877787807814457e-17
4,25,-0.11621767026411729,-0.11621767026411733,-4.163336342344337e-17,4.163336342344337e-17
3,3,0.0628067743657803,0.06280677436578047,1.6653345369377348e-16,1.6653345369377348e-16
1,0,0.023419217187397173,0.023419217187397194,2.0816681711721685e-17,2.0816681711721685e-17
1,4,0.02230555071705047,0.022305550717050475,3.469446951953614e-18,3.469446951953614e-18
3,25,-0.12327340460065525,-0.12327340460065522,2.7755575615628914e-17,2.7755575615628914e-17
0,11,0.08412240069140287,0.08412240069140292,5.551115123125783e-17,5.551115123125783e-17
