x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,2,-0.02824436619378428,-0.028244366193784277,3.469446951953614e-18,3.469446951953614e-18
4,15,0.04807892688595926,0.04807892688595923,-2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.3107301992293668,-0.31073019922936684,-5.551115123125783e-17,5.551115123125783e-17
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
2,9,-0.044681816992132015,-0.044681816992131994,2.0816681711721685e-17,2.0816681711721685e-17
5,8,-0.22678152432246113,-0.22678152432246115,-2.7755575615628914e-17,2.7755575615628914e-17
0,12,-0.010996435297688435,-0.010996435297688428,6.938893903907228e-18,6.938893903907228e-18
1,5,0.09704107627762201,0.09704107627762208,6.938893903907228e-17,6.938893903907228e-17
3,6,0.024439790881539768,0.024439790881539768,0.0,0.0
3,7,0.02705937199172686,0.02705937199172685,-1.0408340855860843e-17,1.0408340855860843e-17
5,15,0.29186182425741464,0.2918618242574148,1.6653345369377348e-16,1.6653345369377348e-16
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
2,17,0.0702010011004072,0.07020100110040722,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.020579886873853086,0.020579886873853086,0.0,0.0
5,12,0.4229927998197154,0.4229927998197152,-1.6653345369377348e-16,1.6653345369377348e-16
2,19,-0.080760369441877,-0.08076036944187714,-1.3877787807814457e-16,1.3877787807814457e-16
2,11,-0.3049168693467811,-0.30491686934678086,2.220446049250313e-16,2.220446049250313e-16
2,3,0.033562525429669254,0.033562525429669234,-2.0816681711721685e-17,2.0816681711721685e-17
2,1,-0.2066204512460372,-0.20662045124603715,5.551115123125783e-17,5.551115123125783e-17
4,8,-0.01746075307100676,-0.017460753071006765,-6.938893903907228e-18,6.938893903907228e-18
5,9,0.18002328478216476,0.18002328478216473,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.05245082929990509,-0.05245082929990499,1.0408340855860843e-16,1.0408340855860843e-16
2,13,-0.15300531329023687,-0.1530053132902369,-2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
1,18,0.07520950064618984,0.07520950064618982,-1.3877787807814457e-17,1.3877787807814457e-17
5,3,-0.30336069921548375,-0.30336069921548364,1.1102230246251565e-16,1.1102230246251565e-16
1,2,-0.0996080423405472,-0.09960804234054718,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.044000808366158585,0.0440008083661587,1.1796119636642288e-16,1.1796119636642288e-16
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
1,12,-0.06001994519791245,-0.06001994519791232,1.3183898417423734e-16,1.3183898417423734e-16
1,4,0.058417536065528866,0.058417536065529005,1.3877787807814457e-16,1.3877787807814457e-16
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
3,19,-0.11847452580469663,-0.11847452580469668,-5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937758,5.551115123125783e-17,5.551115123125783e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1609068391702039,-0.160906839170204,-1.1102230246251565e-16,1.1102230246251565e-16
4,19,-0.14546755495486532,-0.14546755495486535,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02591227898799115,-0.025912278987991214,-6.245004513516506e-17,6.245004513516506e-17
3,14,-0.007479284840742947,-0.007479284840742977,-3.0357660829594124e-17,3.0357660829594124e-17
5,16,0.09520164076078907,0.09520164076078902,-5.551115123125783e-17,5.551115123125783e-17
2,8,-0.0008791389471715094,-0.0008791389471715164,-6.938893903907228e-18,6.938893903907228e-18
4,2,0.125978702610048,0.125978702610048,0.0,0.0
0,6,0.04453324936042055,0.04453324936042053,-2.0816681711721685e-17,2.0816681711721685e-17
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
0,9,0.10122189724681387,0.10122189724681391,4.163336342344337e-17,4.163336342344337e-17
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
1,3,-0.02190741540797154,-0.02190741540797157,-2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.017174600652512723,-0.01717460065251271,1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.027973470507210253,0.02797347050721032,6.591949208711867e-17,6.591949208711867e-17
5,5,-0.23892210330708813,-0.23892210330708818,-5.551115123125783e-17,5.551115123125783e-17
5,18,-0.2165879939711243,-0.2165879939711242,1.1102230246251565e-16,1.1102230246251565e-16
0,13,-0.11832919885988864,-0.11832919885988864,0.0,0.0
5,11,0.38726993887943134,0.38726993887943134,0.0,0.0
0,18,0.09034582035479176,0.09034582035479177,1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.08223043769962238,0.08223043769962239,1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.4193849535337136,-0.41938495353371374,-1.6653345369377348e-16,1.6653345369377348e-16
4,13,0.03733044395221127,0.0373304439522113,2.7755575615628914e-17,2.7755575615628914e-17
0,17,0.03176400361272311,0.03176400361272308,-2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.17654900709074,-0.17654900709074,0.0,0.0
2,6,0.06945206144761938,0.06945206144761941,2.7755575615628914e-17,2.7755575615628914e-17
5,13,0.5167509900614321,0.5167509900614322,1.1102230246251565e-16,1.1102230246251565e-16
1,14,-0.18103370552828238,-0.18103370552828243,-5.551115123125783e-17,5.551115123125783e-17
4,0,-0.013305193454519235,-0.013305193454519179,5.551115123125783e-17,5.551115123125783e-17
5,17,-0.08458149766374798,-0.084581497663748,-2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
5,1,-0.10848654905096186,-0.1084865490509619,-4.163336342344337e-17,4.163336342344337e-17
5,19,-0.3594101405700928,-0.3594101405700929,-1.1102230246251565e-16,1.1102230246251565e-16
5,2,-0.2370152417755853,-0.23701524177558517,1.3877787807814457e-16,1.3877787807814457e-16
1,9,0.0024480969095381213,0.002448096909538112,-9.540979117872439e-18,9.540979117872439e-18
3,8,-0.016117097236016217,-0.01611709723601626,-4.163336342344337e-17,4.163336342344337e-17
5,10,0.37228714117828604,0.37228714117828604,0.0,0.0
3,4,0.022988298211601838,0.02298829821160184,3.469446951953614e-18,3.469446951953614e-18
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
4,16,0.08368391467314125,0.08368391467314124,-1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.14347963694793694,-0.14347963694793692,2.7755575615628914e-17,2.7755575615628914e-17
0,15,0.012284939486468936,0.012284939486468908,-2.7755575615628914e-17,2.7755575615628914e-17
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
