x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,2,-0.043265245850384194,-0.04326524585038417,2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0564378460504142,0.05643784605041423,2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.058417536065528866,0.05841753606552888,1.3877787807814457e-17,1.3877787807814457e-17
8,4,0.01964206494595902,0.01964206494595898,-4.163336342344337e-17,4.163336342344337e-17
9,12,0.026008661675710216,0.02600866167571022,3.469446951953614e-18,3.469446951953614e-18
8,15,-0.13156868758715495,-0.13156868758715498,-2.7755575615628914e-17,2.7755575615628914e-17
7,16,-0.10021129455745917,-0.10021129455745917,0.0,0.0
11,16,0.39927874938012403,0.3992787493801242,1.6653345369377348e-16,1.6653345369377348e-16
7,10,0.11263621090545524,0.11263621090545527,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958875,1.3877787807814457e-17,1.3877787807814457e-17
8,10,0.28207380486001876,0.28207380486001865,-1.1102230246251565e-16,1.1102230246251565e-16
4,1,0.07074165867158441,0.07074165867158437,-4.163336342344337e-17,4.163336342344337e-17
0,2,-0.07376537314333123,-0.07376537314333112,1.1102230246251565e-16,1.1102230246251565e-16
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
8,12,0.2040875438873819,0.2040875438873821,1.942890293094024e-16,1.942890293094024e-16
7,6,-0.07684555473964982,-0.07684555473964984,-1.3877787807814457e-17,1.3877787807814457e-17
9,6,0.002804896748917915,0.0028048967489179063,-8.673617379884035e-18,8.673617379884035e-18
3,12,0.008769373277000806,0.008769373277000773,-3.2959746043559335e-17,3.2959746043559335e-17
3,13,-0.025817508531317087,-0.02581750853131702,6.591949208711867e-17,6.591949208711867e-17
2,1,-0.2066204512460372,-0.20662045124603715,5.551115123125783e-17,5.551115123125783e-17
0,17,0.03176400361272311,0.03176400361272309,-2.0816681711721685e-17,2.0816681711721685e-17
5,8,-0.051284199423495755,-0.05128419942349574,1.3877787807814457e-17,1.3877787807814457e-17
8,2,-0.005934441278071939,-0.005934441278071991,-5.204170427930421e-17,5.204170427930421e-17
3,6,0.024439790881539768,0.024439790881539802,3.469446951953614e-17,3.469446951953614e-17
7,12,0.3085448318323604,0.3085448318323603,-1.1102230246251565e-16,1.1102230246251565e-16
1,19,-0.010874759821558999,-0.010874759821559138,-1.3877787807814457e-16,1.3877787807814457e-16
6,4,-0.055205117130115285,-0.05520511713011531,-2.7755575615628914e-17,2.7755575615628914e-17
8,1,-0.10189941975914309,-0.10189941975914303,5.551115123125783e-17,5.551115123125783e-17
11,1,0.09157505721671594,0.09157505721671602,8.326672684688674e-17,8.326672684688674e-17
7,13,0.11316081505592808,0.11316081505592816,8.326672684688674e-17,8.326672684688674e-17
5,16,0.03822002918642095,0.03822002918642093,-2.0816681711721685e-17,2.0816681711721685e-17
1,16,0.010074992736922552,0.010074992736922549,-3.469446951953614e-18,3.469446951953614e-18
11,13,0.23207871651386078,0.23207871651386053,-2.498001805406602e-16,2.498001805406602e-16
7,11,0.16284004425812357,0.16284004425812343,-1.3877787807814457e-16,1.3877787807814457e-16
8,8,0.1040847490474014,0.10408474904740139,-1.3877787807814457e-17,1.3877787807814457e-17
8,18,-0.06909869165518426,-0.06909869165518419,6.938893903907228e-17,6.938893903907228e-17
11,7,-0.48268847980419005,-0.4826884798041902,-1.6653345369377348e-16,1.6653345369377348e-16
6,19,-0.0642810745472106,-0.06428107454721055,5.551115123125783e-17,5.551115123125783e-17
2,19,-0.080760369441877,-0.0807603694418769,1.1102230246251565e-16,1.1102230246251565e-16
8,17,0.01959772835927516,0.019597728359275174,1.3877787807814457e-17,1.3877787807814457e-17
7,4,-0.06560375322362433,-0.0656037532236243,2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.0724944756154082,0.07249447561540817,-2.7755575615628914e-17,2.7755575615628914e-17
10,17,0.07777200736585453,0.0777720073658545,-2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.006498339923927029,-0.006498339923927024,5.204170427930421e-18,5.204170427930421e-18
5,6,-0.10538737258003775,-0.10538737258003769,5.551115123125783e-17,5.551115123125783e-17
9,4,0.0013769701112684926,0.0013769701112685481,5.551115123125783e-17,5.551115123125783e-17
10,14,-0.1083470066455248,-0.10834700664552482,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02591227898799115,-0.025912278987991248,-9.71445146547012e-17,9.71445146547012e-17
4,5,-0.0015425908400134025,-0.001542590840013354,4.85722573273506e-17,4.85722573273506e-17
2,11,-0.3049168693467811,-0.3049168693467804,6.661338147750939e-16,6.661338147750939e-16
4,13,0.03733044395221127,0.037330443952211245,-2.7755575615628914e-17,2.7755575615628914e-17
4,14,0.01153784648636975,0.011537846486369756,6.938893903907228e-18,6.938893903907228e-18
5,0,0.02390878641021539,0.023908786410215488,9.71445146547012e-17,9.71445146547012e-17
5,3,0.0008930313117845937,0.000893031311784618,2.42861286636753e-17,2.42861286636753e-17
4,16,0.08368391467314125,0.08368391467314125,0.0,0.0
3,1,-0.0015876833747025254,-0.0015876833747025254,0.0,0.0
9,15,-0.1401984278396756,-0.14019842783967557,2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.15154135627763732,-0.15154135627763732,0.0,0.0
1,6,0.18242637041072848,0.18242637041072846,-2.7755575615628914e-17,2.7755575615628914e-17
11,3,-0.022685844893803424,-0.022685844893803434,-1.0408340855860843e-17,1.0408340855860843e-17
2,9,-0.044681816992132015,-0.04468181699213202,-6.938893903907228e-18,6.938893903907228e-18
7,17,-0.05118224658419908,-0.05118224658419909,-1.3877787807814457e-17,1.3877787807814457e-17
9,13,-0.028787839844780873,-0.028787839844780862,1.0408340855860843e-17,1.0408340855860843e-17
7,19,-0.010348411955131573,-0.010348411955131559,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.08809395651979293,-1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.05416640257463798,0.054166402574638006,2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.18103370552828238,-0.1810337055282824,-2.7755575615628914e-17,2.7755575615628914e-17
10,0,-0.03824398826279669,-0.03824398826279668,6.938893903907228e-18,6.938893903907228e-18
9,0,-0.1292403314653677,-0.12924033146536767,2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
11,17,0.2474943378435664,0.2474943378435664,0.0,0.0
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
2,13,-0.15300531329023687,-0.1530053132902369,-2.7755575615628914e-17,2.7755575615628914e-17
8,16,-0.08098235144503882,-0.08098235144503896,-1.3877787807814457e-16,1.3877787807814457e-16
6,17,-0.11742216876047817,-0.11742216876047788,2.914335439641036e-16,2.914335439641036e-16
11,0,0.04732874552271059,0.047328745522710554,-3.469446951953614e-17,3.469446951953614e-17
10,2,0.03318176969187824,0.03318176969187823,-1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.051114144693081516,0.0511141446930815,-1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.0030789163989551963,-0.003078916398955165,3.122502256758253e-17,3.122502256758253e-17
6,10,-0.07250888692757133,-0.07250888692757132,1.3877787807814457e-17,1.3877787807814457e-17
11,5,-0.21035531189507561,-0.21035531189507609,-4.718447854656915e-16,4.718447854656915e-16
0,10,0.0779273434266539,0.07792734342665389,-1.3877787807814457e-17,1.3877787807814457e-17
11,14,0.2224830327781414,0.22248303277814113,-2.7755575615628914e-16,2.7755575615628914e-16
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
0,7,0.3006375787617291,0.3006375787617291,0.0,0.0
5,14,0.03732218087906414,0.03732218087906421,6.938893903907228e-17,6.938893903907228e-17
10,10,-0.018049813422822466,-0.018049813422822476,-1.0408340855860843e-17,1.0408340855860843e-17
1,18,0.07520950064618984,0.07520950064618982,-1.3877787807814457e-17,1.3877787807814457e-17
7,9,0.18573093172866326,0.18573093172866328,2.7755575615628914e-17,2.7755575615628914e-17
10,5,0.005573941144891348,0.0055739411448913305,-1.734723475976807e-17,1.734723475976807e-17
7,14,-0.07022349915528149,-0.07022349915528153,-4.163336342344337e-17,4.163336342344337e-17
7,7,-0.021855391712032556,-0.021855391712032553,3.469446951953614e-18,3.469446951953614e-18
0,13,-0.11832919885988864,-0.11832919885988871,-6.938893903907228e-17,6.938893903907228e-17
9,11,-0.03010492925189804,-0.030104929251898074,-3.469446951953614e-17,3.469446951953614e-17
8,14,-0.09056428224126059,-0.09056428224126062,-2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.09704107627762201,0.09704107627762218,1.6653345369377348e-16,1.6653345369377348e-16
5,10,-0.11041167686679912,-0.11041167686679912,0.0,0.0
3,4,0.022988298211601838,0.022988298211601824,-1.3877787807814457e-17,1.3877787807814457e-17
8,13,-0.011032757687379574,-0.011032757687379576,-1.734723475976807e-18,1.734723475976807e-18
9,14,-0.09887965492582121,-0.09887965492582124,-2.7755575615628914e-17,2.7755575615628914e-17
