x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,21,0.05697346551409373,0.05697346551409373,0.0,0.0
5,10,-0.09193572974813824,-0.09193572974813823,1.3877787807814457e-17,1.3877787807814457e-17
7,26,0.2645733832210856,0.2645733832210857,1.1102230246251565e-16,1.1102230246251565e-16
5,19,-0.10095617932447887,-0.10095617932447871,1.5265566588595902e-16,1.5265566588595902e-16
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
5,8,-0.006522358556857115,-0.006522358556857143,-2.7755575615628914e-17,2.7755575615628914e-17
0,29,0.07798040731164821,0.07798040731164813,-8.326672684688674e-17,8.326672684688674e-17
4,1,0.0631122548279425,0.0631122548279425,0.0,0.0
7,18,-0.3295983077580831,-0.32959830775808363,-5.551115123125783e-16,5.551115123125783e-16
7,5,-0.00540494103519816,-0.005404941035198049,1.1102230246251565e-16,1.1102230246251565e-16
4,12,0.04428518879151015,0.04428518879151016,6.938893903907228e-18,6.938893903907228e-18
4,18,0.39048032925490583,0.3904803292549059,5.551115123125783e-17,5.551115123125783e-17
2,25,-0.08207508277416477,-0.08207508277416467,9.71445146547012e-17,9.71445146547012e-17
4,26,-0.0970301957538531,-0.09703019575385308,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.0781206262389639,-0.0781206262389638,9.71445146547012e-17,9.71445146547012e-17
0,23,0.022353334963696753,0.022353334963696743,-1.0408340855860843e-17,1.0408340855860843e-17
2,1,-0.2104983050141487,-0.21049830501414873,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579628,1.734723475976807e-18,1.734723475976807e-18
2,23,0.045066576489764795,0.04506657648976478,-1.3877787807814457e-17,1.3877787807814457e-17
2,21,0.2131945556283974,0.2131945556283974,0.0,0.0
1,3,-0.029512931444532285,-0.029512931444532257,2.7755575615628914e-17,2.7755575615628914e-17
5,25,-0.19660405042215803,-0.196604050422158,2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.016448918673592595,-0.016448918673592525,6.938893903907228e-17,6.938893903907228e-17
5,26,-0.10524734024518524,-0.10524734024518528,-4.163336342344337e-17,4.163336342344337e-17
5,21,0.006827341700625943,0.00682734170062594,-3.469446951953614e-18,3.469446951953614e-18
1,27,-0.06146680458574211,-0.06146680458574214,-3.469446951953614e-17,3.469446951953614e-17
1,17,-0.040992374620711154,-0.04099237462071117,-1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.06280677436578028,-2.7755575615628914e-17,2.7755575615628914e-17
4,25,-0.11621767026411729,-0.11621767026411722,6.938893903907228e-17,6.938893903907228e-17
2,2,-0.03495276495325881,-0.034952764953258844,-3.469446951953614e-17,3.469446951953614e-17
2,5,-0.0056732694538349955,-0.005673269453835016,-2.0816681711721685e-17,2.0816681711721685e-17
1,6,0.08035723026646982,0.08035723026646979,-2.7755575615628914e-17,2.7755575615628914e-17
7,13,0.3682706771864299,0.36827067718643036,4.440892098500626e-16,4.440892098500626e-16
4,9,-0.033685927016953034,-0.033685927016953054,-2.0816681711721685e-17,2.0816681711721685e-17
2,16,0.0030075417486688646,0.0030075417486688637,-8.673617379884035e-19,8.673617379884035e-19
1,1,-0.07713940524535852,-0.07713940524535841,1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.022180690099093084,-0.022180690099093216,-1.3183898417423734e-16,1.3183898417423734e-16
4,11,-0.026998694399553987,-0.026998694399553998,-1.0408340855860843e-17,1.0408340855860843e-17
1,28,-0.04647903629383911,-0.04647903629383926,-1.5265566588595902e-16,1.5265566588595902e-16
1,7,0.10545886660185519,0.10545886660185505,-1.3877787807814457e-16,1.3877787807814457e-16
3,17,0.134849796896588,0.1348497968965881,1.1102230246251565e-16,1.1102230246251565e-16
