x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,0,-0.01602565367772253,-0.016025653677722525,6.938893903907228e-18,6.938893903907228e-18
1,10,0.017732329990182493,0.017732329990182445,-4.85722573273506e-17,4.85722573273506e-17
1,7,0.10545886660185519,0.10545886660185512,-6.938893903907228e-17,6.938893903907228e-17
1,4,0.02230555071705047,0.022305550717050454,-1.734723475976807e-17,1.734723475976807e-17
4,19,0.1452178495217915,0.14521784952179198,4.718447854656915e-16,4.718447854656915e-16
3,29,-0.02949426477116346,-0.02949426477116368,-2.220446049250313e-16,2.220446049250313e-16
0,18,-0.0752623581140497,-0.0752623581140497,0.0,0.0
5,0,-0.04384998403428298,-0.043849984034282974,6.938893903907228e-18,6.938893903907228e-18
4,12,0.04428518879151015,0.044285188791510145,-6.938893903907228e-18,6.938893903907228e-18
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
3,7,0.01839199047897037,0.01839199047897037,0.0,0.0
4,11,-0.026998694399553987,-0.026998694399553914,7.28583859910259e-17,7.28583859910259e-17
4,8,0.03643760053554654,0.03643760053554651,-2.7755575615628914e-17,2.7755575615628914e-17
4,4,-0.04132040393296362,-0.041320403932963594,2.7755575615628914e-17,2.7755575615628914e-17
4,28,-0.11510039329894742,-0.11510039329894743,-1.3877787807814457e-17,1.3877787807814457e-17
1,29,0.16669947815850414,0.16669947815850436,2.220446049250313e-16,2.220446049250313e-16
2,9,-0.005074924802786915,-0.005074924802786915,0.0,0.0
4,13,0.003618934706544466,0.003618934706544466,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587838,-1.3877787807814457e-17,1.3877787807814457e-17
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
3,26,-0.10209962800550902,-0.102099628005509,2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.1456437027902246,-0.14564370279022462,-2.7755575615628914e-17,2.7755575615628914e-17
4,26,-0.0970301957538531,-0.09703019575385312,-1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.20657978832421034,-0.20657978832421017,1.6653345369377348e-16,1.6653345369377348e-16
2,1,-0.2104983050141487,-0.21049830501414857,1.3877787807814457e-16,1.3877787807814457e-16
1,1,-0.07713940524535852,-0.07713940524535852,0.0,0.0
5,10,0.25479427076947236,0.2547942707694728,4.440892098500626e-16,4.440892098500626e-16
2,13,-0.21741441765189135,-0.2174144176518914,-5.551115123125783e-17,5.551115123125783e-17
1,3,-0.029512931444532285,-0.029512931444532275,1.0408340855860843e-17,1.0408340855860843e-17
1,19,0.030779281485994625,0.030779281485994608,-1.734723475976807e-17,1.734723475976807e-17
4,7,0.02150075705380827,0.02150075705380826,-1.0408340855860843e-17,1.0408340855860843e-17
0,24,0.053578937380097384,0.05357893738009739,6.938893903907228e-18,6.938893903907228e-18
3,23,-0.15821022565691778,-0.15821022565691772,5.551115123125783e-17,5.551115123125783e-17
1,14,-0.2600932490498474,-0.2600932490498475,-1.1102230246251565e-16,1.1102230246251565e-16
4,18,0.39048032925490583,0.39048032925490606,2.220446049250313e-16,2.220446049250313e-16
0,10,0.06775703574734089,0.06775703574734092,2.7755575615628914e-17,2.7755575615628914e-17
5,21,-0.47896690371953043,-0.47896690371953055,-1.1102230246251565e-16,1.1102230246251565e-16
1,16,-0.12284896682780291,-0.12284896682780294,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
4,20,0.10025289473580659,0.10025289473580648,-1.1102230246251565e-16,1.1102230246251565e-16
0,5,0.014887313907153164,0.014887313907153145,-1.9081958235744878e-17,1.9081958235744878e-17
3,1,-0.008903098064974524,-0.00890309806497451,1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.6230521542772169,0.6230521542772167,-2.220446049250313e-16,2.220446049250313e-16
2,26,-0.11208729856174734,-0.11208729856174743,-8.326672684688674e-17,8.326672684688674e-17
3,10,-0.1133566865157366,-0.11335668651573663,-2.7755575615628914e-17,2.7755575615628914e-17
0,22,0.030009484316700422,0.030009484316700447,2.42861286636753e-17,2.42861286636753e-17
2,8,-0.010083822850777732,-0.010083822850777698,3.469446951953614e-17,3.469446951953614e-17
1,21,0.12044729912072806,0.12044729912072803,-2.7755575615628914e-17,2.7755575615628914e-17
0,23,0.022353334963696753,0.02235333496369675,-3.469446951953614e-18,3.469446951953614e-18
2,4,0.06318082621637948,0.06318082621637953,5.551115123125783e-17,5.551115123125783e-17
0,1,-0.030608187300131,-0.030608187300131005,-6.938893903907228e-18,6.938893903907228e-18
3,22,0.09370495494331388,0.09370495494331385,-2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02278658804291142,-0.022786588042911463,-4.163336342344337e-17,4.163336342344337e-17
2,15,-0.13826705433965328,-0.13826705433965328,0.0,0.0
5,27,0.06446299920120349,0.06446299920120349,0.0,0.0
1,15,-0.3902625949854529,-0.39026259498545307,-1.6653345369377348e-16,1.6653345369377348e-16
0,15,-0.015502678788098573,-0.015502678788098597,-2.42861286636753e-17,2.42861286636753e-17
2,3,0.013086975588257194,0.01308697558825712,-7.28583859910259e-17,7.28583859910259e-17
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
4,9,-0.033685927016953034,-0.03368592701695306,-2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.027306222598643258,0.027306222598643258,0.0,0.0
5,3,-0.2815815792052901,-0.2815815792052901,0.0,0.0
1,0,0.023419217187397173,0.02341921718739718,6.938893903907228e-18,6.938893903907228e-18
5,2,-0.232752026922165,-0.2327520269221649,1.1102230246251565e-16,1.1102230246251565e-16
5,7,-0.2957012435599052,-0.29570124355990507,1.1102230246251565e-16,1.1102230246251565e-16
5,25,-0.12052310579099992,-0.12052310579099984,8.326672684688674e-17,8.326672684688674e-17
5,6,-0.2897411982469053,-0.2897411982469053,0.0,0.0
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
1,22,0.04519029193098753,0.04519029193098767,1.3877787807814457e-16,1.3877787807814457e-16
5,12,0.42928191756561684,0.4292819175656166,-2.220446049250313e-16,2.220446049250313e-16
5,8,-0.11778354296789142,-0.11778354296789134,8.326672684688674e-17,8.326672684688674e-17
5,20,-0.5202051607864521,-0.5202051607864521,0.0,0.0
3,17,0.134849796896588,0.134849796896588,0.0,0.0
1,18,-0.020488199236553456,-0.02048819923655342,3.469446951953614e-17,3.469446951953614e-17
5,4,-0.2960056509517102,-0.29600565095171016,5.551115123125783e-17,5.551115123125783e-17
0,20,0.04762868077972272,0.04762868077972268,-3.469446951953614e-17,3.469446951953614e-17
2,7,0.02154445443057879,0.021544454430578806,1.734723475976807e-17,1.734723475976807e-17
0,13,-0.08821886437201754,-0.08821886437201756,-2.7755575615628914e-17,2.7755575615628914e-17
2,19,0.07606847018431444,0.07606847018431448,4.163336342344337e-17,4.163336342344337e-17
2,21,0.2131945556283974,0.21319455562839745,5.551115123125783e-17,5.551115123125783e-17
5,24,-0.15532260972998937,-0.15532260972998935,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.16757365891917836,0.16757365891917836,0.0,0.0
0,6,-0.03579915243061829,-0.03579915243061828,1.3877787807814457e-17,1.3877787807814457e-17
5,14,0.7179747396134025,0.7179747396134026,1.1102230246251565e-16,1.1102230246251565e-16
0,17,-0.09166125129190571,-0.09166125129190582,-1.1102230246251565e-16,1.1102230246251565e-16
2,12,-0.210413235307794,-0.2104132353077941,-1.1102230246251565e-16,1.1102230246251565e-16
1,23,0.043873509964744956,0.04387350996474495,-6.938893903907228e-18,6.938893903907228e-18
0,11,0.08412240069140287,0.08412240069140287,0.0,0.0
0,12,0.024722147508569235,0.02472214750856925,1.3877787807814457e-17,1.3877787807814457e-17
2,5,-0.0056732694538349955,-0.005673269453834989,6.938893903907228e-18,6.938893903907228e-18
1,5,0.029279679636803287,0.029279679636803294,6.938893903907228e-18,6.938893903907228e-18
1,26,-0.029266571335964178,-0.029266571335964137,4.163336342344337e-17,4.163336342344337e-17
0,21,0.035165716101473274,0.0351657161014733,2.7755575615628914e-17,2.7755575615628914e-17
2,20,0.14923492330530755,0.1492349233053076,5.551115123125783e-17,5.551115123125783e-17
5,15,0.506650694025143,0.5066506940251428,-1.1102230246251565e-16,1.1102230246251565e-16
1,24,0.029469166610601803,0.029469166610601814,1.0408340855860843e-17,1.0408340855860843e-17
2,11,-0.25257515482655934,-0.25257515482655934,0.0,0.0
3,9,0.011872315435933214,0.011872315435933097,-1.1796119636642288e-16,1.1796119636642288e-16
3,8,-0.009312670950376453,-0.009312670950376446,6.938893903907228e-18,6.938893903907228e-18
2,14,-0.24902867686532432,-0.24902867686532415,1.6653345369377348e-16,1.6653345369377348e-16
0,26,0.09347032384269434,0.09347032384269444,9.71445146547012e-17,9.71445146547012e-17
0,4,-0.048015352364351394,-0.04801535236435144,-4.85722573273506e-17,4.85722573273506e-17
0,28,-0.0039335972535602115,-0.0039335972535601985,1.3010426069826053e-17,1.3010426069826053e-17
4,21,0.05697346551409373,0.056973465514093755,2.7755575615628914e-17,2.7755575615628914e-17
4,15,0.051131884114916995,0.05113188411491696,-3.469446951953614e-17,3.469446951953614e-17
4,2,0.110810300417384,0.11081030041738399,-1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.16725008976253214,0.1672500897625321,-2.7755575615628914e-17,2.7755575615628914e-17
3,27,-0.11534473331470328,-0.11534473331470335,-6.938893903907228e-17,6.938893903907228e-17
3,3,0.0628067743657803,0.06280677436578028,-2.7755575615628914e-17,2.7755575615628914e-17
4,29,0.024766543929918686,0.024766543929918696,1.0408340855860843e-17,1.0408340855860843e-17
0,29,0.07798040731164821,0.07798040731164818,-2.7755575615628914e-17,2.7755575615628914e-17
3,25,-0.12327340460065525,-0.12327340460065528,-2.7755575615628914e-17,2.7755575615628914e-17
0,27,0.06618560072498213,0.06618560072498214,1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.2768815968477836,-0.27688159684778346,1.1102230246251565e-16,1.1102230246251565e-16
3,19,0.1923410430892186,0.19234104308921843,-1.6653345369377348e-16,1.6653345369377348e-16
5,28,0.17959588878212102,0.179595888782121,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.030498244445034302,0.030498244445034305,3.469446951953614e-18,3.469446951953614e-18
4,24,-0.1347788818451978,-0.1347788818451978,0.0,0.0
5,1,-0.11192358329929537,-0.11192358329929536,1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
1,17,-0.040992374620711154,-0.04099237462071111,4.163336342344337e-17,4.163336342344337e-17
4,6,0.02137678173163496,0.021376781731634924,-3.469446951953614e-17,3.469446951953614e-17
2,22,0.3193692209786084,0.31936922097860865,2.220446049250313e-16,2.220446049250313e-16
1,20,0.11417057845744669,0.1141705784574466,-8.326672684688674e-17,8.326672684688674e-17
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
3,4,-0.008045961701065127,-0.008045961701065064,6.245004513516506e-17,6.245004513516506e-17
3,15,-0.0024285596760092454,-0.002428559676009249,-3.469446951953614e-18,3.469446951953614e-18
