x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
9,9,0.139796679750772,0.13979667975077198,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.09279679690437606,0.09279679690437609,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04008561139585106,-0.04008561139585111,-4.85722573273506e-17,4.85722573273506e-17
8,2,-0.07729879665423886,-0.07729879665423892,-5.551115123125783e-17,5.551115123125783e-17
8,6,0.02007492767464559,0.0200749276746456,1.0408340855860843e-17,1.0408340855860843e-17
1,1,-0.10651722680964584,-0.10651722680964584,0.0,0.0
5,1,0.08010242647045547,0.08010242647045548,1.3877787807814457e-17,1.3877787807814457e-17
7,6,-0.01693589090545133,-0.016935890905451313,1.734723475976807e-17,1.734723475976807e-17
3,5,-0.027017974822985482,-0.02701797482298544,4.163336342344337e-17,4.163336342344337e-17
0,6,0.05333304353694915,0.05333304353694924,9.020562075079397e-17,9.020562075079397e-17
8,1,-0.14456905924176602,-0.14456905924176605,-2.7755575615628914e-17,2.7755575615628914e-17
9,7,0.11826874584337398,0.11826874584337377,-2.0816681711721685e-16,2.0816681711721685e-16
8,4,0.028360505207311183,0.028360505207311128,-5.551115123125783e-17,5.551115123125783e-17
4,4,0.018172709879138813,0.01817270987913879,-2.0816681711721685e-17,2.0816681711721685e-17
8,9,0.07615863644700864,0.07615863644700864,0.0,0.0
3,3,0.23490244597439217,0.23490244597439225,8.326672684688674e-17,8.326672684688674e-17
1,0,0.0057941299608094965,0.005794129960809455,-4.163336342344337e-17,4.163336342344337e-17
11,3,0.037916198534306236,0.03791619853430617,-6.938893903907228e-17,6.938893903907228e-17
6,8,0.059356090487781635,0.059356090487781614,-2.0816681711721685e-17,2.0816681711721685e-17
7,7,0.06718674244727403,0.06718674244727404,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
6,0,0.049595369664899205,0.04959536966489918,-2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.11312670541371156,-0.11312670541371145,1.1102230246251565e-16,1.1102230246251565e-16
5,5,-0.12218377485073917,-0.12218377485073934,-1.6653345369377348e-16,1.6653345369377348e-16
0,7,0.1379224688138338,0.13792246881383388,8.326672684688674e-17,8.326672684688674e-17
4,7,0.005991148560958864,0.005991148560958826,-3.8163916471489756e-17,3.8163916471489756e-17
1,6,0.15810395275599315,0.15810395275599307,-8.326672684688674e-17,8.326672684688674e-17
9,2,-0.03341404938452234,-0.03341404938452233,6.938893903907228e-18,6.938893903907228e-18
6,1,0.05222603412180793,0.052226034121807915,-1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.05262599518476472,-0.052625995184764726,-6.938893903907228e-18,6.938893903907228e-18
0,0,-0.04214861399009121,-0.04214861399009121,0.0,0.0
9,0,-0.14306077252957972,-0.14306077252957972,0.0,0.0
3,0,-0.132021358386978,-0.132021358386978,0.0,0.0
4,3,0.143155891334242,0.14315589133424195,-5.551115123125783e-17,5.551115123125783e-17
4,1,0.1075992500983286,0.10759925009832863,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.16426221877671615,-0.1642622187767161,5.551115123125783e-17,5.551115123125783e-17
9,3,-0.01189774600137871,-0.011897746001378693,1.734723475976807e-17,1.734723475976807e-17
8,8,0.03547407076145628,0.03547407076145633,4.85722573273506e-17,4.85722573273506e-17
2,6,0.023172815304059135,0.02317281530405918,4.5102810375396984e-17,4.5102810375396984e-17
11,9,0.031394389432599625,0.03139438943259968,5.551115123125783e-17,5.551115123125783e-17
5,0,0.03651245456412984,0.03651245456412984,0.0,0.0
0,9,0.3481203833666727,0.3481203833666724,-3.3306690738754696e-16,3.3306690738754696e-16
2,5,0.054930259316962174,0.054930259316962195,2.0816681711721685e-17,2.0816681711721685e-17
1,9,0.3100924513552129,0.310092451355213,1.1102230246251565e-16,1.1102230246251565e-16
8,7,0.08566686888157714,0.08566686888157721,6.938893903907228e-17,6.938893903907228e-17
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.3183690244606278,-0.31836902446062804,-2.220446049250313e-16,2.220446049250313e-16
5,4,-0.06711501079653595,-0.06711501079653596,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.07518682878155153,-0.07518682878155156,-2.7755575615628914e-17,2.7755575615628914e-17
9,1,-0.07428239623008367,-0.07428239623008365,2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.34170731374305907,-0.3417073137430587,3.885780586188048e-16,3.885780586188048e-16
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
10,5,0.08482206325050613,0.08482206325050612,-1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.04119716025907481,0.041197160259074814,6.938893903907228e-18,6.938893903907228e-18
