x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,4,0.02230555071705047,0.022305550717050468,-3.469446951953614e-18,3.469446951953614e-18
0,24,0.053578937380097384,0.053578937380097426,4.163336342344337e-17,4.163336342344337e-17
7,29,-0.1938998716420085,-0.19389987164200878,-2.7755575615628914e-16,2.7755575615628914e-16
7,15,-0.053641008582698116,-0.05364100858269816,-4.163336342344337e-17,4.163336342344337e-17
2,24,-0.049837015444429825,-0.0498370154444297,1.249000902703301e-16,1.249000902703301e-16
5,20,-0.03553570916716686,-0.03553570916716689,-2.7755575615628914e-17,2.7755575615628914e-17
4,13,0.003618934706544466,0.0036189347065444626,-3.469446951953614e-18,3.469446951953614e-18
8,17,0.06479667497260713,0.0647966749726071,-2.7755575615628914e-17,2.7755575615628914e-17
8,10,0.21068717528971864,0.2106871752897186,-5.551115123125783e-17,5.551115123125783e-17
1,9,0.01464188494778558,0.014641884947785577,-3.469446951953614e-18,3.469446951953614e-18
8,2,0.008828454175278236,0.008828454175278194,-4.163336342344337e-17,4.163336342344337e-17
9,21,0.11869668836709377,0.11869668836709364,-1.249000902703301e-16,1.249000902703301e-16
8,7,0.010903763305533568,0.010903763305533679,1.1102230246251565e-16,1.1102230246251565e-16
8,6,-0.012818646547461131,-0.012818646547461158,-2.6020852139652106e-17,2.6020852139652106e-17
8,5,-0.025015229488659033,-0.025015229488659033,0.0,0.0
8,1,-0.09384598268043366,-0.09384598268043363,2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.07713940524535852,-0.07713940524535853,-1.3877787807814457e-17,1.3877787807814457e-17
1,22,0.04519029193098753,0.04519029193098741,-1.1796119636642288e-16,1.1796119636642288e-16
8,18,-0.0955400657596282,-0.09554006575962823,-2.7755575615628914e-17,2.7755575615628914e-17
11,12,0.10565682322375836,0.10565682322375838,2.7755575615628914e-17,2.7755575615628914e-17
11,28,-0.07454382938583902,-0.07454382938583903,-1.3877787807814457e-17,1.3877787807814457e-17
7,14,0.0035110013324595596,0.003511001332459622,6.245004513516506e-17,6.245004513516506e-17
2,19,0.07606847018431444,0.07606847018431433,-1.1102230246251565e-16,1.1102230246251565e-16
