x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,2,-0.08999382919009041,-0.08999382919009036,5.551115123125783e-17,5.551115123125783e-17
2,6,0.023172815304059135,0.023172815304059124,-1.0408340855860843e-17,1.0408340855860843e-17
6,8,0.059356090487781635,0.05935609048778161,-2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.05146090621383673,-0.05146090621383674,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,0.03305056589174584,0.03305056589174589,4.85722573273506e-17,4.85722573273506e-17
3,8,-0.05262599518476472,-0.052625995184764726,-6.938893903907228e-18,6.938893903907228e-18
5,7,0.02018337913981336,0.0201833791398133,-5.898059818321144e-17,5.898059818321144e-17
7,9,-0.2143823521198705,-0.2143823521198705,0.0,0.0
4,1,0.1075992500983286,0.10759925009832855,-5.551115123125783e-17,5.551115123125783e-17
1,8,-0.05713226110068057,-0.057132261100680606,-3.469446951953614e-17,3.469446951953614e-17
4,3,0.143155891334242,0.14315589133424203,2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.03651245456412992,8.326672684688674e-17,8.326672684688674e-17
5,5,-0.12218377485073917,-0.12218377485073906,1.1102230246251565e-16,1.1102230246251565e-16
3,5,-0.027017974822985482,-0.027017974822985485,-3.469446951953614e-18,3.469446951953614e-18
0,3,-0.04008561139585106,-0.04008561139585107,-6.938893903907228e-18,6.938893903907228e-18
0,9,0.3481203833666727,0.3481203833666728,5.551115123125783e-17,5.551115123125783e-17
2,5,0.054930259316962174,0.05493025931696202,-1.5265566588595902e-16,1.5265566588595902e-16
4,8,0.09279679690437606,0.09279679690437607,1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.025498517183196467,-0.02549851718319647,-3.469446951953614e-18,3.469446951953614e-18
7,6,-0.022935989589621453,-0.022935989589621578,-1.249000902703301e-16,1.249000902703301e-16
5,9,-0.41480147639568277,-0.414801476395683,-2.220446049250313e-16,2.220446049250313e-16
0,1,-0.07518682878155153,-0.0751868287815516,-6.938893903907228e-17,6.938893903907228e-17
2,8,-0.08455165527831136,-0.0845516552783114,-4.163336342344337e-17,4.163336342344337e-17
5,3,0.04119716025907481,0.0411971602590748,-6.938893903907228e-18,6.938893903907228e-18
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
6,9,-0.38628177271640046,-0.38628177271640046,0.0,0.0
4,6,-0.03492785864833235,-0.03492785864833224,1.1102230246251565e-16,1.1102230246251565e-16
6,2,-0.0318183667707643,-0.031818366770764266,3.469446951953614e-17,3.469446951953614e-17
7,3,-0.21678855514004347,-0.21678855514004394,-4.718447854656915e-16,4.718447854656915e-16
0,8,0.047637714814731266,0.047637714814731294,2.7755575615628914e-17,2.7755575615628914e-17
7,8,0.0002742811333230899,0.00027428113332306214,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.09854339199927875,0.09854339199927875,0.0,0.0
4,9,-0.27338160265663536,-0.2733816026566348,5.551115123125783e-16,5.551115123125783e-16
0,6,0.05333304353694915,0.053333043536949176,2.7755575615628914e-17,2.7755575615628914e-17
1,3,0.036651810281204164,0.0366518102812042,3.469446951953614e-17,3.469446951953614e-17
7,0,-0.05264711125549094,-0.052647111255490965,-2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.12178881455172205,-0.12178881455172208,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.026491575197046646,-0.026491575197046646,0.0,0.0
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
3,9,-0.005259484647394612,-0.005259484647394674,-6.245004513516506e-17,6.245004513516506e-17
6,7,0.047342213816886344,0.04734221381688635,6.938893903907228e-18,6.938893903907228e-18
2,3,0.143233127828097,0.14323312782809694,-5.551115123125783e-17,5.551115123125783e-17
4,7,0.005991148560958864,0.0059911485609588574,-6.938893903907228e-18,6.938893903907228e-18
2,1,-0.18730823380210054,-0.18730823380210063,-8.326672684688674e-17,8.326672684688674e-17
6,1,0.05222603412180793,0.05222603412180803,1.0408340855860843e-16,1.0408340855860843e-16
5,2,0.048898115865989245,0.04889811586598937,1.249000902703301e-16,1.249000902703301e-16
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.16905834396268832,-0.1690583439626886,-2.7755575615628914e-16,2.7755575615628914e-16
7,7,-0.0410534393859648,-0.041053439385964924,-1.249000902703301e-16,1.249000902703301e-16
7,2,-0.2242069667180616,-0.22420696671806148,1.1102230246251565e-16,1.1102230246251565e-16
1,0,0.0057941299608094965,0.005794129960809524,2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.2211902436765531,0.22119024367655307,-2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.15810395275599315,0.15810395275599323,8.326672684688674e-17,8.326672684688674e-17
2,2,0.0030236356290078356,0.0030236356290078356,0.0,0.0
3,7,-0.026520171920939212,-0.026520171920939174,3.8163916471489756e-17,3.8163916471489756e-17
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,-0.021114809138223334,-0.02111480913822332,1.3877787807814457e-17,1.3877787807814457e-17
0,2,-0.09603269487983046,-0.09603269487983047,-1.3877787807814457e-17,1.3877787807814457e-17
2,9,0.20206961822115585,0.20206961822115585,0.0,0.0
1,7,0.039411135825784274,0.03941113582578426,-1.3877787807814457e-17,1.3877787807814457e-17
4,4,0.018172709879138813,0.018172709879138806,-6.938893903907228e-18,6.938893903907228e-18
0,0,-0.04214861399009121,-0.042148613990091226,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.011795211703720304,0.011795211703720235,-6.938893903907228e-17,6.938893903907228e-17
5,1,0.08010242647045547,0.08010242647045554,6.938893903907228e-17,6.938893903907228e-17
0,7,0.1379224688138338,0.13792246881383383,2.7755575615628914e-17,2.7755575615628914e-17
5,4,-0.06711501079653595,-0.0671150107965359,5.551115123125783e-17,5.551115123125783e-17
5,6,-0.11312670541371156,-0.1131267054137115,5.551115123125783e-17,5.551115123125783e-17
3,3,0.23490244597439217,0.23490244597439225,8.326672684688674e-17,8.326672684688674e-17
6,6,-0.09527434048011194,-0.09527434048011199,-5.551115123125783e-17,5.551115123125783e-17
6,4,-0.2600258216448618,-0.2600258216448619,-5.551115123125783e-17,5.551115123125783e-17
7,4,-0.12776336066944505,-0.12776336066944552,-4.718447854656915e-16,4.718447854656915e-16
4,0,0.0008976036277082433,0.0008976036277082156,-2.7755575615628914e-17,2.7755575615628914e-17
5,8,0.0901088857329019,0.09010888573290189,-1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.049595369664899205,0.04959536966489919,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.10651722680964584,-0.1065172268096459,-5.551115123125783e-17,5.551115123125783e-17
0,4,-0.08519484807224953,-0.08519484807224954,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.3100924513552129,0.31009245135521296,5.551115123125783e-17,5.551115123125783e-17
1,5,0.1878759188271716,0.18787591882717164,2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.3183690244606278,-0.31836902446062765,1.6653345369377348e-16,1.6653345369377348e-16
2,7,-0.0382808745658457,-0.03828087456584567,3.469446951953614e-17,3.469446951953614e-17
