x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,9,-0.12535930847863153,-0.12535930847863144,8.326672684688674e-17,8.326672684688674e-17
1,3,-0.02190741540797154,-0.021907415407971524,1.734723475976807e-17,1.734723475976807e-17
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
6,16,-0.06613148374858735,-0.06613148374858745,-9.71445146547012e-17,9.71445146547012e-17
1,8,0.05825329619273045,0.058253296192730376,-7.632783294297951e-17,7.632783294297951e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
5,4,-0.08809395651979292,-0.08809395651979293,-1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
0,3,-0.04778493970860099,-0.04778493970860106,-6.938893903907228e-17,6.938893903907228e-17
4,5,-0.0015425908400134025,-0.0015425908400134164,-1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.058417536065528866,0.058417536065528894,2.7755575615628914e-17,2.7755575615628914e-17
4,14,0.01153784648636975,0.01153784648636975,0.0,0.0
5,6,-0.10538737258003775,-0.10538737258003776,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.11041167686679912,-0.11041167686679915,-2.7755575615628914e-17,2.7755575615628914e-17
6,15,-0.013220588561876048,-0.01322058856187601,3.8163916471489756e-17,3.8163916471489756e-17
7,12,0.36112281809347324,0.36112281809347285,-3.885780586188048e-16,3.885780586188048e-16
1,2,-0.0996080423405472,-0.0996080423405473,-1.1102230246251565e-16,1.1102230246251565e-16
7,15,0.03669853360730135,0.036698533607301256,-9.020562075079397e-17,9.020562075079397e-17
2,2,-0.02824436619378428,-0.028244366193784308,-2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.0779273434266539,0.0779273434266539,0.0,0.0
6,0,0.04008263550656105,0.04008263550656101,-4.163336342344337e-17,4.163336342344337e-17
7,7,-0.17075772407455667,-0.17075772407455667,0.0,0.0
3,17,0.07865741764055673,0.0786574176405567,-2.7755575615628914e-17,2.7755575615628914e-17
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
5,16,0.03822002918642095,0.03822002918642096,6.938893903907228e-18,6.938893903907228e-18
7,17,-0.15540776773927115,-0.15540776773927117,-2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.10997387862569541,-0.10997387862569541,0.0,0.0
1,18,0.07520950064618984,0.07520950064618982,-1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.27624044737684306,0.276240447376843,-5.551115123125783e-17,5.551115123125783e-17
1,19,-0.010874759821558999,-0.010874759821558833,1.6653345369377348e-16,1.6653345369377348e-16
3,5,-0.0030789163989551963,-0.003078916398955231,-3.469446951953614e-17,3.469446951953614e-17
2,19,-0.080760369441877,-0.08076036944187691,9.71445146547012e-17,9.71445146547012e-17
1,13,-0.1609068391702039,-0.16090683917020393,-2.7755575615628914e-17,2.7755575615628914e-17
7,14,0.1518129977902631,0.15181299779026294,-1.6653345369377348e-16,1.6653345369377348e-16
3,3,0.09152539544048598,0.09152539544048593,-4.163336342344337e-17,4.163336342344337e-17
0,16,-0.006498339923927029,-0.006498339923927017,1.214306433183765e-17,1.214306433183765e-17
5,3,0.0008930313117845937,0.0008930313117846145,2.0816681711721685e-17,2.0816681711721685e-17
7,0,-0.05360899846502813,-0.05360899846502815,-2.0816681711721685e-17,2.0816681711721685e-17
4,17,0.08223043769962238,0.08223043769962235,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.055205117130115285,-0.055205117130115375,-9.020562075079397e-17,9.020562075079397e-17
2,18,0.047736210725717675,0.047736210725717695,2.0816681711721685e-17,2.0816681711721685e-17
7,16,-0.11425003960224718,-0.11425003960224718,0.0,0.0
7,9,0.23216151976938906,0.23216151976938904,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.14347963694793694,-0.14347963694793694,0.0,0.0
2,15,-0.021348422746083475,-0.02134842274608347,3.469446951953614e-18,3.469446951953614e-18
5,14,0.03732218087906414,0.037322180879064144,6.938893903907228e-18,6.938893903907228e-18
4,16,0.08368391467314125,0.08368391467314118,-6.938893903907228e-17,6.938893903907228e-17
6,9,-0.0029234106981029517,-0.0029234106981029934,-4.163336342344337e-17,4.163336342344337e-17
6,8,-0.001477914283969594,-0.0014779142839696103,-1.6263032587282567e-17,1.6263032587282567e-17
