x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,1,0.011602222410565943,0.011602222410565941,-1.734723475976807e-18,1.734723475976807e-18
8,0,-0.10386172275737668,-0.10386172275737669,-1.3877787807814457e-17,1.3877787807814457e-17
11,16,0.39927874938012403,0.399278749380124,-5.551115123125783e-17,5.551115123125783e-17
8,9,0.2942086955785024,0.2942086955785022,-1.6653345369377348e-16,1.6653345369377348e-16
2,12,-0.20918336782012073,-0.20918336782012076,-2.7755575615628914e-17,2.7755575615628914e-17
7,18,-0.07801940074491123,-0.07801940074491116,6.938893903907228e-17,6.938893903907228e-17
1,9,0.0024480969095381213,0.002448096909538157,3.5561831257524545e-17,3.5561831257524545e-17
6,1,0.0415334049272519,0.0415334049272519,0.0,0.0
11,8,-0.6089622848556032,-0.6089622848556038,-5.551115123125783e-16,5.551115123125783e-16
10,15,-0.13337112037605764,-0.1333711203760576,2.7755575615628914e-17,2.7755575615628914e-17
6,12,0.12109544580399029,0.12109544580399033,4.163336342344337e-17,4.163336342344337e-17
6,18,-0.11729633029530306,-0.11729633029530312,-5.551115123125783e-17,5.551115123125783e-17
4,5,-0.0015425908400134025,-0.0015425908400134034,-8.673617379884035e-19,8.673617379884035e-19
7,6,-0.07684555473964982,-0.07684555473964981,1.3877787807814457e-17,1.3877787807814457e-17
9,6,0.002804896748917915,0.0028048967489180156,1.0061396160665481e-16,1.0061396160665481e-16
1,3,-0.02190741540797154,-0.021907415407971528,1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747025428,-1.734723475976807e-17,1.734723475976807e-17
9,4,0.0013769701112684926,0.0013769701112684926,0.0,0.0
4,3,0.044000808366158585,0.044000808366158564,-2.0816681711721685e-17,2.0816681711721685e-17
4,1,0.07074165867158441,0.0707416586715844,-1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1609068391702039,-0.16090683917020376,1.3877787807814457e-16,1.3877787807814457e-16
8,15,-0.13156868758715495,-0.13156868758715493,2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.14347963694793694,-0.14347963694793686,8.326672684688674e-17,8.326672684688674e-17
8,16,-0.08098235144503882,-0.08098235144503882,0.0,0.0
8,11,0.22638415691094269,0.2263841569109427,2.7755575615628914e-17,2.7755575615628914e-17
2,17,0.0702010011004072,0.07020100110040736,1.6653345369377348e-16,1.6653345369377348e-16
2,7,0.05170848924361168,0.05170848924361167,-1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.03733044395221127,0.03733044395221127,0.0,0.0
7,5,-0.1264808022095466,-0.12648080220954655,5.551115123125783e-17,5.551115123125783e-17
3,2,0.0724944756154082,0.07249447561540832,1.249000902703301e-16,1.249000902703301e-16
3,5,-0.0030789163989551963,-0.00307891639895523,-3.382710778154774e-17,3.382710778154774e-17
1,16,0.010074992736922552,0.010074992736922618,6.591949208711867e-17,6.591949208711867e-17
11,3,-0.022685844893803424,-0.022685844893803438,-1.3877787807814457e-17,1.3877787807814457e-17
6,9,-0.0029234106981029517,-0.002923410698102827,1.249000902703301e-16,1.249000902703301e-16
3,16,0.08171960105499483,0.08171960105499482,-1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.027973470507210253,0.02797347050721027,1.734723475976807e-17,1.734723475976807e-17
4,15,0.04807892688595926,0.048078926885959265,6.938893903907228e-18,6.938893903907228e-18
6,11,0.037823536966912145,0.03782353696691214,-6.938893903907228e-18,6.938893903907228e-18
2,18,0.047736210725717675,0.0477362107257178,1.249000902703301e-16,1.249000902703301e-16
1,17,0.07180999512834303,0.07180999512834299,-4.163336342344337e-17,4.163336342344337e-17
5,7,-0.07626733216774047,-0.07626733216774065,-1.8041124150158794e-16,1.8041124150158794e-16
4,6,-0.0013337176229669748,-0.0013337176229669748,0.0,0.0
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
1,14,-0.18103370552828238,-0.18103370552828207,3.0531133177191805e-16,3.0531133177191805e-16
7,8,0.0466854349672518,0.04668543496725178,-2.0816681711721685e-17,2.0816681711721685e-17
4,12,0.0677627667575864,0.06776276675758638,-1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.08187073406076004,0.08187073406076002,-1.3877787807814457e-17,1.3877787807814457e-17
