x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,20,0.10025289473580659,0.10025289473580656,-2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0030075417486688646,0.003007541748668876,1.1275702593849246e-17,1.1275702593849246e-17
5,25,-0.19660405042215803,-0.1966040504221581,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.003618934706544466,0.0036189347065443724,-9.367506770274758e-17,9.367506770274758e-17
2,28,-0.06526969397731439,-0.0652696939773143,8.326672684688674e-17,8.326672684688674e-17
0,2,-0.06658091423587836,-0.06658091423587836,0.0,0.0
5,2,0.025264406650363787,0.025264406650363804,1.734723475976807e-17,1.734723475976807e-17
3,23,-0.15821022565691778,-0.15821022565691778,0.0,0.0
4,11,-0.026998694399553987,-0.02699869439955401,-2.42861286636753e-17,2.42861286636753e-17
6,23,-0.0536721169821273,-0.053672116982127295,6.938893903907228e-18,6.938893903907228e-18
1,6,0.08035723026646982,0.08035723026646982,0.0,0.0
0,15,-0.015502678788098573,-0.015502678788098623,-5.0306980803327406e-17,5.0306980803327406e-17
2,10,-0.056831071308117105,-0.056831071308117126,-2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.02154445443057879,0.02154445443057877,-1.734723475976807e-17,1.734723475976807e-17
1,28,-0.04647903629383911,-0.0464790362938391,6.938893903907228e-18,6.938893903907228e-18
2,9,-0.005074924802786915,-0.005074924802786936,-2.0816681711721685e-17,2.0816681711721685e-17
0,4,-0.048015352364351394,-0.048015352364351414,-2.0816681711721685e-17,2.0816681711721685e-17
2,4,0.06318082621637948,0.0631808262163795,1.3877787807814457e-17,1.3877787807814457e-17
6,28,0.023417573429456762,0.02341757342945676,-3.469446951953614e-18,3.469446951953614e-18
3,6,0.013583883540534053,0.013583883540534095,4.163336342344337e-17,4.163336342344337e-17
6,4,0.009812088955579626,0.009812088955579619,-6.938893903907228e-18,6.938893903907228e-18
1,3,-0.029512931444532285,-0.029512931444532306,-2.0816681711721685e-17,2.0816681711721685e-17
0,19,-0.0645727750679207,-0.06457277506792067,2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.010083822850777732,-0.010083822850777753,-2.0816681711721685e-17,2.0816681711721685e-17
4,16,0.1273391861225548,0.12733918612255501,2.220446049250313e-16,2.220446049250313e-16
6,12,0.0974142585226449,0.0974142585226449,0.0,0.0
1,0,0.023419217187397173,0.02341921718739713,-4.163336342344337e-17,4.163336342344337e-17
5,3,-0.011269116536354741,-0.011269116536354741,0.0,0.0
2,27,-0.10145691458488183,-0.10145691458488162,2.0816681711721685e-16,2.0816681711721685e-16
4,14,-0.02985767656920263,-0.029857676569202567,6.245004513516506e-17,6.245004513516506e-17
0,14,-0.13040929071925253,-0.13040929071925253,0.0,0.0
1,13,-0.1483800881854401,-0.14838008818544013,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,0.030779281485994625,0.030779281485994625,0.0,0.0
3,8,-0.009312670950376453,-0.009312670950376467,-1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
4,5,-0.005058761587554847,-0.005058761587554861,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,-0.0024285596760092454,-0.0024285596760092324,1.3010426069826053e-17,1.3010426069826053e-17
7,11,0.2985395938327444,0.29853959383274437,-5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2104983050141487,-0.2104983050141485,1.942890293094024e-16,1.942890293094024e-16
1,4,0.02230555071705047,0.02230555071705049,1.734723475976807e-17,1.734723475976807e-17
0,17,-0.09166125129190571,-0.09166125129190572,-1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.021493526841314406,0.021493526841314413,6.938893903907228e-18,6.938893903907228e-18
3,7,0.01839199047897037,0.01839199047897039,2.0816681711721685e-17,2.0816681711721685e-17
0,1,-0.030608187300131,-0.0306081873001309,9.71445146547012e-17,9.71445146547012e-17
1,14,-0.2600932490498474,-0.2600932490498473,5.551115123125783e-17,5.551115123125783e-17
7,17,-0.2696772301104736,-0.2696772301104737,-5.551115123125783e-17,5.551115123125783e-17
0,3,-0.04204858525400656,-0.04204858525400654,2.0816681711721685e-17,2.0816681711721685e-17
7,19,-0.42729653365158143,-0.4272965336515811,3.3306690738754696e-16,3.3306690738754696e-16
0,28,-0.0039335972535602115,-0.003933597253560267,-5.551115123125783e-17,5.551115123125783e-17
2,5,-0.0056732694538349955,-0.005673269453834975,2.0816681711721685e-17,2.0816681711721685e-17
0,7,0.16757365891917836,0.1675736589191782,-1.6653345369377348e-16,1.6653345369377348e-16
7,22,-0.08955799236987741,-0.0895579923698771,3.0531133177191805e-16,3.0531133177191805e-16
1,21,0.12044729912072806,0.12044729912072819,1.249000902703301e-16,1.249000902703301e-16
5,28,-0.032708702094616925,-0.032708702094616945,-2.0816681711721685e-17,2.0816681711721685e-17
4,27,-0.10855805727683945,-0.10855805727683954,-8.326672684688674e-17,8.326672684688674e-17
5,22,-0.054177054081467585,-0.054177054081467585,0.0,0.0
3,4,-0.008045961701065127,-0.008045961701065016,1.1102230246251565e-16,1.1102230246251565e-16
5,21,0.006827341700625943,0.006827341700625992,4.85722573273506e-17,4.85722573273506e-17
0,10,0.06775703574734089,0.06775703574734092,2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.11969811892325956,0.11969811892325952,-4.163336342344337e-17,4.163336342344337e-17
3,22,0.09370495494331388,0.09370495494331385,-2.7755575615628914e-17,2.7755575615628914e-17
0,22,0.030009484316700422,0.030009484316700422,0.0,0.0
3,21,0.1860948759787808,0.18609487597878066,-1.3877787807814457e-16,1.3877787807814457e-16
7,12,0.3595992768313586,0.3595992768313583,-3.3306690738754696e-16,3.3306690738754696e-16
0,12,0.024722147508569235,0.02472214750856922,-1.3877787807814457e-17,1.3877787807814457e-17
6,2,0.006397246068900991,0.006397246068900992,8.673617379884035e-19,8.673617379884035e-19
0,9,0.06418767252531117,0.06418767252531113,-4.163336342344337e-17,4.163336342344337e-17
3,18,0.19419357467050735,0.1941935746705073,-5.551115123125783e-17,5.551115123125783e-17
5,6,-0.023664468149385647,-0.023664468149385647,0.0,0.0
4,24,-0.1347788818451978,-0.1347788818451978,0.0,0.0
6,15,0.054232742912692165,0.05423274291269212,-4.85722573273506e-17,4.85722573273506e-17
1,18,-0.020488199236553456,-0.02048819923655346,-3.469446951953614e-18,3.469446951953614e-18
7,1,-0.14943703281443327,-0.1494370328144333,-2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.134849796896588,0.13484979689658816,1.6653345369377348e-16,1.6653345369377348e-16
5,4,-0.11147656291132106,-0.11147656291132105,1.3877787807814457e-17,1.3877787807814457e-17
2,20,0.14923492330530755,0.1492349233053077,1.3877787807814457e-16,1.3877787807814457e-16
7,4,0.00237903301902688,0.002379033019026878,-1.734723475976807e-18,1.734723475976807e-18
7,10,0.32111606208596954,0.32111606208596966,1.1102230246251565e-16,1.1102230246251565e-16
7,27,0.2717249317111838,0.2717249317111837,-5.551115123125783e-17,5.551115123125783e-17
1,20,0.11417057845744669,0.11417057845744658,-1.1102230246251565e-16,1.1102230246251565e-16
7,15,0.17694213757203367,0.17694213757203361,-5.551115123125783e-17,5.551115123125783e-17
5,27,-0.043077651467784805,-0.043077651467784785,2.0816681711721685e-17,2.0816681711721685e-17
2,18,0.02734042087101179,0.02734042087101178,-1.0408340855860843e-17,1.0408340855860843e-17
6,7,-0.016769541660430765,-0.01676954166043078,-1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.08461671184618914,-0.08461671184618913,1.3877787807814457e-17,1.3877787807814457e-17
4,7,0.02150075705380827,0.021500757053808217,-5.204170427930421e-17,5.204170427930421e-17
6,6,-0.0781206262389639,-0.07812062623896392,-1.3877787807814457e-17,1.3877787807814457e-17
7,28,0.3107571179143515,0.31075711791435157,5.551115123125783e-17,5.551115123125783e-17
2,3,0.013086975588257194,0.013086975588257194,0.0,0.0
