n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
157,0.05,0.0027,5.516771203783452e-05,-5.516771203783452e-05,2.1160574175435185,0.003375903396638069,0.00375,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
158,0.05,0.0,-0.0,0.0,2.1160574175435185,0.0,0.0,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
159,0.05,0.0018,0.001099386335848487,-0.001099386335848487,2.118609146051061,0.0025517285075427054,0.0025,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
160,0.05,0.0009,0.0009726188475823153,-0.0009726188475823153,2.119525358543968,0.0009162124929069648,0.00125,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
161,0.05,0.0,-0.0,0.0,2.119525358543968,0.0,0.0,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
162,0.05,0.0009,0.0009717158730665204,-0.0009717158730665204,2.120421847594031,0.0008964890500626765,0.00125,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
163,0.05,0.0,-0.0,0.0,2.120421847594031,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
164,0.05,0.0018,-0.0016661871721776725,0.0016661871721776725,2.1229459619897333,0.002524114395702437,0.0025,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
165,0.05,0.0009,-4.032736470999761e-05,4.032736470999761e-05,2.123919696838982,0.0009737348492486753,0.00125,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
166,0.05,0.0,-0.0,0.0,2.123919696838982,0.0,0.0,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
167,0.05,0.0,-0.0,0.0,2.123919696838982,0.0,0.0,-0.024271590678564502,-0.026164038528414705,0.9704194543754645,4.575
168,0.05,0.0018,0.00010667586633788112,-0.00010667586633788112,2.1260418453133143,0.0021221484743323416,0.0025,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
169,0.05,0.0018,-0.0016663997224793602,0.0016663997224793602,2.1284471433575205,0.0024052980442061944,0.0025,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
170,0.05,0.0018,0.0010988254672233224,-0.0010988254672233224,2.130819567640662,0.002372424283141328,0.0025,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
171,0.05,0.0,-0.0,0.0,2.130819567640662,0.0,0.0,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
172,0.05,0.0027,0.0010780260842556263,-0.0010780260842556263,2.133830108014137,0.0030105403734750347,0.00375,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
173,0.05,0.0009,0.000945860623620394,-0.000945860623620394,2.1348395403233686,0.0010094323092317836,0.00125,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
174,0.05,0.0009,0.00018893291765336652,-0.00018893291765336652,2.136261827150442,0.00142228682707346,0.00125,-0.024271590678564502,-0.024649278403085437,0.9704194543754645,4.6575
175,0.05,0.0009,0.0009723823891239208,-0.0009723823891239208,2.13701847157813,0.0007566444276880802,0.00125,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
176,0.05,0.0027,0.0008594488597338297,-0.0008594488597338297,2.1396994738507544,0.0026810022726242444,0.00375,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
177,0.05,0.0036,-0.0023813721112566776,0.0023813721112566776,2.1441730125692504,0.004473538718495984,0.005,-0.024271590678564502,-0.023547634675573234,0.9704194543754643,4.7175
178,0.05,0.0009,-0.0007968876429456092,0.0007968876429456092,2.1451917060769126,0.0010186935076621495,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
179,0.05,0.0036,0.0010967542142177717,-0.0010967542142177717,2.148273020286632,0.0030813142097194657,0.005,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
180,0.05,0.0009,0.0009707275410193981,-0.0009707275410193981,2.148897668073941,0.0006246477873088629,0.00125,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
181,0.05,0.0,-0.0,0.0,2.148897668073941,0.0,0.0,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
182,0.05,0.0009,-0.0008673425855087186,0.0008673425855087186,2.149921493758203,0.0010238256842622917,0.00125,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
183,0.05,0.0,-0.0,0.0,2.149921493758203,0.0,0.0,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
184,0.05,0.0009,0.0009692867124344154,-0.0009692867124344154,2.1505180755922497,0.000596581834046539,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
185,0.05,0.0009,-0.0008673316718423277,0.0008673316718423277,2.1515098994503967,0.0009918238581470007,0.00125,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
186,0.05,0.0009,0.0001577945802123246,-0.0001577945802123246,2.152598873693273,0.0010889742428763505,0.00125,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
187,0.05,0.0,-0.0,0.0,2.152598873693273,0.0,0.0,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
188,0.05,0.0,-0.0,0.0,2.152598873693273,0.0,0.0,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
189,0.05,0.0018,0.0011335709023172378,-0.0011335709023172378,2.1546828803894877,0.0020840066962146686,0.0025,-0.024271590678564502,-0.02189516908430494,0.9704194543754643,4.8075
190,0.05,0.0027,5.3578974145248734e-05,-5.3578974145248734e-05,2.1568912714643593,0.002208391074871585,0.00375,-0.024271590678564502,-0.021482052686487865,0.9704194543754643,4.83
191,0.05,0.0018,0.00010570475332538382,-0.00010570475332538382,2.158296071843021,0.0014048003786615304,0.0025,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
192,0.05,0.0009,0.0001889890919581115,-0.0001889890919581115,2.159479196130844,0.0011831242878233006,0.00125,-0.024271590678564502,-0.021068936288670792,0.9704194543754645,4.8525
193,0.05,0.0,-0.0,0.0,2.159479196130844,0.0,0.0,-0.024271590678564502,-0.021068936288670792,0.9704194543754645,4.8525
194,0.05,0.0009,0.00015663279706954817,-0.00015663279706954817,2.160478621706655,0.0009994255758107862,0.00125,-0.024271590678564502,-0.020931230822731767,0.9704194543754645,4.86
195,0.05,0.0009,0.0001895479875761049,-0.0001895479875761049,2.1616251018939336,0.0011464801872786978,0.00125,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
196,0.05,0.0027,0.00033143955394587116,-0.00033143955394587116,2.1638510426457302,0.0022259407517966068,0.00375,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
197,0.05,0.0027,9.948312581201462e-05,-9.948312581201462e-05,2.1659224682179965,0.00207142557226625,0.00375,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
198,0.05,0.0,-0.0,0.0,2.1659224682179965,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
199,0.05,0.0,-0.0,0.0,2.1659224682179965,0.0,0.0,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
200,0.05,0.0009,0.0009647037031384936,-0.0009647037031384936,2.1663180969860085,0.00039562876801202407,0.00125,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
201,0.05,0.0027,0.0003265800898707975,-0.0003265800898707975,2.168750211536961,0.002432114550952491,0.00375,-0.024271590678564502,-0.01941647069740249,0.9704194543754643,4.9425
202,0.05,0.0018,0.00089961222973546,-0.00089961222973546,2.169884906645671,0.0011346951087101154,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
203,0.05,0.0018,-0.0007114408775854384,0.0007114408775854384,2.1714590398400486,0.0015741331943774917,0.0025,-0.024271590678564502,-0.018865648833646397,0.9704194543754645,4.9725
204,0.05,0.0027,0.0008393896917887611,-0.0008393896917887611,2.17307300022957,0.0016139603895215515,0.00375,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
205,0.05,0.0027,0.0003297718216600553,-0.0003297718216600553,2.1753655171035797,0.0022925168740095536,0.00375,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
206,0.05,0.0018,-0.0008395497358973401,0.0008395497358973401,2.1763639991876595,0.0009984820840798214,0.0025,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
207,0.05,0.0,-0.0,0.0,2.1763639991876595,0.0,0.0,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
208,0.05,0.0009,0.0001580188118414109,-0.0001580188118414109,2.1770961339641284,0.0007321347764688291,0.00125,-0.024271590678564502,-0.017626299640195173,0.9704194543754645,5.04
209,0.05,0.0,-0.0,0.0,2.1770961339641284,0.0,0.0,-0.024271590678564502,-0.017626299640195173,0.9704194543754645,5.04
210,0.05,0.0018,-9.5371295232726e-05,9.5371295232726e-05,2.177876484761175,0.0007803507970467471,0.0025,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
211,0.05,0.0,-0.0,0.0,2.177876484761175,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
212,0.05,0.0,-0.0,0.0,2.177876484761175,0.0,0.0,-0.024271590678564502,-0.017350888708317122,0.9704194543754643,5.055
213,0.05,0.0009,-0.0008665298368836341,0.0008665298368836341,2.1784787826513057,0.0006022978901305542,0.00125,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
214,0.05,0.0009,0.0009727606240605197,-0.0009727606240605197,2.17867453407346,0.0001957514221544443,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
215,0.05,0.0009,0.0001564790337809321,-0.0001564790337809321,2.1793391617007813,0.0006646276273212237,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
216,0.05,0.0009,-5.141210503980162e-05,5.141210503980162e-05,2.17970424201118,0.00036508031039872435,0.00125,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
217,0.05,0.0009,0.00015465595091419736,-0.00015465595091419736,2.180332303622673,0.0006280616114930915,0.00125,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
218,0.05,0.0027,-0.0004813044154272761,0.0004813044154272761,2.1819741064527314,0.0016418028300582144,0.00375,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
219,0.05,0.0009,0.00015781894954923614,-0.00015781894954923614,2.1825101030544145,0.0005359966016831308,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
0,0.15,0.009,0.001045912333631568,-0.001045912333631568,0.09065348650231089,0.090653486502312,0.0125,-0.024271590678564502,-0.10878731809182958,0.9704194543754645,0.075
1,0.15,0.0063,0.0010783249205515496,-0.0010783249205515496,0.14602776402263884,0.05537427752032795,0.00875,-0.024271590678564502,-0.1078233798302564,0.9704194543754645,0.1275
2,0.15,0.0063,-0.0004697686287109518,0.0004697686287109518,0.1950660123815732,0.04903824835893436,0.00875,-0.024271590678564502,-0.10685944156868322,0.9704194543754645,0.18
3,0.15,0.009899999999999999,0.00220151666804783,-0.00220151666804783,0.2672093860831608,0.0721433737015876,0.01375,-0.024271590678564502,-0.10534468144335396,0.9704194543754645,0.2625
4,0.15,0.011699999999999999,0.0005527754124056857,-0.0005527754124056857,0.3475360670239255,0.08032668094076467,0.01625,-0.024271590678564502,-0.10355451038614662,0.9704194543754647,0.36
5,0.15,0.0063,0.0020708533304400704,-0.0020708533304400704,0.3908440925947768,0.04330802557085134,0.00875,-0.024271590678564502,-0.10259057212457345,0.9704194543754647,0.4125
6,0.15,0.006299999999999999,0.0015974655702193502,-0.0015974655702193502,0.4305232632021988,0.03967917060742199,0.00875,-0.024271590678564502,-0.10162663386300028,0.9704194543754645,0.465
7,0.15,0.0072,0.003091234772278662,-0.003091234772278662,0.4765737265944655,0.046050463392266705,0.01,-0.024271590678564502,-0.10052499013548809,0.9704194543754647,0.525
8,0.15,0.0054,0.003773480553991554,-0.003773480553991554,0.5089770325032531,0.032403305908787594,0.0075,-0.024271590678564502,-0.09969875733985394,0.9704194543754645,0.57
9,0.15,0.0036,0.0004813200555140161,-0.0004813200555140161,0.530588146595579,0.021611114092325856,0.005,-0.024271590678564502,-0.09914793547609783,0.9704194543754645,0.6
10,0.15,0.0036,0.0007844696375463629,-0.0007844696375463629,0.5515046461342229,0.02091649953864394,0.005,-0.024271590678564502,-0.09859711361234175,0.9704194543754645,0.63
11,0.15,0.0036,-0.00022550433196193612,0.00022550433196193612,0.5725896027479811,0.0210849566137582,0.005,-0.024271590678564502,-0.09804629174858565,0.9704194543754645,0.66
12,0.15,0.0027,0.000821875326766053,-0.000821875326766053,0.5887927727161453,0.016203169968164177,0.00375,-0.024271590678564502,-0.09763317535076856,0.9704194543754645,0.6825
13,0.15,0.0063,-0.0017898826136899728,0.0017898826136899728,0.6243842982861662,0.03559152557002088,0.00875,-0.024271590678564502,-0.09666923708919538,0.9704194543754647,0.735
14,0.15,0.0063,0.0005044635371924173,-0.0005044635371924173,0.6593226237366497,0.03493832545048359,0.00875,-0.024271590678564502,-0.09570529882762221,0.9704194543754645,0.7875
15,0.15,0.008100000000000001,0.0030580836379201213,-0.0030580836379201213,0.7030590399372995,0.04373641620064972,0.01125,-0.024271590678564502,-0.094465949634171,0.9704194543754645,0.855
16,0.15,0.0036,0.0008448238504420173,-0.0008448238504420173,0.722355338674586,0.019296298737286555,0.005,-0.024271590678564502,-0.0939151277704149,0.9704194543754645,0.885
17,0.15,0.0045000000000000005,0.0001333363811827213,-0.0001333363811827213,0.7459582924490828,0.023602953774496838,0.00625,-0.024271590678564502,-0.09322660044071976,0.9704194543754645,0.9225
18,0.15,0.0063,0.0013595504069192391,-0.0013595504069192391,0.7789448200979603,0.03298652764887744,0.00875,-0.024271590678564502,-0.0922626621791466,0.9704194543754647,0.975
19,0.15,0.0036,0.00047598415836875614,-0.00047598415836875614,0.7977829626051091,0.01883814250714877,0.005,-0.024271590678564502,-0.09171184031539051,0.9704194543754647,1.005
20,0.15,0.005399999999999999,0.00023802454883573867,-0.00023802454883573867,0.8249443808742986,0.027161418269189497,0.0075,-0.024271590678564502,-0.09088560751975634,0.9704194543754645,1.05
21,0.15,0.0063,-0.0009098664122386907,0.0009098664122386907,0.8568644802819857,0.03192009940768714,0.00875,-0.024271590678564502,-0.08992166925818318,0.9704194543754647,1.1025
22,0.15,0.0036,0.0028075822939505964,-0.0028075822939505964,0.8742374901056028,0.017373009823617114,0.005,-0.024271590678564502,-0.08937084739442708,0.9704194543754647,1.1325
23,0.15,0.0045000000000000005,0.0009519410385236341,-0.0009519410385236341,0.896172122577969,0.021934632472366156,0.00625,-0.024271590678564502,-0.08868232006473196,0.9704194543754645,1.17
24,0.15,0.0036,8.08219419467528e-05,-8.08219419467528e-05,0.9133949156088735,0.01722279303090457,0.005,-0.024271590678564502,-0.08813149820097586,0.9704194543754647,1.2
25,0.15,0.0027,-0.0011073960819076056,0.0011073960819076056,0.92597496264825,0.01258004703937643,0.00375,-0.024271590678564502,-0.08771838180315879,0.9704194543754645,1.2225
26,0.15,0.0054,0.00018613862655091906,-0.00018613862655091906,0.9519862808857267,0.02601131823747671,0.0075,-0.024271590678564502,-0.08689214900752462,0.9704194543754645,1.2675
27,0.15,0.0045000000000000005,0.0018832998184828318,-0.0018832998184828318,0.9731003811620731,0.021114100276346415,0.00625,-0.024271590678564502,-0.08620362167782951,0.9704194543754647,1.305
28,0.15,0.0045,-0.0005861783936141006,0.0005861783936141006,0.9934830267843655,0.020382645622292417,0.00625,-0.024271590678564502,-0.08551509434813438,0.9704194543754645,1.3425
29,0.15,0.0036,0.0011106113195950586,-0.0011106113195950586,1.0092071086414676,0.015724081857102057,0.005,-0.024271590678564502,-0.08496427248437828,0.9704194543754647,1.3725
30,0.15,0.0027,-0.001129111779001405,0.001129111779001405,1.0210807805838384,0.011873671942370878,0.00375,-0.024271590678564502,-0.0845511560865612,0.9704194543754647,1.395
31,0.15,0.0036,0.0024257782136097483,-0.0024257782136097483,1.0379677985871647,0.01688701800332626,0.005,-0.024271590678564502,-0.0840003342228051,0.9704194543754647,1.425
32,0.15,0.0054,0.002123624046570089,-0.002123624046570089,1.0618251281862805,0.023857329599115795,0.0075,-0.024271590678564502,-0.08317410142717097,0.9704194543754645,1.47
33,0.15,0.0045000000000000005,0.002747927267073869,-0.002747927267073869,1.0825902222144772,0.020765094028196707,0.00625,-0.024271590678564502,-0.08248557409747584,0.9704194543754647,1.5075
34,0.15,0.0072,0.004770862021113489,-0.004770862021113489,1.1151229459659298,0.03253272375145255,0.01,-0.024271590678564502,-0.08138393036996365,0.9704194543754647,1.5675
35,0.15,0.0054,-0.0017052529985459822,0.0017052529985459822,1.1385656565109592,0.023442710545029444,0.0075,-0.024271590678564502,-0.08055769757432948,0.9704194543754647,1.6125
36,0.15,0.0036,0.0014669808783782609,-0.0014669808783782609,1.1541760686219296,0.015610412110970362,0.005,-0.024271590678564502,-0.08000687571057338,0.9704194543754645,1.6425
37,0.15,0.0027,0.0017028592857750101,-0.0017028592857750101,1.1653164889706251,0.011140420348695557,0.00375,-0.024271590678564502,-0.07959375931275632,0.9704194543754647,1.665
38,0.15,0.0063,-0.0003166219976317615,0.0003166219976317615,1.1914078928804988,0.026091403909873634,0.00875,-0.024271590678564502,-0.07862982105118314,0.9704194543754645,1.7175
39,0.15,0.0063,0.00022998028761257505,-0.00022998028761257505,1.2176837844184825,0.02627589153798371,0.00875,-0.024271590678564502,-0.07766588278960997,0.9704194543754647,1.77
40,0.15,0.0036,0.0022163506667372533,-0.0022163506667372533,1.232786860816428,0.015103076397945614,0.005,-0.024271590678564502,-0.07711506092585386,0.9704194543754647,1.8
41,0.15,0.0072,-0.00034663173519726724,0.00034663173519726724,1.2616191913051404,0.028832330488712365,0.01,-0.024271590678564502,-0.07601341719834166,0.9704194543754647,1.86
42,0.15,0.0063,0.0013837238161049535,-0.0013837238161049535,1.286579636282582,0.024960444977441654,0.00875,-0.024271590678564502,-0.0750494789367685,0.9704194543754647,1.9125
43,0.15,0.0036,0.0018089435044088464,-0.0018089435044088464,1.3006831600738606,0.01410352379127855,0.005,-0.024271590678564502,-0.07449865707301241,0.9704194543754647,1.9425
44,0.15,0.0036,0.0025861026978233116,-0.0025861026978233116,1.3148887395713933,0.01420557949753265,0.005,-0.024271590678564502,-0.07394783520925631,0.9704194543754647,1.9725
45,0.15,0.0054,-0.0005950226884302255,0.0005950226884302255,1.335612375854068,0.020723636282674596,0.0075,-0.024271590678564502,-0.07312160241362214,0.9704194543754647,2.0175
46,0.15,0.0063,0.0017671052358120098,-0.0017671052358120098,1.359060843542348,0.023448467688280017,0.00875,-0.024271590678564502,-0.07215766415204898,0.9704194543754647,2.07
47,0.15,0.0027,0.0003875437807414194,-0.0003875437807414194,1.3693492157972262,0.01028837225487833,0.00375,-0.024271590678564502,-0.0717445477542319,0.9704194543754647,2.0925
48,0.15,0.0018,-0.0004987018249800737,0.0004987018249800737,1.3759350417713727,0.006585825974146475,0.0025,-0.024271590678564502,-0.07146913682235387,0.9704194543754647,2.1075
49,0.15,0.0027,-0.00038072026431739444,0.00038072026431739444,1.3859267513529847,0.009991709581611996,0.00375,-0.024271590678564502,-0.07105602042453679,0.9704194543754647,2.13
50,0.15,0.0036,0.0017338957555373612,-0.0017338957555373612,1.3993514955608237,0.013424744207839012,0.005,-0.024271590678564502,-0.07050519856078069,0.9704194543754647,2.16
51,0.15,0.0036,0.001081040704745589,-0.001081040704745589,1.4120726949921052,0.012721199431281471,0.005,-0.024271590678564502,-0.06995437669702459,0.9704194543754647,2.19
52,0.15,0.0054,0.002360067568569158,-0.002360067568569158,1.431170495997847,0.019097801005741877,0.0075,-0.024271590678564502,-0.06912814390139042,0.9704194543754645,2.235
53,0.15,0.0018,0.0012761451603334223,-0.0012761451603334223,1.4377118028503189,0.006541306852471784,0.0025,-0.024271590678564502,-0.06885273296951239,0.9704194543754645,2.25
54,0.15,0.0054,0.0027036651723019115,-0.0027036651723019115,1.4576401133475332,0.01992831049721433,0.0075,-0.024271590678564502,-0.06802650017387825,0.9704194543754647,2.295
55,0.15,0.0072,0.0032327865850498906,-0.0032327865850498906,1.483139449591734,0.025499336244200865,0.01,-0.024271590678564502,-0.06692485644636605,0.9704194543754645,2.355
56,0.15,0.0018,0.0003036370673863909,-0.0003036370673863909,1.4894986655492979,0.006359215957563835,0.0025,-0.024271590678564502,-0.06664944551448798,0.9704194543754645,2.37
57,0.15,0.0027,-0.0010638272504966536,0.0010638272504966536,1.4987012174662666,0.009202551916968726,0.00375,-0.024271590678564502,-0.0662363291166709,0.9704194543754643,2.3925
58,0.15,0.0027,0.002493824818171724,-0.002493824818171724,1.5079344134678476,0.009233196001581012,0.00375,-0.024271590678564502,-0.06582321271885384,0.9704194543754645,2.415
59,0.15,0.005399999999999999,0.0034766637248808472,-0.0034766637248808472,1.526754767136908,0.01882035366906032,0.0075,-0.024271590678564502,-0.06499697992321969,0.9704194543754645,2.46
60,0.15,0.0036,0.004084045578963297,-0.004084045578963297,1.539032641407469,0.012277874270561151,0.005,-0.024271590678564502,-0.06444615805946359,0.9704194543754647,2.49
61,0.15,0.0045000000000000005,0.00042647901641564625,-0.00042647901641564625,1.5535978276449907,0.014565186237521566,0.00625,-0.024271590678564502,-0.06375763072976846,0.9704194543754645,2.5275
62,0.15,0.0045000000000000005,0.0008008485399643396,-0.0008008485399643396,1.5686836176441172,0.015085789999126575,0.00625,-0.024271590678564502,-0.06306910340007335,0.9704194543754645,2.565
63,0.15,0.0,-0.0,0.0,1.5686836176441172,0.0,0.0,-0.024271590678564502,-0.06306910340007335,0.9704194543754645,2.565
64,0.15,0.0036,0.0037008532968105727,-0.0037008532968105727,1.5800070203340248,0.011323402689907613,0.005,-0.024271590678564502,-0.06251828153631725,0.9704194543754645,2.595
65,0.15,0.0036,0.0010229336551895762,-0.0010229336551895762,1.5914791467313736,0.011472126397348736,0.005,-0.024271590678564502,-0.06196745967256115,0.9704194543754645,2.625
66,0.15,0.0063,3.211835549198023e-05,-3.211835549198023e-05,1.61105488574899,0.019575739017616334,0.00875,-0.024271590678564502,-0.06100352141098797,0.9704194543754645,2.6775
67,0.15,0.0054,0.0007278408400195916,-0.0007278408400195916,1.6275806175351606,0.016525731786170672,0.0075,-0.024271590678564502,-0.060177288615353826,0.9704194543754645,2.7225
68,0.15,0.0072,0.0019236239134501915,-0.0019236239134501915,1.650828391157626,0.02324777362246544,0.01,-0.024271590678564502,-0.05907564488784163,0.9704194543754645,2.7825
69,0.15,0.0063,0.002218827978259003,-0.002218827978259003,1.6702572097552963,0.019428818597670316,0.00875,-0.024271590678564502,-0.05811170662626845,0.9704194543754645,2.835
70,0.15,0.0036,0.0009602567488947384,-0.0009602567488947384,1.680761232857098,0.010504023101801652,0.005,-0.024271590678564502,-0.05756088476251235,0.9704194543754645,2.865
71,0.15,0.0027,0.0007446126333193434,-0.0007446126333193434,1.6886649145643988,0.007903681707300825,0.00375,-0.024271590678564502,-0.05714776836469529,0.9704194543754645,2.8875
72,0.15,0.0036,0.0014925286868162802,-0.0014925286868162802,1.6995128305543075,0.01084791598990864,0.005,-0.024271590678564502,-0.05659694650093919,0.9704194543754645,2.9175
73,0.15,0.0027,0.0007373018060589678,-0.0007373018060589678,1.7072451724618742,0.007732341907566775,0.00375,-0.024271590678564502,-0.05618383010312211,0.9704194543754647,2.94
74,0.15,0.0,-0.0,0.0,1.7072451724618742,0.0,0.0,-0.024271590678564502,-0.05618383010312211,0.9704194543754647,2.94
75,0.15,0.0018,0.0011896718029357936,-0.0011896718029357936,1.7125240372589814,0.005278864797107152,0.0025,-0.024271590678564502,-0.055908419171244055,0.9704194543754645,2.955
76,0.15,0.0036,-0.0003459731325906911,0.0003459731325906911,1.723727958402153,0.011203921143171591,0.005,-0.024271590678564502,-0.05535759730748795,0.9704194543754645,2.985
77,0.15,0.008100000000000001,0.00210860350532801,-0.00210860350532801,1.7474120673513915,0.023684108949238558,0.01125,-0.024271590678564502,-0.05411824811403674,0.9704194543754647,3.0525
78,0.15,0.0027,-0.0012154711533415678,0.0012154711533415678,1.7552671739700187,0.007855106618627206,0.00375,-0.024271590678564502,-0.05370513171621966,0.9704194543754645,3.075
79,0.15,0.0018,-0.0007322497491754668,0.0007322497491754668,1.7606830357935608,0.005415861823542034,0.0025,-0.024271590678564502,-0.05342972078434161,0.9704194543754645,3.09
80,0.15,0.0054,-0.0008777141172689082,0.0008777141172689082,1.7758704294463974,0.015187393652836612,0.0075,-0.024271590678564502,-0.05260348798870746,0.9704194543754645,3.135
81,0.15,0.0036,0.0008206905334653294,-0.0008206905334653294,1.7854994831791364,0.009629053732739035,0.005,-0.024271590678564502,-0.05205266612495136,0.9704194543754647,3.165
82,0.15,0.0018,-0.0007069014025906335,0.0007069014025906335,1.7906025608901226,0.00510307771098617,0.0025,-0.024271590678564502,-0.05177725519307331,0.9704194543754647,3.18
83,0.15,0.0009,6.540218933447412e-05,-6.540218933447412e-05,1.7931861557388686,0.0025835948487460403,0.00125,-0.024271590678564502,-0.05163954972713429,0.9704194543754645,3.1875
84,0.15,0.0009,6.566784734542228e-05,-6.566784734542228e-05,1.7957400079307566,0.002553852191887973,0.00125,-0.024271590678564502,-0.05150184426119527,0.9704194543754645,3.195
85,0.15,0.0009,0.0011159677026449043,-0.0011159677026449043,1.7980775465700263,0.002337538639269665,0.00125,-0.024271590678564502,-0.05136413879525624,0.9704194543754645,3.2025
86,0.15,0.0018,0.00042178859027097075,-0.00042178859027097075,1.8027544080120705,0.004676861442044267,0.0025,-0.024271590678564502,-0.05108872786337819,0.9704194543754645,3.2175
87,0.15,0.0036,0.0008566359357233802,-0.0008566359357233802,1.8123435670975792,0.009589159085508614,0.005,-0.024271590678564502,-0.05053790599962209,0.9704194543754645,3.2475
88,0.15,0.0018,-0.0011708382154164037,0.0011708382154164037,1.8169020627170842,0.004558495619505054,0.0025,-0.024271590678564502,-0.050262495067744044,0.9704194543754647,3.2625
89,0.15,0.0027,0.0015386082360619264,-0.0015386082360619264,1.8239531376493117,0.007051074932227452,0.00375,-0.024271590678564502,-0.04984937866992697,0.9704194543754645,3.285
90,0.15,0.0054,0.0017598642467077054,-0.0017598642467077054,1.8386051895615778,0.01465205191226615,0.0075,-0.024271590678564502,-0.04902314587429282,0.9704194543754645,3.33
91,0.15,0.0027,0.0005893263422240476,-0.0005893263422240476,1.8455029484923653,0.006897758930787479,0.00375,-0.024271590678564502,-0.04861002947647574,0.9704194543754645,3.3525
92,0.15,0.0036,1.1952764752958812e-05,-1.1952764752958812e-05,1.8547517311888675,0.0092487826965022,0.005,-0.024271590678564502,-0.04805920761271965,0.9704194543754645,3.3825
93,0.15,0.0036,0.0024614598664474273,-0.0024614598664474273,1.8638852230238039,0.009133491834936391,0.005,-0.024271590678564502,-0.04750838574896355,0.9704194543754645,3.4125
94,0.15,0.0018,0.0003088361810190611,-0.0003088361810190611,1.8684960465157974,0.004610823491993488,0.0025,-0.024271590678564502,-0.0472329748170855,0.9704194543754645,3.4275
95,0.15,0.0027,0.0023157768612873954,-0.0023157768612873954,1.8749885269148558,0.006492480399058476,0.00375,-0.024271590678564502,-0.046819858419268424,0.9704194543754645,3.45
96,0.15,0.0018,0.0006123391579205174,-0.0006123391579205174,1.8792449567972604,0.0042564298824046,0.0025,-0.024271590678564502,-0.046544447487390374,0.9704194543754645,3.465
97,0.15,0.0009,0.0011173891854237882,-0.0011173891854237882,1.8813329816610298,0.0020880248637693555,0.00125,-0.024271590678564502,-0.04640674202145135,0.9704194543754645,3.4725
