angle_deg,Lambda_matter_plus,Lambda_matter_analytic,angle_error
0.0,0.0,0.0,0.0
2.307692307692308,0.029638541321295588,0.029638541321295595,-6.938893903907228e-18
4.615384615384616,0.05922900882018401,0.05922900882018404,-2.7755575615628914e-17
6.9230769230769225,0.08872340665017386,0.0887234066501739,-4.163336342344337e-17
9.230769230769232,0.11807389479012802,0.11807389479012805,-2.7755575615628914e-17
11.538461538461538,0.14723286664095273,0.1472328666409528,-8.326672684688674e-17
13.846153846153845,0.1761530262436758,0.17615302624367585,-5.551115123125783e-17
16.153846153846153,0.20478746499366451,0.2047874649936646,-8.326672684688674e-17
18.461538461538463,0.23308973772655425,0.23308973772655436,-1.1102230246251565e-16
20.769230769230766,0.26101393805247486,0.2610139380524749,-5.551115123125783e-17
23.076923076923077,0.28851477281638266,0.28851477281638277,-1.1102230246251565e-16
25.384615384615387,0.31554763556372406,0.3155476355637241,-5.551115123125783e-17
27.69230769230769,0.3420686788922673,0.34206867889226733,-5.551115123125783e-17
29.999999999999996,0.3680348855727497,0.36803488557274977,-5.551115123125783e-17
32.30769230769231,0.39340413832298077,0.39340413832298093,-1.6653345369377348e-16
34.61538461538461,0.4181352881222279,0.418135288122228,-1.1102230246251565e-16
36.92307692307693,0.44218822095507826,0.44218822095507837,-1.1102230246251565e-16
39.23076923076923,0.4655239228765187,0.46552392287651895,-2.220446049250313e-16
41.53846153846153,0.4881045432926973,0.4881045432926975,-1.6653345369377348e-16
43.84615384615385,0.5098934563547248,0.509893456354725,-2.220446049250313e-16
46.15384615384615,0.5308553203659356,0.5308553203659357,-1.1102230246251565e-16
48.46153846153846,0.550956135106249,0.5509561351062491,-1.1102230246251565e-16
50.769230769230774,0.5701632969806499,0.5701632969806502,-2.220446049250313e-16
53.07692307692307,0.5884456519023407,0.5884456519023409,-2.220446049250313e-16
55.38461538461538,0.605773545824782,0.6057735458247822,-1.1102230246251565e-16
57.69230769230768,0.622118872840666,0.6221188728406662,-2.220446049250313e-16
59.99999999999999,0.6374551207698005,0.6374551207698006,-1.1102230246251565e-16
62.30769230769231,0.6517574141619616,0.6517574141619618,-1.1102230246251565e-16
64.61538461538461,0.6650025546449659,0.6650025546449663,-3.3306690738754696e-16
66.92307692307692,0.6771690585525147,0.6771690585525149,-1.1102230246251565e-16
69.23076923076923,0.6882371917707779,0.6882371917707781,-2.220446049250313e-16
71.53846153846153,0.6981890017472016,0.6981890017472019,-3.3306690738754696e-16
73.84615384615385,0.7070083466096115,0.7070083466096116,-1.1102230246251565e-16
76.15384615384615,0.7146809213483893,0.7146809213483896,-2.220446049250313e-16
78.46153846153847,0.7211942810192515,0.7211942810192519,-3.3306690738754696e-16
80.76923076923076,0.7265378609289936,0.7265378609289939,-2.220446049250313e-16
83.07692307692307,0.730702993771461,0.7307029937714612,-2.220446049250313e-16
85.38461538461537,0.7336829236859519,0.7336829236859522,-3.3306690738754696e-16
87.6923076923077,0.735472817215248,0.7354728172152483,-2.220446049250313e-16
90.0,0.7360697711454994,0.7360697711454997,-2.220446049250313e-16
