x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,1,0.0415334049272519,0.04153340492725191,6.938893903907228e-18,6.938893903907228e-18
0,11,0.07575103064644768,0.0757510306464477,1.3877787807814457e-17,1.3877787807814457e-17
7,16,-0.10021129455745917,-0.10021129455745928,-1.1102230246251565e-16,1.1102230246251565e-16
3,4,0.022988298211601838,0.02298829821160185,1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.11041167686679912,-0.1104116768667992,-8.326672684688674e-17,8.326672684688674e-17
0,9,0.10122189724681387,0.10122189724681377,-9.71445146547012e-17,9.71445146547012e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
4,8,-0.01746075307100676,-0.017460753071006675,8.326672684688674e-17,8.326672684688674e-17
3,6,0.024439790881539768,0.024439790881539764,-3.469446951953614e-18,3.469446951953614e-18
1,15,-0.09679282881242582,-0.09679282881242583,-1.3877787807814457e-17,1.3877787807814457e-17
10,8,0.1325108807302588,0.13251088073025874,-5.551115123125783e-17,5.551115123125783e-17
7,15,-0.11066142266327257,-0.11066142266327256,1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.07626733216774047,-0.07626733216774047,0.0,0.0
7,4,-0.06560375322362433,-0.06560375322362424,8.326672684688674e-17,8.326672684688674e-17
2,12,-0.20918336782012073,-0.20918336782012098,-2.498001805406602e-16,2.498001805406602e-16
1,18,0.07520950064618984,0.07520950064618985,1.3877787807814457e-17,1.3877787807814457e-17
8,15,-0.13156868758715495,-0.13156868758715498,-2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.17654900709074,-0.1765490070907399,1.1102230246251565e-16,1.1102230246251565e-16
8,9,0.2942086955785024,0.2942086955785024,0.0,0.0
9,18,-0.06387783772206232,-0.0638778377220623,1.3877787807814457e-17,1.3877787807814457e-17
8,18,-0.06909869165518426,-0.06909869165518429,-2.7755575615628914e-17,2.7755575615628914e-17
7,8,0.0466854349672518,0.04668543496725178,-2.0816681711721685e-17,2.0816681711721685e-17
1,3,-0.02190741540797154,-0.021907415407971535,6.938893903907228e-18,6.938893903907228e-18
10,6,0.0042051610278219876,0.004205161027821976,-1.1275702593849246e-17,1.1275702593849246e-17
10,5,0.005573941144891348,0.005573941144891393,4.5102810375396984e-17,4.5102810375396984e-17
5,3,0.0008930313117845937,0.0008930313117845971,3.469446951953614e-18,3.469446951953614e-18
4,6,-0.0013337176229669748,-0.0013337176229669748,0.0,0.0
8,4,0.01964206494595902,0.019642064945958902,-1.1796119636642288e-16,1.1796119636642288e-16
9,19,0.07033035741500765,0.07033035741500764,-1.3877787807814457e-17,1.3877787807814457e-17
7,11,0.16284004425812357,0.16284004425812354,-2.7755575615628914e-17,2.7755575615628914e-17
11,8,-0.6089622848556032,-0.6089622848556036,-3.3306690738754696e-16,3.3306690738754696e-16
10,0,-0.03824398826279669,-0.038243988262796735,-4.85722573273506e-17,4.85722573273506e-17
10,9,0.057192764950964606,0.05719276495096452,-8.326672684688674e-17,8.326672684688674e-17
10,18,0.08952210177340292,0.08952210177340293,1.3877787807814457e-17,1.3877787807814457e-17
6,17,-0.11742216876047817,-0.11742216876047817,0.0,0.0
7,5,-0.1264808022095466,-0.12648080220954644,1.6653345369377348e-16,1.6653345369377348e-16
1,14,-0.18103370552828238,-0.18103370552828216,2.220446049250313e-16,2.220446049250313e-16
6,5,-0.19059590073092605,-0.190595900730926,5.551115123125783e-17,5.551115123125783e-17
6,0,0.04008263550656105,0.040082635506561076,2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.006498339923927029,-0.006498339923926951,7.806255641895632e-17,7.806255641895632e-17
8,5,-0.04785017516748018,-0.04785017516748014,3.469446951953614e-17,3.469446951953614e-17
4,18,0.08625873598479132,0.08625873598479127,-5.551115123125783e-17,5.551115123125783e-17
3,19,-0.11847452580469663,-0.11847452580469668,-5.551115123125783e-17,5.551115123125783e-17
10,14,-0.1083470066455248,-0.10834700664552477,2.7755575615628914e-17,2.7755575615628914e-17
11,7,-0.48268847980419005,-0.4826884798041906,-5.551115123125783e-16,5.551115123125783e-16
0,10,0.0779273434266539,0.07792734342665386,-4.163336342344337e-17,4.163336342344337e-17
10,10,-0.018049813422822466,-0.018049813422822473,-6.938893903907228e-18,6.938893903907228e-18
8,14,-0.09056428224126059,-0.09056428224126056,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.06232999302388256,-0.062329993023882556,6.938893903907228e-18,6.938893903907228e-18
7,1,0.011602222410565943,0.011602222410565948,5.204170427930421e-18,5.204170427930421e-18
11,11,-0.28413101743806923,-0.28413101743806934,-1.1102230246251565e-16,1.1102230246251565e-16
11,0,0.04732874552271059,0.04732874552271058,-6.938893903907228e-18,6.938893903907228e-18
10,4,-0.019498650865460876,-0.019498650865460876,0.0,0.0
8,3,0.029850933862445347,0.029850933862445354,6.938893903907228e-18,6.938893903907228e-18
4,7,-0.004655247833653897,-0.00465524783365389,6.938893903907228e-18,6.938893903907228e-18
9,0,-0.1292403314653677,-0.1292403314653677,0.0,0.0
7,17,-0.05118224658419908,-0.05118224658419904,4.163336342344337e-17,4.163336342344337e-17
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
3,16,0.08171960105499483,0.08171960105499482,-1.3877787807814457e-17,1.3877787807814457e-17
10,12,-0.05938067140744124,-0.059380671407441236,6.938893903907228e-18,6.938893903907228e-18
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.008713290334339943,2.7755575615628914e-17,2.7755575615628914e-17
11,14,0.2224830327781414,0.22248303277814147,5.551115123125783e-17,5.551115123125783e-17
5,1,0.05416640257463798,0.05416640257463797,-6.938893903907228e-18,6.938893903907228e-18
11,5,-0.21035531189507561,-0.21035531189507573,-1.1102230246251565e-16,1.1102230246251565e-16
2,13,-0.15300531329023687,-0.15300531329023687,0.0,0.0
6,16,-0.06613148374858735,-0.0661314837485873,5.551115123125783e-17,5.551115123125783e-17
9,12,0.026008661675710216,0.026008661675710244,2.7755575615628914e-17,2.7755575615628914e-17
9,13,-0.028787839844780873,-0.028787839844780862,1.0408340855860843e-17,1.0408340855860843e-17
8,6,-0.04063704731046161,-0.04063704731046162,-6.938893903907228e-18,6.938893903907228e-18
5,13,0.051114144693081516,0.051114144693081495,-2.0816681711721685e-17,2.0816681711721685e-17
9,4,0.0013769701112684926,0.0013769701112684996,6.938893903907228e-18,6.938893903907228e-18
5,14,0.03732218087906414,0.0373221808790641,-3.469446951953614e-17,3.469446951953614e-17
3,15,0.04176066145233587,0.041760661452335875,6.938893903907228e-18,6.938893903907228e-18
11,16,0.39927874938012403,0.3992787493801239,-1.1102230246251565e-16,1.1102230246251565e-16
7,10,0.11263621090545524,0.11263621090545527,2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0564378460504142,0.05643784605041419,-1.3877787807814457e-17,1.3877787807814457e-17
6,10,-0.07250888692757133,-0.07250888692757125,8.326672684688674e-17,8.326672684688674e-17
1,12,-0.06001994519791245,-0.060019945197912414,3.469446951953614e-17,3.469446951953614e-17
