x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,8,-0.009312670950376453,-0.009312670950376464,-1.0408340855860843e-17,1.0408340855860843e-17
4,12,0.04428518879151015,0.04428518879151015,0.0,0.0
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
0,26,0.09347032384269434,0.09347032384269446,1.249000902703301e-16,1.249000902703301e-16
2,13,-0.21741441765189135,-0.21741441765189132,2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.10855805727683948,-2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
3,17,0.134849796896588,0.13484979689658802,2.7755575615628914e-17,2.7755575615628914e-17
5,22,-0.33803337614966256,-0.33803337614966245,1.1102230246251565e-16,1.1102230246251565e-16
4,23,-0.11016701944148752,-0.11016701944148755,-2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.38549680049248114,-0.38549680049248103,1.1102230246251565e-16,1.1102230246251565e-16
5,8,-0.11778354296789142,-0.11778354296789144,-1.3877787807814457e-17,1.3877787807814457e-17
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
2,28,-0.06526969397731439,-0.06526969397731441,-2.7755575615628914e-17,2.7755575615628914e-17
1,24,0.029469166610601803,0.029469166610601807,3.469446951953614e-18,3.469446951953614e-18
3,15,-0.0024285596760092454,-0.0024285596760092367,8.673617379884035e-18,8.673617379884035e-18
4,5,-0.005058761587554847,-0.005058761587554861,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.2957012435599052,-0.295701243559905,1.6653345369377348e-16,1.6653345369377348e-16
5,28,0.17959588878212102,0.17959588878212107,5.551115123125783e-17,5.551115123125783e-17
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
0,15,-0.015502678788098573,-0.015502678788098719,-1.457167719820518e-16,1.457167719820518e-16
3,22,0.09370495494331388,0.09370495494331382,-5.551115123125783e-17,5.551115123125783e-17
4,14,-0.02985767656920263,-0.029857676569202636,-6.938893903907228e-18,6.938893903907228e-18
4,1,0.0631122548279425,0.06311225482794253,2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.0645727750679207,0.0,0.0
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
1,19,0.030779281485994625,0.030779281485994677,5.204170427930421e-17,5.204170427930421e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
3,19,0.1923410430892186,0.19234104308921868,8.326672684688674e-17,8.326672684688674e-17
4,24,-0.1347788818451978,-0.13477888184519776,2.7755575615628914e-17,2.7755575615628914e-17
4,26,-0.0970301957538531,-0.09703019575385316,-5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.09166125129190568,2.7755575615628914e-17,2.7755575615628914e-17
4,20,0.10025289473580659,0.10025289473580642,-1.6653345369377348e-16,1.6653345369377348e-16
2,21,0.2131945556283974,0.21319455562839745,5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2104983050141487,-0.2104983050141484,3.0531133177191805e-16,3.0531133177191805e-16
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
3,27,-0.11534473331470328,-0.11534473331470327,1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.24902867686532432,-0.24902867686532432,0.0,0.0
4,17,0.23081781146133182,0.23081781146133193,1.1102230246251565e-16,1.1102230246251565e-16
5,11,0.3334824290071417,0.3334824290071417,0.0,0.0
5,21,-0.47896690371953043,-0.47896690371953043,0.0,0.0
5,5,-0.14623827459711103,-0.1462382745971111,-8.326672684688674e-17,8.326672684688674e-17
5,12,0.42928191756561684,0.4292819175656168,-5.551115123125783e-17,5.551115123125783e-17
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
5,18,-0.3561563388357335,-0.3561563388357332,2.7755575615628914e-16,2.7755575615628914e-16
1,28,-0.04647903629383911,-0.04647903629383909,1.3877787807814457e-17,1.3877787807814457e-17
0,22,0.030009484316700422,0.030009484316700367,-5.551115123125783e-17,5.551115123125783e-17
5,2,-0.232752026922165,-0.232752026922165,0.0,0.0
0,14,-0.13040929071925253,-0.1304092907192527,-1.6653345369377348e-16,1.6653345369377348e-16
5,25,-0.12052310579099992,-0.1205231057909999,2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.020488199236553446,1.0408340855860843e-17,1.0408340855860843e-17
4,3,0.020694007147025434,0.020694007147025444,1.0408340855860843e-17,1.0408340855860843e-17
4,9,-0.033685927016953034,-0.03368592701695303,6.938893903907228e-18,6.938893903907228e-18
5,6,-0.2897411982469053,-0.28974119824690536,-5.551115123125783e-17,5.551115123125783e-17
2,11,-0.25257515482655934,-0.25257515482655923,1.1102230246251565e-16,1.1102230246251565e-16
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
2,8,-0.010083822850777732,-0.010083822850777698,3.469446951953614e-17,3.469446951953614e-17
0,9,0.06418767252531117,0.06418767252531123,5.551115123125783e-17,5.551115123125783e-17
5,16,0.15421890856487105,0.15421890856487114,8.326672684688674e-17,8.326672684688674e-17
0,7,0.16757365891917836,0.16757365891917833,-2.7755575615628914e-17,2.7755575615628914e-17
5,29,0.19868354386581358,0.19868354386581366,8.326672684688674e-17,8.326672684688674e-17
2,22,0.3193692209786084,0.3193692209786084,0.0,0.0
4,21,0.05697346551409373,0.05697346551409371,-1.3877787807814457e-17,1.3877787807814457e-17
5,17,-0.1300613983261423,-0.13006139832614239,-8.326672684688674e-17,8.326672684688674e-17
1,6,0.08035723026646982,0.08035723026646979,-2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.0628067743657803,0.06280677436578026,-4.163336342344337e-17,4.163336342344337e-17
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
5,14,0.7179747396134025,0.7179747396134026,1.1102230246251565e-16,1.1102230246251565e-16
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
1,3,-0.029512931444532285,-0.029512931444532285,0.0,0.0
3,23,-0.15821022565691778,-0.15821022565691778,0.0,0.0
4,2,0.110810300417384,0.11081030041738403,2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.08875167364973166,-0.08875167364973176,-9.71445146547012e-17,9.71445146547012e-17
5,9,0.09802751852355227,0.09802751852355228,1.3877787807814457e-17,1.3877787807814457e-17
5,0,-0.04384998403428298,-0.043849984034283127,-1.457167719820518e-16,1.457167719820518e-16
2,18,0.02734042087101179,0.02734042087101179,0.0,0.0
0,28,-0.0039335972535602115,-0.00393359725356001,2.0122792321330962e-16,2.0122792321330962e-16
3,5,-0.022180690099093084,-0.022180690099093084,0.0,0.0
1,23,0.043873509964744956,0.04387350996474495,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.2960056509517102,-0.29600565095170994,2.7755575615628914e-16,2.7755575615628914e-16
4,22,-0.0742239684647468,-0.07422396846474678,1.3877787807814457e-17,1.3877787807814457e-17
0,23,0.022353334963696753,0.022353334963696774,2.0816681711721685e-17,2.0816681711721685e-17
4,19,0.1452178495217915,0.14521784952179143,-8.326672684688674e-17,8.326672684688674e-17
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
1,8,0.030498244445034302,0.030498244445034257,-4.5102810375396984e-17,4.5102810375396984e-17
1,20,0.11417057845744669,0.11417057845744671,2.7755575615628914e-17,2.7755575615628914e-17
0,6,-0.03579915243061829,-0.03579915243061832,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
4,0,-0.01602565367772253,-0.01602565367772256,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,-0.0056732694538349955,-0.005673269453834964,3.122502256758253e-17,3.122502256758253e-17
1,0,0.023419217187397173,0.023419217187397173,0.0,0.0
4,15,0.051131884114916995,0.05113188411491704,4.163336342344337e-17,4.163336342344337e-17
2,16,0.0030075417486688646,0.003007541748668907,4.2500725161431774e-17,4.2500725161431774e-17
2,4,0.06318082621637948,0.06318082621637947,-1.3877787807814457e-17,1.3877787807814457e-17
2,7,0.02154445443057879,0.021544454430578792,3.469446951953614e-18,3.469446951953614e-18
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
1,17,-0.040992374620711154,-0.04099237462071113,2.0816681711721685e-17,2.0816681711721685e-17
2,12,-0.210413235307794,-0.21041323530779413,-1.3877787807814457e-16,1.3877787807814457e-16
5,26,-0.034660560596126835,-0.03466056059612682,1.3877787807814457e-17,1.3877787807814457e-17
0,21,0.035165716101473274,0.03516571610147329,1.3877787807814457e-17,1.3877787807814457e-17
2,9,-0.005074924802786915,-0.005074924802786984,-6.938893903907228e-17,6.938893903907228e-17
4,6,0.02137678173163496,0.02137678173163496,0.0,0.0
3,21,0.1860948759787808,0.18609487597878072,-8.326672684688674e-17,8.326672684688674e-17
0,1,-0.030608187300131,-0.03060818730013102,-2.0816681711721685e-17,2.0816681711721685e-17
1,4,0.02230555071705047,0.02230555071705045,-2.0816681711721685e-17,2.0816681711721685e-17
0,25,0.06867216299406236,0.06867216299406234,-1.3877787807814457e-17,1.3877787807814457e-17
0,29,0.07798040731164821,0.07798040731164822,1.3877787807814457e-17,1.3877787807814457e-17
4,28,-0.11510039329894742,-0.11510039329894754,-1.249000902703301e-16,1.249000902703301e-16
2,19,0.07606847018431444,0.07606847018431437,-6.938893903907228e-17,6.938893903907228e-17
1,12,-0.031534885704507194,-0.03153488570450721,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.008903098064974524,-0.008903098064974538,-1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.003618934706544466,0.003618934706544447,-1.9081958235744878e-17,1.9081958235744878e-17
1,27,-0.06146680458574211,-0.061466804585741996,1.1102230246251565e-16,1.1102230246251565e-16
2,24,-0.049837015444429825,-0.04983701544442985,-2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.017732329990182497,3.469446951953614e-18,3.469446951953614e-18
5,3,-0.2815815792052901,-0.28158157920528987,2.220446049250313e-16,2.220446049250313e-16
0,16,-0.08805980828573373,-0.08805980828573354,1.942890293094024e-16,1.942890293094024e-16
1,22,0.04519029193098753,0.045190291930987586,5.551115123125783e-17,5.551115123125783e-17
2,3,0.013086975588257194,0.013086975588257159,-3.469446951953614e-17,3.469446951953614e-17
1,2,-0.09997597466146493,-0.09997597466146492,1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.16725008976253214,0.16725008976253217,2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.10545886660185519,0.10545886660185516,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,-0.008045961701065127,-0.00804596170106505,7.632783294297951e-17,7.632783294297951e-17
3,20,0.17182618479429404,0.17182618479429398,-5.551115123125783e-17,5.551115123125783e-17
