x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,24,0.053578937380097384,0.053578937380097405,2.0816681711721685e-17,2.0816681711721685e-17
3,11,-0.2768815968477836,-0.2768815968477837,-1.1102230246251565e-16,1.1102230246251565e-16
5,22,-0.33803337614966256,-0.33803337614966256,0.0,0.0
1,23,0.043873509964744956,0.04387350996474492,-3.469446951953614e-17,3.469446951953614e-17
2,14,-0.24902867686532432,-0.24902867686532423,8.326672684688674e-17,8.326672684688674e-17
0,5,0.014887313907153164,0.014887313907153137,-2.7755575615628914e-17,2.7755575615628914e-17
3,25,-0.12327340460065525,-0.12327340460065521,4.163336342344337e-17,4.163336342344337e-17
1,4,0.02230555071705047,0.02230555071705044,-3.122502256758253e-17,3.122502256758253e-17
1,11,0.04352470976242382,0.04352470976242382,0.0,0.0
2,1,-0.2104983050141487,-0.2104983050141487,0.0,0.0
4,21,0.05697346551409373,0.05697346551409371,-1.3877787807814457e-17,1.3877787807814457e-17
0,19,-0.0645727750679207,-0.06457277506792063,6.938893903907228e-17,6.938893903907228e-17
3,24,-0.12523459619319932,-0.12523459619319943,-1.1102230246251565e-16,1.1102230246251565e-16
4,7,0.02150075705380827,0.02150075705380826,-1.0408340855860843e-17,1.0408340855860843e-17
0,2,-0.06658091423587836,-0.06658091423587838,-1.3877787807814457e-17,1.3877787807814457e-17
1,26,-0.029266571335964178,-0.029266571335964157,2.0816681711721685e-17,2.0816681711721685e-17
4,28,-0.11510039329894742,-0.11510039329894747,-5.551115123125783e-17,5.551115123125783e-17
0,28,-0.0039335972535602115,-0.0039335972535602046,6.938893903907228e-18,6.938893903907228e-18
0,6,-0.03579915243061829,-0.03579915243061829,0.0,0.0
3,17,0.134849796896588,0.1348497968965879,-8.326672684688674e-17,8.326672684688674e-17
3,12,-0.00718777826623175,-0.0071877782662318965,-1.465841337200402e-16,1.465841337200402e-16
1,27,-0.06146680458574211,-0.06146680458574219,-8.326672684688674e-17,8.326672684688674e-17
0,9,0.06418767252531117,0.06418767252531116,-1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.06280677436578033,2.7755575615628914e-17,2.7755575615628914e-17
1,28,-0.04647903629383911,-0.046479036293839066,4.163336342344337e-17,4.163336342344337e-17
0,29,0.07798040731164821,0.07798040731164829,8.326672684688674e-17,8.326672684688674e-17
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
1,21,0.12044729912072806,0.12044729912072806,0.0,0.0
0,1,-0.030608187300131,-0.030608187300130978,2.0816681711721685e-17,2.0816681711721685e-17
3,14,-0.09995855068975451,-0.09995855068975455,-4.163336342344337e-17,4.163336342344337e-17
2,6,0.027306222598643258,0.02730622259864323,-2.7755575615628914e-17,2.7755575615628914e-17
0,17,-0.09166125129190571,-0.09166125129190554,1.6653345369377348e-16,1.6653345369377348e-16
3,27,-0.11534473331470328,-0.11534473331470312,1.6653345369377348e-16,1.6653345369377348e-16
5,4,-0.2960056509517102,-0.2960056509517102,0.0,0.0
4,10,-0.13117683162896138,-0.13117683162896127,1.1102230246251565e-16,1.1102230246251565e-16
2,7,0.02154445443057879,0.021544454430578775,-1.3877787807814457e-17,1.3877787807814457e-17
4,23,-0.11016701944148752,-0.11016701944148741,1.1102230246251565e-16,1.1102230246251565e-16
5,16,0.15421890856487105,0.15421890856487117,1.1102230246251565e-16,1.1102230246251565e-16
1,12,-0.031534885704507194,-0.03153488570450726,-6.245004513516506e-17,6.245004513516506e-17
2,26,-0.11208729856174734,-0.11208729856174726,8.326672684688674e-17,8.326672684688674e-17
5,5,-0.14623827459711103,-0.14623827459711097,5.551115123125783e-17,5.551115123125783e-17
1,20,0.11417057845744669,0.11417057845744666,-2.7755575615628914e-17,2.7755575615628914e-17
3,6,0.013583883540534053,0.01358388354053402,-3.2959746043559335e-17,3.2959746043559335e-17
0,3,-0.04204858525400656,-0.042048585254006544,1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.03189024527534409,0.03189024527534405,-4.163336342344337e-17,4.163336342344337e-17
1,17,-0.040992374620711154,-0.04099237462071116,-6.938893903907228e-18,6.938893903907228e-18
5,3,-0.2815815792052901,-0.2815815792052902,-1.1102230246251565e-16,1.1102230246251565e-16
0,18,-0.0752623581140497,-0.07526235811404967,2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.08035723026646982,0.08035723026647004,2.220446049250313e-16,2.220446049250313e-16
0,27,0.06618560072498213,0.06618560072498214,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.026998694399553987,-0.026998694399553998,-1.0408340855860843e-17,1.0408340855860843e-17
