x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,10,-0.11041167686679912,-0.11041167686679912,0.0,0.0
5,1,0.05416640257463798,0.054166402574637944,-3.469446951953614e-17,3.469446951953614e-17
4,10,-0.17654900709074,-0.17654900709074,0.0,0.0
3,19,-0.11847452580469663,-0.11847452580469668,-5.551115123125783e-17,5.551115123125783e-17
1,4,0.058417536065528866,0.05841753606552883,-3.469446951953614e-17,3.469446951953614e-17
3,14,-0.007479284840742947,-0.007479284840742957,-1.0408340855860843e-17,1.0408340855860843e-17
6,18,-0.11729633029530306,-0.11729633029530304,2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
6,15,-0.013220588561876048,-0.013220588561876048,0.0,0.0
6,6,-0.14041032867826578,-0.1404103286782657,8.326672684688674e-17,8.326672684688674e-17
0,12,-0.010996435297688435,-0.010996435297688463,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479131,-1.3877787807814457e-17,1.3877787807814457e-17
6,4,-0.055205117130115285,-0.05520511713011533,-4.85722573273506e-17,4.85722573273506e-17
2,13,-0.15300531329023687,-0.15300531329023676,1.1102230246251565e-16,1.1102230246251565e-16
7,16,-0.11425003960224718,-0.1142500396022471,8.326672684688674e-17,8.326672684688674e-17
0,8,0.27624044737684306,0.27624044737684317,1.1102230246251565e-16,1.1102230246251565e-16
3,2,0.0724944756154082,0.07249447561540831,1.1102230246251565e-16,1.1102230246251565e-16
1,19,-0.010874759821558999,-0.010874759821559027,-2.7755575615628914e-17,2.7755575615628914e-17
3,12,0.008769373277000806,0.008769373277000753,-5.377642775528102e-17,5.377642775528102e-17
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
7,7,-0.17075772407455667,-0.17075772407455636,3.0531133177191805e-16,3.0531133177191805e-16
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
5,6,-0.10538737258003775,-0.10538737258003779,-4.163336342344337e-17,4.163336342344337e-17
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
3,17,0.07865741764055673,0.07865741764055675,2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.05825329619273045,0.05825329619273044,-1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.03733044395221127,0.03733044395221129,1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.09679282881242582,-0.09679282881242579,2.7755575615628914e-17,2.7755575615628914e-17
0,18,0.09034582035479176,0.09034582035479172,-4.163336342344337e-17,4.163336342344337e-17
7,5,-0.03155655548636184,-0.03155655548636191,-6.938893903907228e-17,6.938893903907228e-17
2,9,-0.044681816992132015,-0.04468181699213202,-6.938893903907228e-18,6.938893903907228e-18
0,4,-0.06232999302388256,-0.06232999302388258,-1.3877787807814457e-17,1.3877787807814457e-17
1,12,-0.06001994519791245,-0.06001994519791236,9.020562075079397e-17,9.020562075079397e-17
3,15,0.04176066145233587,0.041760661452335854,-1.3877787807814457e-17,1.3877787807814457e-17
4,14,0.01153784648636975,0.011537846486369761,1.214306433183765e-17,1.214306433183765e-17
7,3,-0.10997387862569541,-0.1099738786256952,2.0816681711721685e-16,2.0816681711721685e-16
2,19,-0.080760369441877,-0.0807603694418772,-1.942890293094024e-16,1.942890293094024e-16
2,1,-0.2066204512460372,-0.20662045124603723,-2.7755575615628914e-17,2.7755575615628914e-17
7,18,-0.16735975530617908,-0.1673597553061792,-1.1102230246251565e-16,1.1102230246251565e-16
2,10,-0.12994563858704355,-0.12994563858704372,-1.6653345369377348e-16,1.6653345369377348e-16
7,6,-0.08013231201470464,-0.08013231201470465,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.031538088832922556,0.03153808883292254,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.04778493970860101,-2.0816681711721685e-17,2.0816681711721685e-17
0,15,0.012284939486468936,0.012284939486468915,-2.0816681711721685e-17,2.0816681711721685e-17
7,13,0.2676720088335612,0.2676720088335611,-5.551115123125783e-17,5.551115123125783e-17
2,11,-0.3049168693467811,-0.30491686934678097,1.1102230246251565e-16,1.1102230246251565e-16
4,1,0.07074165867158441,0.07074165867158447,5.551115123125783e-17,5.551115123125783e-17
2,16,0.0564378460504142,0.05643784605041424,4.163336342344337e-17,4.163336342344337e-17
6,2,0.0024731930759707976,0.002473193075970803,5.204170427930421e-18,5.204170427930421e-18
6,8,-0.001477914283969594,-0.0014779142839695877,6.288372600415926e-18,6.288372600415926e-18
2,6,0.06945206144761938,0.06945206144761941,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.021348422746083475,-0.021348422746083465,1.0408340855860843e-17,1.0408340855860843e-17
1,13,-0.1609068391702039,-0.1609068391702039,0.0,0.0
6,19,-0.0642810745472106,-0.0642810745472106,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927028,8.673617379884035e-19,8.673617379884035e-19
4,5,-0.0015425908400134025,-0.0015425908400133886,1.3877787807814457e-17,1.3877787807814457e-17
7,15,0.03669853360730135,0.03669853360730138,3.469446951953614e-17,3.469446951953614e-17
2,17,0.0702010011004072,0.07020100110040718,-1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.02390878641021539,0.023908786410215335,-5.551115123125783e-17,5.551115123125783e-17
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747025393,-1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.016117097236016217,-0.016117097236016238,-2.0816681711721685e-17,2.0816681711721685e-17
7,9,0.23216151976938906,0.23216151976938912,5.551115123125783e-17,5.551115123125783e-17
3,13,-0.025817508531317087,-0.025817508531317063,2.42861286636753e-17,2.42861286636753e-17
5,5,0.00027866246293294095,0.0002786624629329548,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.021018629876992347,-0.02101862987699234,6.938893903907228e-18,6.938893903907228e-18
6,16,-0.06613148374858735,-0.06613148374858738,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.05245082929990509,-0.05245082929990508,1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.11832919885988864,-0.11832919885988866,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595928,2.0816681711721685e-17,2.0816681711721685e-17
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.07575103064644768,0.07575103064644768,0.0,0.0
2,12,-0.20918336782012073,-0.20918336782012073,0.0,0.0
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
1,10,-0.01215732525916582,-0.012157325259165729,9.194034422677078e-17,9.194034422677078e-17
0,0,-0.02591227898799115,-0.025912278987991196,-4.5102810375396984e-17,4.5102810375396984e-17
6,10,-0.07250888692757133,-0.07250888692757132,1.3877787807814457e-17,1.3877787807814457e-17
4,7,-0.004655247833653897,-0.00465524783365389,6.938893903907228e-18,6.938893903907228e-18
5,13,0.051114144693081516,0.05111414469308152,6.938893903907228e-18,6.938893903907228e-18
7,19,-0.17536068821147746,-0.1753606882114774,5.551115123125783e-17,5.551115123125783e-17
0,10,0.0779273434266539,0.07792734342665386,-4.163336342344337e-17,4.163336342344337e-17
0,2,-0.07376537314333123,-0.07376537314333118,5.551115123125783e-17,5.551115123125783e-17
5,11,0.008734449658742378,0.008734449658742392,1.3877787807814457e-17,1.3877787807814457e-17
0,17,0.03176400361272311,0.031764003612723156,4.85722573273506e-17,4.85722573273506e-17
6,1,0.0415334049272519,0.041533404927251924,2.0816681711721685e-17,2.0816681711721685e-17
1,0,0.020579886873853086,0.020579886873853037,-4.85722573273506e-17,4.85722573273506e-17
7,14,0.1518129977902631,0.15181299779026314,2.7755575615628914e-17,2.7755575615628914e-17
6,14,0.06456338836019836,0.06456338836019827,-8.326672684688674e-17,8.326672684688674e-17
1,17,0.07180999512834303,0.07180999512834307,4.163336342344337e-17,4.163336342344337e-17
5,18,-0.15154135627763732,-0.15154135627763726,5.551115123125783e-17,5.551115123125783e-17
3,6,0.024439790881539768,0.024439790881539775,6.938893903907228e-18,6.938893903907228e-18
5,3,0.0008930313117845937,0.0008930313117845937,0.0,0.0
4,17,0.08223043769962238,0.08223043769962232,-5.551115123125783e-17,5.551115123125783e-17
7,17,-0.15540776773927115,-0.15540776773927112,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.0996080423405472,-0.09960804234054724,-4.163336342344337e-17,4.163336342344337e-17
2,18,0.047736210725717675,0.0477362107257177,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.09152539544048598,0.09152539544048591,-6.938893903907228e-17,6.938893903907228e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.08809395651979297,-5.551115123125783e-17,5.551115123125783e-17
6,0,0.04008263550656105,0.040082635506561035,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.0024480969095381213,0.0024480969095381014,-1.9949319973733282e-17,1.9949319973733282e-17
6,17,-0.11742216876047817,-0.11742216876047813,4.163336342344337e-17,4.163336342344337e-17
7,12,0.36112281809347324,0.361122818093473,-2.220446049250313e-16,2.220446049250313e-16
6,12,0.12109544580399029,0.12109544580399026,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.013305193454519235,-0.013305193454519207,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958885,-8.326672684688674e-17,8.326672684688674e-17
1,1,-0.08239864124901963,-0.0823986412490196,2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.11482631363824752,0.11482631363824755,2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.12535930847863153,-0.12535930847863147,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.14347963694793694,-0.14347963694793703,-8.326672684688674e-17,8.326672684688674e-17
5,14,0.03732218087906414,0.03732218087906409,-4.85722573273506e-17,4.85722573273506e-17
3,4,0.022988298211601838,0.022988298211601775,-6.245004513516506e-17,6.245004513516506e-17
4,4,-0.017174600652512723,-0.017174600652512726,-3.469446951953614e-18,3.469446951953614e-18
4,6,-0.0013337176229669748,-0.001333717622967013,-3.8163916471489756e-17,3.8163916471489756e-17
0,5,0.008713290334339915,0.008713290334339915,0.0,0.0
1,5,0.09704107627762201,0.09704107627762204,2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774045,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
1,7,0.18413788145479898,0.184137881454799,2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.20236129120547752,-8.326672684688674e-17,8.326672684688674e-17
6,11,0.037823536966912145,0.03782353696691211,-3.469446951953614e-17,3.469446951953614e-17
2,2,-0.02824436619378428,-0.02824436619378428,0.0,0.0
3,5,-0.0030789163989551963,-0.003078916398955231,-3.469446951953614e-17,3.469446951953614e-17
3,16,0.08171960105499483,0.0817196010549947,-1.249000902703301e-16,1.249000902703301e-16
2,0,-0.017925261655543007,-0.017925261655543007,0.0,0.0
7,11,0.33393336389032824,0.33393336389032824,0.0,0.0
