x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,1,-0.03840835265573796,-0.03840835265573796,0.0,0.0
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
8,17,0.01959772835927516,0.019597728359275163,3.469446951953614e-18,3.469446951953614e-18
9,16,-0.11515117694740426,-0.11515117694740422,4.163336342344337e-17,4.163336342344337e-17
3,19,-0.11847452580469663,-0.11847452580469664,-1.3877787807814457e-17,1.3877787807814457e-17
1,11,0.027973470507210253,0.027973470507210274,2.0816681711721685e-17,2.0816681711721685e-17
7,13,0.11316081505592808,0.11316081505592811,2.7755575615628914e-17,2.7755575615628914e-17
6,11,0.037823536966912145,0.03782353696691215,6.938893903907228e-18,6.938893903907228e-18
9,5,-0.005235927793020494,-0.005235927793020505,-1.0408340855860843e-17,1.0408340855860843e-17
4,6,-0.0013337176229669748,-0.0013337176229670407,-6.591949208711867e-17,6.591949208711867e-17
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.043679461078013286,0.04367946107801328,-6.938893903907228e-18,6.938893903907228e-18
4,2,0.125978702610048,0.12597870261004798,-2.7755575615628914e-17,2.7755575615628914e-17
6,15,-0.013220588561876048,-0.013220588561876065,-1.734723475976807e-17,1.734723475976807e-17
11,14,0.2224830327781414,0.22248303277814147,5.551115123125783e-17,5.551115123125783e-17
8,1,-0.10189941975914309,-0.10189941975914327,-1.8041124150158794e-16,1.8041124150158794e-16
4,5,-0.0015425908400134025,-0.00154259084001334,6.245004513516506e-17,6.245004513516506e-17
1,2,-0.0996080423405472,-0.09960804234054721,-1.3877787807814457e-17,1.3877787807814457e-17
9,12,0.026008661675710216,0.026008661675710233,1.734723475976807e-17,1.734723475976807e-17
5,18,-0.15154135627763732,-0.15154135627763726,5.551115123125783e-17,5.551115123125783e-17
10,1,0.007636005891346005,0.0076360058913459775,-2.7755575615628914e-17,2.7755575615628914e-17
11,13,0.23207871651386078,0.23207871651386064,-1.3877787807814457e-16,1.3877787807814457e-16
