x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,0,-0.025498517183196467,-0.02549851718319643,3.8163916471489756e-17,3.8163916471489756e-17
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
4,6,-0.03492785864833235,-0.034927858648332366,-1.3877787807814457e-17,1.3877787807814457e-17
3,4,0.09854339199927875,0.09854339199927871,-4.163336342344337e-17,4.163336342344337e-17
2,4,0.301139660891828,0.30113966089182803,5.551115123125783e-17,5.551115123125783e-17
6,6,-0.09527434048011194,-0.09527434048011192,1.3877787807814457e-17,1.3877787807814457e-17
6,7,0.047342213816886344,0.047342213816886344,0.0,0.0
7,9,-0.2143823521198705,-0.21438235211987078,-2.7755575615628914e-16,2.7755575615628914e-16
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
5,6,-0.11312670541371156,-0.11312670541371153,2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.05146090621383673,-0.05146090621383677,-4.163336342344337e-17,4.163336342344337e-17
0,9,0.3481203833666727,0.3481203833666725,-2.220446049250313e-16,2.220446049250313e-16
0,7,0.1379224688138338,0.1379224688138338,0.0,0.0
6,8,0.059356090487781635,0.059356090487781704,6.938893903907228e-17,6.938893903907228e-17
2,1,-0.18730823380210054,-0.18730823380210043,1.1102230246251565e-16,1.1102230246251565e-16
3,7,-0.026520171920939212,-0.026520171920939202,1.0408340855860843e-17,1.0408340855860843e-17
0,8,0.047637714814731266,0.04763771481473117,-9.71445146547012e-17,9.71445146547012e-17
7,3,-0.21678855514004347,-0.21678855514004294,5.273559366969494e-16,5.273559366969494e-16
7,4,-0.12776336066944505,-0.12776336066944521,-1.6653345369377348e-16,1.6653345369377348e-16
6,0,0.049595369664899205,0.04959536966489915,-5.551115123125783e-17,5.551115123125783e-17
7,7,-0.0410534393859648,-0.04105343938596477,2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.048898115865989245,0.048898115865989245,0.0,0.0
5,7,0.02018337913981336,0.020183379139813357,-3.469446951953614e-18,3.469446951953614e-18
0,5,0.011795211703720304,0.011795211703720318,1.3877787807814457e-17,1.3877787807814457e-17
5,8,0.0901088857329019,0.09010888573290189,-1.3877787807814457e-17,1.3877787807814457e-17
2,8,-0.08455165527831136,-0.0845516552783114,-4.163336342344337e-17,4.163336342344337e-17
3,1,0.03305056589174584,0.033050565891745806,-3.469446951953614e-17,3.469446951953614e-17
7,0,-0.05264711125549094,-0.05264711125549092,1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.04214861399009121,-0.042148613990091226,-1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.027017974822985482,-0.02701797482298548,3.469446951953614e-18,3.469446951953614e-18
7,8,0.0002742811333230899,0.0002742811333230309,-5.898059818321144e-17,5.898059818321144e-17
3,0,-0.132021358386978,-0.13202135838697798,2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.005991148560958864,0.005991148560958866,1.734723475976807e-18,1.734723475976807e-18
5,5,-0.12218377485073917,-0.12218377485073917,0.0,0.0
5,9,-0.41480147639568277,-0.4148014763956821,6.661338147750939e-16,6.661338147750939e-16
