x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,7,0.005991148560958864,0.00599114856095881,-5.4643789493269423e-17,5.4643789493269423e-17
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
11,9,0.031394389432599625,0.031394389432599645,2.0816681711721685e-17,2.0816681711721685e-17
3,6,-0.021114809138223334,-0.021114809138223313,2.0816681711721685e-17,2.0816681711721685e-17
4,4,0.018172709879138813,0.01817270987913877,-4.163336342344337e-17,4.163336342344337e-17
4,8,0.09279679690437606,0.09279679690437603,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.10651722680964584,-0.10651722680964583,1.3877787807814457e-17,1.3877787807814457e-17
8,8,0.03547407076145628,0.03547407076145624,-4.163336342344337e-17,4.163336342344337e-17
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
9,7,0.11826874584337398,0.11826874584337391,-6.938893903907228e-17,6.938893903907228e-17
6,6,-0.09527434048011194,-0.095274340480112,-6.938893903907228e-17,6.938893903907228e-17
8,2,-0.07729879665423886,-0.07729879665423878,8.326672684688674e-17,8.326672684688674e-17
1,7,0.039411135825784274,0.0394111358257843,2.7755575615628914e-17,2.7755575615628914e-17
2,7,-0.0382808745658457,-0.03828087456584574,-3.469446951953614e-17,3.469446951953614e-17
4,6,-0.03492785864833235,-0.03492785864833235,0.0,0.0
2,1,-0.18730823380210054,-0.18730823380210068,-1.3877787807814457e-16,1.3877787807814457e-16
9,5,0.041352154886699674,0.04135215488669964,-3.469446951953614e-17,3.469446951953614e-17
1,2,-0.08999382919009041,-0.08999382919009037,4.163336342344337e-17,4.163336342344337e-17
10,6,0.013385990279209076,0.013385990279209094,1.734723475976807e-17,1.734723475976807e-17
7,8,0.0491339542490269,0.049133954249026904,6.938893903907228e-18,6.938893903907228e-18
10,5,0.08482206325050613,0.08482206325050612,-1.3877787807814457e-17,1.3877787807814457e-17
10,0,-0.04877730112764117,-0.048777301127641164,6.938893903907228e-18,6.938893903907228e-18
3,3,0.23490244597439217,0.23490244597439186,-3.0531133177191805e-16,3.0531133177191805e-16
4,9,-0.27338160265663536,-0.27338160265663514,2.220446049250313e-16,2.220446049250313e-16
8,9,0.07615863644700864,0.07615863644700868,4.163336342344337e-17,4.163336342344337e-17
10,3,-0.0004021972005367261,-0.0004021972005367469,-2.0816681711721685e-17,2.0816681711721685e-17
9,3,-0.01189774600137871,-0.011897746001378717,-6.938893903907228e-18,6.938893903907228e-18
0,6,0.05333304353694915,0.053333043536949155,6.938893903907228e-18,6.938893903907228e-18
2,4,0.301139660891828,0.3011396608918279,-5.551115123125783e-17,5.551115123125783e-17
2,3,0.143233127828097,0.14323312782809697,-2.7755575615628914e-17,2.7755575615628914e-17
6,7,0.047342213816886344,0.04734221381688633,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.011795211703720304,0.011795211703720339,3.469446951953614e-17,3.469446951953614e-17
1,5,0.1878759188271716,0.18787591882717164,2.7755575615628914e-17,2.7755575615628914e-17
3,1,0.03305056589174584,0.03305056589174598,1.3877787807814457e-16,1.3877787807814457e-16
10,4,0.08848985675129924,0.08848985675129922,-1.3877787807814457e-17,1.3877787807814457e-17
1,3,0.036651810281204164,0.036651810281204185,2.0816681711721685e-17,2.0816681711721685e-17
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
0,8,0.047637714814731266,0.047637714814731266,0.0,0.0
3,5,-0.027017974822985482,-0.027017974822985485,-3.469446951953614e-18,3.469446951953614e-18
4,2,0.1982287992084482,0.19822879920844827,8.326672684688674e-17,8.326672684688674e-17
6,2,-0.0318183667707643,-0.031818366770764335,-3.469446951953614e-17,3.469446951953614e-17
0,0,-0.04214861399009121,-0.04214861399009105,1.5959455978986625e-16,1.5959455978986625e-16
6,0,0.049595369664899205,0.04959536966489921,6.938893903907228e-18,6.938893903907228e-18
3,4,0.09854339199927875,0.09854339199927872,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.18689903886083714,-0.18689903886083709,5.551115123125783e-17,5.551115123125783e-17
3,8,-0.05262599518476472,-0.052625995184764685,3.469446951953614e-17,3.469446951953614e-17
10,9,0.17796713252502602,0.17796713252502636,3.3306690738754696e-16,3.3306690738754696e-16
2,2,0.0030236356290078356,0.003023635629007832,-3.469446951953614e-18,3.469446951953614e-18
5,8,0.0901088857329019,0.09010888573290189,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.0057941299608094965,0.0057941299608094896,-6.938893903907228e-18,6.938893903907228e-18
5,1,0.08010242647045547,0.08010242647045547,0.0,0.0
11,6,-0.35831606082583206,-0.358316060825832,5.551115123125783e-17,5.551115123125783e-17
0,9,0.3481203833666727,0.3481203833666727,0.0,0.0
0,2,-0.09603269487983046,-0.09603269487983042,4.163336342344337e-17,4.163336342344337e-17
0,3,-0.04008561139585106,-0.04008561139585105,1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.005259484647394612,-0.005259484647394584,2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.025498517183196467,-0.025498517183196408,5.898059818321144e-17,5.898059818321144e-17
5,4,-0.06711501079653595,-0.06711501079653599,-4.163336342344337e-17,4.163336342344337e-17
11,1,0.08126522125416043,0.08126522125416043,0.0,0.0
5,0,0.03651245456412984,0.03651245456412996,1.1796119636642288e-16,1.1796119636642288e-16
6,8,0.059356090487781635,0.05935609048778158,-5.551115123125783e-17,5.551115123125783e-17
9,9,0.139796679750772,0.13979667975077203,2.7755575615628914e-17,2.7755575615628914e-17
7,7,0.06718674244727403,0.06718674244727403,0.0,0.0
9,2,-0.03341404938452234,-0.03341404938452234,0.0,0.0
4,3,0.143155891334242,0.14315589133424192,-8.326672684688674e-17,8.326672684688674e-17
9,8,-0.005589545924555961,-0.005589545924555966,-5.204170427930421e-18,5.204170427930421e-18
11,8,-0.34170731374305907,-0.3417073137430591,-5.551115123125783e-17,5.551115123125783e-17
4,1,0.1075992500983286,0.10759925009832855,-5.551115123125783e-17,5.551115123125783e-17
5,2,0.048898115865989245,0.04889811586598919,-5.551115123125783e-17,5.551115123125783e-17
11,0,0.04261436127591631,0.04261436127591625,-5.551115123125783e-17,5.551115123125783e-17
5,3,0.04119716025907481,0.04119716025907477,-3.469446951953614e-17,3.469446951953614e-17
9,4,0.04957386974239284,0.0495738697423928,-4.163336342344337e-17,4.163336342344337e-17
7,3,-0.16426221877671615,-0.16426221877671607,8.326672684688674e-17,8.326672684688674e-17
8,1,-0.14456905924176602,-0.14456905924176602,0.0,0.0
10,2,-0.01747927861453808,-0.017479278614538143,-6.245004513516506e-17,6.245004513516506e-17
11,2,0.10735188478507718,0.10735188478507723,5.551115123125783e-17,5.551115123125783e-17
0,1,-0.07518682878155153,-0.07518682878155158,-5.551115123125783e-17,5.551115123125783e-17
6,9,-0.38628177271640046,-0.3862817727164003,1.6653345369377348e-16,1.6653345369377348e-16
8,0,-0.11178846085525466,-0.11178846085525468,-1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.08519484807224953,-0.08519484807224982,-2.914335439641036e-16,2.914335439641036e-16
5,7,0.02018337913981336,0.020183379139813364,3.469446951953614e-18,3.469446951953614e-18
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
9,1,-0.07428239623008367,-0.07428239623008367,0.0,0.0
2,5,0.054930259316962174,0.05493025931696213,-4.163336342344337e-17,4.163336342344337e-17
5,9,-0.41480147639568277,-0.41480147639568277,0.0,0.0
6,1,0.05222603412180793,0.05222603412180794,1.3877787807814457e-17,1.3877787807814457e-17
3,7,-0.026520171920939212,-0.02652017192093923,-1.734723475976807e-17,1.734723475976807e-17
8,3,-0.03028928414359517,-0.03028928414359517,0.0,0.0
7,1,-0.0004832229268846369,-0.0004832229268846005,3.642919299551295e-17,3.642919299551295e-17
11,7,-0.35820239525439,-0.35820239525439,0.0,0.0
6,5,-0.3183690244606278,-0.31836902446062765,1.6653345369377348e-16,1.6653345369377348e-16
5,6,-0.11312670541371156,-0.11312670541371175,-1.942890293094024e-16,1.942890293094024e-16
5,5,-0.12218377485073917,-0.1221837748507392,-2.7755575615628914e-17,2.7755575615628914e-17
11,3,0.037916198534306236,0.037916198534306514,2.7755575615628914e-16,2.7755575615628914e-16
1,8,-0.05713226110068057,-0.057132261100680544,2.7755575615628914e-17,2.7755575615628914e-17
8,6,0.02007492767464559,0.020074927674645554,-3.469446951953614e-17,3.469446951953614e-17
7,6,-0.01693589090545133,-0.016935890905451327,3.469446951953614e-18,3.469446951953614e-18
10,1,-0.020093783933284193,-0.020093783933284162,3.122502256758253e-17,3.122502256758253e-17
0,7,0.1379224688138338,0.13792246881383394,1.3877787807814457e-16,1.3877787807814457e-16
4,5,-0.05146090621383673,-0.0514609062138367,2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.023172815304059135,0.023172815304059055,-7.979727989493313e-17,7.979727989493313e-17
11,5,-0.36287957269127874,-0.36287957269127835,3.885780586188048e-16,3.885780586188048e-16
8,4,0.028360505207311183,0.028360505207311225,4.163336342344337e-17,4.163336342344337e-17
11,4,-0.1927182199150318,-0.1927182199150319,-1.1102230246251565e-16,1.1102230246251565e-16
9,0,-0.14306077252957972,-0.14306077252957972,0.0,0.0
7,2,-0.12964006246484788,-0.12964006246484786,2.7755575615628914e-17,2.7755575615628914e-17
7,9,-0.2545227342707303,-0.25452273427073063,-3.3306690738754696e-16,3.3306690738754696e-16
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
7,4,-0.1942388346989216,-0.19423883469892128,3.0531133177191805e-16,3.0531133177191805e-16
3,0,-0.132021358386978,-0.13202135838697823,-2.220446049250313e-16,2.220446049250313e-16
8,7,0.08566686888157714,0.08566686888157714,0.0,0.0
8,5,-0.04433864962285406,-0.04433864962285406,0.0,0.0
10,8,-0.015468291053746485,-0.015468291053746478,6.938893903907228e-18,6.938893903907228e-18
2,9,0.20206961822115585,0.20206961822115585,0.0,0.0
6,3,-0.12178881455172205,-0.12178881455172189,1.6653345369377348e-16,1.6653345369377348e-16
4,0,0.0008976036277082433,0.0008976036277082728,2.949029909160572e-17,2.949029909160572e-17
1,4,0.2211902436765531,0.22119024367655316,5.551115123125783e-17,5.551115123125783e-17
9,6,0.052939153184427275,0.052939153184427275,0.0,0.0
10,7,-0.015288925284082933,-0.015288925284083,-6.765421556309548e-17,6.765421556309548e-17
7,0,0.06327599705423881,0.06327599705423884,2.7755575615628914e-17,2.7755575615628914e-17
