x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,28,0.023417573429456762,0.023417573429456762,0.0,0.0
5,13,0.03982771120068218,0.039827711200682125,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.16725008976253214,0.1672500897625322,5.551115123125783e-17,5.551115123125783e-17
0,5,0.014887313907153164,0.014887313907153144,-2.0816681711721685e-17,2.0816681711721685e-17
4,9,-0.033685927016953034,-0.033685927016953124,-9.020562075079397e-17,9.020562075079397e-17
2,8,-0.010083822850777732,-0.010083822850777724,8.673617379884035e-18,8.673617379884035e-18
5,19,-0.10095617932447887,-0.10095617932447887,0.0,0.0
1,8,0.030498244445034302,0.030498244445034253,-4.85722573273506e-17,4.85722573273506e-17
2,2,-0.03495276495325881,-0.03495276495325885,-4.163336342344337e-17,4.163336342344337e-17
1,13,-0.1483800881854401,-0.14838008818544013,-2.7755575615628914e-17,2.7755575615628914e-17
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.00718777826623164,1.1015494072452725e-16,1.1015494072452725e-16
7,17,-0.2696772301104736,-0.26967723011047334,2.7755575615628914e-16,2.7755575615628914e-16
6,7,-0.016769541660430765,-0.01676954166043077,-6.938893903907228e-18,6.938893903907228e-18
1,23,0.043873509964744956,0.043873509964744956,0.0,0.0
7,6,-0.05374040289081329,-0.053740402890813346,-5.551115123125783e-17,5.551115123125783e-17
6,2,0.006397246068900991,0.006397246068900992,8.673617379884035e-19,8.673617379884035e-19
4,26,-0.0970301957538531,-0.09703019575385313,-2.7755575615628914e-17,2.7755575615628914e-17
2,19,0.07606847018431444,0.07606847018431448,4.163336342344337e-17,4.163336342344337e-17
3,25,-0.12327340460065525,-0.12327340460065514,1.1102230246251565e-16,1.1102230246251565e-16
5,29,-0.008629666776952774,-0.008629666776952816,-4.163336342344337e-17,4.163336342344337e-17
6,23,-0.0536721169821273,-0.05367211698212731,-6.938893903907228e-18,6.938893903907228e-18
4,22,-0.0742239684647468,-0.07422396846474674,5.551115123125783e-17,5.551115123125783e-17
2,29,0.2145518764164671,0.21455187641646709,-2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.03909059020112314,0.03909059020112319,4.85722573273506e-17,4.85722573273506e-17
3,3,0.0628067743657803,0.06280677436578033,2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
6,18,-0.05482650241525166,-0.054826502415251666,-6.938893903907228e-18,6.938893903907228e-18
7,27,0.2717249317111838,0.27172493171118384,5.551115123125783e-17,5.551115123125783e-17
7,9,0.1700346445184644,0.17003464451846445,5.551115123125783e-17,5.551115123125783e-17
4,14,-0.02985767656920263,-0.029857676569202622,6.938893903907228e-18,6.938893903907228e-18
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
3,7,0.01839199047897037,0.018391990478970374,3.469446951953614e-18,3.469446951953614e-18
7,16,-0.08704922055910656,-0.08704922055910647,9.71445146547012e-17,9.71445146547012e-17
3,6,0.013583883540534053,0.013583883540534056,3.469446951953614e-18,3.469446951953614e-18
6,17,0.02033566453158758,0.020335664531587576,-3.469446951953614e-18,3.469446951953614e-18
6,29,-0.09388295887196835,-0.09388295887196826,8.326672684688674e-17,8.326672684688674e-17
7,20,-0.5499666919015425,-0.5499666919015426,-1.1102230246251565e-16,1.1102230246251565e-16
2,13,-0.21741441765189135,-0.21741441765189132,2.7755575615628914e-17,2.7755575615628914e-17
4,17,0.23081781146133182,0.2308178114613318,-2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.0781206262389639,-0.07812062623896394,-4.163336342344337e-17,4.163336342344337e-17
7,1,-0.14943703281443327,-0.14943703281443324,2.7755575615628914e-17,2.7755575615628914e-17
7,14,0.29919189631850035,0.29919189631849985,-4.996003610813204e-16,4.996003610813204e-16
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
6,14,0.14418583817140676,0.14418583817140676,0.0,0.0
6,24,-0.06553312598882921,-0.06553312598882913,8.326672684688674e-17,8.326672684688674e-17
5,18,-0.03701270033134465,-0.037012700331344656,-6.938893903907228e-18,6.938893903907228e-18
5,2,0.025264406650363787,0.025264406650363783,-3.469446951953614e-18,3.469446951953614e-18
5,23,-0.08461671184618914,-0.08461671184618913,1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.020694007147025434,0.020694007147025427,-6.938893903907228e-18,6.938893903907228e-18
4,19,0.1452178495217915,0.145217849521791,-4.996003610813204e-16,4.996003610813204e-16
5,9,-0.09693395298727306,-0.09693395298727313,-6.938893903907228e-17,6.938893903907228e-17
5,5,0.045190808094809576,0.04519080809480934,-2.3592239273284576e-16,2.3592239273284576e-16
3,2,0.06012794288685105,0.0601279428868511,5.551115123125783e-17,5.551115123125783e-17
5,26,-0.10524734024518524,-0.10524734024518517,6.938893903907228e-17,6.938893903907228e-17
4,5,-0.005058761587554847,-0.0050587615875548044,4.2500725161431774e-17,4.2500725161431774e-17
5,7,-0.011173045862270158,-0.011173045862270185,-2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.13117683162896138,-0.1311768316289614,-2.7755575615628914e-17,2.7755575615628914e-17
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
7,11,0.2985395938327444,0.29853959383274453,1.1102230246251565e-16,1.1102230246251565e-16
7,19,-0.42729653365158143,-0.4272965336515814,5.551115123125783e-17,5.551115123125783e-17
6,3,-0.013540864823996811,-0.013540864823996804,6.938893903907228e-18,6.938893903907228e-18
6,5,-0.10775320057765378,-0.10775320057765381,-2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
7,28,0.3107571179143515,0.31075711791435146,-5.551115123125783e-17,5.551115123125783e-17
0,21,0.035165716101473274,0.03516571610147328,6.938893903907228e-18,6.938893903907228e-18
6,20,-0.12976451781863638,-0.1297645178186364,-2.7755575615628914e-17,2.7755575615628914e-17
0,23,0.022353334963696753,0.022353334963696778,2.42861286636753e-17,2.42861286636753e-17
1,0,0.023419217187397173,0.02341921718739712,-5.204170427930421e-17,5.204170427930421e-17
0,25,0.06867216299406236,0.06867216299406231,-4.163336342344337e-17,4.163336342344337e-17
4,28,-0.11510039329894742,-0.11510039329894749,-6.938893903907228e-17,6.938893903907228e-17
5,20,-0.03553570916716686,-0.03553570916716688,-2.0816681711721685e-17,2.0816681711721685e-17
0,1,-0.030608187300131,-0.030608187300131037,-3.8163916471489756e-17,3.8163916471489756e-17
4,21,0.05697346551409373,0.056973465514093734,6.938893903907228e-18,6.938893903907228e-18
2,5,-0.0056732694538349955,-0.005673269453834957,3.8163916471489756e-17,3.8163916471489756e-17
7,0,-0.053704678148884556,-0.05370467814888456,-6.938893903907228e-18,6.938893903907228e-18
5,4,-0.11147656291132106,-0.11147656291132108,-1.3877787807814457e-17,1.3877787807814457e-17
2,24,-0.049837015444429825,-0.04983701544442976,6.245004513516506e-17,6.245004513516506e-17
4,16,0.1273391861225548,0.1273391861225548,0.0,0.0
5,28,-0.032708702094616925,-0.03270870209461694,-1.3877787807814457e-17,1.3877787807814457e-17
7,21,-0.32506132682791583,-0.3250613268279158,5.551115123125783e-17,5.551115123125783e-17
1,6,0.08035723026646982,0.08035723026646983,1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.110810300417384,0.11081030041738398,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.24902867686532432,-0.24902867686532432,0.0,0.0
1,24,0.029469166610601803,0.029469166610601803,0.0,0.0
3,9,0.011872315435933214,0.011872315435933204,-1.0408340855860843e-17,1.0408340855860843e-17
1,14,-0.2600932490498474,-0.26009324904984726,1.1102230246251565e-16,1.1102230246251565e-16
6,9,-0.030844390832757217,-0.03084439083275722,-3.469446951953614e-18,3.469446951953614e-18
