x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,0,0.049595369664899205,0.04959536966489923,2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.132021358386978,-0.13202135838697796,5.551115123125783e-17,5.551115123125783e-17
5,5,-0.12218377485073917,-0.12218377485073931,-1.3877787807814457e-16,1.3877787807814457e-16
7,6,-0.022935989589621453,-0.02293598958962187,-4.163336342344337e-16,4.163336342344337e-16
1,6,0.15810395275599315,0.15810395275599312,-2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.1878759188271716,0.1878759188271716,0.0,0.0
2,0,-0.025498517183196467,-0.025498517183196436,3.122502256758253e-17,3.122502256758253e-17
4,2,0.1982287992084482,0.19822879920844827,8.326672684688674e-17,8.326672684688674e-17
7,3,-0.21678855514004347,-0.21678855514004325,2.220446049250313e-16,2.220446049250313e-16
3,3,0.23490244597439217,0.23490244597439203,-1.3877787807814457e-16,1.3877787807814457e-16
0,5,0.011795211703720304,0.011795211703720318,1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.1075992500983286,0.1075992500983286,0.0,0.0
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
5,2,0.048898115865989245,0.04889811586598924,-6.938893903907228e-18,6.938893903907228e-18
7,9,-0.2143823521198705,-0.21438235211987053,-2.7755575615628914e-17,2.7755575615628914e-17
6,7,0.047342213816886344,0.047342213816886344,0.0,0.0
6,8,0.059356090487781635,0.05935609048778165,1.3877787807814457e-17,1.3877787807814457e-17
1,8,-0.05713226110068057,-0.05713226110068046,1.1102230246251565e-16,1.1102230246251565e-16
6,9,-0.38628177271640046,-0.38628177271640046,0.0,0.0
7,2,-0.2242069667180616,-0.22420696671806145,1.3877787807814457e-16,1.3877787807814457e-16
0,6,0.05333304353694915,0.05333304353694926,1.1102230246251565e-16,1.1102230246251565e-16
6,6,-0.09527434048011194,-0.0952743404801119,4.163336342344337e-17,4.163336342344337e-17
5,9,-0.41480147639568277,-0.41480147639568277,0.0,0.0
4,7,0.005991148560958864,0.005991148560958819,-4.5102810375396984e-17,4.5102810375396984e-17
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
3,7,-0.026520171920939212,-0.026520171920939244,-3.122502256758253e-17,3.122502256758253e-17
3,9,-0.005259484647394612,-0.005259484647394611,8.673617379884035e-19,8.673617379884035e-19
0,7,0.1379224688138338,0.13792246881383377,-2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.0057941299608094965,0.0057941299608095,3.469446951953614e-18,3.469446951953614e-18
0,3,-0.04008561139585106,-0.040085611395851095,-3.469446951953614e-17,3.469446951953614e-17
5,3,0.04119716025907481,0.04119716025907477,-3.469446951953614e-17,3.469446951953614e-17
2,2,0.0030236356290078356,0.0030236356290078564,2.0816681711721685e-17,2.0816681711721685e-17
1,7,0.039411135825784274,0.03941113582578427,-6.938893903907228e-18,6.938893903907228e-18
7,0,-0.05264711125549094,-0.05264711125549093,6.938893903907228e-18,6.938893903907228e-18
7,7,-0.0410534393859648,-0.04105343938596488,-8.326672684688674e-17,8.326672684688674e-17
0,2,-0.09603269487983046,-0.09603269487983049,-2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.12178881455172205,-0.12178881455172198,6.938893903907228e-17,6.938893903907228e-17
2,3,0.143233127828097,0.14323312782809697,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,0.0008976036277082433,0.0008976036277082433,0.0,0.0
2,9,0.20206961822115585,0.20206961822115585,0.0,0.0
1,1,-0.10651722680964584,-0.1065172268096458,4.163336342344337e-17,4.163336342344337e-17
4,8,0.09279679690437606,0.09279679690437612,5.551115123125783e-17,5.551115123125783e-17
5,1,0.08010242647045547,0.08010242647045546,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.06711501079653595,-0.06711501079653612,-1.6653345369377348e-16,1.6653345369377348e-16
7,5,-0.026491575197046646,-0.02649157519704659,5.551115123125783e-17,5.551115123125783e-17
0,4,-0.08519484807224953,-0.0851948480722496,-6.938893903907228e-17,6.938893903907228e-17
2,1,-0.18730823380210054,-0.18730823380210065,-1.1102230246251565e-16,1.1102230246251565e-16
5,7,0.02018337913981336,0.020183379139813377,1.734723475976807e-17,1.734723475976807e-17
0,0,-0.04214861399009121,-0.04214861399009122,-6.938893903907228e-18,6.938893903907228e-18
5,6,-0.11312670541371156,-0.11312670541371156,0.0,0.0
2,8,-0.08455165527831136,-0.08455165527831138,-1.3877787807814457e-17,1.3877787807814457e-17
6,2,-0.0318183667707643,-0.03181836677076432,-2.0816681711721685e-17,2.0816681711721685e-17
0,9,0.3481203833666727,0.34812038336667295,2.220446049250313e-16,2.220446049250313e-16
6,1,0.05222603412180793,0.05222603412180792,-6.938893903907228e-18,6.938893903907228e-18
2,4,0.301139660891828,0.301139660891828,0.0,0.0
7,1,-0.16905834396268832,-0.1690583439626884,-8.326672684688674e-17,8.326672684688674e-17
4,6,-0.03492785864833235,-0.03492785864833234,1.3877787807814457e-17,1.3877787807814457e-17
7,8,0.0002742811333230899,0.00027428113332309684,6.938893903907228e-18,6.938893903907228e-18
5,8,0.0901088857329019,0.0901088857329019,0.0,0.0
