x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,28,0.08689858045329377,0.08689858045329375,-1.3877787807814457e-17,1.3877787807814457e-17
4,19,0.1452178495217915,0.14521784952179156,5.551115123125783e-17,5.551115123125783e-17
9,6,0.011895135550130857,0.011895135550130859,1.734723475976807e-18,1.734723475976807e-18
7,9,0.09074610423706904,0.09074610423706904,0.0,0.0
4,26,-0.0970301957538531,-0.09703019575385331,-2.0816681711721685e-16,2.0816681711721685e-16
1,4,0.02230555071705047,0.022305550717050565,9.367506770274758e-17,9.367506770274758e-17
5,10,-0.09193572974813824,-0.09193572974813824,0.0,0.0
3,15,-0.0024285596760092454,-0.0024285596760092463,-8.673617379884035e-19,8.673617379884035e-19
9,15,-0.17950508776775218,-0.17950508776775215,2.7755575615628914e-17,2.7755575615628914e-17
1,28,-0.04647903629383911,-0.046479036293839086,2.0816681711721685e-17,2.0816681711721685e-17
10,14,-0.11537703311031737,-0.1153770331103174,-2.7755575615628914e-17,2.7755575615628914e-17
1,20,0.11417057845744669,0.1141705784574466,-8.326672684688674e-17,8.326672684688674e-17
11,15,0.5264837198822104,0.5264837198822109,4.440892098500626e-16,4.440892098500626e-16
8,20,-0.2535256567912613,-0.2535256567912612,1.1102230246251565e-16,1.1102230246251565e-16
3,12,-0.00718777826623175,-0.0071877782662318895,-1.3964523981613297e-16,1.3964523981613297e-16
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
8,7,0.010903763305533568,0.01090376330553361,4.163336342344337e-17,4.163336342344337e-17
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
5,19,-0.10095617932447887,-0.10095617932447898,-1.1102230246251565e-16,1.1102230246251565e-16
8,22,0.08819329750648272,0.08819329750648278,5.551115123125783e-17,5.551115123125783e-17
11,11,-0.24255109729940494,-0.24255109729940494,0.0,0.0
11,13,0.34213748670078037,0.34213748670078,-3.885780586188048e-16,3.885780586188048e-16
10,3,0.031175230483380417,0.03117523048338037,-4.85722573273506e-17,4.85722573273506e-17
7,10,0.07618551138943533,0.07618551138943543,9.71445146547012e-17,9.71445146547012e-17
3,28,-0.1439817147244443,-0.14398171472444427,2.7755575615628914e-17,2.7755575615628914e-17
9,10,0.012195798766254439,0.012195798766254425,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,0.030779281485994625,0.030779281485994577,-4.85722573273506e-17,4.85722573273506e-17
8,26,0.15539876055792304,0.15539876055792307,2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.021493526841314406,0.021493526841314434,2.7755575615628914e-17,2.7755575615628914e-17
2,26,-0.11208729856174734,-0.11208729856174739,-4.163336342344337e-17,4.163336342344337e-17
4,9,-0.033685927016953034,-0.03368592701695306,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.03495276495325881,-0.03495276495325886,-4.85722573273506e-17,4.85722573273506e-17
2,25,-0.08207508277416477,-0.08207508277416473,4.163336342344337e-17,4.163336342344337e-17
6,11,0.020091128272585107,0.020091128272585107,0.0,0.0
8,8,0.0318693037664106,0.03186930376641059,-1.3877787807814457e-17,1.3877787807814457e-17
10,19,-0.0541414178223593,-0.05414141782235932,-1.3877787807814457e-17,1.3877787807814457e-17
1,17,-0.040992374620711154,-0.040992374620711175,-2.0816681711721685e-17,2.0816681711721685e-17
6,14,0.14418583817140676,0.14418583817140665,-1.1102230246251565e-16,1.1102230246251565e-16
9,13,0.0033321426206468635,0.0033321426206468635,0.0,0.0
8,2,0.008828454175278236,0.008828454175278264,2.7755575615628914e-17,2.7755575615628914e-17
9,8,0.05884249710068051,0.05884249710068046,-5.551115123125783e-17,5.551115123125783e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
9,18,-0.18652707583640166,-0.1865270758364016,5.551115123125783e-17,5.551115123125783e-17
9,22,0.1374546232176704,0.13745462321767035,-5.551115123125783e-17,5.551115123125783e-17
8,15,-0.12485581068998453,-0.12485581068998448,4.163336342344337e-17,4.163336342344337e-17
5,20,-0.03553570916716686,-0.03553570916716679,6.938893903907228e-17,6.938893903907228e-17
0,18,-0.0752623581140497,-0.07526235811404983,-1.249000902703301e-16,1.249000902703301e-16
3,13,-0.08875167364973166,-0.08875167364973151,1.5265566588595902e-16,1.5265566588595902e-16
7,7,-0.006023246915227952,-0.006023246915227976,-2.42861286636753e-17,2.42861286636753e-17
5,1,0.04866847039343123,0.04866847039343121,-2.0816681711721685e-17,2.0816681711721685e-17
9,12,0.04989500877376435,0.049895008773764404,5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.0916612512919057,1.3877787807814457e-17,1.3877787807814457e-17
0,29,0.07798040731164821,0.07798040731164821,0.0,0.0
10,9,0.01907661896013979,0.01907661896013981,2.0816681711721685e-17,2.0816681711721685e-17
10,22,0.14122250080029858,0.14122250080029852,-5.551115123125783e-17,5.551115123125783e-17
4,16,0.1273391861225548,0.12733918612255476,-2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.13117683162896138,-0.13117683162896127,1.1102230246251565e-16,1.1102230246251565e-16
3,10,-0.1133566865157366,-0.11335668651573635,2.498001805406602e-16,2.498001805406602e-16
1,16,-0.12284896682780291,-0.122848966827803,-8.326672684688674e-17,8.326672684688674e-17
4,3,0.020694007147025434,0.020694007147025458,2.42861286636753e-17,2.42861286636753e-17
4,24,-0.1347788818451978,-0.13477888184519776,2.7755575615628914e-17,2.7755575615628914e-17
2,11,-0.25257515482655934,-0.2525751548265594,-5.551115123125783e-17,5.551115123125783e-17
11,29,-0.0018897059464889829,-0.0018897059464889829,0.0,0.0
2,4,0.06318082621637948,0.06318082621637951,2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.01773232999018249,-3.469446951953614e-18,3.469446951953614e-18
9,11,-0.024954888635875992,-0.024954888635875985,6.938893903907228e-18,6.938893903907228e-18
1,22,0.04519029193098753,0.045190291930987544,1.3877787807814457e-17,1.3877787807814457e-17
11,12,0.10565682322375836,0.10565682322375847,1.1102230246251565e-16,1.1102230246251565e-16
3,11,-0.2768815968477836,-0.2768815968477835,5.551115123125783e-17,5.551115123125783e-17
11,14,0.39539846725369465,0.39539846725369454,-1.1102230246251565e-16,1.1102230246251565e-16
10,0,-0.03620063159073336,-0.036200631590733355,6.938893903907228e-18,6.938893903907228e-18
5,17,0.11584609895428216,0.11584609895428219,2.7755575615628914e-17,2.7755575615628914e-17
7,29,-0.1938998716420085,-0.19389987164200853,-2.7755575615628914e-17,2.7755575615628914e-17
5,27,-0.043077651467784805,-0.043077651467784805,0.0,0.0
8,11,0.20474860959201238,0.20474860959201233,-5.551115123125783e-17,5.551115123125783e-17
2,27,-0.10145691458488183,-0.10145691458488185,-1.3877787807814457e-17,1.3877787807814457e-17
11,1,0.09432582344193483,0.09432582344193498,1.5265566588595902e-16,1.5265566588595902e-16
5,22,-0.054177054081467585,-0.0541770540814676,-1.3877787807814457e-17,1.3877787807814457e-17
2,23,0.045066576489764795,0.04506657648976479,-6.938893903907228e-18,6.938893903907228e-18
6,21,-0.05496181126767497,-0.05496181126767491,6.245004513516506e-17,6.245004513516506e-17
9,28,0.060008452585844,0.06000845258584408,7.632783294297951e-17,7.632783294297951e-17
0,28,-0.0039335972535602115,-0.003933597253560182,2.949029909160572e-17,2.949029909160572e-17
6,16,0.04605183326182043,0.04605183326182042,-6.938893903907228e-18,6.938893903907228e-18
8,3,0.05094838438393365,0.05094838438393364,-6.938893903907228e-18,6.938893903907228e-18
11,16,0.6109948320520764,0.6109948320520764,0.0,0.0
9,24,0.06176560781550017,0.061765607815500286,1.1796119636642288e-16,1.1796119636642288e-16
5,7,-0.011173045862270158,-0.01117304586227015,6.938893903907228e-18,6.938893903907228e-18
1,27,-0.06146680458574211,-0.06146680458574208,2.7755575615628914e-17,2.7755575615628914e-17
0,25,0.06867216299406236,0.0686721629940624,4.163336342344337e-17,4.163336342344337e-17
8,0,-0.10229696624311127,-0.10229696624311119,8.326672684688674e-17,8.326672684688674e-17
10,12,-0.04835724666887234,-0.04835724666887237,-2.7755575615628914e-17,2.7755575615628914e-17
11,3,-0.02014181008193803,-0.02014181008193803,0.0,0.0
1,6,0.08035723026646982,0.08035723026646979,-2.7755575615628914e-17,2.7755575615628914e-17
10,28,0.05641957079884143,0.05641957079884135,-8.326672684688674e-17,8.326672684688674e-17
1,25,0.002444556661071521,0.0024445566610714967,-2.42861286636753e-17,2.42861286636753e-17
5,5,0.045190808094809576,0.0451908080948097,1.249000902703301e-16,1.249000902703301e-16
2,12,-0.210413235307794,-0.21041323530779404,-5.551115123125783e-17,5.551115123125783e-17
